title,date,url,player
Los Angeles Lakers: Anthony Davis and LeBron James re-sign for NBA champions,4 December 2020,https://www.bbc.co.uk/sport/basketball/55172417,LeBron James
NBA: LeBron James can emulate Michael Jordan - Didier Drogba,21 June 2013,https://www.bbc.co.uk/sport/av/basketball/23001399,LeBron James
NBA: Joel Embiid stars as Philadelphia 76ers beat Miami Heat; LeBron James guides LA Lakers to win,13 January 2021,https://www.bbc.co.uk/sport/basketball/55643741,LeBron James
LeBron James in talks on David Beckham Miami MLS team,18 November 2013,https://www.bbc.co.uk/sport/football/24995887,LeBron James
LA Lakers win NBA Finals: 'LeBron James' legacy & a fitting farewell to Kobe Bryant',12 October 2020,https://www.bbc.co.uk/sport/basketball/54511347,LeBron James
LeBron James: Where will the NBA's biggest star play next?,29 June 2014,https://www.bbc.co.uk/sport/basketball/28060173,LeBron James
LeBron James becomes minority stakeholder in Liverpool,6 April 2011,https://www.bbc.co.uk/sport/football/12994144,LeBron James
50 worldwide contenders for 2012: LeBron James,21 July 2011,https://www.bbc.co.uk/sport/olympics/14242035,LeBron James
LeBron James says Great Britain's Luol Deng is a 'great player',25 February 2012,https://www.bbc.co.uk/sport/av/basketball/17164521,LeBron James
LeBron James - Is Dunking Better Than Sex?,11 September 2009,http://www.bbc.co.uk/blogs/aceandvis/2009/09/lebron_james_is_dunking_better.shtml,LeBron James
NBA Finals: Can the Miami Heat stop LeBron James and the Los Angeles Lakers?,30 September 2020,https://www.bbc.co.uk/sport/av/basketball/54356653,LeBron James
Olympic gold is the ultimate - LeBron James,30 July 2008,http://news.bbc.co.uk/sport1/hi/olympics/basketball/7532894.stm,LeBron James
US basketball star LeBron James to move to Miami Heat,9 July 2010,https://www.bbc.co.uk/news/10565378,LeBron James
LeBron James on fire as Cavaliers beat Pistons,22 March 2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8579552.stm,LeBron James
Lebron James bags 40 points in Friday's NBA,6 March 2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8553398.stm,LeBron James
'Eye watering' pay for LeBron James,9 July 2010,http://news.bbc.co.uk/today/hi/today/newsid_8803000/8803332.stm,LeBron James
London 2012: LeBron James and Kobe Bryant in US Olympic squad,16 January 2012,https://www.bbc.co.uk/sport/basketball/16586122,LeBron James
NBA play-offs: LeBron James stars as Los Angeles Lakers reach Western Conference final,13 September 2020,https://www.bbc.co.uk/sport/basketball/54136511,LeBron James
NBA Finals: Can the Miami Heat stop LeBron James and the Los Angeles Lakers?,30 September 2020,https://www.bbc.co.uk/sport/basketball/54352275,LeBron James
Sportsworld: The story of LeBron James,16 August 2020,https://www.bbc.co.uk/programmes/p08nsfhs,LeBron James
LeBron James secures $100m for media company,25 June 2020,https://www.bbc.co.uk/news/world-us-canada-53186472,LeBron James
NBA Draft 2020: Could Anthony Edwards be the next LeBron James?,18 November 2020,https://www.bbc.co.uk/sport/av/basketball/54993913,LeBron James
"Bang Bang: The artist whoâs tattooed LeBron James, Rihanna, Lewis Hamilton and Thierry Henry",2 January 2020,https://www.bbc.co.uk/sport/av/50861709,LeBron James
NBA returns: LeBron James and Kawhi Leonard poised for action at Disney World,29 July 2020,https://www.bbc.co.uk/sport/basketball/53564415,LeBron James
Milwaukee Bucks beat LA Lakers despite LeBron James triple double,20 December 2019,https://www.bbc.co.uk/sport/basketball/50863787,LeBron James
LeBron James on NBA-China row: Morey tweet was 'misinformed',15 October 2019,https://www.bbc.co.uk/news/world-us-canada-50054195,LeBron James
"Lionel Messi, LeBron James and Serena Williams: The careers we wish would never end",20 May 2019,https://www.bbc.co.uk/sport/48336139,LeBron James
LeBron James apologises for 'Jewish money' Instagram post,24 December 2018,https://www.bbc.co.uk/news/world-us-canada-46671819,LeBron James
"NBA: Toronto Raptors coach on LeBron James, BBL and broken-down buses",18 October 2018,https://www.bbc.co.uk/sport/basketball/45899236,LeBron James
NBA: Boston Celtics to face LeBron James & Cleveland Cavaliers in Eastern Conference finals,9 May 2018,https://www.bbc.co.uk/sport/basketball/44050745,LeBron James
Being black in US tough says LeBron James after racist graffiti,31 May 2017,https://www.bbc.co.uk/news/world-us-canada-40109935,LeBron James
"LeBron James, Drake, Kim Kardashian, Lionel Messi: Who's more popular on social media?",8 November 2018,https://www.bbc.co.uk/sport/46129198,LeBron James
LeBron James stars as Cleveland Cavaliers lead NBA finals,10 June 2015,https://www.bbc.co.uk/sport/basketball/33075203,LeBron James
Lebron James leads Cleveland Cavaliers to NBA title,20 June 2016,https://www.bbc.co.uk/sport/av/basketball/36579323,LeBron James
Space Jam: A New Legacy - Everything we know about LeBron James' new film,10 June 2021,https://www.bbc.co.uk/newsround/57427016,LeBron James
LeBron James to buy into David Beckham's Miami MLS team,19 November 2013,https://www.bbc.co.uk/newsround/25004049,LeBron James
How is LeBron James helping more black Americans vote?,26 August 2020,https://www.bbc.co.uk/newsround/53864670,LeBron James
2020 presidential election: LeBron James wants more black Americans to vote,26 August 2020,https://www.bbc.co.uk/newsround/53565943,LeBron James
LeBron James: LA Lakers star makes triple-double history,20 November 2019,https://www.bbc.co.uk/newsround/50491569,LeBron James
LeBron stars as Cavs stun Celtics in NBA,8 May 2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8669669.stm,LeBron James
Six Nations 2023: Quickfire questions for Six Nations captains,2 February,https://www.bbc.co.uk/sport/av/football/64451791,LeBron James
LA Lakers beat Denver Nuggets 121-110 to claim first win of season,31 October 2022,https://www.bbc.co.uk/sport/av/basketball/63456003,LeBron James
NBA: Los Angeles Lakers beaten by Portland Trail Blazers as losing start continues,24 October 2022,https://www.bbc.co.uk/sport/basketball/63370829,LeBron James
NBA: Los Angeles Lakers beaten by New Orleans Pelicans in 'must-win' game,2 April 2022,https://www.bbc.co.uk/sport/basketball/60965085,LeBron James
NBA: Los Angeles Lakers end lengthy away losing steak with victory over Toronto Raptors,19 March 2022,https://www.bbc.co.uk/sport/basketball/60804955,LeBron James
NBA: Watch Ja Morant's 'incredible' block & epic buzzer-beaters in plays of the week,14 January 2022,https://www.bbc.co.uk/sport/av/basketball/59994580,LeBron James
NBA: Joel Embiid helps Philadelphia 76ers to win over Los Angeles Lakers,28 January 2022,https://www.bbc.co.uk/sport/basketball/60166399,LeBron James
"NBA: Los Angeles Lakers lose to Sacramento Kings in triple overtime, Warriors and Bucks win",27 November 2021,https://www.bbc.co.uk/sport/basketball/59442169,LeBron James
"DK Metcalf, Mike White & Deebo Samuel in NFL plays of the week",1 November 2021,https://www.bbc.co.uk/sport/av/american-football/59122906,LeBron James
NBA: LA Lakers fall to fifth defeat of the season with loss to Portland Trail Blazers,7 November 2021,https://www.bbc.co.uk/sport/basketball/59197184,LeBron James
NBA play-offs: Los Angeles Lakers lose to Phoenix Suns in first round,4 June 2021,https://www.bbc.co.uk/sport/av/basketball/57356431,LeBron James
NBA plays of the week: Stephen Curry stars as Warriors beat Pacers,19 January 2021,https://www.bbc.co.uk/sport/av/basketball/55709371,LeBron James
NBA: Injury-hit Los Angeles Lakers beat Orlando Magic after signing Andre Drummond,29 March 2021,https://www.bbc.co.uk/sport/basketball/56561591,LeBron James
"NBA: LA Lakers edge win over Chicago Bulls, Warriors beat Clippers",9 January 2021,https://www.bbc.co.uk/sport/basketball/55599975,LeBron James
NBA: James Harden reported to be joining Brooklyn Nets as they beat New York Knicks,14 January 2021,https://www.bbc.co.uk/sport/basketball/55658704,LeBron James
"'Live on, brother' - Lakers pay emotional tribute to Kobe Bryant",1 February 2020,https://www.bbc.co.uk/sport/av/basketball/51339994,LeBron James
Celebrate international dance day & watch your favourite athlete's lockdown moves,29 April 2020,https://www.bbc.co.uk/sport/av/52472728,LeBron James
NBA: Phoenix Sun's Devin Booker lands buzzer-beater against Los Angeles Clippers,5 August 2020,https://www.bbc.co.uk/sport/av/basketball/53666565,LeBron James
Kobe Bryant death: BBC apologises for TV news footage mistake,27 January 2020,https://www.bbc.co.uk/news/uk-51259479,LeBron James
NBA Finals: Los Angeles Lakers beat Miami Heat 116-98 in game one,1 October 2020,https://www.bbc.co.uk/sport/basketball/54367366,LeBron James
NBA Finals: Los Angeles Lakers double lead over Miami Heat with 124-114 win,3 October 2020,https://www.bbc.co.uk/sport/basketball/54398620,LeBron James
Zion Williamson: Number one draft pick set makes long-awaited NBA debut,22 January 2020,https://www.bbc.co.uk/sport/basketball/51213233,LeBron James
Breonna Taylor: Sport stars react to decision not to charge police with black woman's death,24 September 2020,https://www.bbc.co.uk/sport/54278797,LeBron James
NBA: Cleveland Cavaliers' Larry Nance Jr previews new season for BBC Sport,15 October 2018,https://www.bbc.co.uk/sport/basketball/45519384,LeBron James
NBA stars call for social change at ESPY Awards,14 July 2016,https://www.bbc.co.uk/news/world-us-canada-36791104,LeBron James
Roger Federer inspired by 'sporting legends' like Bolt and Schumacher,17 July 2017,https://www.bbc.co.uk/sport/av/tennis/40637786,LeBron James
Space Jam 2 finally gets a release date,22 February 2019,https://www.bbc.co.uk/news/newsbeat-47330824,LeBron James
NBA Finals: Golden State Warriors beat Cleveland Cavaliers in overtime in game one,1 June 2018,http://www.bbc.co.uk/sport/basketball/44327367,LeBron James
Trump v Eagles: NBA athletes rally to defend team,6 June 2018,https://www.bbc.co.uk/news/world-us-canada-44378199,LeBron James
Spurs surge ahead in NBA finals,8 June 2007,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/6733035.stm,LeBron James
Superstar James targets NBA glory,17 April 2009,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8005288.stm,LeBron James
LeBron to shine in All-Star game,3 February 2006,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/4676126.stm,LeBron James
NBA stars set for USA-Great Britain clash in Manchester,24 February 2012,https://www.bbc.co.uk/sport/basketball/17158534,LeBron James
NBA Finals: Miami Heat beat San Antonio to level series,19 June 2013,https://www.bbc.co.uk/sport/basketball/22964367,LeBron James
Can David Beckham bring Major League Soccer to Miami?,22 January 2014,https://www.bbc.co.uk/news/magazine-25770620,LeBron James
LeBron: Selling a world sports star,27 October 2008,http://news.bbc.co.uk/1/hi/business/7685898.stm,LeBron James
LeBron grabs season-best haul,8 March 2007,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/6430245.stm,LeBron James
LeBron wishes GB basketballers luck,13 February 2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8514395.stm,LeBron James
LeBron shines on play-offs debut,22 April 2006,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/4935372.stm,LeBron James
Basketball prodigy nets a fortune,24 May 2003,http://news.bbc.co.uk/1/hi/world/americas/2934272.stm,LeBron James
LeBron shines as Cavs fight back,14 May 2006,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/4770507.stm,LeBron James
Lebron puts Bulls to the sword in the NBA,26 April 2010,http://news.bbc.co.uk/sport1/hi/football/eng_div_1/8643584.stm,LeBron James
LeBron leads way as Cavs rule Kings in NBA,29 March 2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8592449.stm,LeBron James
NBA: James Harden 'feels like the MVP' after Brooklyn Nets beat Detroit Pistons,27 March 2021,https://www.bbc.co.uk/sport/basketball/56547740,James Harden
NBA: James Harden helps Philadelphia 76ers tie series against Miami Heat,9 May 2022,https://www.bbc.co.uk/sport/basketball/61376162,James Harden
NBA: Brooklyn Nets beat Philadelphia 76ers in first meeting since James Harden's move,11 March 2022,https://www.bbc.co.uk/sport/basketball/60704111,James Harden
NBA: James Harden scores 27 points on Philadelphia 76ers debut against Minnesota Timberwolves,26 February 2022,https://www.bbc.co.uk/sport/basketball/60536647,James Harden
NBA: Brooklyn star James Harden joins Philadelphia 76ers as the Nets lose 10th straight game,11 February 2022,https://www.bbc.co.uk/sport/basketball/60337552,James Harden
NBA: James Harden shines as Brooklyn Nets beat Eastern Conference leaders Chicago Bulls,13 January 2022,https://www.bbc.co.uk/sport/basketball/59961498,James Harden
NBA: James Harden gets 63rd triple-double on return for Brooklyn Nets against LA Lakers,26 December 2021,https://www.bbc.co.uk/sport/av/basketball/59795423,James Harden
NBA: James Harden and Kevin Durant shine in latest Brooklyn Nets win,11 November 2021,https://www.bbc.co.uk/sport/basketball/59244927,James Harden
NBA: James Harden shines on Philadelphia 76ers debut,26 February 2022,https://www.bbc.co.uk/sport/av/basketball/60537804,James Harden
NBA: James Harden inspires Brooklyn Nets to win against Phoenix Suns,17 February 2021,https://www.bbc.co.uk/sport/basketball/56095264,James Harden
NBA: Luka Doncic helps Dallas Mavericks win as James Harden shines for Brooklyn Nets,24 February 2021,https://www.bbc.co.uk/sport/basketball/56179595,James Harden
NBA: James Harden shines as Brooklyn Nets win at Houston Rockets,4 March 2021,https://www.bbc.co.uk/sport/basketball/56276876,James Harden
NBA: James Harden shines as Brooklyn Nets beat San Antonio Spurs,2 March 2021,https://www.bbc.co.uk/sport/basketball/56250373,James Harden
James Harden: Houston Rockets star joins Brooklyn Nets in three-team deal,14 January 2021,https://www.bbc.co.uk/sport/basketball/55656343,James Harden
NBA: James Harden reported to be joining Brooklyn Nets as they beat New York Knicks,14 January 2021,https://www.bbc.co.uk/sport/basketball/55658704,James Harden
NBA: Kevin Durant and debutant James Harden star in Brooklyn Nets win,17 January 2021,https://www.bbc.co.uk/sport/basketball/55694101,James Harden
NBA play-offs: James Harden's late block helps Houston Rockets beat Oklahoma City Thunder,3 September 2020,https://www.bbc.co.uk/sport/basketball/54009276,James Harden
James Harden scores 47 points in Houston Rockets win over LA Clippers,14 November 2019,https://www.bbc.co.uk/sport/basketball/50415754,James Harden
James Harden dunk incorrectly ruled out in NBA,4 December 2019,https://www.bbc.co.uk/sport/av/basketball/50660758,James Harden
