title,date,url,player
The Ashes: England's James Anderson removes Australia's Marcus Harris on day one of fourth Test,5 January 2022,https://www.bbc.co.uk/sport/av/cricket/59878249,Joe Harris
Harris happy with progress,3 March 2003,http://news.bbc.co.uk/sport3/cwc2003/hi/newsid_2810000/newsid_2815900/2815955.stm,Joe Harris
The Ashes: James Anderson ends Marcus Harris innings on 76,27 December 2021,https://www.bbc.co.uk/sport/av/cricket/59798335,Joe Harris
Kamala Harris: First woman to get US presidential powers (briefly),19 November 2021,https://www.bbc.co.uk/news/world-us-canada-59352170,Joe Harris
Why are US officials getting vaccinated in public?,5 January 2021,https://www.bbc.co.uk/news/world-us-canada-55503669,Joe Harris
Kamala Harris: 'America is crying out for leadership',12 August 2020,https://www.bbc.co.uk/news/election-us-2020-53760634,Joe Harris
Kamala Harris' childhood home reacts to Biden pick,12 August 2020,https://www.bbc.co.uk/news/election-us-2020-53757163,Joe Harris
Business Matters: US election new entry: Kamala Harris,12 August 2020,https://www.bbc.co.uk/programmes/w172x18w700hgh5,Joe Harris
Kamala Harris drops out of US presidential race,3 December 2019,https://www.bbc.co.uk/news/world-us-canada-50636738,Joe Harris
Cardiff City suffer Joe Ralls injury blow,21 December 2019,https://www.bbc.co.uk/sport/football/50879702,Joe Harris
Biden inauguration: Step forward after bumpy period - Boris Johnson,20 January 2021,https://www.bbc.co.uk/news/uk-politics-55738183,Joe Harris
Neil Etheridge: Goalkeeper may stay at Cardiff City with Joe Day leaving instead,16 January 2020,https://www.bbc.co.uk/sport/football/51135649,Joe Harris
Boris Johnson congratulates Joe Biden on US election win,7 November 2020,https://www.bbc.co.uk/news/uk-politics-54840746,Joe Harris
Harris and Biden clash over his race record,28 June 2019,https://www.bbc.co.uk/news/world-us-canada-48796350,Joe Harris
US election 2020: Biden campaign begins Pennsylvania blitz in final stretch,1 November 2020,https://www.bbc.co.uk/news/live/election-us-2020-54768270,Joe Harris
Wisden: England captain Charlotte Edwards named Cricketer of Year,9 April 2014,https://www.bbc.co.uk/sport/cricket/26920496,Joe Harris
James Harris column: Remembering Tom Maynard,21 June 2013,https://www.bbc.co.uk/sport/cricket/22970238,Joe Harris
"Tweeting disability: refilling the tablet box, Mr. Tumble, fireworks in the bathroom?",14 November 2011,http://www.bbc.co.uk/blogs/ouch/2011/11/tweeting_disability_refilling.html,Joe Harris
How to be a good follower,8 March 2022,https://www.bbc.co.uk/learning_english/leadership-59804121,Joe Harris
Kamala Harris: Who is the first female vice president of the USA?,12 August 2020,https://www.bbc.co.uk/newsround/53749832,Joe Harris
US Election 2020: Celebrities and world leaders react to result,8 November 2020,https://www.bbc.co.uk/newsround/54863107,Joe Harris
What's it like running a souvenir shop in Washington DC?,21 January 2021,https://www.bbc.co.uk/newsround/55736060,Joe Harris
Kamala Harris makes history,25 August 2020,https://www.bbc.co.uk/learning_english/news-review-53867784,Joe Harris
Biden Inauguration: Who will be performing alongside Lady Gaga?,19 January 2021,https://www.bbc.co.uk/newsround/55715850,Joe Harris
Kamala Harris first female vice-president,10 November 2020,https://www.bbc.co.uk/learning_english/news-review-54873045,Joe Harris
Kamala Harris: First Female US Vice-President,10 November 2020,https://www.bbc.co.uk/learning_english/news-review-54888843,Joe Harris
Peter Nichols - A Day in the Death of Joe Egg,3 July 2005,https://www.bbc.co.uk/programmes/m000cb40,Joe Harris
Berlie Doherty - Goodbye to Yonkers,13 September 1994,https://www.bbc.co.uk/programmes/b08fs6r5,Joe Harris
RD Wingfield - Deadfall,17 December 1987,https://www.bbc.co.uk/programmes/b0084hrk,Joe Harris
Burton Albion 2-5 Peterborough United,14 March,https://www.bbc.co.uk/sport/football/64299604,Joe Harris
Bollywood Brass Band,24 March 2000,https://www.bbc.co.uk/programmes/b0075szl,Joe Harris
Super Bowl sensations,20 December 2003,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3253912.stm,Joe Harris
Helen Dunmore - Your Blue-Eyed Boy (Omnibus),21 March 2020,https://www.bbc.co.uk/programmes/m000gnwq,Joe Harris
Lawro's predictions: Tottenham v Aston Villa,1 October 2021,https://www.bbc.com/sport/articles/c3lqwy74kv9o,Joe Harris
Marie Belloc Lowndes - The Lodger,25 October 2003,https://www.bbc.co.uk/programmes/b0076hh4,Joe Harris
Newport County 1-1 Bradford City,11 March,https://www.bbc.co.uk/sport/football/64845442,Joe Harris
Two Episodes of Mash: Series 2: Episode 3,20 September 2012,https://www.bbc.co.uk/programmes/b01mqqht,Joe Harris
Euro 2024 qualifying: A new era - Your Wales XI to face Croatia,5 days ago,https://www.bbc.co.uk/sport/football/65025388,Joe Harris
Two Episodes of Mash: Series 2: Episode 4,27 September 2012,https://www.bbc.co.uk/programmes/b01mx27s,Joe Harris
A-Rod scoops second MVP accolade,14 November 2005,http://news.bbc.co.uk/sport1/hi/other_sports/baseball/4437408.stm,Joe Harris
Lincoln City 0-3 Peterborough United,18 March,https://www.bbc.co.uk/sport/football/64923430,Joe Harris
Lawro's predictions: Man Utd v Everton,1 October 2021,https://www.bbc.com/sport/articles/cxdzj1l35lwo,Joe Harris
Newport County 1-1 AFC Wimbledon: Charsley earns point for Exiles,14 March,https://www.bbc.co.uk/sport/football/64589210,Joe Harris
Euro 2024 qualifiers: Aaron Ramsey named new Wales captain,14 March,https://www.bbc.co.uk/sport/football/64951165,Joe Harris
Van Jaarsveld takes top PCA award,29 September 2008,http://news.bbc.co.uk/sport1/hi/cricket/counties/7642961.stm,Joe Harris
Peterborough United 2-0 Derby County,1 day ago,https://www.bbc.co.uk/sport/football/64997837,Joe Harris
Who Knows Where the Time Goes: The Sandy Denny Story,Programmes,https://www.bbc.co.uk/programmes/b00b0tfg,Joe Harris
Who Knows Where the Time Goes: The Sandy Denny Story,1 April 2008,https://www.bbc.co.uk/programmes/b0785bg8,Joe Harris
North v South: England's Paul Farbrace & Otis Gibson to coach teams,31 August 2016,https://www.bbc.co.uk/sport/cricket/37231140,Joe Harris
Hibernian v Rangers: Team news,8 March,https://www.bbc.com/sport/articles/crg4yyjyymvo,Joe Harris
Super Bowl highlights - Baltimore Ravens beat San Francisco 49ers,4 February 2013,https://www.bbc.co.uk/sport/av/american-football/21318917,Joe Harris
Timberwolves joy at win,24 March 2004,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3563175.stm,Joe Harris
Analysis: Southampton 0-2 Brentford,15 March,https://www.bbc.com/sport/articles/c9r0742vezpo,Joe Harris
Super Bowl 57: Patrick Mahomes wins second title to show he's Tom Brady's NFL successor,13 February,https://www.bbc.co.uk/sport/american-football/64623240,Joe Harris
Peterborough United 2-1 Shrewsbury Town,7 March,https://www.bbc.co.uk/sport/football/63925977,Joe Harris
Vera Lynn - The Sweetheart of the United Kingdom,20 March 2017,https://www.bbc.co.uk/programmes/b08j2c7d,Joe Harris
Politics Live: 20/05/2021,20 May 2021,https://www.bbc.co.uk/programmes/m000w7fn,Joe Harris
Southend United 1-2 Aldershot Town,18 March,https://www.bbc.co.uk/sport/football/64923831,Joe Harris
NBA: Joel Embiid makes Philadelphia 76ers history in win over LA Clippers,17 April 2021,https://www.bbc.co.uk/sport/basketball/56783443,Joe Harris
Wally K Daly: 625Y: 1. Discovery,22 April 2004,https://www.bbc.co.uk/programmes/b007js6f,Joe Harris
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131,Joe Harris
Livingston v Hibs: Team news,3 March,https://www.bbc.com/sport/articles/clkr8nrp1j7o,Joe Harris
Salford City 3-1 Newport County: Salford come from behind to beat Exiles,4 March,https://www.bbc.co.uk/sport/football/64760963,Joe Harris
Pujols and Mauer take MVP prizes,24 November 2009,http://news.bbc.co.uk/sport1/hi/other_sports/baseball/8377212.stm,Joe Harris
Test Match Special Podcast: NZ v Eng 2nd Test day: More runs and records for Harry Brook and England in Wellington.,24 February,https://www.bbc.co.uk/programmes/p0f543f4,Joe Harris
Kamala Harris Africa trip: Can US charm offensive woo continent from China?,16 hours ago,https://www.bbc.co.uk/news/world-africa-65062976,Joe Harris
Canseco controversy rumbles on,19 February 2005,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4280133.stm,Joe Harris
Shark Thornton claims MVP honour,23 June 2006,http://news.bbc.co.uk/sport1/hi/other_sports/ice_hockey/5108644.stm,Joe Harris
Episode 2,6 March 2021,https://www.bbc.co.uk/programmes/p098hdcr,Joe Harris
Two Episodes of Mash: Series 2: Episode 2,13 September 2012,https://www.bbc.co.uk/programmes/b01mk9nz,Joe Harris
West win to take All-Star honours,25 January 2007,http://news.bbc.co.uk/sport1/hi/other_sports/ice_hockey/6297233.stm,Joe Harris
White Sox take World Series crown,27 October 2005,http://news.bbc.co.uk/sport1/hi/other_sports/baseball/4380702.stm,Joe Harris
Elis James' Feast Of Football: WCFOF Day One: The Big Launch,15 November 2022,https://www.bbc.co.uk/programmes/p0dgdclf,Joe Harris
NBA: Dallas Mavericks stars Luka Doncic and Kyrie Irving combine for second win together,3 March,https://www.bbc.co.uk/sport/basketball/64833608,Joe Harris
Wales U20s beat Poland 71-12 in Six Nations warm-up,19 January,https://www.bbc.co.uk/sport/rugby-union/64332656,Joe Harris
World Business Report: State of the Union,7 February,https://www.bbc.co.uk/programmes/w3ct3gcx,Joe Harris
Sale of Souttar sets benchmark for Hearts with Rowles - gossip,3 February,https://www.bbc.com/sport/articles/cx89lg7zgz8o,Joe Harris
Nash retains NBA MVP title,7 May 2006,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/4983162.stm,Joe Harris
Tejada shines in AL All-Star win,13 July 2005,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4679675.stm,Joe Harris
Kevin Durant: Golden State Warriors chief says no player will ever wear departing star's #35 jersey again,1 July 2019,https://www.bbc.co.uk/sport/basketball/48834525,Joe Harris
Chris Rushworth and Tom Curran claim top PCA awards,29 September 2015,https://www.bbc.co.uk/sport/cricket/34394062,Joe Harris
NI Secretary flies to US to 'drum up investment',22 January,https://www.bbc.co.uk/news/uk-northern-ireland-64363745,Joe Harris
Peterborough United 2-1 Portsmouth,28 January,https://www.bbc.co.uk/sport/football/64356475,Joe Harris
England footballers watch Doodle Boy create mural,18 November 2022,https://www.bbc.co.uk/news/uk-england-shropshire-63680639,Joe Harris
US election: Biden and Harris call for unity in victory speeches,8 November 2020,https://www.bbc.co.uk/news/election-us-2020-54860939,Joe Harris
NBA play-offs: 'It's like a movie' as Brooklyn Nets enter post-season as favourites,22 May 2021,https://www.bbc.co.uk/sport/basketball/57190628,Joe Harris
The Devilsâ Advocate: A Manchester United Podcast: Ep 8: It's Derby Day,27 September 2022,https://www.bbc.co.uk/programmes/p0d3082y,Joe Harris
Harry House murder trial: Accused 'attacked partner',11 May 2017,https://www.bbc.co.uk/news/uk-england-dorset-39884188,Joe Harris
Forest Green Rovers 0-2 Peterborough United,4 February,https://www.bbc.co.uk/sport/football/64435775,Joe Harris
Theodore defies Rangers,12 October 2002,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2322269.stm,Joe Harris
BBL Cup Final: Leicester Riders beat Newcastle Eagles,11 January 2013,https://www.bbc.co.uk/sport/basketball/20973834,Joe Harris
Barack Obama joins Prince Harry for Invictus surprise,30 September 2017,https://www.bbc.co.uk/news/uk-41450972,Joe Harris
Super Bowl 2003 in pictures,4 December 2003,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/photo_galleries/3290933.stm,Joe Harris
Joe Marler ban: Is genital grabbing a problem in rugby?,14 March 2020,https://www.bbc.co.uk/news/newsbeat-51873379,Joe Harris
Under-20 Six Nations 2023: Ireland claim Grand Slam with England win,6 days ago,https://www.bbc.co.uk/sport/rugby-union/65008067,Joe Harris
Two Episodes of Mash: Series 2: Episode 1,6 September 2012,https://www.bbc.co.uk/programmes/b01mdl9r,Joe Harris
Rob Edwards: Luton boss content happy with transfer window despite loss of Harry Cornick,1 February,https://www.bbc.co.uk/sport/football/64487149,Joe Harris
Y Coridor Ansicrwydd: Diswyddo Steve Morison ac anafiadau Cymru,20 September 2022,https://www.bbc.co.uk/programmes/p0d1fg8s,Joe Harris
NFL week 13: San Francisco 49ers beat Miami Dolphins while Deshaun Watson wins on return from suspension,5 December 2022,https://www.bbc.co.uk/sport/american-football/63855156,Joe Harris
Kamala Harris: 'Believe in what we can do together',21 January 2021,https://www.bbc.co.uk/news/world-us-canada-55745027,Joe Harris
Ipswich Town 4-0 Burton Albion,4 March,https://www.bbc.co.uk/sport/football/64767690,Joe Harris
#FindJoe: Swindon Town boss Ben Garner says hunt for young fan shows families should not be priced out of football,18 February 2022,https://www.bbc.co.uk/sport/football/60431226,Joe Harris
Australian Open 2023 results: Joe Salisbury out of men's doubles but Neal Skupski into quarter-finals,23 January,https://www.bbc.co.uk/sport/tennis/64369966,Joe Harris
Harry Parker death: Family calls for speed limit near schools,25 January,https://www.bbc.co.uk/news/uk-england-wiltshire-64403706,Joe Harris
NFL play-offs: Patrick Mahomes aims to overcome injury and reach Super Bowl 57,28 January,https://www.bbc.co.uk/sport/american-football/64396384,Joe Harris
The four greatest Super Bowls,25 December 2003,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3332521.stm,Joe Harris
Joe Rodon: Swansea centre-back in Wales Under-21 squad for Euro qualifiers,4 October 2018,https://www.bbc.co.uk/sport/football/45747262,Joe Harris
RSPB hails Langford Lowfields wetland handover as milestone,12 March,https://www.bbc.co.uk/news/uk-england-nottinghamshire-64919469,Joe Harris
North-South 50-over series to be reviewed by ECB as format change considered,24 March 2018,https://www.bbc.co.uk/sport/cricket/43525641,Joe Harris
"Cirencester hare mosaic to be restored as part of Â£30,000 revamp",27 February 2022,https://www.bbc.co.uk/news/uk-england-gloucestershire-60546538,Joe Harris
Swindon Town: Club seeking young fan who sent in 26p to Harry McKirdy,16 February 2022,https://www.bbc.co.uk/sport/football/60400822,Joe Harris
Ben Duckett: Northamptonshire batsman named double PCA award winner,28 September 2016,https://www.bbc.co.uk/sport/cricket/37496094,Joe Harris
Wolves start New Year in top form,5 January 2009,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/7811588.stm,Joe Harris
Harry Dunn crash: Biden team says Anne Sacoolas extradition refusal 'final',28 January 2021,https://www.bbc.co.uk/news/uk-england-northamptonshire-55849608,Joe Harris
North v South: Tim Bresnan & Liam Dawson among eight computer picks,3 August 2016,https://www.bbc.co.uk/sport/cricket/36967587,Joe Harris
The Hit List: Series 5: Episode 2,23 July 2022,https://www.bbc.co.uk/programmes/m0019n62,Joe Harris
Kamala Harris on Biden: We should be discussing race,28 June 2019,https://www.bbc.co.uk/news/world-us-canada-48805735,Joe Harris
Brady reaps rewards with Patriots,9 May 2005,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4529133.stm,Joe Harris
US election results: 'We're going to win this race' - Biden,7 November 2020,https://www.bbc.co.uk/news/election-us-2020-54851299,Joe Harris
Cymru Premier round-up: Crucial win for Aberystwyth,20 January,https://www.bbc.co.uk/sport/football/64212247,Joe Harris
Port Vale 0-2 Peterborough United: Darren Ferguson makes winning return as Posh boss,16 January,https://www.bbc.co.uk/sport/football/64206832,Joe Harris
Brennan Johnson: Nottingham Forest forward out of Wales squad,2 days ago,https://www.bbc.co.uk/sport/football/65066084,Joe Harris
"US election: Mitch McConnell congratulates Biden, White House talks 'ongoing litigation'",15 December 2020,https://www.bbc.co.uk/news/election-us-2020-55324387,Joe Harris
Tanni's Lifetime Road to Equality: Episode 3,9 August 2022,https://www.bbc.co.uk/programmes/m0019wsj,Joe Harris
Six Nations: Joe Marler and Joe Launchbury out of England squad,25 January 2021,https://www.bbc.co.uk/sport/rugby-union/55796770,Joe Harris
Americast: Kamala Harris makes history,12 August 2020,https://www.bbc.co.uk/programmes/p08nd5x8,Joe Harris
Composer of the Week: The Harlem Renaissance: Symphony in Black,17 November 2022,https://www.bbc.co.uk/programmes/m001dyd7,Joe Harris
New Zealand vs England: Harry Brook hits sublime 184 to put tourists in control,24 February,https://www.bbc.co.uk/sport/cricket/64753742,Joe Harris
Your World Cup scouting report,20 December 2022,https://www.bbc.com/sport/articles/cd1017gde05o,Joe Harris
World Cup star Harry Maguire watches brothers at Gainsborough Trinity,18 July 2018,https://www.bbc.co.uk/news/uk-england-lincolnshire-44869857,Joe Harris
Tributes after man's quarry death,15 April 2009,http://news.bbc.co.uk/1/hi/england/8001127.stm,Joe Harris
Peterborough United 3-0 Port Vale,24 September 2022,https://www.bbc.co.uk/sport/football/62937144,Joe Harris
You Donât Have To Be Jewish: Jewish Jazz Musicians,27 August 1987,https://www.bbc.co.uk/programmes/p09fx458,Joe Harris
Eli Manning: New York Giants quarterback announces retirement,22 January 2020,https://www.bbc.co.uk/sport/american-football/51213242,Joe Harris
Trump on Meghan Markle: 'I'm not a fan of hers',24 September 2020,https://www.bbc.co.uk/news/world-us-canada-54274121,Joe Harris
In-depth interview - Harry Redknapp,2 June 2010,http://news.bbc.co.uk/sport1/hi/football/world_cup_2010/8717625.stm,Joe Harris
Harry House death: Joseph Eke guilty of Broadmayne toddler murder,18 May 2017,https://www.bbc.co.uk/news/uk-england-dorset-39933267,Joe Harris
"Elis James' Feast Of Football: Episode 142: Oh Jonny, Jonny...",15 October 2020,https://www.bbc.co.uk/programmes/p08vdt3g,Joe Harris
"Trump ally congratulates Biden, White House talks 'ongoing litigation'",15 December 2020,https://www.bbc.co.uk/news/election-us-2020-55326989,Joe Harris
Who is Kamala Harris and why is her new job important?,21 January 2021,https://www.bbc.co.uk/newsround/55563172,Joe Harris
Andrew Selby set to defend British title against fellow Welsh flyweight Jay Harris,16 July 2019,https://www.bbc.co.uk/sport/boxing/49010306,Joe Harris
Joe Biden becomes 46th US president: The day in photos,20 January 2021,https://www.bbc.co.uk/newsround/55738079,Joe Harris
Biden gets Covid vaccine: 'Nothing to worry about',21 December 2020,https://www.bbc.co.uk/news/world-us-canada-55405693,Joe Harris
Jordan shocked by Redknapp's departure,26 October 2008,http://news.bbc.co.uk/sport1/hi/football/match_of_the_day/7692252.stm,Joe Harris
Lawro's predictions: Aston Villa v Tottenham,8 April 2022,https://www.bbc.com/sport/articles/cv2l4q91gq2o,Joe Harris
World Cup qualifiers: Dylan Levitt and Ben Cabango out of Wales squad,8 November 2021,https://www.bbc.co.uk/sport/football/59214237,Joe Harris
Nets level NBA finals,7 June 2003,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2971006.stm,Joe Harris
Couple call for routine group B strep screening for mums,17 September 2020,https://www.bbc.co.uk/news/uk-england-berkshire-54175157,Joe Harris
Is Peyton the pass master?,26 December 2004,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4110663.stm,Joe Harris
Joe Biden: Hope President-elect will have 'deeper understanding' of Harry Dunn case,9 November 2020,https://www.bbc.co.uk/news/uk-england-northamptonshire-54872371,Joe Harris
Worcestershire: Joe Leach replaces Daryl Mitchell as county captain,28 September 2016,https://www.bbc.co.uk/sport/cricket/37494527,Joe Harris
Wales U21s have three players back for final Euro 2021 qualifiers,5 November 2020,https://www.bbc.co.uk/sport/football/54826294,Joe Harris
The New Gurus: 5. Gazing into the Abyss,26 December 2022,https://www.bbc.co.uk/programmes/m001ghyf,Joe Harris
Swansea City: Joe Rodon price must be right to join Tottenham - Steve Cooper,15 October 2020,https://www.bbc.co.uk/sport/football/54556612,Joe Harris
Overtime joy for Favre,4 January 2004,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3358543.stm,Joe Harris
Swindon Town: Search ends for young fan who sent in 26p,1 March 2022,https://www.bbc.co.uk/sport/football/60579907,Joe Harris
Trump on Meghan Markle: 'I'm not a fan of hers',24 September 2020,https://www.bbc.co.uk/news/world-us-canada-54286564,Joe Harris
The Jazz Show with Jamie Cullum: Joe Webb Take 5,14 June 2022,https://www.bbc.co.uk/programmes/m001826c,Joe Harris
Boreham Wood 2-0 Welling United,9 October 2015,https://www.bbc.co.uk/sport/football/34431870,Joe Harris
Joe Jordan and Kevin Bond leave Tottenham,28 June 2012,https://www.bbc.co.uk/sport/football/18631975,Joe Harris
"VP debate: Voters hope for 'less drama', more policy",7 October 2020,https://www.bbc.co.uk/news/election-us-2020-54457206,Joe Harris
Grimsby Town 1-1 Newport County: Newport's Farquharson denies Grimsby win,7 March,https://www.bbc.co.uk/sport/football/64356610,Joe Harris
England v Montenegro: Three Lions qualify for Euro 2020 with thumping win,15 November 2019,https://www.bbc.co.uk/sport/live/football/50430194,Joe Harris
Harry House murder: Joseph Eke jailed for Broadmayne toddler death,5 June 2017,https://www.bbc.co.uk/news/uk-england-dorset-40159191,Joe Harris
Kinnear deserves Newcastle job - Redknapp,18 December 2008,http://news.bbc.co.uk/sport1/hi/football/7791041.stm,Joe Harris
MCC v Middlesex: Joe Clarke 89 leads MCC to 332 in Abu Dhabi,26 March 2017,https://www.bbc.co.uk/sport/cricket/39379786,Joe Harris
St Patrick's Day: Why is the US president given a bowl of shamrock?,17 March,https://www.bbc.co.uk/news/uk-northern-ireland-64971048,Joe Harris
Peterborough United 4-0 Lincoln City,20 August 2022,https://www.bbc.co.uk/sport/football/62529179,Joe Harris
Nations League: Wales call up Fulham youngster Luke Harris for games with Belgium and Poland,14 September 2022,https://www.bbc.co.uk/sport/football/62892402,Joe Harris
Harry Dunn: PM raises teenager's death with President Biden,10 June 2021,https://www.bbc.co.uk/news/uk-england-northamptonshire-57436665,Joe Harris
Harry Maguire's appeal over guilty verdict in Greek court to be heard in June,31 July 2022,https://www.bbc.co.uk/sport/football/62371608,Joe Harris
Marine to join prince on NY trip,27 May 2009,http://news.bbc.co.uk/1/hi/england/sussex/8070349.stm,Joe Harris
Tom Brady retires: The rise and success of seven-time Super Bowl winner,1 February 2022,https://www.bbc.co.uk/sport/american-football/60224493,Joe Harris
US election: Trump supporter replaces neighbour's stolen Biden sign,2 November 2020,https://www.bbc.co.uk/news/election-us-2020-54788736,Joe Harris
WW2 resistance heroes' graves found after 70 years,6 May 2016,https://www.bbc.co.uk/news/world-europe-jersey-36143467,Joe Harris
Rivera signs new deal,23 March 2004,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3562779.stm,Joe Harris
War doubts over NFL Europe,24 March 2003,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2880395.stm,Joe Harris
"Newsday: India records 46,000 deaths",13 August 2020,https://www.bbc.co.uk/programmes/w172x2wcfccfwml,Joe Harris
Redknapp praises 'fantastic' Spurs,14 August 2010,http://news.bbc.co.uk/sport1/hi/football/teams/t/tottenham_hotspur/8914432.stm,Joe Harris
Hibernian v Aberdeen: Team news,28 January,https://www.bbc.com/sport/articles/c72r27gvd3ko,Joe Harris
"Kamala Harris becomes first female, first black and first Asian-American VP",20 January 2021,https://www.bbc.co.uk/news/world-us-canada-55738741,Joe Harris
First black woman on US Supreme Court: 'We've made it',8 April 2022,https://www.bbc.co.uk/news/world-us-canada-61047565,Joe Harris
Exeter City 1-1 Newport County,16 August 2018,https://www.bbc.co.uk/sport/football/45152980,Joe Harris
BBL & WBBL Cup final 2018: Cheshire and Nottingham secure victories,28 January 2018,https://www.bbc.co.uk/sport/basketball/42852526,Joe Harris
Chief hails Euro judo medal haul,8 July 2009,http://news.bbc.co.uk/sport1/hi/other_sports/disability_sport/8139914.stm,Joe Harris
Falkirk 0-0 Inverness Caledonian Thistle,14 October 2017,https://www.bbc.co.uk/sport/football/41534456,Joe Harris
James Harris named in England squad for New Zealand ODI series,24 January 2013,https://www.bbc.co.uk/sport/wales/21183091,Joe Harris
Chippenham Town 1-0 Lincoln City: Non-league side stun League One Imps,5 November 2022,https://www.bbc.co.uk/sport/football/63461228,Joe Harris
New Zealand v England: James Harris added to Twenty20 squad,4 February 2013,https://www.bbc.co.uk/sport/cricket/21319178,Joe Harris
Depleted Bees lose at Belle Vue,7 October 2008,http://news.bbc.co.uk/sport1/hi/motorsport/motorbikes/speedway/7656164.stm,Joe Harris
Sneakernomics: 4. A Fistful of Shoes,14 May 2021,https://www.bbc.co.uk/programmes/p09fy2qv,Joe Harris
Nicholls claims GB title success,12 June 2006,http://news.bbc.co.uk/sport1/hi/motorsport/motorbikes/speedway/5072466.stm,Joe Harris
Joe is wishing upon a Christmas No. 1,18 December 2009,http://news.bbc.co.uk/1/hi/programmes/breakfast/8420482.stm,Joe Harris
Cheltenham Town 2-3 Peterborough United,30 July 2022,https://www.bbc.co.uk/sport/football/62274967,Joe Harris
Peterborough United 3-0 Morecambe,6 August 2022,https://www.bbc.co.uk/sport/football/62357559,Joe Harris
Neil Harris: Cardiff City manager not expecting fans' return until 2021,24 September 2020,https://www.bbc.co.uk/sport/football/54285276,Joe Harris
Harry Dunn crash: Dominic Raab 'raises case' with US counterpart,3 March 2021,https://www.bbc.co.uk/news/uk-england-northamptonshire-56269043,Joe Harris
U20 Six Nations Summer Series: Wales U20 30-24 Georgia U20,30 June 2022,https://www.bbc.co.uk/sport/rugby-union/61995044,Joe Harris
Replay: Thrilla in Manila,22 November 2018,https://www.bbc.co.uk/programmes/p06sjnqy,Joe Harris
"Tommy Farr: Round 15 v Joe Louis for world title, 1937",4 March 2013,https://www.bbc.co.uk/news/uk-wales-21663872,Joe Harris
Wales Under-21 include four new faces for Belgium Euro 2021 qualifier,30 September 2020,https://www.bbc.co.uk/sport/football/54362176,Joe Harris
Biden gets Covid vaccine: 'Nothing to worry about',21 December 2020,https://www.bbc.co.uk/news/world-us-canada-55405883,Joe Harris
Wrong to scrap FA Cup replays - Redknapp,20 February 2011,http://news.bbc.co.uk/sport1/hi/football/teams/t/tottenham_hotspur/9402923.stm,Joe Harris
Incredible Women (Omnibus editions): Series 6,30 December 2017,https://www.bbc.co.uk/programmes/b09k9ys6,Joe Harris
Euromillions: Â£110m jackpot claimed by UK ticket-holder,7 September 2022,https://www.bbc.co.uk/news/uk-62818314,Joe Harris
International friendly: Georgia U21s 2-2 Wales U21s,3 June 2018,https://www.bbc.co.uk/sport/football/44349771,Joe Harris
Pompey dismiss Jordan Saints link,5 February 2008,http://news.bbc.co.uk/sport1/hi/football/teams/p/portsmouth/7228930.stm,Joe Harris
Who is Kamala Harris?,7 October 2020,https://www.bbc.co.uk/news/world-us-canada-54443748,Joe Harris
Beckett blossoms for Marlins,26 October 2003,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3215787.stm,Joe Harris
Autumn Nations Cup final: Wasps forward Alfie Barbeary called up to England squad,30 November 2020,https://www.bbc.co.uk/sport/rugby-union/55139252,Joe Harris
Under-20 Six Nations: Wales name 38-man squad,27 January 2022,https://www.bbc.co.uk/sport/rugby-union/60155354,Joe Harris
Introducing tracklist (08/08/09),8 August 2009,http://news.bbc.co.uk/local/oxford/hi/people_and_places/music/newsid_8189000/8189977.stm,Joe Harris
Kamala Harris: 'Believe in what we can do together',21 January 2021,https://www.bbc.co.uk/news/world-us-canada-55744836,Joe Harris
NBA: Stephen Curry returns in Golden State Warriors win while Philadelphia 76ers fight back,21 December 2021,https://www.bbc.co.uk/sport/basketball/59738962,Joe Harris
Under-20s Summer Series: Wales secure bonus-point win over Scotland,25 June 2022,https://www.bbc.co.uk/sport/rugby-union/61939289,Joe Harris
Radio 1âs All Day Breakfast with Greg James: The Grand Opening,20 August 2018,https://www.bbc.co.uk/programmes/p06hz26w,Joe Harris
Lincoln City 1-2 Wrexham,19 August 2011,https://www.bbc.co.uk/sport/football/14577007,Joe Harris
Redknapp shocked by 'crazy' Gattuso,15 February 2011,http://news.bbc.co.uk/sport1/hi/football/teams/t/tottenham_hotspur/9398863.stm,Joe Harris
Maidenhead United 0-0 Maidstone United,9 December 2017,https://www.bbc.co.uk/sport/football/42205863,Joe Harris
Americast: DT Flown Home,20 January 2021,https://www.bbc.co.uk/programmes/p094hnz5,Joe Harris
