Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name
2591,Houston Rockets And New Orleans Pelicans Headline 10th Edition Of NBA Games In China,2015-16,http://global.nba.com/news/houston-rockets-and-new-orleans-pelicans-headline-10th-edition-of-nba-games-in-china/,NBA News,Default,Default,Default,0.0,0.0,James Harden
2592,Jrue Holiday Out For Season And Ryan Anderson Diagnosed With Sports Hernia,2015-16,http://global.nba.com/news/jrue-holiday-out-for-season-and-ryan-anderson-diagnosed-with-sports-hernia/,NBA News,Default,Default,Default,0.0008441558441558,0.0008441558441558,Jrue Holiday
2593,Morning Shootaround – 29 March: Westbrook’s Historic Season,2015-16,http://global.nba.com/news/morning-shootaround-29-march-westbrooks-historic-season/,NBA News,Default,Default,Default,0.1164502164502165,0.1164502164502165,Russell Westbrook
2594,Seven Mavs Score In Double Figures In Win Over Nuggets,2015-16,http://global.nba.com/news/seven-mavs-in-double-figures-in-win-at-nuggets/,NBA News,Default,Default,Default,0.0354276895943562,0.0354276895943562,Chandler Parsons
2595,Aldridge’s Double-Double Carries Shorthanded Spurs In Memphis,2015-16,http://global.nba.com/news/aldridges-double-double-carries-shorthanded-spurs-in-memphis/,NBA News,Default,Default,Default,-0.0029351395730706,-0.0029351395730706,LaMarcus Aldridge
2596,"Wade Turns Back The Clock, Drops 30 In Win Over Nets",2015-16,http://global.nba.com/news/wade-turns-back-the-clock-drops-30-in-win-over-nets/,NBA News,Default,Default,Default,0.0233618233618233,0.0233618233618233,Dwyane Wade
2597,Wiggins Leads Young Wolves Past Suns,2015-16,http://global.nba.com/news/wiggins-leads-young-wolves-past-suns/,NBA News,Default,Default,Default,0.0676063492063492,0.0676063492063492,Andrew Wiggins
2598,Hood’s 30 Points Help Jazz Hand Kobe His Worst Loss Ever,2015-16,http://global.nba.com/news/hoods-30-points-help-jazz-hand-kobe-his-worst-loss-ever/,NBA News,Default,Default,Default,-0.1688095238095238,-0.1688095238095238,Kobe Bryant
2599,"Hawks Hang On, Fend Off Bulls’ Late Comeback",2015-16,http://global.nba.com/news/hawks-hang-on-fend-off-bulls-late-comeback/,NBA News,Default,Default,Default,0.065895061728395,0.065895061728395,Pau Gasol
2600,Westbrook’s 16th Triple-Double Powers Thunder Past Raptors,2015-16,http://global.nba.com/news/westbrooks-16th-triple-double-powers-thunder-past-raptors/,NBA News,Default,Default,Default,0.16,0.16,Russell Westbrook
2601,"Klay Thompson, LeBron James Named Players Of The Week",2015-16,http://global.nba.com/news/klay-thompson-lebron-james-named-players-of-the-week/,NBA News,Default,Default,Default,0.2865767045454545,0.2865767045454545,LeBron James
2602,Bucks’ Giannis Is a Star Now,2015-16,http://global.nba.com/news/giannis-is-a-star-now/,Alex Boeder,107,None,None,0.0696223316912972,0.0696223316912972,Giannis Antetokounmpo
2603,Power Rankings: Bulls and Mavs Fighting For Playoffs,2015-16,http://global.nba.com/news/power-rankings-bulls-and-mavs-sinking-fast/,NBA News,Default,Default,Default,0.0123156473156473,0.0123156473156473,LeBron James
2604,Shootaround – 28 March: Bulls’ Season On The Brink,2015-16,http://global.nba.com/news/shootaround-28-march-bulls-season-on-the-brink/,NBA News,Default,Default,Default,0.1330836186171551,0.1330836186171551,Blake Griffin
2605,Wall’s Big Night Powers Wizards Over Lakers,2015-16,http://global.nba.com/news/walls-big-night-powers-wizards-over-lakers/,NBA News,Default,Default,Default,-0.0231203007518797,-0.0231203007518797,John Wall
2606,Paul George And Company Hold Off Rockets,2015-16,http://global.nba.com/news/paul-george-and-company-hold-off-furious-rockets/,NBA News,Default,Default,Default,0.0911124677791344,0.0911124677791344,James Harden
2607,Thompson Stays Hot as Warriors Beat Sixers,2015-16,http://global.nba.com/news/thompson-stays-hot-as-warriors-beat-sixers/,NBA News,Default,Default,Default,0.0079301075268817,0.0079301075268817,Stephen Curry
2608,Balanced Effort Leads Kings Over Mavs,2015-16,http://global.nba.com/news/balanced-effort-leads-kings-over-mavs/,Jason Wise,45,None,None,0.0702380952380952,0.0702380952380952,DeMarcus Cousins
2609,DeAndre Jordan’s Big Double-Double Leads Clippers Over Nuggets,2015-16,http://global.nba.com/news/nuggets-fall-to-clippers-105-90/,NBA News,Default,Default,Default,-0.0781910009182736,-0.0781910009182736,DeAndre Jordan
2610,Blake Griffin Cleared To Practice And Will Begin Serving Four-Game Suspension,2015-16,http://global.nba.com/news/blake-griffin-cleared-to-practice-and-will-begin-serving-four-game-suspension/,NBA News,Default,Default,Default,0.0476190476190476,0.0476190476190476,Blake Griffin
2611,"Morning Shootaround – 27 March: Griffin Practices, Eyes Return Soon",2015-16,http://global.nba.com/news/morning-shootaround-27-march-griffin-practices-eyes-return-soon/,NBA News,Default,Default,Default,0.0751245841350008,0.0751245841350008,LeBron James
2612,"Batum, Hornets Bounce Back To Beat Bucks",2015-16,http://global.nba.com/news/batum-hornets-bounce-back-to-beat-bucks/,NBA News,Default,Default,Default,0.0649867724867724,0.0649867724867724,Nicolas Batum
2613,Pistons Can’t Shake Slow Start As Hawks Snap 5-game Win Streak,2015-16,http://global.nba.com/news/pistons-cant-shake-slow-start-as-hawks-snap-5-game-win-streak/,Keith Langlois,1847,20186,45418,0.0464948901935203,0.0464948901935203,Andre Drummond
2614,"Postgame: Raptors 115, Pelicans 91",2015-16,http://global.nba.com/news/postgame-raptors-115-pelicans-91/,Jim Eichenhofer,2565,21361,44563,0.1237768994290733,0.1237768994290733,DeMar DeRozan
2615,"Bulls Fall To Magic, 111-89",2015-16,http://global.nba.com/news/bulls-fall-to-magic-111-89/,NBA News,Default,Default,Default,0.1140459629023458,0.1140459629023458,Pau Gasol
2616,Kyrie Irving To Sit Out Cavs’ Game At Knicks To Rest,2015-16,http://global.nba.com/news/kyrie-irving-to-sit-out-cavs-game-at-knicks-to-rest/,NBA News,Default,Default,Default,-0.0948051948051948,-0.0948051948051948,Kyrie Irving
2617,Morning Shootaround – March 26,2015-16,http://global.nba.com/news/183036/,NBA News,Default,Default,Default,0.1646165163204269,0.1646165163204269,Stephen Curry
2618,"Warriors Keep On Winning, Splash Brothers Combine For 73",2015-16,http://global.nba.com/news/warriors-keep-on-winning-splash-brothers-combine-for-73/,NBA News,Default,Default,Default,0.0890002784739626,0.0890002784739626,Stephen Curry
2619,"Spurs Win 37th Straight At Home, Defeat Short-Handed Grizzlies",2015-16,http://global.nba.com/news/spurs-win-37th-straight-at-home-defeat-short-handed-grizzlies/,NBA News,Default,Default,Default,0.0774396378269617,0.0774396378269617,LaMarcus Aldridge
2620,Harden’s triple-double leads Rockets over Raptors 112-109,2015-16,http://global.nba.com/news/hardens-triple-double-leads-rockets-over-raptors-112-109/,NBA News,Default,Default,Default,0.0535068800247371,0.0535068800247371,James Harden
2621,Atlanta Had To Much Firepower For The Bucks,2015-16,http://global.nba.com/news/atlanta-had-to-much-firepower-for-the-bucks/,NBA News,Default,Default,Default,0.0599918099918099,0.0599918099918099,Paul Millsap
2622,Whiteside’s 26 Enough For Heat To Defeat Magic,2015-16,http://global.nba.com/news/whitesides-26-enough-for-heat-to-defeat-magic/,NBA News,Default,Default,Default,0.1923677248677248,0.1923677248677248,Dwyane Wade
2623,Piston Upend Red-Hot Hornets,2015-16,http://global.nba.com/news/piston-upend-red-hot-hornets/,NBA News,Default,Default,Default,0.121470398970399,0.121470398970399,Andre Drummond
2624,Timberwolves Prevail Over Wizards In 2OT Thriller,2015-16,http://global.nba.com/news/timberwolves-prevail-over-wizards-in-2ot-thriller/,NBA News,Default,Default,Default,0.0051131488631488,0.0051131488631488,John Wall
2625,Chandler Parsons Undergoes Season Ending Surgery On Knee,2015-16,http://global.nba.com/news/chandler-parsons-undergoes-season-ending-surgery-on-knee/,NBA News,Default,Default,Default,0.0714285714285714,0.0714285714285714,Chandler Parsons
2626,Dominant Drummond Doing Work In Pistons’ Playoff Push,2015-16,http://global.nba.com/news/dominant-drummond-doing-work-in-pistons-playoff-push-2/,NBA News,Default,Default,Default,0.20942194924679,0.20942194924679,Chris Paul
2627,Two Seasons For The Ages Feature Contrasting Styles,2015-16,http://global.nba.com/news/two-seasons-for-the-ages-feature-contrasting-styles/,NBA News,Default,Default,Default,0.1986458805744519,0.1986458805744519,Kawhi Leonard
2628,Morning Shootaround – 25 March: Paul George Suffers Leg Injury,2015-16,http://global.nba.com/news/morning-shootaround-24-march-paul-george-suffers-leg-injury/,NBA News,Default,Default,Default,0.0052259400189336,0.0052259400189336,Stephen Curry
2629,Turner Leads Pacers Past Pelicans,2015-16,http://global.nba.com/news/turner-turns-20-and-turns-it-on/,Mark Montieth,505,8188,22207,0.0712273675229879,0.0712273675229879,Ty Lawson
2630,"Nets Step Up in Fourth Quarter, Beat Cavaliers 104-95",2015-16,http://global.nba.com/news/nets-step-up-in-fourth-quarter-beat-cavaliers-104-95/,NBA News,Default,Default,Default,0.1055372405372405,0.1055372405372405,LeBron James
2631,Redick Hits Game-Winning Buzzer-Beater Vs. Trail Blazers,2015-16,http://global.nba.com/news/redick-hits-game-winning-buzzer-beater-vs-trail-blazers/,NBA News,Default,Default,Default,0.0841614906832298,0.0841614906832298,Damian Lillard
2632,Thunder Cruise Past Jazz,2015-16,http://global.nba.com/news/thunder-vs-utah-jazz-game-recap-march-24-2016/,NBA News,Default,Default,Default,0.1004731379731379,0.1004731379731379,Kevin Durant
2633,"Another Night, Another Knicks Win Over The Bulls",2015-16,http://global.nba.com/news/nyk-106-chi-94-knicks-beat-bulls-in-2nd-straight/,Charlie Widdoes,21,None,None,0.1233333333333333,0.1233333333333333,LeBron James
2634,Bounce-back Season Can’t Change Rondo’s List Of Caveats,2015-16,http://global.nba.com/news/bounce-back-season-cant-change-rondos-list-of-caveats/,Shaun Powell,651,None,None,0.0591350206449216,0.0591350206449216,James Harden
2635,Young Jazz Growing Up With Winning Basketball Down Stretch,2015-16,http://global.nba.com/news/young-jazz-growing-up-with-winning-basketball-down-stretch/,Fran Blinebury,201,None,None,0.0809650808375297,0.0809650808375297,James Harden
2636,Morning Shootaround – March 24,2015-16,http://global.nba.com/news/morning-shootaround-march-24/,NBA News,Default,Default,Default,0.098377181238006,0.098377181238006,Dwyane Wade
2637,Warriors Conquer Clippers,2015-16,http://global.nba.com/news/warriors-conquer-clippers/,NBA News,Default,Default,Default,-0.05,-0.05,Stephen Curry
2638,Mudiay Sinks Game-Winning Buzzer Beater,2015-16,http://global.nba.com/news/mudiay-sinks-game-winning-buzzer-beater/,NBA News,Default,Default,Default,-0.0809523809523809,-0.0809523809523809,James Harden
2639,Rondo’s Big Night Not Enough,2015-16,http://global.nba.com/news/rondos-big-night-not-enough-2/,Shahbaz Khan,258,None,None,0.0041666666666666,0.0041666666666666,James Harden
2640,"NYK 115, CHI 107: Porzingis Shines in Chicago",2015-16,http://global.nba.com/news/nyk-115-chi-107-porzingis-shines-in-chicago/,Charlie Widdoes,21,None,None,0.1473414141414141,0.1473414141414141,Carmelo Anthony
2641,"Stats Aside, Duncan May Be Having His Best Season Yet",2015-16,http://global.nba.com/news/stats-aside-duncan-may-be-having-his-best-season-yet/,Fran Blinebury,201,None,None,0.1425796281265031,0.1425796281265031,LaMarcus Aldridge
2642,A History Of Kobe And The Suns,2015-16,http://global.nba.com/news/kobe-and-the-suns/,NBA News,Default,Default,Default,0.0821197363242818,0.0821197363242818,Kobe Bryant
2643,Q and A With Bill Walton,2015-16,http://global.nba.com/news/qa-with-bill-walton/,Lang Whitaker,279,35203,55410,0.2341607107852825,0.2341607107852825,James Harden
2644,Morning Shootaround – 23 March,2015-16,http://global.nba.com/news/morning-shootaround-23-march/,NBA News,Default,Default,Default,0.2033380878380877,0.2033380878380877,James Harden
2645,"Postgame: Heat 113, Pelicans 99",2015-16,http://global.nba.com/news/postgame-heat-113-pelicans-99/,Jim Eichenhofer,2565,21361,44563,0.0423579545454545,0.0423579545454545,Dwyane Wade
2646,Los Angeles To Host NBA All-Star 2018,2015-16,http://global.nba.com/news/los-angeles-to-host-nba-all-star-2018-3/,NBA News,Default,Default,Default,0.1830672799422799,0.1830672799422799,Stephen Curry
2647,"In Changed NBA Marketplace, Howard Still Has Value",2015-16,http://global.nba.com/news/in-changed-nba-marketplace-howard-still-has-value-2/,NBA News,Default,Default,Default,0.1248901456965973,0.1248901456965973,Al Jefferson
2648,Report: Mavs’ Parsons Facing Season-Ending Surgery,2015-16,http://global.nba.com/news/report-mavs-parsons-facing-season-ending-surgery/,NBA News,Default,Default,Default,0.0369691119691119,0.0369691119691119,Chandler Parsons
2649,Morning Shootaround – 22 March: Durant Questionable vs. Rockets,2015-16,http://global.nba.com/news/morning-shootaround-22-march-durant-questionable-vs-rockets/,NBA News,Default,Default,Default,0.1065644506866416,0.1065644506866416,Dwyane Wade
2650,Warriors Survive in Minnesota,2015-16,http://global.nba.com/news/warriors-survive-in-minnesota/,NBA News,Default,Default,Default,0.15,0.15,Stephen Curry
2651,Bulls Top Kings 109-102,2015-16,http://global.nba.com/news/bulls-top-kings-109-102/,NBA News,Default,Default,Default,0.1032485875706214,0.1032485875706214,Jimmy Butler
2652,Lin Leads Hornets to Stunning Win Against Spurs,2015-16,http://global.nba.com/news/lin-leads-hornets-to-stunning-win-against-spurs/,NBA News,Default,Default,Default,0.0589458247066942,0.0589458247066942,LaMarcus Aldridge
2653,Kevin Durant And Kyle Lowry Named Players Of The Week,2015-16,http://global.nba.com/news/kevin-durant-and-kyle-lowry-named-players-of-the-week/,NBA News,Default,Default,Default,0.2550619834710743,0.2550619834710743,Kyle Lowry
2654,Power Rankings: Spurs Claim No. 1 Spot,2015-16,http://global.nba.com/news/power-rankings-spurs-claim-no-1-spot/,NBA News,Default,Default,Default,0.0461852605226099,0.0461852605226099,James Harden
2655,Shootaround – 21 March: Durant Praises Oklahoma City,2015-16,http://global.nba.com/news/shootaround-21-march-durant-praises-oklahoma-city/,NBA News,Default,Default,Default,0.060160553048484,0.060160553048484,Kobe Bryant
2656,20-20 From Boogie Powers Kings To Victory In The Big Apple,2015-16,http://global.nba.com/news/20-20-from-boogie-powers-kings-to-victory-in-the-big-apple/,NBA News,Default,Default,Default,0.03835560574691,0.03835560574691,Rudy Gay
2657,Despite Davis’ Absence Pelicans Upend Clippers Behind Jrue Holiday’s 22 points,2015-16,http://global.nba.com/news/despite-davis-absence-pelicans-upend-clippers-behind-jrue-holidays-22-points/,NBA News,Default,Default,Default,0.1263403263403263,0.1263403263403263,Chris Paul
2658,"Celtics Show No Love In Philadelphia, Thomas finishes With 26",2015-16,http://global.nba.com/news/celtics-show-no-love-in-philadelphia-thomas-finishes-with-26/,NBA News,Default,Default,Default,0.0393089053803339,0.0393089053803339,Nerlens Noel
2659,DeRozan Powers Raptors Over Magic,2015-16,http://global.nba.com/news/derozan-powers-raptors-over-magic/,NBA News,Default,Default,Default,0.1,0.1,Victor Oladipo
2660,Vintage Dirk Leads Mavericks Over Blazers In OT,2015-16,http://global.nba.com/news/vintage-dirk-leads-mavericks-over-blazers-in-ot/,NBA News,Default,Default,Default,0.0966300366300366,0.0966300366300366,Damian Lillard
2661,Anthony Davis To Miss Remainder Of The Season,2015-16,http://global.nba.com/news/anthony-davis-to-miss-remainder-of-the-season/,NBA News,Default,Default,Default,0.0681818181818181,0.0681818181818181,Anthony Davis
2662,Shootaround – 20 March: Ricky Rubio Still Growing,2015-16,http://global.nba.com/news/shootaround-20-march-ricky-rubio-still-growing/,NBA News,Default,Default,Default,0.0834042109137166,0.0834042109137166,Ricky Rubio
2663,"Spurs Have Now Won 35 Straight At Home, Defeat The Warriors Behind Aldridge’s 26 Points",2015-16,http://global.nba.com/news/spurs-have-now-won-35-straight-at-home-defeat-the-warriors-behind-aldridges-26-points/,NBA News,Default,Default,Default,0.1208335192871276,0.1208335192871276,Draymond Green
2664,"Horford Impressive Against Houston, Hawks Keep On Playing The West Well",2015-16,http://global.nba.com/news/horford-impressive-against-houston-hawks-keep-on-playing-the-west-well/,NBA News,Default,Default,Default,0.0403095238095238,0.0403095238095238,James Harden
