Unnamed: 0,title,date,url,player,textblob_Sentiment,key_words_score
118,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,Kevin Durant,0.2387205387205387,1.2
513,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,LeBron James,0.2387205387205387,1.2
569,NBA stars set for USA-Great Britain clash in Manchester,2011-12,https://www.bbc.co.uk/sport/basketball/17158534,LeBron James,0.2791666666666667,1.0
648,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,Kobe Bryant,0.2387205387205387,1.2
781,NBA stars set for USA-Great Britain clash in Manchester,2011-12,https://www.bbc.co.uk/sport/basketball/17158534,Kobe Bryant,0.2791666666666667,1.0
900,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,Derrick Rose,0.2387205387205387,1.2
913,Great Britain's Luol Deng to make NBA history,2011-12,https://www.bbc.co.uk/sport/basketball/16982141,Derrick Rose,0.0590402703536184,1.0
948,NBA big names back Luol Deng to star for Great Britain,2011-12,https://www.bbc.co.uk/sport/basketball/17176959,Derrick Rose,0.2623327430145613,1.0
1012,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,Dwyane Wade,0.2387205387205387,1.2
1055,Great Britain's Luol Deng to make NBA history,2011-12,https://www.bbc.co.uk/sport/basketball/16982141,Dwyane Wade,0.0590402703536184,1.0
1108,London 2012: Olympic sport this week,2011-12,https://www.bbc.co.uk/sport/olympics/16678808,Dwyane Wade,0.2167136034255599,1.2
1146,Sunderland boss O'Neill confirms bid for Davies rejected,2011-12,https://www.bbc.co.uk/sport/football/16783028,Kevin Martin,0.1308928571428571,0.8
1431,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,Blake Griffin,0.2387205387205387,1.2
1486,Leeds 34-16 Hull KR,2011-12,https://www.bbc.co.uk/sport/rugby-league/16834123,Blake Griffin,0.1077901104063895,0.8
1574,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,Russell Westbrook,0.2387205387205387,1.2
1689,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,Dwight Howard,0.2387205387205387,1.2
1752,London 2012: Olympic sport this week,2011-12,https://www.bbc.co.uk/sport/olympics/16678808,Dwight Howard,0.2167136034255599,1.2
1769,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,LaMarcus Aldridge,0.2387205387205387,1.2
2326,Grand National: Aintree runners and riders,2011-12,https://www.bbc.co.uk/sport/horse-racing/17371976,Al Jefferson,0.1611691737418482,1.0
2419,Arbroath 6-1 Albion Rovers,2011-12,https://www.bbc.co.uk/sport/football/16631000,Paul Pierce,0.0795454545454545,0.6000000000000001
2462,Edinburgh Capitals lose to Coventry Blaze in the Elite League,2011-12,https://www.bbc.co.uk/sport/ice-hockey/17433383,Paul Pierce,-0.0612654320987654,0.8
2964,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,Chris Bosh,0.2387205387205387,1.2
3042,London 2012: Olympic sport this week,2011-12,https://www.bbc.co.uk/sport/olympics/16678808,Chris Bosh,0.2167136034255599,1.2
3080,London 2012: Luol Deng's journey to the Olympics,2011-12,https://www.bbc.co.uk/sport/olympics/17480700,Luol Deng,0.1522638146167558,1.0
3100,London 2012: Luol Deng wrist injury worry for GB Olympic team,2011-12,https://www.bbc.co.uk/sport/basketball/16712536,Luol Deng,0.2092908346134152,1.0
3107,Great Britain's Luol Deng to make NBA history,2011-12,https://www.bbc.co.uk/sport/basketball/16982141,Luol Deng,0.0590402703536184,1.0
3112,Injured Luol Deng risks fine for Africa T-shirt in NBA All-Star Game,2011-12,https://www.bbc.co.uk/sport/basketball/17176233,Luol Deng,0.2469977553310886,1.0
3113,NBA big names back Luol Deng to star for Great Britain,2011-12,https://www.bbc.co.uk/sport/basketball/17176959,Luol Deng,0.2623327430145613,1.0
3130,NBA superstar Deng returns to his Sudan roots,2011-12,http://www.bbc.co.uk/sport/0/olympics/17314096,Luol Deng,0.1434045459012292,1.0
3222,London 2012: Great Britain announce men's basketball squad,2011-12,https://www.bbc.co.uk/sport/olympics/17668619,Luol Deng,0.2333333333333333,1.0
3243,NBA star Byron Mullens confirms GB eligibility for London 2012,2011-12,https://www.bbc.co.uk/sport/basketball/17240669,Luol Deng,0.3103030303030302,1.0
3308,GB captain Drew Sullivan on discovering basketball by chance,2011-12,https://www.bbc.co.uk/sport/olympics/17693107,Luol Deng,0.1874103174603174,1.0
3650,Super Bowl XLVI: New York Giants v New England Patriots preview,2011-12,https://www.bbc.co.uk/sport/american-football/16880857,Michael Beasley,0.1759458795173081,0.8
4023,Coagh Utd 1-1 Newbuildings Utd,2011-12,https://www.bbc.co.uk/sport/football/16997161,Stephen Curry,-0.0091666666666666,0.6000000000000001
4317,Dag and Red 0-1 Northampton,2011-12,https://www.bbc.co.uk/sport/football/17268059,Tony Parker,0.2126377410468319,0.6000000000000001
4744,Martin Allen looks to improve Notts County squad,2011-12,https://www.bbc.co.uk/sport/football/16356849,Ray Allen,0.4260276679841897,0.8
5262,Gary Johnson sees potential in Reading's Lawson D'Ath,2011-12,https://www.bbc.co.uk/sport/football/17049179,Joe Johnson,0.1095588235294117,0.8
5394,Linfield and Portadown wait for news of injured strikers,2011-12,https://www.bbc.co.uk/sport/football/17074135,Wesley Matthews,0.0925407925407925,0.8
5626,Ex-Wimbledon striker Jason Euell joins AFC Wimbledon on loan,2011-12,https://www.bbc.co.uk/sport/football/16494258,Jason Terry,0.2987179487179487,0.6000000000000001
5633,Crawley Town 1-1 AFC Wimbledon,2011-12,https://www.bbc.co.uk/sport/football/17643359,Jason Terry,-0.0330578512396694,0.8
5642,John Terry's role as England captain debated by FA bosses,2011-12,https://www.bbc.co.uk/sport/football/16846990,Jason Terry,0.0840110286538858,0.8
5701,AFC Wimbledon sign Byron Harrison from Stevenage,2011-12,https://www.bbc.co.uk/sport/football/16497505,Jason Terry,0.2,0.8
5848,Leicestershire quartet agree extended contracts,2011-12,https://www.bbc.co.uk/sport/cricket/16554007,Josh Smith,0.1340909090909091,0.6000000000000001
