season,Team,Conference,W,L,win_rate,conference_standing
2023,Denver Nuggets,Western,53,29,0.646341463,1
2023,Memphis Grizzlies,Western,51,31,0.62195122,2
2023,Sacramento Kings,Western,48,34,0.585365854,3
2023,Phoenix Suns,Western,45,37,0.548780488,4
2023,Los Angeles Clippers,Western,44,38,0.536585366,5
2023,Golden State Warriors,Western,44,38,0.536585366,6
2023,Los Angeles Lakers,Western,43,39,0.524390244,7
2023,Minnesota Timberwolves,Western,42,40,0.512195122,8
2023,New Orleans Pelicans,Western,42,40,0.512195122,9
2023,Oklahoma City Thunder,Western,40,42,0.487804878,10
2023,Dallas Mavericks,Western,38,44,0.463414634,11
2023,Utah Jazz,Western,37,45,0.451219512,12
2023,Portland Trail Blazers,Western,33,49,0.402439024,13
2023,Houston Rockets,Western,22,60,0.268292683,14
2023,San Antonio Spurs,Western,22,60,0.268292683,15
2023,Milwaukee Bucks,Eastern,58,24,0.707317073,1
2023,Boston Celtics,Eastern,57,25,0.695121951,2
2023,Philadelphia 76ers,Eastern,54,28,0.658536585,3
2023,Cleveland Cavaliers,Eastern,51,31,0.62195122,4
2023,New York Knicks,Eastern,47,35,0.573170732,5
2023,Brooklyn Nets,Eastern,45,37,0.548780488,6
2023,Miami Heat,Eastern,44,38,0.536585366,7
2023,Atlanta Hawks,Eastern,41,41,0.5,8
2023,Toronto Raptors,Eastern,41,41,0.5,9
2023,Chicago Bulls,Eastern,40,42,0.487804878,10
2023,Indiana Pacers,Eastern,35,47,0.426829268,11
2023,Washington Wizards,Eastern,35,47,0.426829268,12
2023,Orlando Magic,Eastern,34,48,0.414634146,13
2023,Charlotte Hornets,Eastern,27,55,0.329268293,14
2023,Detroit Pistons,Eastern,17,65,0.207317073,15
2022,Phoenix Suns,Western,64,18,0.780487805,1
2022,Memphis Grizzlies,Western,56,26,0.682926829,2
2022,Golden State Warriors,Western,53,29,0.646341463,3
2022,Dallas Mavericks,Western,52,30,0.634146341,4
2022,Utah Jazz,Western,49,33,0.597560976,5
2022,Denver Nuggets,Western,48,34,0.585365854,6
2022,Minnesota Timberwolves,Western,46,36,0.56097561,7
2022,Los Angeles Clippers,Western,42,40,0.512195122,8
2022,New Orleans Pelicans,Western,36,46,0.43902439,9
2022,San Antonio Spurs,Western,34,48,0.414634146,10
2022,Los Angeles Lakers,Western,33,49,0.402439024,11
2022,Sacramento Kings,Western,30,52,0.365853659,12
2022,Portland Trail Blazers,Western,27,55,0.329268293,13
2022,Oklahoma City Thunder,Western,24,58,0.292682927,14
2022,Houston Rockets,Western,20,62,0.243902439,15
2022,Miami Heat,Eastern,53,29,0.646341463,1
2022,Boston Celtics,Eastern,51,31,0.62195122,2
2022,Milwaukee Bucks,Eastern,51,31,0.62195122,3
2022,Philadelphia 76ers,Eastern,51,31,0.62195122,4
2022,Toronto Raptors,Eastern,48,34,0.585365854,5
2022,Chicago Bulls,Eastern,46,36,0.56097561,6
2022,Brooklyn Nets,Eastern,44,38,0.536585366,7
2022,Cleveland Cavaliers,Eastern,44,38,0.536585366,8
2022,Atlanta Hawks,Eastern,43,39,0.524390244,9
2022,Charlotte Hornets,Eastern,43,39,0.524390244,10
2022,New York Knicks,Eastern,37,45,0.451219512,11
2022,Washington Wizards,Eastern,35,47,0.426829268,12
2022,Indiana Pacers,Eastern,25,57,0.304878049,13
2022,Detroit Pistons,Eastern,23,59,0.280487805,14
2022,Orlando Magic,Eastern,22,60,0.268292683,15
2021,Utah Jazz,Western,52,20,0.722222222,1
2021,Phoenix Suns,Western,51,21,0.708333333,2
2021,Denver Nuggets,Western,47,25,0.652777778,3
2021,Los Angeles Clippers,Western,47,25,0.652777778,4
2021,Dallas Mavericks,Western,42,30,0.583333333,5
2021,Portland Trail Blazers,Western,42,30,0.583333333,6
2021,Los Angeles Lakers,Western,42,30,0.583333333,7
2021,Golden State Warriors,Western,39,33,0.541666667,8
2021,Memphis Grizzlies,Western,38,34,0.527777778,9
2021,San Antonio Spurs,Western,33,39,0.458333333,10
2021,New Orleans Pelicans,Western,31,41,0.430555556,11
2021,Sacramento Kings,Western,31,41,0.430555556,12
2021,Minnesota Timberwolves,Western,23,49,0.319444444,13
2021,Oklahoma City Thunder,Western,22,50,0.305555556,14
2021,Houston Rockets,Western,17,55,0.236111111,15
2021,Philadelphia 76ers,Eastern,49,23,0.680555556,1
2021,Brooklyn Nets,Eastern,48,24,0.666666667,2
2021,Milwaukee Bucks,Eastern,46,26,0.638888889,3
2021,New York Knicks,Eastern,41,31,0.569444444,4
2021,Atlanta Hawks,Eastern,41,31,0.569444444,5
2021,Miami Heat,Eastern,40,32,0.555555556,6
