Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment
677,Trail Blazers start road trip off right in Chicago,2016-17,http://global.nba.com/news/trail-blazers-start-road-trip-off-right-in-chicago/,Casey Holdahl,1828,47145,107747,0.0351851851851851,0.035185185185185194
678,"Gallinari, Barton lead Nuggets past 76ers, 106-98",2016-17,http://global.nba.com/news/gallinari-barton-lead-nuggets-past-76ers-106-98/,Matt Thomas,1108,None,None,-0.0042929292929292,-0.0042929292929292885
679,Westbrook and Giannis named Players of the Week,2016-17,http://global.nba.com/news/westbrook-and-giannis-named-players-of-the-week/,NBA News,Default,Default,Default,0.2323122529644269,0.2323122529644269
680,Celtics search for ways to improve after slow start,2016-17,http://global.nba.com/news/celtics-search-for-ways-to-improve-after-slow-start/,Fran Blinebury,201,None,None,0.1448534798534798,0.14485347985347985
681,Morning Tip: Struggles on defense a serious Achilles’ heel for upstart Wolves,2016-17,http://global.nba.com/news/struggles-on-defense-a-serious-achilles-heel-for-upstart-wolves/,David Aldridge,1044,75,6,0.1271516955266954,0.12715169552669545
682,Clippers continue to search for consistency,2016-17,http://global.nba.com/news/clippers-continue-to-search-for-consistency/,David Aldridge,1044,75,6,0.0983362865348159,0.09833628653481595
683,Rondo suspended for one game,2016-17,http://global.nba.com/news/rondo-suspended-for-one-game/,Luka Dukich,13,None,None,-0.4,-0.4
684,Shootaround: Russell Westbrook in a world of his own,2016-17,http://global.nba.com/news/shootaround-russell-westbrook-in-a-world-of-his-own/,NBA News,Default,Default,Default,0.0588784651021492,0.058878465102149294
685,Power Rankings: Warriors on top at the quarter pole,2016-17,http://global.nba.com/news/power-rankings-warriors-on-top-at-the-quarter-pole/,John Schuhmann,890,84859,48341,0.1138720748251135,0.11387207482511356
686,Westbrook’s 5th consecutive triple-double leads Thunder past Pelicans,2016-17,http://global.nba.com/news/thunder-vs-new-orleans-pelicans-game-recap-nov-4-2016/,Nick Gallo,628,None,None,0.1381408392602422,0.13814083926024226
687,Knicks hold off Kings behind 20 points apiece from Rose and Anthony,2016-17,http://global.nba.com/news/nyk-106-sac-98-rose-drops-20-knicks-hold-off-kings-in-home/,Jonah Ballow,117,13930,24132,0.0676611351611351,0.06766113516113516
688,Reggie Jackson’s return marred in Pistons’ loss to Orlando,2016-17,http://global.nba.com/news/jacksons-return-marred-as-pistons-dig-early-hole-and-cant-overtake-orlando/,Keith Langlois,1847,20186,45418,0.0523879142300194,0.05238791423001948
689,Pacers continue road trip after taking down Clippers,2016-17,http://global.nba.com/news/game-preview-pacers-at-warriors-2/,Wheat Hotchkiss,773,None,None,0.1795260557053009,0.17952605570530095
690,Cavs to take on Raptors aiming to end losing streak,2016-17,http://global.nba.com/news/cavs-get-back-to-work-gear-up-for-raptors/,Joe Gabriele,492,None,None,0.1159329640947288,0.11593296409472881
691,Shootaround: Dirk Nowitzki all-in or all done?,2016-17,http://global.nba.com/news/shootaround-dec-4-warriors-draymond-green-defends-his-kicks/,NBA.com Staff,Default,Default,Default,0.0570717282423631,0.05707172824236316
692,Jaylen Brown’s energy gives Boston a boost in Philly,2016-17,http://global.nba.com/news/browns-energy-gives-boston-a-boost-in-philly/,Taylor Snow,None,None,None,0.1510157337788916,0.15101573377889163
693,Trail Blazers finish homestand with win over Heat,2016-17,http://global.nba.com/news/trail-blazers-finish-homestand-strong/,Casey Holdahl,None,None,None,0.1203703703703704,0.1203703703703704
694,"Hayward leads Jazz past Nuggets, 105-98",2016-17,http://global.nba.com/news/nuggets-fall-short-to-jazz-98-105/,Matt Thomas,None,None,None,-0.0486868686868686,-0.04868686868686869
695,Raptors’ 44-point win over Hawks the biggest in team history,2016-17,http://global.nba.com/news/game-rap-raptors-128-hawks-84/,JP Lopez,None,None,None,0.1112314597970335,0.11123145979703353
696,Lou Williams Scores 40 In Lakers’ Loss to Memphis,2016-17,http://global.nba.com/news/williams-scores-40-in-lakers-loss-to-memphis/,Joey Ramirez,None,None,None,0.1731386999244142,0.17313869992441425
697,Warriors splash past Suns,2016-17,http://global.nba.com/news/warriors-splash-past-suns/,Andy Fahey,None,None,None,-0.0777777777777777,-0.07777777777777779
698,"Nets Fight Back, Lose 112-103 To Bucks",2016-17,http://global.nba.com/news/nets-fight-back-lose-112-103-to-bucks/,Danby Wong,None,None,None,0.0441025641025641,0.04410256410256411
699,Calderon Suffers Hamstring Strain Against Memphis,2016-17,http://global.nba.com/news/calderon-suffers-hamstring-strain-against-memphis/,Joey Ramirez,996,None,None,0.0836134453781512,0.08361344537815125
700,Wolves Show Heart In OT Win Over Hornets,2016-17,http://global.nba.com/news/wolves-show-heart-in-ot-win-over-hornets/,Kyle Ratke,1294,None,None,0.1010860805860805,0.10108608058608057
701,Grizzlies Rally to Take Down Lakers,2016-17,http://global.nba.com/news/grizzlies-rally-to-take-down-lakers/,Malcolm Moore,None,None,None,0.002505191285679,0.002505191285679079
702,"Bulls’ Gibson putting in work, staying focused in contract year",2016-17,http://global.nba.com/news/bulls-gibson-putting-in-work-staying-focused-in-contract-year-2/,NBA News,Default,Default,Default,0.1615312582566103,0.16153125825661038
703,5 Things To Know: Knicks vs. Kings,2016-17,http://global.nba.com/news/5-things-to-know-knicks-look-for-three-straight-wins-with-matchup-against-cousins-kings/,Jonah Ballow,117,13930,24132,0.0255054041818747,0.02550540418187476
704,"Westbrook, Davis face off in OKC",2016-17,http://global.nba.com/news/russell-westbrook-anthony-davis-to-face-off-in-okc/,NBA News,Default,Default,Default,0.0478377065111758,0.047837706511175894
705,Shootaround: LeBron says ‘honeymoon stage is over’ for Cleveland Cavaliers,2016-17,http://global.nba.com/news/shootaround-dec-3-lebron-says-honeymoon-stage-is-over-for-cleveland-cavaliers/,NBA.com Staff,Default,Default,Default,0.0828343075053601,0.08283430750536015
706,Rookie Rankings: Unheralded point guards take charge with surprising play,2016-17,http://global.nba.com/news/unheralded-point-guards-take-charge-with-surprising-play/,Scott Howard-Cooper,231,None,None,0.0804261830123899,0.08042618301238992
707,"Wade, Bulls edge LeBron in battle of old teammates",2016-17,http://global.nba.com/news/wade-bulls-edge-lebron-in-battle-of-old-teammates/,NBA News,Default,Default,Default,0.0273297491039426,0.02732974910394268
708,Seven Rockets players score in double figures in win over Nuggets,2016-17,http://global.nba.com/news/seven-rockets-players-score-in-double-figures-in-win-over-nuggets/,NBA News,Default,Default,Default,0.3714285714285714,0.37142857142857144
709,Five Takeaways: Clippers beat Pelicans to end trip on high note,2016-17,http://global.nba.com/news/five-takeaways-clippers-beat-pelicans-114-96-to-end-trip-on-high-note/,Joseph Ibarra,59,None,None,0.0975641414141413,0.09756414141414138
710,"Celtics hold off late Kings surge, win 97-92",2016-17,http://global.nba.com/news/celtics-hold-off-late-kings-surge/,NBA News,Default,Default,Default,0.0923907441764584,0.09239074417645848
711,Raptors backcourt duo leads Toronto past Lakers,2016-17,http://global.nba.com/news/game-rap-raptors-113-lakers-80/,JP Lopez,27,None,None,0.1233939393939394,0.12339393939393943
712,Gordon’s 20 points power Magic in Philly,2016-17,http://global.nba.com/news/gordons-20-points-power-magic-in-philly/,NBA News,Default,Default,Default,0.225,0.225
713,Melo drops 29 as Knicks beat Wolves in back-to-back,2016-17,http://global.nba.com/news/nyk-118-min-114-oquinns-double-double-sparks-knicks-in-season-series-sweep-of-wolves/,Jonah Ballow,117,13930,24132,0.0729251979251979,0.07292519792519792
714,Warriors’ Kerr and Cavaliers’ Lue named NBA Eastern and Western Conference Coaches of the Month,2016-17,http://global.nba.com/news/warriors-kerr-and-cavaliers-lue-named-nba-eastern-and-western-conference-coaches-of-the-month/,NBA News,Default,Default,Default,0.1540909090909091,0.1540909090909091
715,Kia Race To The MVP Ladder: Russell Westbrook Going Strong,2016-17,http://global.nba.com/news/kia-race-to-the-mvp-ladder-russell-westbrook-going-strong/,NBA News,Default,Default,Default,0.1491340150778926,0.14913401507789262
716,Shootaround (Dec. 2) — Dwyane Wade: ‘Had to change’ game more during LeBron James years,2016-17,http://global.nba.com/news/shootaround-dec-2-dwyane-wade-had-to-change-game-more-during-lebron-james-years/,NBA News,Default,Default,Default,0.1671359162253018,0.16713591622530186
717,Wade Brings Leadership And Experience To Young Bulls Team,2016-17,http://global.nba.com/news/wade-brings-leadership-and-experience-to-young-bulls-team/,Matt Moreno,1636,None,None,0.1908638870258588,0.19086388702585882
718,Warriors’ 12-Game Streak Grounded by Rockets in 2OT,2016-17,http://global.nba.com/news/warriors-grounded-by-rockets-in-double-overtime/,Brian Witt,3514,7145,34578,0.0458854166666666,0.045885416666666644
719,"Dragic, Heat Edge Jazz By 1",2016-17,http://global.nba.com/news/heat-111-jazz-110-game-recap/,Joe Beguiristain,452,None,None,0.0366847041847041,0.03668470418470419
720,"Grizzlies Bounce Back with Win Over Magic, 95-94",2016-17,http://global.nba.com/news/grizzlies-bounce-back-with-win-over-magic-95-94/,Roy Wells,1,None,None,0.0538011695906432,0.05380116959064327
721,Bucks Pull Away to Hand Nets 111-93 Loss,2016-17,http://global.nba.com/news/bucks-pull-away-to-hand-nets-111-93-loss/,Matthew Smith,360,None,None,0.0111111111111111,0.011111111111111106
722,UConn Alums Walker and Lamb Team For Hornets Win,2016-17,http://global.nba.com/news/uconn-connection-highlights-hornets-win/,Quinton Pierre-Wash,193,None,None,0.1076545530492898,0.10765455304928989
723,"Clippers Bounce Back From Loss, Route Champs",2016-17,http://global.nba.com/news/redick-clippers-hand-cavs-second-straight-loss/,Nick Adams,156,None,None,0.120030525030525,0.12003052503052501
724,"Embiid, Murray named Rookies of the Month",2016-17,http://global.nba.com/news/embiid-murray-named-rookies-of-the-month/,NBA News,Default,Default,Default,0.2168388429752066,0.2168388429752066
725,LeBron James And Russell Westbrook Named Kia NBA Eastern and Western Conference Players of the Month,2016-17,http://global.nba.com/news/lebron-james-and-russell-westbrook-named-kia-nba-eastern-and-western-conference-players-of-the-month/,NBA News,Default,Default,Default,0.2144984326018809,0.2144984326018809
726,Warriors starting to hit stride during 12-game win streak,2016-17,http://global.nba.com/news/warriors-starting-to-hit-stride-during-12-game-win-streak/,Scott Howard-Cooper,231,None,None,0.2248354308921319,0.22483543089213198
727,Month in review: Notes from November,2016-17,http://global.nba.com/news/month-in-review-notes-from-november/,NBA News,Default,Default,Default,0.1674182796083622,0.16741827960836222
728,The Chosen One: LeBron Wins Sports Illustrated’s Sportsperson Of Year Again,2016-17,http://global.nba.com/news/the-chosen-one-lebron-wins-sports-illustrateds-sportsperson-of-year-again/,NBA News,Default,Default,Default,0.1682539682539682,0.16825396825396827
729,The process will continue with Ben Simmons at point guard,2016-17,http://global.nba.com/news/the-process-will-continue-with-ben-simmons-at-point-guard/,NBA News,Default,Default,Default,0.0707031249999999,0.07070312499999998
730,Crowder wants Celtics to get ‘nastier’ on defense,2016-17,http://global.nba.com/news/crowder-wants-celtics-to-get-nastier-on-defense/,NBA News,Default,Default,Default,0.0391537467700258,0.03915374677002585
731,"Thanks to Westbrook, triple-double mania begins",2016-17,http://global.nba.com/news/thanks-to-westbrook-triple-double-mania-begins/,NBA News,Default,Default,Default,0.1455367281186246,0.14553672811862464
732,"Spurs, Hawks Start The New Year With A Battle Of The Bigs",2016-17,http://global.nba.com/news/spurs-hawks-start-the-new-year-with-a-battle-of-the-bigs/,NBA News,Default,Default,Default,0.0487769682891634,0.04877696828916341
733,Hassan Whiteside leads Heat past Nuggets,2016-17,http://global.nba.com/news/heat-106-nuggets-98-game-recap/,Joe Beguiristain,452,None,None,0.1221289682539682,0.12212896825396824
734,Trail Blazers make defensive progress in win vs. Pacers,2016-17,http://global.nba.com/news/trail-blazers-make-defensive-progress-in-win-versus-pacers/,Casey Holdahl,1828,47145,107747,0.1537878787878788,0.15378787878787883
735,Westbrook’s 4th straight triple-double paces Thunder past Wizards in OT,2016-17,http://global.nba.com/news/thunder-vs-washington-wizards-game-recap-nov-30-2016/,Nick Gallo,628,None,None,0.1108878968253968,0.11088789682539682
736,Lowry leads Raptors past Grizzlies,2016-17,http://global.nba.com/news/game-rap-raptors-120-grizzlies-105/,JP Lopez,27,None,None,0.086574074074074,0.08657407407407408
737,Randle powers Lakers’ comeback over Bulls,2016-17,http://global.nba.com/news/randle-powers-lakers-comeback-over-bulls/,Joey Ramirez,996,None,None,0.0230440459011887,0.023044045901188748
738,Pistons hit .500 after beating Celtics,2016-17,http://global.nba.com/news/pistons-hit-500-in-completing-eye-opening-road-back-to-back-sweep-at-boston/,Keith Langlois,1847,20186,45418,0.1793108974358974,0.17931089743589745
739,Knicks beat Timberwolves despite Karl-Anthony Towns’ 47 points,2016-17,http://global.nba.com/news/nyk-106-min-104-porzingis-29-and-melos-clutch-bucket-lifts-knicks-over-wolves/,Jonah Ballow,117,13930,24132,-0.0296212121212121,-0.029621212121212125
740,"Towns, Porzingis matching up in Minnesota",2016-17,http://global.nba.com/news/towns-porzingis-matching-up-in-minnesota/,NBA News,Default,Default,Default,0.1802861755730608,0.18028617557306087
741,Philadelphia vs. Sacramento game postponed,2016-17,http://global.nba.com/news/philadelphia-vs-sacramento-game-postponed/,NBA News,Default,Default,Default,-0.1481060606060606,-0.1481060606060606
742,How Trey Lyles is making the most of his opportunity in year two,2016-17,http://global.nba.com/news/how-trey-lyles-is-making-the-most-of-his-opportunity-in-year-two/,NBA News,Default,Default,Default,0.0399365235903697,0.03993652359036974
743,Rookie Ladder: Grizzlies’ youngsters get pushed into spotlight,2016-17,http://global.nba.com/news/kia-rookie-ladder-grizzlies-youngsters-get-pushed-into-spotlight/,Scott Howard-Cooper,231,None,None,0.0676246993746993,0.06762469937469934
744,"For Spurs’ Jonathan Simmons, perseverance pays off",2016-17,http://global.nba.com/news/for-spurs-jonathan-simmons-perseverance-pays-off/,Fran Blinebury,201,None,None,0.0698946007696007,0.06989460076960077
745,Blogtable: What was the most incredible stat from the last week?,2016-17,http://global.nba.com/news/blogtable-what-was-the-most-incredible-stat-from-the-last-week/,NBA News,Default,Default,Default,0.223688141923436,0.22368814192343608
746,Blogtable: Good or bad for LeBron James to not lead his team in scoring?,2016-17,http://global.nba.com/news/blogtable-good-or-bad-for-lebron-james-to-not-lead-his-team-in-scoring/,NBA News,Default,Default,Default,0.1556231398809523,0.15562313988095236
747,Blogtable: How do Grizzlies recover from Mike Conley’s injury?,2016-17,http://global.nba.com/news/blogtable-how-do-grizzlies-recover-from-mike-conleys-injury/,NBA News,Default,Default,Default,0.1201933825173261,0.12019338251732617
748,Shootaround – Spurs looking to regroup after stunning loss,2016-17,http://global.nba.com/news/shootaround-nov-30-j-r-smith-pleads-ignorance-about-in-game-greeting-with-jason-terry/,NBA.com Staff,Default,Default,Default,0.065723533763788,0.065723533763788
749,Nets outlast Clippers in double-overtime thriller behind Kilpatrick’s career night,2016-17,http://global.nba.com/news/kilpatricks-38-points-lead-nets-to-127-122-2ot-win-over-clippers/,Keith Isada,None,None,None,0.0776948590381426,0.07769485903814262
750,"Cavaliers sunk by Antetokounmpo, Bucks",2016-17,http://global.nba.com/news/bucks-big-second-half-sinks-cavaliers/,Nick Adams,156,None,None,0.0750878348704435,0.07508783487044357
751,Anthony Davis racks up 41 points in victory over Lakers,2016-17,http://global.nba.com/news/lakers-stymied-by-davis-pelicans/,Joey Ramirez,996,None,None,0.0598319504569504,0.05983195045695045
752,"Pistons break through on road, earn emphatic win over Hornets",2016-17,http://global.nba.com/news/pistons-break-through-on-road-rout-charlotte-despite-drummonds-ejection/,Keith Langlois,1847,20186,45418,0.0753197064989517,0.07531970649895178
753,Lakers’ Nick Young strains Achilles against Pelicans,2016-17,http://global.nba.com/news/young-strains-achilles-against-pelicans/,Joey Ramirez,996,None,None,-0.045995670995671,-0.045995670995671006
754,Lo Mejor de Los Suns En La Temporada,2016-17,http://global.nba.com/news/lo-mejor-de-los-suns-en-la-temporada/,NBA News,Default,Default,Default,0.0,0.0
755,Some trade ideas to ponder as NBA season heads into December,2016-17,http://global.nba.com/news/some-trade-ideas-to-ponder-as-nba-season-heads-into-december/,Fran Blinebury,201,None,None,0.0805356520873762,0.08053565208737623
756,Reports: Grizzlies’ Mike Conley out indefinitely,2016-17,http://global.nba.com/news/reports-grizzlies-mike-conley-out-indefinitely/,NBA.com staff reports,Default,Default,Default,0.0141203703703703,0.014120370370370368
757,Magic’s patient youth movement not reaping results,2016-17,http://global.nba.com/news/magics-patient-youth-movement-not-reaping-results/,Shaun Powell,651,None,None,0.1586185279367097,0.15861852793670977
758,"Shootaround: Could DeMarcus Cousins, John Wall reunite in NBA?",2016-17,http://global.nba.com/news/shootaround-nov-29-could-demarcus-cousins-john-wall-reunite-in-nba/,NBA.com Staff,Default,Default,Default,0.1096884036036335,0.10968840360363352
759,Dellavedova welcomes familiar faces as Cavs travel to Milwaukee,2016-17,http://global.nba.com/news/dellavedova-welcomes-familiar-faces-as-cavs-travel-to-milwaukee/,NBA News,Default,Default,Default,0.12698023653906,0.12698023653906004
760,Warriors clip Hawks 105-100 for 12th straight win,2016-17,http://global.nba.com/news/warriors-clip-hawks/,Brian Witt,3514,7145,34578,0.2866666666666666,0.2866666666666666
761,Westbrook’s 8th triple-double lifts OKC at MSG,2016-17,http://global.nba.com/news/thunder-at-new-york-knicks-game-recap-nov-28-2016/,Nick Gallo,628,None,None,0.1131619736084021,0.11316197360840212
762,LaVine nearly has triple-double in loss to Jazz,2016-17,http://global.nba.com/news/lavine-nearly-has-triple-double-vs-jazz/,Kyle Ratke,1294,None,None,0.0273393273393273,0.027339327339327337
763,Hornets avenge loss to Grizzlies,2016-17,http://global.nba.com/news/hornets-avenge-loss-to-grizzlies/,Quinton Pierre-Wash,193,None,None,0.1254273504273504,0.12542735042735045
764,"Raptors Catch Fire From Three, Sink Sixers",2016-17,http://global.nba.com/news/game-rap-raptors-122-76ers-95/,JP Lopez,27,None,None,0.1704793028322439,0.17047930283224397
765,"Jazz Down Wolves, Win Third Straight",2016-17,http://global.nba.com/news/the-roundup-jazz-112-timberwolves-102/,Matt Payne,846,594,1474,0.1779852092352092,0.17798520923520922
766,Celtics Down Heat as Bench Shines Again,2016-17,http://global.nba.com/news/keys-to-the-game-celtics-112-heat-104/,Marc DAmico,88,None,None,0.1255265567765567,0.12552655677655677
767,Rose’s 30 points not enough to overcome Westbrook’s triple-double,2016-17,http://global.nba.com/news/okc-112-nyk-103-roses-30-points-not-enough-in-defeat-to-westbrooks-thunder/,Jonah Ballow,117,13930,24132,0.0938206954335986,0.09382069543359867
768,Lakers hope Randle can return during trip,2016-17,http://global.nba.com/news/lakers-hope-randle-can-return-during-trip/,Joey Ramirez,996,None,None,0.0439090909090909,0.043909090909090905
769,Reggie Jackson takes another step closer to return: ‘I’m feeling good’,2016-17,http://global.nba.com/news/jackson-takes-another-step-closer-to-return-im-feeling-good/,Keith Langlois,1847,20186,45418,0.1196150793650793,0.11961507936507935
770,Kevin Love and Kevin Durant named Eastern and Western Conference Players of the Week,2016-17,http://global.nba.com/news/kevin-love-and-kevin-durant-named-eastern-and-western-conference-players-of-the-week/,NBA News,Default,Default,Default,0.2605218855218855,0.26052188552188554
771,Heat have yet to recover from free agency loss,2016-17,http://global.nba.com/news/heat-have-yet-to-recover-from-free-agency-loss/,Marc DAmico,88,None,None,0.1273551770290901,0.1273551770290901
772,Power Rankings: Warriors streak to the top,2016-17,http://global.nba.com/news/power-rankings-warriors-streak-to-the-top/,John Schuhmann,890,84859,48341,0.1001758686822585,0.1001758686822585
773,Morning Tip Q&A: Patty Mills,2016-17,http://global.nba.com/news/morning-tip-qa-patty-mills/,David Aldridge,1044,75,6,0.1827569916855631,0.18275699168556317
774,"DA’s Top 15 Rankings: Cavs, Warriors, Spurs all make big moves",2016-17,http://global.nba.com/news/das-top-15-rankings-cavs-warriors-spurs-all-make-big-moves/,NBA News,Default,Default,Default,0.1015300059417706,0.10153000594177063
775,Shootaround: Mark Cuban says Mavericks won’t tank,2016-17,http://global.nba.com/news/shootaround-nov-28-mark-cuban-says-mavericks-wont-tank/,NBA.com Staff,Default,Default,Default,0.1545656764234746,0.1545656764234746
776,"Nothing finalized yet, but labor peace looking more and more possible in NBA",2016-17,http://global.nba.com/news/nothing-finalized-yet-but-labor-peace-looking-more-and-more-possible-in-nba/,David Aldridge,1044,75,6,0.0734351332428255,0.07343513324282552
777,"Harden’s 38 points, double-double too much for Blazers",2016-17,http://global.nba.com/news/hardens-38-points-double-double-too-much-for-blazers/,NBA News,Default,Default,Default,0.0593939393939393,0.059393939393939395
778,"Cousins scores 37, Kings get 122-105 win in Brooklyn",2016-17,http://global.nba.com/news/cousins-scores-37-kings-get-122-105-win-in-brooklyn/,NBA News,Default,Default,Default,0.1621971595655806,0.1621971595655806
779,"Five takeaways: Clippers drop second straight, 91-70, to Pacers",2016-17,http://global.nba.com/news/five-takeaways-clippers-drop-second-straight-91-70-to-pacers/,Joseph Ibarra,59,None,None,0.0760526315789473,0.07605263157894737
780,Irving’s season-high and James’ triple-double lead Cavaliers past 76ers,2016-17,http://global.nba.com/news/irvings-season-high-and-james-triple-double-lead-cavaliers-past-76ers/,NBA News,Default,Default,Default,0.0968253968253967,0.09682539682539679
781,Shootaround: Sixers’ Jahlil Okafor in a sophomore slump?,2016-17,http://global.nba.com/news/shootaround-nov-27-sixers-jahlil-okafor-in-a-sophomore-slump/,NBA.com Staff,Default,Default,Default,0.1631048899591945,0.16310488995919456
782,"Warriors beat Wolves, keep the streak alive",2016-17,http://global.nba.com/news/warriors-keep-the-streak-alive/,Katie Cracchiolo,144,None,None,0.117824074074074,0.11782407407407408
783,"Grizzlies rally to defeat Heat in Miami, 110-107",2016-17,http://global.nba.com/news/grizzlies-rally-to-defeat-heat-in-miami-110-107/,Roy Wells,1,None,None,0.0214856902356902,0.021485690235690233
784,Westbrook’s triple-double leads Thunder past Pistons,2016-17,http://global.nba.com/news/thunder-vs-detroit-pistons-game-recap-nov-26-2016/,Nick Gallo,628,None,None,0.0461738924425491,0.04617389244254915
785,"Slow start, then icy shooting foils Pistons comeback in loss at OKC",2016-17,http://global.nba.com/news/slow-start-then-icy-shooting-foils-pistons-comeback-in-loss-at-okc/,Keith Langlois,1847,20186,45418,0.1618599118599118,0.16185991185991186
786,Knicks late comeback falls short in Charlotte,2016-17,http://global.nba.com/news/cha-107-nyk-102-knicks-late-comeback-falls-short-in-charlotte/,Jonah Ballow,117,13930,24132,0.0677417027417027,0.06774170274170274
787,Shootaround: Warriors move to top of West,2016-17,http://global.nba.com/news/shootaround-warriors-move-to-top-of-west/,NBA News,Default,Default,Default,0.1029722561182293,0.1029722561182293
788,Shorthanded Lakers can’t keep pace with Warriors,2016-17,http://global.nba.com/news/shorthanded-lakers-cant-keep-with-warriors/,Joey Ramirez,996,None,None,0.0616253073999552,0.06162530739995528
789,Westbrook’s league-leading 6th triple-double propels Thunder to win,2016-17,http://global.nba.com/news/thunder-at-denver-nuggets-game-recap-nov-25-2016/,Nick Gallo,628,None,None,0.0739570230607966,0.07395702306079664
790,"Blazers end woes, earn 2000th franchise victory versus Pelicans",2016-17,http://global.nba.com/news/blazers-end-woes-earn-2000th-franchise-victory-versus-pelicans/,Cody Sharrett,134,None,None,0.1835227272727272,0.18352272727272725
791,Rockets red-hot shooting leads them past Kings,2016-17,http://global.nba.com/news/rockets-red-hot-shooting-leads-them-past-kings/,NBA News,Default,Default,Default,0.0887499999999999,0.08874999999999998
792,"Game Rap: Raptors 105, Bucks 99",2016-17,http://global.nba.com/news/game-rap-raptors-105-bucks-99/,JP Lopez,27,None,None,0.0833625116713352,0.0833625116713352
793,Jazz ground Hawks,2016-17,http://global.nba.com/news/the-roundup-jazz-95-hawks-68/,Matt Payne,846,594,1474,0.189069264069264,0.18906926406926405
794,Bulls beat 76ers 105-89,2016-17,http://global.nba.com/news/bulls-beat-76ers-105-89/,Matt Moreno,None,None,None,0.0963541666666666,0.09635416666666667
795,Pistons snap 11-game skid vs. Clippers to start tough stretch with huge W,2016-17,http://global.nba.com/news/pistons-snap-11-game-skid-vs-clippers-to-start-tough-stretch-with-huge-w/,Keith Langlois,None,None,None,0.0703431372549019,0.07034313725490196
796,Melo’s clutch play lifts Knicks past Hornets in OT,2016-17,http://global.nba.com/news/nyk-113-cha-111-melos-clutch-play-lifts-knicks-past-hornets-in-ot/,Jonah Ballow,None,None,None,0.1560759106213651,0.1560759106213651
797,C’s hang with road-warrior Spurs until very end,2016-17,http://global.nba.com/news/cs-hang-with-road-warrior-spurs-until-very-end/,Taylor Snow,None,None,None,0.2181718664477285,0.2181718664477285
798,Viewers’ Guide: Closer look at Warriors-Lakers showdown,2016-17,http://global.nba.com/news/viewers-guide-closer-look-at-warriors-lakers-showdown/,NBA News,Default,Default,Default,0.1978142076502731,0.19781420765027316
799,Kia Race to the MVP Ladder: Anthony Davis crafting a future bid for hardware,2016-17,http://global.nba.com/news/kia-race-to-the-mvp-ladder-anthony-davis-crafting-a-future-bid-for-hardware/,NBA News,Default,Default,Default,0.1613331041065417,0.1613331041065417
800,Knicks Rolling As They Host Hornets,2016-17,http://global.nba.com/news/knicks-rolling-as-they-host-hornets/,NBA News,Default,Default,Default,0.0627039627039627,0.06270396270396271
801,"With big lift from rookie Bertans, Spurs top Boston 109-103",2016-17,http://global.nba.com/news/celtics-look-to-slow-down-streaking-spurs/,NBA News,Default,Default,Default,0.042559198542805,0.04255919854280509
802,Trail Blazers return home for re-match with Pelicans,2016-17,http://global.nba.com/news/trail-blazers-return-home-for-re-match-with-pelicans/,Cody Sharrett,None,None,None,0.0468531468531468,0.04685314685314685
803,"Are feisty, young Lakers for real?",2016-17,http://global.nba.com/news/are-feisty-young-lakers-for-real/,NBA News,Default,Default,Default,0.0752291148567744,0.07522911485677443
804,Kings in tough situation with Cousins,2016-17,http://global.nba.com/news/kings-in-tough-situation-with-cousins/,NBA News,Default,Default,Default,0.0988845281702424,0.09888452817024247
805,Teams either give thanks for success – or the fact it’s still early,2016-17,http://global.nba.com/news/teams-either-give-thanks-for-success-or-the-fact-its-still-early-2/,NBA News,Default,Default,Default,0.1336097295139848,0.1336097295139848
806,Davis scores 45 to lead Pelicans in rout of Timberwolves,2016-17,http://global.nba.com/news/postgame-pelicans-117-timberwolves-96/,Jim Eichenhofer,None,None,None,0.1042237854737854,0.10422378547378547
807,Clippers improve to 14-2 with convincing win over Mavs,2016-17,http://global.nba.com/news/five-takeaways-clippers-bench-pours-it-on-in-124-104-win-in-dallas/,Celeste Mendez,None,None,None,0.0541005291005291,0.05410052910052913
808,"Grizzlies triumph over Sixers in double OT, 104-99",2016-17,http://global.nba.com/news/grizzlies-triumph-over-sixers-in-double-ot-104-99/,Roy Wells,None,None,None,-0.0170588235294117,-0.01705882352941178
809,"Celtics surge in third to deny Nets, 111-92",2016-17,http://global.nba.com/news/celtics-surge-in-third-to-deny-nets-111-92/,Keith Isada,None,None,None,0.0427954144620811,0.04279541446208112
810,Drummond dominant as Pistons ice Heat to snap 4-game skid,2016-17,http://global.nba.com/news/drummond-dominant-as-pistons-ice-heat-to-snap-4-game-skid/,Keith Langlois,1847,20186,45418,0.1343915343915343,0.13439153439153437
811,"Kevin Love scores 34 points in first quarter, Cavs roll against Blazers",2016-17,http://global.nba.com/news/love-hurts-in-trip-ending-loss-to-cavaliers/,Casey Holdahl,1828,47145,107747,0.0843971631205673,0.08439716312056739
812,D’Angelo Russell out at least 2 weeks after PRP injection on left knee,2016-17,http://global.nba.com/news/dangelo-russell-has-prp-injection-on-left-knee/,Ryan Primeaux,108,None,None,-0.0333333333333333,-0.03333333333333333
813,Golden State Warriors not about to pay much attention to villains label,2016-17,http://global.nba.com/news/golden-state-warriors-not-about-to-pay-much-attention-to-villains-label/,NBA News,Default,Default,Default,-0.0249613481756338,-0.024961348175633887
