title,date,url
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
LeBron James' NBA record: How will it help British basketball?,8 February,https://www.bbc.co.uk/news/newsbeat-64573713
LeBron James on breaking the NBA scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64517393
Watch LeBron James break NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/av/basketball/64567857
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,8 February,https://www.bbc.co.uk/sport/av/basketball/64512636
LeBron James unhappy with NBA MVP going to Giannis Antetokounmpo,19 September 2020,https://www.bbc.co.uk/sport/av/basketball/54218582
NBA Finals: Los Angeles Lakers beat Miami Heat with LeBron James MVP,12 October 2020,https://www.bbc.co.uk/sport/basketball/54498008
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,12 February,https://www.bbc.co.uk/sport/basketball/64615897
LeBron James breaks NBA all-time scoring record,8 February,https://www.bbc.co.uk/sport/basketball/64563131
LeBron James' high-school coach says 'he never missed practice',8 February,https://www.bbc.co.uk/sport/av/basketball/64576697
5 Live Sport: All About...: LeBron James,8 February,https://www.bbc.co.uk/programmes/p0f1v4v0
