title,date,url,player,textblob_sentiment
David Meyler: Sunderland boss Martin O'Neill may recall midfielder,2013,https://www.bbc.co.uk/sport/football/20561058,David Lee,0.004761904761904765
Hearts reject Rangers' payment offer for Wallace & Templeton,2013,https://www.bbc.co.uk/sport/football/20281242,David Lee,0.08888888888888889
BBL Cup Final: Leicester Riders beat Newcastle Eagles,2013,https://www.bbc.co.uk/sport/basketball/20973834,J.R. Smith,0.14711538461538465
Hull KR 6-84 Wigan,2013,https://www.bbc.co.uk/sport/rugby-league/21957133,Blake Griffin,0.08102219282774838
Super League 2013: Club-by-club season preview,2013,https://www.bbc.co.uk/sport/rugby-league/21164401,Blake Griffin,0.17549570164766248
Results from 2012,2013,https://www.bbc.co.uk/sport/boxing/20935248,Brook Lopez,0.07075405214940098
Schedule/results 2012,2013,http://news.bbc.co.uk/sport1/hi/boxing/statistics/9671301.stm,Brook Lopez,0.13636363636363635
Jersey Premiership: Scottish beat St Peter to extend lead,2013,https://www.bbc.co.uk/sport/football/21456523,Paul Pierce,0.28506944444444443
Glenavon 4-2 Donegal Celtic,2013,https://www.bbc.co.uk/sport/football/20281304,Paul Pierce,0.011363636363636355
Making News: What's the Story?,2013,https://www.bbc.co.uk/programmes/b01rl757,Paul Pierce,0.0
Jealous Shaniece Dobson killed Sean Martin in Coatbridge,2013,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-21276307,Paul Pierce,-0.2
South Park creator on his 'Mormon' musical,2013,https://www.bbc.co.uk/news/world-asia-21584606,Tony Parker,0.0
iPM: 08/12/2012,2013,https://www.bbc.co.uk/programmes/b01p458w,Tony Parker,0.0
Book of Mormon musical well received by critics,2013,https://www.bbc.co.uk/news/entertainment-arts-21894697,Tony Parker,0.0
Book of Mormon musical storms West End,2013,https://www.bbc.co.uk/news/entertainment-arts-21585803,Tony Parker,0.0
Guernsey beat Rye United 6-5 in FA Vase fourth round,2013,https://www.bbc.co.uk/sport/football/21199046,Tony Parker,0.03215488215488216
Welsh Premier & non-League round-up,2013,https://www.bbc.co.uk/sport/football/20879138,Tony Parker,0.023278236914600556
Josh Cobb one of five to sign new Leicestershire deals,2013,https://www.bbc.co.uk/sport/cricket/22094741,Josh Smith,0.26136363636363635
Joshua Hirst death: Men found guilty of murder,2013,https://www.bbc.co.uk/news/uk-england-leeds-21478845,Josh Smith,-0.5
BBL Cup Final: Leicester Riders beat Newcastle Eagles,2013,https://www.bbc.co.uk/sport/basketball/20973834,Josh Smith,0.14711538461538465
Kidderminster Harriers sign defender Sam Smith,2013,https://www.bbc.co.uk/sport/football/20837589,Josh Smith,0.012222222222222216
Raith Rovers 2-0 Airdrie United,2013,https://www.bbc.co.uk/sport/football/20920624,Josh Smith,0.2357142857142857
Kidderminster 1-0 Nuneaton,2013,https://www.bbc.co.uk/sport/football/20189933,Josh Smith,0.009741647241647219
NBA London: New York Knicks beat Detroit Pistons at O2,2013,https://www.bbc.co.uk/sport/basketball/21069222,Greg Monroe,0.014898989898989893
Arsenal manager Arsene Wenger shrugs off fixture pile-up,2013,https://www.bbc.co.uk/sport/football/20926177,Dwight Howard,0.017049808429118764
Britain's Joel Freeland set for Portland Trail Blazers NBA debut,2013,https://www.bbc.co.uk/sport/basketball/20142109,Dwight Howard,0.1979527417027417
David FitzGerald: Fitz takes a stroll on the South West Coast Path,2013,https://www.bbc.co.uk/programmes/p010mb39,David West,0.0
Chicago Bulls' Luol Deng explains letter to Prime Minister,2013,https://www.bbc.co.uk/sport/av/olympics/21227935,Luol Deng,0.0
Britain's Luol Deng named for NBA All-Star Game for second time,2013,https://www.bbc.co.uk/sport/basketball/21203256,Luol Deng,0.0369047619047619
NBA's Luol Deng writes basketball funding letter to David Cameron,2013,https://www.bbc.co.uk/sport/olympics/21233573,Luol Deng,0.08593749999999999
Luol Deng unlikely to play for Team GB this summer,2013,https://www.bbc.co.uk/sport/basketball/21481346,Luol Deng,0.1789039039039039
Why Luol Deng wrote to David Cameron over basketball funding cuts,2013,https://www.bbc.co.uk/sport/basketball/21249094,Luol Deng,0.10021142336716103
Natalie Stafford named British Basketball player of the year,2013,https://www.bbc.co.uk/sport/basketball/21172916,Luol Deng,0.16475694444444447
British Basketball wins fight for funding,2013,https://www.bbc.co.uk/newsround/21294284,Luol Deng,0.15
Miami Heat beaten by Chicago Bulls to miss NBA winning record,2013,http://www.bbc.co.uk/sport/0/basketball/21964896,Luol Deng,0.17604166666666665
British Basketball to be awarded Â£7m UK Sport funding,2013,https://www.bbc.co.uk/sport/olympics/21903879,Luol Deng,0.15202020202020203
Miami Heat beaten by Chicago Bulls to miss NBA winning record,2013,http://www.bbc.co.uk/sport/0/basketball/21964896,Chris Bosh,0.17604166666666665
Duncan Smith: Welfare-to-work scheme needs more time,2013,https://www.bbc.co.uk/news/uk-politics-20519140,Tim Duncan,0.5
Front Row: Anne Tyler in conversation with Mark Lawson,2013,https://www.bbc.co.uk/programmes/b01rgm36,Ty Lawson,0.0
FA Cup: Luton Town boss Paul Buckle faces 'friend' Chris Hughton,2013,https://www.bbc.co.uk/sport/football/21185208,Chris Paul,0.06966475095785442
Partick Thistle's Chris Erskine and Paul Paton to join Dundee United,2013,https://www.bbc.co.uk/sport/football/22177843,Chris Paul,0.22363636363636363
Paula White: Christmas for mums,2013,https://www.bbc.co.uk/programmes/p011n70n,Chris Paul,0.0
Paula White: Christmas one-upmanship,2013,https://www.bbc.co.uk/programmes/p011f6j3,Chris Paul,0.0
"Christian Benteke worth more than Â£25m, says Paul Lambert",2013,https://www.bbc.co.uk/sport/football/22109498,Chris Paul,0.21026785714285715
Paul Lambert says Christian Benteke will stay at Aston Villa,2013,https://www.bbc.co.uk/sport/football/21550118,Chris Paul,0.12782738095238094
Paul Farrer on composition Christmas TV theme tunes,2013,https://www.bbc.co.uk/news/uk-england-hereford-worcester-21317796,Chris Paul,0.0
Christian Benteke: Aston Villa boss Paul Lambert says striker will stay,2013,https://www.bbc.co.uk/sport/football/20808052,Chris Paul,0.04055555555555555
BBC WM Red Alert Appeal Christmas Auction with Paul Franks,2013,https://www.bbc.co.uk/news/uk-england-birmingham-20643288,Chris Paul,0.0
Christian Benteke will get better - Paul Lambert,2013,https://www.bbc.co.uk/sport/football/20149198,Chris Paul,0.19761904761904758
Southend United to check on Chris Barker knock,2013,https://www.bbc.co.uk/sport/av/football/21572398,Chris Paul,0.0
Delaying G.I. Joe for 3D was a 'risky' move says The Rock,2013,https://www.bbc.co.uk/news/entertainment-arts-21971978,Joe Johnson,0.0
Super Bowl highlights - Baltimore Ravens beat San Francisco 49ers,2013,https://www.bbc.co.uk/sport/av/american-football/21318917,Joe Johnson,0.3333333333333333
BBL Cup Final: Leicester Riders beat Newcastle Eagles,2013,https://www.bbc.co.uk/sport/basketball/20973834,Joe Johnson,0.14711538461538465
The Rock: I cry on the inside where it counts,2013,https://www.bbc.co.uk/news/newsbeat-21923444,Joe Johnson,0.0
Sports stars back trust for Joe Humphries who died while jogging,2013,https://www.bbc.co.uk/news/uk-england-leicestershire-21711489,Joe Johnson,0.0
G.I. Joe: Retaliation steals Easter box office,2013,https://www.bbc.co.uk/news/entertainment-arts-21993489,Joe Johnson,0.0
Darryl Lloyd and Jeff Mason staying with Belfast Giants,2013,https://www.bbc.co.uk/sport/ice-hockey/22093766,Jeff Teague,0.07474747474747474
Lincolnshire ambulance station cuts: 'Jeremy Hunt should intervene',2013,https://www.bbc.co.uk/news/uk-england-lincolnshire-21876263,Jeremy Lin,0.0
Plymouth Raiders: Jeremy Bell leaves Devon club,2013,https://www.bbc.co.uk/sport/basketball/20945466,Jeremy Lin,0.16554421768707486
Time and The Count of Monte Cristo,2013,http://www.bbc.co.uk/blogs/radio4/2012/11/time_and_the_count_of_monte_cr.html,Jeremy Lin,0.0
Week ahead in committees,2013,https://www.bbc.co.uk/news/uk-politics-21202584,Jeremy Lin,0.0
Hereford 3-1 Shrewsbury,2013,https://www.bbc.co.uk/sport/football/20107725,Evan Turner,0.05280890919779809
Airdrie United 1-2 Dumbarton,2013,https://www.bbc.co.uk/sport/football/21061138,Evan Turner,-0.05555555555555555
Aviva Premiership: Saracens 27-12 Harlequins,2013,https://www.bbc.co.uk/sport/rugby-union/21849383,Evan Turner,0.062085561497326205
Aviva Premiership: Harlequins 16-27 Exeter Chiefs,2013,https://www.bbc.co.uk/sport/rugby-union/21592140,Evan Turner,0.2098429951690821
Amlin Challenge Cup: London Welsh 62-5 Cavalieri Prato,2013,https://www.bbc.co.uk/sport/rugby-union/20987794,George Hill,0.06904761904761905
"Worcester: Shervington, Betty, Porter & de Carpentier commit",2013,https://www.bbc.co.uk/sport/rugby-union/21246821,George Hill,0.09525252525252526
Raith Rovers 0-2 Hamilton,2013,https://www.bbc.co.uk/sport/football/21061347,George Hill,-0.22361111111111107
MP-by-MP: Gay marriage vote,2013,http://www.bbc.co.uk/news/uk-politics-21346694,Gerald Henderson,0.4166666666666667
Macclesfield 0-0 Nuneaton,2013,https://www.bbc.co.uk/sport/football/20650120,Wesley Matthews,0.03541666666666667
Six Nations 2013: Mark Jones says French exiles give Wales an edge,2013,https://www.bbc.co.uk/sport/rugby-union/21340759,Wesley Matthews,0.17678425439295006
Guide: Club by club guide to the January transfer window,2013,https://www.bbc.co.uk/newsround/20888606,Wesley Matthews,0.0
Richard III dig: Grim clues to the death of a king,2013,https://www.bbc.co.uk/news/uk-england-leicestershire-21245346,Brandon Knight,-1.0
MP-by-MP: Gay marriage vote,2013,http://www.bbc.co.uk/news/uk-politics-21346694,Brandon Knight,0.4166666666666667
Sloane Stephens enters the big time with win over Serena Williams,2013,https://www.bbc.co.uk/sport/tennis/21166123,Dirk Nowitzki,0.13926228410764496
John Lewis store in Norwich hit by BMW car,2013,https://www.bbc.co.uk/news/uk-england-norfolk-20969535,John Wall,0.0
Luton Town sign Alex Wall from Maidenhead United,2013,https://www.bbc.co.uk/sport/football/21628476,John Wall,0.1189393939393939
John Motson pays tribute to Tony Gubba,2013,https://www.bbc.co.uk/sport/av/football/21802781,John Wall,0.0
Prisoner Soul,2013,https://www.bbc.co.uk/programmes/b01rtzdx,John Wall,0.0
Wales will use painful defeats to defend title - McBryde,2013,https://www.bbc.co.uk/sport/rugby-union/21126503,Bradley Beal,0.10276379870129872
Wales full-back Leigh Halfpenny released from hospital after checks,2013,https://www.bbc.co.uk/sport/rugby-union/20570491,Bradley Beal,0.06409719312945121
Wales fired up for Australia match - defence coach Shaun Edwards,2013,https://www.bbc.co.uk/sport/rugby-union/20556614,Bradley Beal,0.15215164341831008
Flanker Aaron Shingler revels in his favoured role for Wales,2013,https://www.bbc.co.uk/sport/rugby-union/20549584,Bradley Beal,0.2561237373737374
Gethin Jenkins returns as Wales shuffle pack for Australia,2013,https://www.bbc.co.uk/sport/rugby-union/20540035,Bradley Beal,0.05365013774104682
James Alexander Gordon: The voice behind the classified check,2013,https://www.bbc.co.uk/sport/football/20449507,Eric Gordon,0.17322615250246826
James Alexander Gordon celebrates 40 years reading football results,2013,https://www.bbc.co.uk/sport/av/football/20570147,Eric Gordon,0.0
NBA London: New York Knicks beat Detroit Pistons at O2,2013,https://www.bbc.co.uk/sport/basketball/21069222,Tyson Chandler,0.014898989898989893
Britain's Joel Freeland set for Portland Trail Blazers NBA debut,2013,https://www.bbc.co.uk/sport/basketball/20142109,Pau Gasol,0.1979527417027417
Yorkshire v Sussex: Chris Jordan shines on debut,2013,https://www.bbc.co.uk/sport/cricket/22079809,Steve Nash,-0.0059808612440191335
MP raises concerns about Child Support Agency,2013,http://www.bbc.co.uk/democracylive/house-of-commons-21701200,Steve Nash,0.0
Britain's Joel Freeland set for Portland Trail Blazers NBA debut,2013,https://www.bbc.co.uk/sport/basketball/20142109,Steve Nash,0.1979527417027417
Fara Williams only considered Liverpool Ladies move,2013,https://www.bbc.co.uk/sport/football/20551166,Mo Williams,0.159018759018759
Keanu Williams case: Mother 'trusted' partner with toddler,2013,https://www.bbc.co.uk/news/uk-england-birmingham-22064950,Mo Williams,0.0
Alice Williams replica statue moved to new island home,2013,https://www.bbc.co.uk/news/uk-wales-22054340,Mo Williams,0.13636363636363635
Worcester Warriors: Forward Mike Williams makes Sixways move,2013,https://www.bbc.co.uk/sport/rugby-union/21958196,Mo Williams,0.18140518084066473
Skipper Ashley Williams wants more Welsh sporting success,2013,https://www.bbc.co.uk/sport/football/21889731,Mo Williams,0.20449999999999996
Ryan Williams: Morecambe midfielder given new contract,2013,https://www.bbc.co.uk/sport/football/21559323,Mo Williams,0.12803030303030302
Amy Williams joins Ski Sunday 120kph mono bob challenge,2013,https://www.bbc.co.uk/sport/av/winter-sports/21301545,Mo Williams,0.0
Snowdon 4x4 case: Craig Williams jailed for 22 months,2013,https://www.bbc.co.uk/news/uk-wales-north-west-wales-21087633,Mo Williams,0.0
Keanu Williams's mother and boyfriend 'in it together',2013,https://www.bbc.co.uk/news/uk-england-21046831,Mo Williams,0.0
Keanu Williams's mother and partner 'beat him to death',2013,https://www.bbc.co.uk/news/uk-england-21031410,Mo Williams,0.0
Middlesbrough: Rhys Williams error was key - Tony Mowbray,2013,https://www.bbc.co.uk/sport/football/21011962,Mo Williams,0.022896825396825388
Injury clouds Rhys Williams return for Mowbray,2013,https://www.bbc.co.uk/sport/av/football/20847572,Mo Williams,0.0
Anne Williams: Clock ticking for Hillsborough mother,2013,https://www.bbc.co.uk/news/uk-england-merseyside-20767462,Mo Williams,0.0
Jack Williams: Hanged teen was 'let down' says his mother,2013,https://www.bbc.co.uk/news/uk-wales-south-east-wales-20538302,Mo Williams,-0.07777777777777779
Williams comments will motivate Suarez - Joe Allen,2013,https://www.bbc.co.uk/sport/football/20464215,Mo Williams,0.012069609134826527
Why Bob the Builder Has Moved Overseas,2013,https://www.bbc.co.uk/programmes/b01r12ln,Gerald Wallace,0.0
Will tax breaks draw a line under British animators' UK exit?,2013,https://www.bbc.co.uk/news/business-21628271,Gerald Wallace,0.0
Political cartoons: Britain's revolutionaries,2013,http://www.bbc.co.uk/news/uk-politics-20462098,Gerald Wallace,0.0
MP-by-MP: Gay marriage vote,2013,http://www.bbc.co.uk/news/uk-politics-21346694,Gerald Wallace,0.4166666666666667
"EU integration Sophie in 't Veld, Roger Helmer, Glenis Willmott and David Davis",2013,https://www.bbc.co.uk/news/uk-politics-21604399,Glen Davis,0.0
Irish Premiership: Glentoran 4-5 Crusaders,2013,http://www.bbc.co.uk/sport/0/football/21971343,Glen Davis,0.12959001782531196
Irish Premiership: Glentoran 2-1 Glenavon,2013,https://www.bbc.co.uk/sport/football/21572536,Glen Davis,0.08718820861678005
Pro12: Treviso 32-13 NG Dragons,2013,https://www.bbc.co.uk/sport/rugby-union/20510332,Tobias Harris,0.058300552104899935
BBL Cup Final: Leicester Riders beat Newcastle Eagles,2013,https://www.bbc.co.uk/sport/basketball/20973834,Anderson Varejão,0.14711538461538465
How to Have a Good Death,2013,https://www.bbc.co.uk/programmes/b01rvpq1,Kevin Love,0.7
Plymouth Raiders: Jeremy Bell leaves Devon club,2013,https://www.bbc.co.uk/sport/basketball/20945466,Kevin Love,0.16554421768707486
Man dies after balcony fall in Strabane nightclub,2013,http://www.bbc.co.uk/news/uk-northern-ireland-20288238,Kevin Love,0.0
Queen of the South 4-1 Stranraer,2013,https://www.bbc.co.uk/sport/football/20828892,Kevin Love,0.033333333333333326
Mexico's Enrique Pena Nieto inaugurated as president,2013,https://www.bbc.co.uk/news/world-latin-america-20564446,José Calderón,0.0
Six moments in the Calderon presidency,2013,https://www.bbc.co.uk/news/world-latin-america-20554834,José Calderón,0.0
Mexico ex-mayor killed after surviving two attacks,2013,https://www.bbc.co.uk/news/world-latin-america-20381395,José Calderón,-0.2
Thursday's gossip column - transfers and rumours,2013,https://www.bbc.co.uk/sport/20439750,José Calderón,0.06686217008797656
Tuesday's gossip column,2013,https://www.bbc.co.uk/sport/21664714,José Calderón,0.11188811188811192
Is New York's supersize soda ban a civil rights issue?,2013,http://www.bbc.co.uk/news/magazine-21201680,José Calderón,0.13636363636363635
US marijuana legalisation fuels Mexico drugs war debate,2013,https://www.bbc.co.uk/news/world-latin-america-20397335,José Calderón,0.0
