title,date,url,player,textblob_sentiment,relevance_score
Yeah! It's the weekend!,2011,http://www.bbc.co.uk/blogs/chrismoyles/2010/12/yeah_its_the_weekend.html,Chris Paul,0.0,0.0
Prototyping Weeknotes #38 (29/10/10),2011,http://www.bbc.co.uk/blogs/researchanddevelopment/2010/10/prototyping-weeknotes-37-29101.shtml,Chris Paul,0.0,0.0
Prototyping Weeknotes #43 (10/12/10),2011,http://www.bbc.co.uk/blogs/researchanddevelopment/2010/12/prototyping-weeknotes-43-10121.shtml,Chris Paul,0.0,0.0
Cove Rangers 0-3 Berwick,2011,http://news.bbc.co.uk/sport1/hi/football/scot_cups/9207800.stm,Eric Gordon,0.0117424242424242,0.05838476224889267
Stenhousemuir 2-2 Dumbarton,2011,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/9437974.stm,Eric Gordon,0.0919191919191919,0.03734929749301921
Dundee clubs agree benefit derby,2011,http://news.bbc.co.uk/sport1/hi/football/scot_prem/9181985.stm,Eric Gordon,0.0407869012707722,0.025953163861307936
Profile: Eric Illsley,2011,https://www.bbc.co.uk/news/uk-politics-12159955,Eric Gordon,0.0,0.7308573248118575
NATO to control Libya no-fly zone,2011,http://news.bbc.co.uk/1/hi/programmes/gmt/9436242.stm,Stephen Jackson,0.0,0.0
Yeovil 0-1 Charlton,2011,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/9379671.stm,Stephen Jackson,0.2897727272727273,0.05208265857687921
Sloppy Nottingham defeated again,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/9166789.stm,Stephen Jackson,0.182029267029267,0.053880296562456395
Elton John and Helen Mirren for Saturday Night Live,2011,http://www.bbc.co.uk/news/entertainment-arts-12829483,Elton Brand,0.1363636363636363,0.2952727741569731
Lady Gaga - the interview...,2011,http://www.bbc.co.uk/blogs/gregjames/2011/03/lady_gaga_-_the_interview.html,Elton Brand,0.0,0.0
Music TV - October 28 - November 3,2011,http://www.bbc.co.uk/blogs/bbcmusic/2010/10/music_tv_-_october_28_-_novemb.html,Elton Brand,0.0,0.0
World Cup guide: Zimbabwe,2011,http://news.bbc.co.uk/sport1/hi/cricket/other_international/zimbabwe/9362317.stm,Elton Brand,0.1042125803489439,0.01167702577305306
Reconstructing Jim Davidson,2011,https://www.bbc.co.uk/news/magazine-12569498,Elton Brand,0.0,0.0
Oscars 2011: Winner's diary,2011,http://www.bbc.co.uk/news/entertainment-arts-12393028,Elton Brand,0.0,0.0
Team-mates: Lee Mears & David Flatman,2011,http://news.bbc.co.uk/sport1/hi/front_page/9273946.stm,David Lee,0.0,1.0
St David's Day: Leeks v daffs - true icons?,2011,https://www.bbc.co.uk/news/uk-wales-12602857,David Lee,0.35,0.0
Ride the new 2012 Olympic slalom canoe course,2011,http://news.bbc.co.uk/sport1/hi/canoeing/9270890.stm,David Lee,0.1363636363636363,0.0
Fabregas accused referee of taking money - Moyes,2011,http://news.bbc.co.uk/sport1/hi/football/teams/e/everton/9387974.stm,David Lee,0.0,0.0
Come Fly With Me - Meet Fearghal and Lee,2011,http://www.bbc.co.uk/blogs/comedy/2010/11/come-fly-with-me---meet-fearghal-and-lee.shtml,David Lee,0.8,0.42061385788605804
And the 24 Hour Panel People are...,2011,http://www.bbc.co.uk/blogs/comedy/2011/03/and-the-24-hour-panel-people-a.shtml,David Lee,0.0,0.0
24 Hour Panel People Pics,2011,http://www.bbc.co.uk/blogs/comedy/2011/03/24-hour-panel-people-pics.shtml,David Lee,0.0,0.0
Who will rebel on tuition fees tomorrow?,2011,http://www.bbc.co.uk/blogs/newsnight/michaelcrick/2010/12/who_will_rebel_on_tuition_fees.html,David Lee,0.0,0.0
University funding system 'will focus minds',2011,http://news.bbc.co.uk/today/hi/today/newsid_9393000/9393031.stm,David Lee,0.0,0.0
Will more Tories join tuition fees rebellion?,2011,http://www.bbc.co.uk/blogs/newsnight/michaelcrick/2010/12/will_more_tories_join_tuition.html,David Lee,0.5,0.0
Nicholas Parsons honoured,2011,http://www.bbc.co.uk/blogs/radio4/2010/10/nicholas_parsons_honoured.html,David Lee,0.0,0.0
Shrewsbury clinch triple signing,2011,http://news.bbc.co.uk/sport1/hi/football/teams/s/shrewsbury/9382675.stm,David Lee,-0.0261904761904761,0.017948877241914216
Wootton wants Histon boss to play,2011,http://news.bbc.co.uk/sport1/hi/football/teams/h/histon/9175948.stm,David Lee,0.1028571428571428,0.02530961808920415
Daley aiming for Olympic gold,2011,http://news.bbc.co.uk/1/hi/school_report/9344317.stm,John Wall,0.0,0.0
Darts legend Phil Taylor on his ambitions,2011,http://news.bbc.co.uk/1/hi/school_report/9308705.stm,John Wall,0.0,0.0
No more bugs for Christie!,2011,http://news.bbc.co.uk/1/hi/school_report/9344316.stm,John Wall,-0.3125,0.0
School Report comes up with Young Sports Personality questions,2011,http://news.bbc.co.uk/1/hi/school_report/student_reports/9228354.stm,John Wall,0.3494047619047619,0.013846893442717416
David Beckham speaks to School Report,2011,http://news.bbc.co.uk/1/hi/school_report/9306249.stm,John Wall,0.0,0.0
Ore explains the shortlist for YSPOTY,2011,http://news.bbc.co.uk/1/hi/school_report/9289591.stm,John Wall,0.0,0.0
US media react to Hu Jintao state visit,2011,http://www.bbc.co.uk/blogs/seealso/2011/01/us_media_react_to_hu_jintao_st.html,John Wall,0.0,0.0
Jewellery taken by Nottingham shop thieves,2011,https://www.bbc.co.uk/news/uk-england-nottinghamshire-11673582,John Wall,0.0,0.0
Double boost for York racecourse,2011,http://news.bbc.co.uk/sport1/hi/other_sports/horse_racing/9390375.stm,John Wall,0.2257116620752984,0.09871123040762865
School Reporters on Torres move,2011,http://news.bbc.co.uk/1/hi/school_report/9387497.stm,John Wall,0.0,0.0
Selsey Â£1.5m sea defence complete,2011,https://www.bbc.co.uk/news/uk-england-sussex-12998392,John Wall,0.1,0.0
London set for NBA double-header,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9413793.stm,Deron Williams,0.1466783216783216,0.05712792750497175
Nets win first NBA game in London,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415553.stm,Deron Williams,0.0605990460157126,0.048168930211300025
Nets edge out Raptors in overtime,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9416125.stm,Deron Williams,0.1334195997239476,0.031723718107354824
Sharks run riot to retain BBL Cup,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9359362.stm,Deron Williams,0.1573529411764705,0.02259367893118479
NBA basketball looks to net more UK fans,2011,https://www.bbc.co.uk/news/business-12635781,Deron Williams,0.25,0.0
Castleford waiting on extent of Nick Youngquest injury,2011,https://www.bbc.co.uk/sport/rugby-league/13060575,Nick Young,0.2411175629925629,0.02572672678155699
Desert Island Discs: Nick Park,2011,https://www.bbc.co.uk/programmes/b00wntyl,Nick Young,0.0,0.42061385788605804
Saturday Live: 27/11/2010,2011,https://www.bbc.co.uk/programmes/b00w6l3n,Nick Young,0.1363636363636363,0.0
Giving children the heebie-jeebies,2011,http://news.bbc.co.uk/today/hi/today/newsid_9210000/9210541.stm,Nick Young,0.1764077853363567,0.022710512271656172
Tuesday 5 April 2011,2011,http://www.bbc.co.uk/blogs/newsnight/fromthewebteam/2011/04/tuesday_5_april_2011.html,Nick Young,0.0,0.0
Clegg faces the students,2011,http://www.bbc.co.uk/blogs/nickrobinson/2011/02/clegg_faces_the.html,Nick Young,0.0,0.0
"Not ""Mad"" but ""Magnificent""!",2011,http://www.bbc.co.uk/blogs/annediamond/2011/02/not_mad_but_magnificent.html,Nick Young,0.65625,0.0
Harlequins 23-7 Cardiff Blues,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/english/9385263.stm,Nick Young,-0.005547138047138,0.007740354071749838
Daily View: Education White Paper,2011,http://www.bbc.co.uk/blogs/seealso/2010/11/daily_view_education_reforms.html,Nick Young,0.0,0.0
The Cuckoo,2011,https://www.bbc.co.uk/programmes/b0100216,Nick Young,0.0,0.0
Insurers set for sex discrimination ruling,2011,https://www.bbc.co.uk/news/business-12600284,Nick Young,0.0,0.0
G'ford Heat 66-84 Mersey Tigers,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415736.stm,Mike Conley,0.0884615384615384,0.02028139460162692
Sharks run riot to retain BBL Cup,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9359362.stm,Mike Conley,0.1573529411764705,0.05059327223794476
Sharks were at their best - Dagostino,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9363804.stm,Steve Nash,1.0,0.0
Science and Technology Committee,2011,http://news.bbc.co.uk/democracylive/hi/house_of_commons/newsid_9431000/9431409.stm,Steve Nash,0.0,0.0
Footbridge over River Nene will link villages,2011,https://www.bbc.co.uk/news/uk-england-northamptonshire-11929807,Nenê,0.0,0.0
Man's body pulled from River Nene in Peterborough,2011,https://www.bbc.co.uk/news/uk-england-cambridgeshire-12665725,Nenê,0.0,0.0
River Nene flood reduction work almost complete,2011,https://www.bbc.co.uk/news/uk-england-cambridgeshire-12816942,Nenê,0.1,0.0
Sharks were at their best - Dagostino,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9363804.stm,Nenê,1.0,0.0
Final phase of Northampton Moorings under way,2011,https://www.bbc.co.uk/news/uk-england-northamptonshire-12795727,Nenê,0.0,0.0
Taifa Stars focus on Cecafa,2011,http://news.bbc.co.uk/sport1/hi/puffbox/hyperpuff/av/football/african/africa_horizontal/9186797.stm,Nenê,0.0,0.0
New Â£4.5m health clinic to open,2011,http://news.bbc.co.uk/local/northampton/hi/people_and_places/newsid_9359000/9359168.stm,Nenê,0.0558618976651763,0.0
We need a fast start - Hockaday,2011,http://news.bbc.co.uk/sport1/hi/football/teams/f/forest_green_rovers/9418178.stm,Nenê,0.2,0.0
Williams reflects on controversial goal,2011,http://news.bbc.co.uk/sport1/hi/football/teams/y/yeovil/9165715.stm,Nenê,0.55,0.0
Funeral for river death teenager Theo Kawala,2011,http://www.bbc.co.uk/news/uk-england-cambridgeshire-12959842,Nenê,0.0,0.0
Funeral of Peterborough river death teenager,2011,https://www.bbc.co.uk/news/uk-england-cambridgeshire-12957019,Nenê,0.0,0.0
Body found in missing boy search in Peterborough,2011,https://www.bbc.co.uk/news/uk-england-cambridgeshire-12780439,Nenê,-0.2,0.0
Sharks run riot to retain BBL Cup,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9359362.stm,Jamal Crawford,0.1573529411764705,0.02259367893118479
Community grant helps Bristol's Windmill Hill City Farm,2011,https://www.bbc.co.uk/news/uk-england-bristol-12655731,Grant Hill,0.0,0.5958516310426968
"Grant Shapps, Meg Hillier and Danny Finkelstein on PMQs",2011,https://www.bbc.co.uk/news/uk-politics-11686291,Grant Hill,0.0,0.2952727741569731
Stoke-on-Trent potholes repaired with government grant,2011,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-12099469,Grant Hill,0.0,0.42061385788605804
Arbroath 2-1 Berwick Rangers,2011,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/9421487.stm,Grant Hill,0.205,0.09096548904503846
Discovery Space Shuttle carries a piece of Tynwald Hill,2011,https://www.bbc.co.uk/news/world-europe-isle-of-man-12676338,Grant Hill,0.0,0.295272774156973
Thermal images and energy saving,2011,http://news.bbc.co.uk/local/herefordandworcester/hi/people_and_places/newsid_9412000/9412606.stm,Grant Hill,0.0912499999999999,0.0
Respects paid to war dead at new Clifton memorial,2011,https://www.bbc.co.uk/news/uk-england-nottinghamshire-11753941,Grant Hill,-0.0318181818181818,0.0
Hugh Grant on supporting a cancer website after his mother's death,2011,https://www.bbc.co.uk/news/uk-12749669,Grant Hill,0.25,0.295272774156973
Work on Â£1.8m Sedbergh health centre gets under way,2011,https://www.bbc.co.uk/news/uk-england-cumbria-12932831,Grant Hill,0.0,0.0
Lottery funding for important dig,2011,http://news.bbc.co.uk/local/herefordandworcester/hi/people_and_places/history/newsid_9390000/9390586.stm,Grant Hill,0.2038277511961722,0.07643356736543891
Radio 2 Young Choristers of the Year 2010,2011,https://www.bbc.co.uk/programmes/b00vlr3p,Grant Hill,0.1,0.0
Hugh Grant backs Highlanders Museum appeal,2011,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-11838198,Grant Hill,0.0,0.346970637829756
Richmond Hill road improvements 'will save lives',2011,https://www.bbc.co.uk/news/world-europe-isle-of-man-12540409,Grant Hill,0.0,0.346970637829756
Surrey duo secure Premier Squash League final date,2011,https://www.bbc.co.uk/sport/squash/12988236,Grant Hill,0.0722222222222222,0.08889350785428461
Wheat research grant for John Innes Centre in Norwich,2011,http://www.bbc.co.uk/news/uk-england-norfolk-12550556,Grant Hill,0.0,0.295272774156973
G'ford Heat 66-84 Mersey Tigers,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415736.stm,Carlos Boozer,0.0884615384615384,0.04540011829240261
Scotland 0-2 Brazil,2011,http://news.bbc.co.uk/sport1/hi/scotland/9431234.stm,Andre Miller,0.057051282051282,0.0
National TV Awards winners,2011,https://www.bbc.co.uk/news/entertainment-arts-12293185,Andre Miller,0.0,0.0
World Cup guide: West Indies,2011,http://news.bbc.co.uk/sport1/hi/cricket/other_international/west_indies/9362314.stm,Andre Miller,0.0603225806451612,0.017948877241914324
