title,date,url,player,textblob_sentiment,relevance_score
Brilliant Bryant breaks deadlock as Lakers win,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8559497.stm,Kobe Bryant,0.8500000000000001,0.1900774225287333
Lakers suffer first loss - Friday's NBA action,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8335300.stm,Kobe Bryant,0.175,0.0
NBA highlights - Plays of the week,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8497935.stm,Kobe Bryant,0.0,0.0
Bryant tops NBA plays of the week,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8380050.stm,Kobe Bryant,0.0,0.23042064448714697
Bryant bags 28 to pound Pistons,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8424314.stm,Kobe Bryant,0.0,0.23042064448714697
Bryant helps Lakers lick Knicks in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8378037.stm,Kobe Bryant,0.0,0.1900774225287333
Wins for Cavaliers & Lakers in Thursday's NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8359199.stm,Kobe Bryant,0.3,0.0
Lakers drown out Jazz in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8405423.stm,Kobe Bryant,0.0,0.0
LA Lakers snatch overtime victory,2010,http://news.bbc.co.uk/sport1/hi/other_sports/8437655.stm,Kobe Bryant,0.0,0.0
Deng's Bulls down Hawks in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8423089.stm,Kobe Bryant,-0.1555555555555555,0.0
Lakers battle to beat Warriors,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8519766.stm,Kobe Bryant,0.0,0.0
Kobe snatches Lakers win in Boston,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8490861.stm,Kobe Bryant,0.8,0.23042064448714697
Lakers see off Nets in Sunday's NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8385640.stm,Kobe Bryant,0.0,0.0
Bryant leads Lakers to victory,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8434539.stm,Kobe Bryant,0.0,0.29250339624952765
Bryant is Lakers all-time top scorer,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8494131.stm,Kobe Bryant,0.5,0.23042064448714697
LA back to winning ways in Tuesday's NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8365900.stm,Kobe Bryant,0.25,0.0
Nets victory ends eighteen game slump,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8396884.stm,Kobe Bryant,-0.4,0.0
Lakers begin NBA season with win,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8326886.stm,Kobe Bryant,0.1097902097902097,0.011273880815624178
LA Lakers set to play in London,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8618149.stm,Kobe Bryant,0.1692151018380526,0.01051551407206918
Anthony nets 50 for the Nuggets,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8384077.stm,Carmelo Anthony,0.0,0.29250339624952765
Nuggets outpoint Cavs in overtime thriller,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8523898.stm,Carmelo Anthony,0.0,0.0
Deng's Bulls down Spurs - Thursday's NBA action,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8333449.stm,Carmelo Anthony,-0.0277777777777777,0.0
Nuggets too hot for Portland in the NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8600519.stm,Carmelo Anthony,0.25,0.0
Super Bowl XLIV as it happened,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,Carmelo Anthony,0.1074376885740522,0.0
Nash helps Suns outshine Bulls in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8596148.stm,Amar'e Stoudemire,0.0,0.0
Grizzlies beat Knicks in Friday's NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8566072.stm,Zach Randolph,0.0,0.0
Randolph runs riot as Grizzlies maul Knicks,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8541459.stm,Zach Randolph,0.0,0.1900774225287333
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Zach Randolph,0.2366198865733748,0.0006093179278772913
NBA highlights - Bosh helps Raptors beat Kings,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8503770.stm,Chris Bosh,0.0,0.16175630366222588
Bosh bags points as Raptors reign in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8465292.stm,Chris Bosh,0.0,0.1900774225287333
Bosh injured as Raptors lose in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8606616.stm,Chris Bosh,0.0,0.23042064448714697
Sport in focus: Shoot,2010,http://news.bbc.co.uk/1/hi/in_depth/8515858.stm,Chris Bosh,0.0,0.0
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Chris Bosh,0.1635111941930125,0.0019239099496764676
QI: Series G: Groovy,2010,https://www.bbc.co.uk/programmes/b00pkbnv,David Lee,0.0,0.0
Wales 'is now a nation',2010,http://news.bbc.co.uk/today/hi/today/newsid_8617000/8617173.stm,David Lee,0.0,0.0
Bruce angry at Sunderland 'stupidity',2010,http://news.bbc.co.uk/sport1/hi/football/teams/s/sunderland/8507376.stm,David Lee,-0.55,0.0
Stags decide against Morris deal,2010,http://news.bbc.co.uk/sport1/hi/football/teams/m/mansfield_town/8436246.stm,David Lee,0.2095238095238095,0.02709611650144477
Alvin & The Chipmunks The Squeakquel Pics,2010,http://www.bbc.co.uk/blogs/radio1movies/2009/12/alvin_the_chipmunks_the_squeak.shtml,David Lee,0.0,0.0
Spooks star 'cast as Luther King',2010,http://news.bbc.co.uk/1/hi/entertainment/8572061.stm,David Lee,0.1583333333333333,0.01215013449854095
'Looking For A New England'... in New York,2010,http://www.bbc.co.uk/blogs/folk/2010/03/looking-for-a-new-england-in-n.html,David Lee,0.1363636363636363,0.0
Ellis destroys Pacers in Monday's NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8387832.stm,Monta Ellis,0.0,0.23042064448714697
Portland continue winning run against Lakers in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8449909.stm,Monta Ellis,0.5,0.0
Dazzling display from Rose in Bulls' victory,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8620331.stm,Derrick Rose,0.675,0.23042064448714697
Rose rises high to bag Bulls win in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8582713.stm,Derrick Rose,0.52,0.1617563036622259
Rose blooms late as Bulls beat Celtics,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8461301.stm,Derrick Rose,0.15,0.1900774225287333
Museum to install ancient timber,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8488850.stm,Derrick Rose,0.2052521008403361,0.015690772836820206
Museum to install ancient timber,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8453606.stm,Derrick Rose,0.2052521008403361,0.01534302298910548
Hawks beat Magic on buzzer,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8586757.stm,Joe Johnson,0.5,0.0
Hawks tear apart Lakers in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8598792.stm,Joe Johnson,0.0,0.0
Coming of Age Interview with Anabel Barnston (Chloe),2010,http://www.bbc.co.uk/blogs/bbcthree/2010/01/coming-of-age-interview-with-a.shtml,Joe Johnson,0.0,0.0
Pujols and Mauer take MVP prizes,2010,http://news.bbc.co.uk/sport1/hi/other_sports/baseball/8377212.stm,Joe Johnson,0.1473120629370629,0.020919991086773157
Grizzlies beat Heat in Sunday's NBA action,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8411361.stm,Rudy Gay,0.1,0.0
Results from 2009,2010,http://news.bbc.co.uk/sport1/hi/boxing/statistics/7804859.stm,Brook Lopez,0.0265412748171368,0.003870667689508752
43-point Jackson boosts Bobcats in Tuesday's NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8456248.stm,Stephen Jackson,0.0,0.1900774225287333
Cavs downed again as Jackson rises,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8525936.stm,Stephen Jackson,0.0,0.29250339624952765
Zombie director making 'mint choc chip' movie,2010,https://www.bbc.co.uk/news/newsbeat-10003119,Stephen Jackson,0.0,0.0
Murder accused had killed before,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8550468.stm,Stephen Jackson,0.0572727272727272,0.05476170905169545
Murder accused not taking stand,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8571225.stm,Stephen Jackson,0.1733333333333333,0.05814353453046571
Paedophile murder trial jury out,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8576704.stm,Stephen Jackson,0.1733333333333333,0.05779680653100883
Murderer jailed for rest of life,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8583541.stm,Stephen Jackson,-0.0781818181818181,0.0500385281373671
Lovely Lovely Bones,2010,http://www.bbc.co.uk/blogs/radio1movies/2009/11/lovely_lovely_bones.shtml,Stephen Jackson,0.5,0.0
An Extras Night In,2010,http://www.bbc.co.uk/blogs/comedy/2010/04/an-extras-night-in.shtml,Stephen Jackson,0.0,0.0
Arbroath 1-1 Stenhousemuir,2010,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/8550885.stm,Stephen Jackson,-0.0071428571428571,0.03076598240299539
Ireland defeat Chile in qualifier,2010,http://news.bbc.co.uk/sport1/hi/other_sports/8360820.stm,Stephen Jackson,0.15625,0.019842786266981646
Howard leads way as Magic beat Cavs,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8615077.stm,Dwight Howard,0.5,0.1900774225287333
Howard turns on Magic in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8403326.stm,Dwight Howard,0.5,0.29250339624952765
Magic's Howard casts spell over Wizards,2010,http://news.bbc.co.uk/sport1/hi/front_page/8566717.stm,Dwight Howard,0.5,0.23042064448714697
Magic conjure up victory against Bulls,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8510047.stm,Dwight Howard,0.5,0.0
Howard helps Magic pulverise Pistons,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8521665.stm,Dwight Howard,0.5,0.23042064448714697
Lakers begin NBA season with win,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8326886.stm,Dwight Howard,0.1097902097902097,0.011273880815624198
Super Bowl XLIV as it happened,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,Dwight Howard,0.1074376885740522,0.001964187009129132
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Dwight Howard,0.2366198865733748,0.0006093179278772913
Suns continue to shine in Wednesday's NBA action,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8356517.stm,Danny Granger,0.1,0.0
Rookie Evans reigns for Kings,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8542774.stm,Tyreke Evans,0.0,0.29250339624952765
Kings win is Evans' crowning glory,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8561845.stm,Tyreke Evans,0.8,0.23042064448714697
Billups leads Nuggets to Lakers victory,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8501841.stm,Chauncey Billups,0.0,0.23042064448714697
Hawks beat Suns with last-second score,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8463098.stm,Jamal Crawford,0.0,0.0
Thunder overshadow Hawks in Monday's NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8467452.stm,Jamal Crawford,0.0,0.0
Heat too hot for Hawks in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8440855.stm,Deron Williams,0.25,0.0
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Deron Williams,0.1635111941930125,0.0019239099496764676
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Deron Williams,0.2366198865733748,0.0006093179278772913
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Chris Kaman,0.1635111941930125,0.0019239099496764676
McArthur and Craigan promote derby,2010,http://news.bbc.co.uk/sport1/hi/scotland/8340659.stm,Stephen Curry,0.0,0.0
East Stirlingshire 3-2 Berwick,2010,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/8498703.stm,Stephen Curry,0.1568181818181818,0.004788591336717106
Supermarket armed raiders jailed,2010,http://news.bbc.co.uk/1/hi/england/tyne/8617723.stm,Stephen Curry,0.0085213032581453,0.02699548809071525
Blazers outsmart Kings,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8602601.stm,Brandon Roy,0.0,0.0
Blazers on fire in New Jersey,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8533890.stm,Brandon Roy,0.1363636363636363,0.0
Trail Blazers fight back to beat Warriors,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8563812.stm,Brandon Roy,0.0,0.0
Knicks make it three in a row,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8401425.stm,Brandon Roy,0.0,0.0
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Brandon Roy,0.1635111941930125,0.0019239099496764676
Party: Series 1: Episode 3,2010,https://www.bbc.co.uk/programmes/m000p15f,Tim Duncan,0.0,0.0
Party: Series 1: Episode 1,2010,https://www.bbc.co.uk/programmes/b00r7l7j,Tim Duncan,0.0,0.0
Party: Series 1: Episode 2,2010,https://www.bbc.co.uk/programmes/m0001vtr,Tim Duncan,0.0,0.0
Party: Series 1: Episode 4,2010,https://www.bbc.co.uk/programmes/b00rmxk5,Tim Duncan,0.0,0.0
Sport Relief: Reading - Bracknell,2010,http://news.bbc.co.uk/local/berkshire/hi/people_and_places/nature/newsid_8571000/8571648.stm,Tim Duncan,0.0848979591836734,0.019474021293986624
In Pictures: Sport Relief Day 3,2010,http://news.bbc.co.uk/local/berkshire/hi/people_and_places/nature/newsid_8574000/8574406.stm,Tim Duncan,-0.0166666666666666,0.029044939570708434
In Pictures: Sport Relief Day 2,2010,http://news.bbc.co.uk/local/berkshire/hi/people_and_places/nature/newsid_8571000/8571461.stm,Tim Duncan,-0.0212121212121212,0.030253790217149034
AFC Wimbledon 0-2 Barrow,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8567926.stm,Tim Duncan,0.4151515151515151,0.03129581592976538
Sport Relief: Day Two audio boos,2010,http://news.bbc.co.uk/local/berkshire/hi/people_and_places/nature/newsid_8569000/8569663.stm,Tim Duncan,-0.0097222222222222,0.03541230125721588
Your Pictures of Wales: 03 - 09 February,2010,http://news.bbc.co.uk/1/hi/wales/8505241.stm,Tim Duncan,0.0,0.0
Sport Relief: Presenters shape up,2010,http://news.bbc.co.uk/local/berkshire/hi/tv_and_radio/newsid_8556000/8556411.stm,Tim Duncan,0.1570932539682539,0.013948731659427635
In Pictures: Sport Relief Day 1,2010,http://news.bbc.co.uk/local/berkshire/hi/people_and_places/nature/newsid_8568000/8568375.stm,Tim Duncan,0.0587301587301587,0.012101332210536225
Bobcats beat Grizzlies on the buzzer,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8450449.stm,Gerald Wallace,0.0,0.0
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Gerald Wallace,0.1635111941930125,0.0008618074512899294
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Gerald Wallace,0.2366198865733748,0.0006093179278772913
25 of your British unsung heroes,2010,http://news.bbc.co.uk/1/hi/magazine/8378423.stm,Gerald Wallace,0.1945367289582165,0.0009831710285357822
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Andrea Bargnani,0.2366198865733748,0.0018285459338642299
Nash helps Suns outshine Bulls in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8596148.stm,Steve Nash,0.0,0.1900774225287333
Nash inspires Suns to rise above Spurs,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8416778.stm,Steve Nash,0.0,0.23042064448714697
Nash helps Suns dethrone Kings,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8443208.stm,Steve Nash,0.0,0.23042064448714697
Hollies miss Hall of Fame honour,2010,http://news.bbc.co.uk/1/hi/entertainment/8565291.stm,Steve Nash,0.2118412384716732,0.024309653284319672
Girl fell to death after sex jibe,2010,http://news.bbc.co.uk/1/hi/england/gloucestershire/8550390.stm,Steve Nash,0.0758064516129032,0.02577829435682854
Heard in England Counties line-up,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/8536439.stm,Steve Nash,0.07,0.020812177399820178
Bragg to curate Glastonbury stage,2010,http://news.bbc.co.uk/1/hi/entertainment/8576037.stm,Steve Nash,0.0609375,0.018721681338358897
Heard in England Counties squad,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/8454518.stm,Steve Nash,0.1428571428571428,0.015391754817947665
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Russell Westbrook,0.1635111941930125,0.005777023141511056
PM Art,2010,http://www.bbc.co.uk/blogs/pm/2010/01/pm_art_5.shtml,Ray Allen,0.0,0.0
42-point LeBron can't stop Celtics,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8603364.stm,Ray Allen,0.0,0.0
When the Hammers shocked Arsenal,2010,http://news.bbc.co.uk/sport1/hi/football/fa_cup/8435400.stm,Ray Allen,0.0763754530683664,0.004324651572782217
Lakers begin NBA season with win,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8326886.stm,Ray Allen,0.1097902097902097,0.011273880815624197
Wales Sevens are Team of the Year,2010,http://news.bbc.co.uk/sport1/hi/wales/8402794.stm,Al Jefferson,-0.0666666666666666,0.0
Profile: Bill Clinton,2010,http://news.bbc.co.uk/1/hi/world/americas/8511893.stm,Al Jefferson,0.1226126001657916,0.0055057334108822775
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Al Jefferson,0.1635111941930125,0.0019239099496764676
Celtics too strong for Mavericks in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8578617.stm,Paul Pierce,0.4333333333333333,0.0
Lakers hold off Thunder in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8427945.stm,Paul Pierce,0.0,0.0
Paul Waugh on the net election,2010,http://news.bbc.co.uk/1/hi/programmes/the_daily_politics/8609505.stm,Paul Pierce,0.0,0.29250339624952765
Everton Tigers v Cheshire Jets,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8472241.stm,Paul Pierce,-0.0339869281045751,0.0
Romance tops Valentine box office,2010,http://news.bbc.co.uk/1/hi/entertainment/8515847.stm,Paul Pierce,0.1356060606060606,0.01909044190398987
Woman admits businessman killing,2010,http://news.bbc.co.uk/1/hi/scotland/north_east/8558048.stm,Paul Pierce,-0.0108148148148148,0.009301814197081601
The Weekly Politics: Apr 6 to 9,2010,http://news.bbc.co.uk/1/hi/programmes/the_daily_politics/8603361.stm,Paul Pierce,0.0,0.0
Leyton Orient 2-0 Yeovil,2010,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/8459714.stm,Jason Terry,0.4000000000000001,0.03761103724918697
Sunday football as it happened,2010,http://news.bbc.co.uk/sport1/hi/football/8578714.stm,Jason Terry,0.0,0.0
How would a company boss deal with John Terry?,2010,http://news.bbc.co.uk/1/hi/magazine/8492488.stm,Jason Terry,0.0619618807118807,0.015430963731809426
BBC Radio Stoke programmes,2010,http://news.bbc.co.uk/local/stoke/hi/tv_and_radio/newsid_8344000/8344276.stm,Jason Terry,0.3450290135396517,0.015294598766000861
Pirates lose appeal over cup game,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/8414900.stm,Jason Terry,0.031859410430839,0.022062920415730058
Knicks beat Pistons as Walker scores 22 points,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8549020.stm,Al Harrington,0.0,0.0
Wales Sevens are Team of the Year,2010,http://news.bbc.co.uk/sport1/hi/wales/8402794.stm,Al Harrington,-0.0666666666666666,0.0
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Al Harrington,0.1635111941930125,0.0019239099496764676
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Brandon Jennings,0.1635111941930125,0.0019239099496764676
NBA highlights - Plays of the Week,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8598428.stm,Josh Smith,0.0,0.0
Booth springs to Smith's defence,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/london_irish/8367737.stm,Josh Smith,-0.0607142857142856,0.053051378240258504
Bury 1-1 Darlington,2010,http://news.bbc.co.uk/sport1/hi/football/eng_div_3/8541766.stm,Josh Smith,0.1419320558855443,0.02413854970263237
Magic storm past Heat in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8576014.stm,Vince Carter,0.125,0.0
Carter turns on Magic in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8505617.stm,Vince Carter,0.5,0.29250339624952765
Lakers begin NBA season with win,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8326886.stm,Vince Carter,0.1097902097902097,0.011273880815624198
Super Bowl XLIV as it happened,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,Vince Carter,0.1074376885740522,0.0039304255322537476
The Andrew Marr Show best of 2009,2010,http://news.bbc.co.uk/1/hi/uk_politics/8421679.stm,Vince Carter,1.0,0.0
Today: Thursday 3rd December,2010,http://news.bbc.co.uk/today/hi/today/newsid_8392000/8392231.stm,Vince Carter,0.0163788621509209,0.002975132607054783
John Hellings' Jazz Show Playlist,2010,http://news.bbc.co.uk/local/stoke/hi/tv_and_radio/newsid_8454000/8454389.stm,Vince Carter,0.166681310891837,0.0025980663456150535
Jeremy Guscott Q&A,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/8410924.stm,Vince Carter,0.158662518037518,0.0019875611331943155
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Vince Carter,0.1635111941930125,0.0019239099496764676
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Vince Carter,0.2366198865733748,0.0006093179278772913
Act Your Age: Series 2: Episode 1,2010,https://www.bbc.co.uk/programmes/b00pxn13,Jason Richardson,0.0,0.0
Kilby Memorial delayed by weather,2010,http://news.bbc.co.uk/sport1/hi/motorsport/8574477.stm,Jason Richardson,0.250553613053613,0.034044032308051385
Sheffield 6-2 Nottingham Panthers,2010,http://news.bbc.co.uk/sport1/hi/other_sports/ice_hockey/8578003.stm,Jason Richardson,0.3333333333333333,0.0
Wildcats close gap on play-offs,2010,http://news.bbc.co.uk/sport1/hi/other_sports/ice_hockey/8542820.stm,Jason Richardson,-0.005,0.040100885617910115
Ice dance win for Emmerdale star,2010,http://news.bbc.co.uk/1/hi/entertainment/8592093.stm,Jason Richardson,0.3785714285714285,0.027182968440890284
Man guilty of ice-scrape carjack,2010,http://news.bbc.co.uk/1/hi/england/berkshire/8369805.stm,Jason Richardson,-0.1782608695652174,0.0318882013904743
Sloppy Panthers infuriate Neilson,2010,http://news.bbc.co.uk/sport1/hi/other_sports/ice_hockey/8424542.stm,Jason Richardson,0.1552631578947368,0.0
Sheffield dances off skating show,2010,http://news.bbc.co.uk/1/hi/entertainment/8478231.stm,Jason Richardson,0.0303030303030303,0.018578135499252007
Nottingham Panthers v Sheffield Steelers,2010,http://news.bbc.co.uk/sport1/hi/other_sports/ice_hockey/8346108.stm,Jason Richardson,0.1101604278074866,0.0
Mills in Dancing On Ice line-up,2010,http://news.bbc.co.uk/1/hi/entertainment/8424656.stm,Jason Richardson,0.1579797979797979,0.016325072282139193
Bobby Davro skates off ice show,2010,http://news.bbc.co.uk/1/hi/entertainment/8464860.stm,Jason Richardson,0.220949074074074,0.013851901945831068
Dougray Scott talks Triffids,2010,http://news.bbc.co.uk/1/hi/entertainment/8092061.stm,Jason Richardson,0.076010101010101,0.013865112626455104
Enterprise and learning committee,2010,http://news.bbc.co.uk/democracylive/hi/wales/newsid_8456000/8456528.stm,Jeff Green,0.0,0.0
Enterprise and learning committee,2010,http://news.bbc.co.uk/democracylive/hi/wales/newsid_8374000/8374765.stm,Jeff Green,0.0,0.0
Plans on hold for health centre,2010,http://news.bbc.co.uk/1/hi/england/wiltshire/8579938.stm,Jeff Green,0.1146903820816864,0.050455316017955915
Enterprise and learning committee,2010,http://news.bbc.co.uk/democracylive/hi/wales/newsid_8399000/8399778.stm,Jeff Green,0.0,0.0
Wildlife photograph competition,2010,http://news.bbc.co.uk/local/sheffield/hi/people_and_places/nature/newsid_8370000/8370816.stm,Jeff Green,0.0,0.0
