title,date,url,player,textblob_sentiment
Nike profits up 20% in November quarter,2016,https://www.bbc.co.uk/news/business-35158366,James Harden,0.0
LeBron James signs lifetime deal with Nike,2016,https://www.bbc.co.uk/news/business-35035743,James Harden,0.0
NBA: Watch Stephen Curry's record 128 three-pointers,2016,https://www.bbc.co.uk/sport/av/basketball/35668044,Stephen Curry,0.0
Stephen Curry: NBA three-point record broken by Golden State Warrior,2016,https://www.bbc.co.uk/sport/basketball/35681271,Stephen Curry,0.325
Golden State Warriors: Stephen Curry's side need four wins for NBA history,2016,https://www.bbc.co.uk/sport/basketball/35976488,Stephen Curry,0.3
NBA Plays of the Week: Stephen Curry continues to break NBA records,2016,https://www.bbc.co.uk/sport/av/basketball/35722985,Stephen Curry,0.0
Stephen Curry's Golden State Warriors set new NBA record,2016,http://www.bbc.co.uk/sport/basketball/35640891,Stephen Curry,0.34
NBA: Watch Curry's insane 'buzzer beater' in our plays of the week,2016,https://www.bbc.co.uk/sport/av/basketball/35841477,Stephen Curry,-1.0
Steph Curry: Warriors star sets NBA three-point record,2016,https://www.bbc.co.uk/sport/basketball/35666842,Stephen Curry,0.325
Golden State Warriors close in on NBA wins record,2016,https://www.bbc.co.uk/sport/basketball/35994800,Stephen Curry,0.24545454545454548
Golden State Warriors suffer rare defeat in NBA record wins chase,2016,https://www.bbc.co.uk/sport/basketball/35855809,Stephen Curry,0.26363636363636367
Golden State Warriors extend unbeaten run to set NBA record,2016,https://www.bbc.co.uk/sport/basketball/34918642,Stephen Curry,0.22592592592592592
Why Steph Curry is 'the best player in the NBA',2016,https://www.bbc.co.uk/news/newsbeat-34920880,Stephen Curry,1.0
Eurobasket: Great Britain win over Montenegro delights Collins,2016,https://www.bbc.co.uk/sport/av/basketball/35657397,Stephen Curry,0.8
Golden State Warriors' 54-match NBA winning home record ends,2016,https://www.bbc.co.uk/sport/basketball/35949980,Stephen Curry,0.20625
Steph Curry: Is NBA star really the new Michael Jordan?,2016,https://www.bbc.co.uk/sport/basketball/35666661,Stephen Curry,0.22235233752224057
LeBron James signs lifetime deal with Nike,2016,https://www.bbc.co.uk/news/business-35035743,LeBron James,0.0
NBA: LeBron James stars in plays of the week,2016,https://www.bbc.co.uk/sport/av/basketball/35611744,LeBron James,0.0
Jason Day's wife absolves LeBron James of blame after collision,2016,https://www.bbc.co.uk/sport/basketball/35132008,LeBron James,0.15855164181057038
The biggest gaps between titles in sports history,2016,https://www.bbc.co.uk/newsround/34964029,Klay Thompson,0.0
Chris Brown appears to criticise Kehlani after suicide attempt,2016,https://www.bbc.co.uk/news/newsbeat-35924323,Kyrie Irving,0.0
Midweek: Maureen Lipman; Paul Whitehouse; Chris Bull; Desmond MacCarthy.,2016,https://www.bbc.co.uk/programmes/b076htns,Chris Paul,0.0
Paul Cook: Christmas run-in will define League Two season,2016,https://www.bbc.co.uk/sport/football/34869127,Chris Paul,0.14702380952380953
NIFL 'must move' on Carrick pitch crisis say BBC Sport NI pundits,2016,https://www.bbc.co.uk/sport/av/football/35233437,Chris Paul,0.0
Pro12: Glasgow Warriors 13-6 Benetton Treviso,2016,https://www.bbc.co.uk/sport/rugby-union/34933521,Gordon Hayward,0.007648601398601394
Sir Terry Wogan: Your memories and pictures,2016,https://www.bbc.co.uk/news/entertainment-arts-35453971,Gordon Hayward,0.0
Kobe Bryant's NBA career in records as LA Lakers star announces his retirement,2016,https://www.bbc.co.uk/news/newsbeat-34963363,Pau Gasol,0.0
Mohamed Kamara reunites with Finnish club HJK Helsinki,2016,http://www.bbc.co.uk/sport/0/football/35737587,Rudy Gay,0.16478494623655915
What are 'New York values'?,2016,https://www.bbc.co.uk/news/election-us-2016-35328924,Rudy Gay,0.13636363636363635
Orlando Magic must 'make a stand' against Toronto in London NBA tie,2016,https://www.bbc.co.uk/sport/basketball/35312390,Nikola Vučević,-0.02098765432098766
Super Bowl 50: Denver Broncos beat Carolina Panthers,2016,https://www.bbc.co.uk/sport/american-football/35519220,DeMarcus Cousins,0.1363253749617386
Guernsey surfer Johnny Wallbridge claims British surf title,2016,https://www.bbc.co.uk/sport/34649949,John Wall,0.1980902777777778
Lavenham pub's WW2 servicemen signatures attract descendants,2016,https://www.bbc.co.uk/news/uk-england-suffolk-35042881,John Wall,0.0
Michael Crawford to reprise Frank Spencer for Sport Relief,2016,https://www.bbc.co.uk/news/entertainment-arts-35595714,Andrew Wiggins,0.0
Drugs arrest after Cream nightclub deaths in Liverpool,2016,https://www.bbc.co.uk/news/uk-england-merseyside-35203982,Andrew Wiggins,-0.05
Syria strikes: Find out how your MP voted,2016,https://www.bbc.co.uk/news/uk-politics-34987921,Andrew Wiggins,0.0
Super Bowl 50: Denver Broncos beat Carolina Panthers,2016,https://www.bbc.co.uk/sport/american-football/35519220,Dwyane Wade,0.1363253749617386
Billy Joe Saunders beats Andy Lee for WBO middleweight title,2016,https://www.bbc.co.uk/sport/boxing/35125589,Jimmy Butler,0.07899267399267398
South Africa v England: James Anderson set to replace Chris Woakes,2016,https://www.bbc.co.uk/sport/cricket/35209080,Jimmy Butler,0.1423681570165945
Northern Ireland election 2016: Candidates,2016,https://www.bbc.co.uk/news/election-2016-northern-ireland-36036500,Jimmy Butler,0.0
NBA: Toronto Raptors beat Orlando Magic in London,2016,https://www.bbc.co.uk/sport/basketball/35319985,Victor Oladipo,0.2285714285714286
Basketball player delivers daughter and ties umbilical cord with headphones,2016,https://www.bbc.co.uk/news/newsbeat-35135599,Victor Oladipo,0.0
Nigeria under-17 star Osimhen in no rush to decide future,2016,https://www.bbc.co.uk/sport/football/35175445,Victor Oladipo,0.1938655462184874
NBA: Toronto Raptors beat Orlando Magic in London,2016,https://www.bbc.co.uk/sport/av/basketball/35323707,Kyle Lowry,0.5
Steph Curry: Warriors star sets NBA three-point record,2016,https://www.bbc.co.uk/sport/basketball/35666842,Kyle Lowry,0.325
NBA: Toronto Raptors beat Orlando Magic in London,2016,https://www.bbc.co.uk/sport/basketball/35319985,Kyle Lowry,0.2285714285714286
Transfer deals - January 2016,2016,https://www.bbc.co.uk/sport/35210714,Kyle Lowry,0.033484848484848485
Reaction Time,2016,https://www.bbc.co.uk/programmes/b06ztzwr,Kevin Love,0.0
I'm Not In Love: The Story of 10cc,2016,https://www.bbc.co.uk/programmes/b06r14pr,Kevin Love,0.5
NBA: Toronto Raptors beat Orlando Magic in London,2016,https://www.bbc.co.uk/sport/av/basketball/35323707,DeMar DeRozan,0.5
NBA: Toronto Raptors beat Orlando Magic in London,2016,https://www.bbc.co.uk/sport/basketball/35319985,DeMar DeRozan,0.2285714285714286
EU vote: Where the cabinet and other MPs stand,2016,https://www.bbc.co.uk/news/uk-politics-eu-referendum-35616946,Tobias Harris,-0.125
MLS at 20: How football in the USA is thriving at last,2016,https://www.bbc.co.uk/sport/football/35012676,Al Horford,0.09783685804177604
Didcot power station collapse: Tributes to man believed dead,2016,https://www.bbc.co.uk/news/uk-england-35656010,Joe Johnson,-0.2
A Good Read: Joe Dunthorne and John O'Farrell,2016,https://www.bbc.co.uk/programmes/b072jlgx,Joe Johnson,0.7
Basketball: Longest NBA shot in Nine Years,2016,https://www.bbc.co.uk/sport/av/basketball/35560418,Andre Drummond,0.0
Your pictures of Scotland: 19-26 February,2016,https://www.bbc.co.uk/news/uk-scotland-35668545,Andre Drummond,0.0
Q&A: How did Parkrun become a global phenomenon?,2016,https://www.bbc.co.uk/news/uk-england-36023503,Andre Drummond,0.0
California gas leak: Calls grow for shutdown,2016,https://www.bbc.co.uk/news/world-us-canada-35379786,Mike Conley,0.0
MLS at 20: How football in the USA is thriving at last,2016,https://www.bbc.co.uk/sport/football/35012676,Al Jefferson,0.09783685804177604
Dai Greene: Welsh hurdler keeps UK Athletics top funding,2016,https://www.bbc.co.uk/sport/wales/34764145,Avery Bradley,0.15253267973856208
Libby Clegg: Sprinter loses UK Athletics funding for 2015-16,2016,https://www.bbc.co.uk/sport/athletics/34766516,Avery Bradley,0.06313131313131314
MLS at 20: How football in the USA is thriving at last,2016,https://www.bbc.co.uk/sport/football/35012676,Avery Bradley,0.09783685804177604
NBA: The 'Greek-Freak' takes off and tops our NBA plays of the week,2016,https://www.bbc.co.uk/sport/av/basketball/35782792,Giannis Antetokounmpo,0.0
Luol Deng: Great Britain chief to talk to star on return,2016,https://www.bbc.co.uk/sport/basketball/35244842,Luol Deng,0.18750000000000003
Luol Deng: British Basketball boss hopeful of NBA star's return,2016,https://www.bbc.co.uk/sport/av/basketball/35244796,Luol Deng,0.0
Luol Deng - From refugee to Miami Heat NBA superstar,2016,https://www.bbc.co.uk/sport/av/basketball/35066273,Luol Deng,0.0
Luol Deng predicts big win for his beloved Arsenal,2016,https://www.bbc.co.uk/sport/av/football/34939239,Luol Deng,0.5
"Luol Deng: NBA star on GB, Miami and life as a refugee",2016,https://www.bbc.co.uk/sport/basketball/35066468,Luol Deng,0.20924075924075924
NBA stars appear in anti-gun violence advertisement,2016,http://www.bbc.co.uk/news/world-us-canada-35178551,Carmelo Anthony,0.0
MLS at 20: How football in the USA is thriving at last,2016,https://www.bbc.co.uk/sport/football/35012676,Bradley Beal,0.09783685804177604
BDO World Darts Championships results,2016,https://www.bbc.co.uk/sport/darts/34821484,Wesley Matthews,0.5040540540540541
BDO World Championships: Ted Hankey loses to Martin Phillips,2016,https://www.bbc.co.uk/sport/darts/35226883,Wesley Matthews,0.1986267082590612
Steph Curry: Warriors star sets NBA three-point record,2016,https://www.bbc.co.uk/sport/basketball/35666842,DeAndre Jordan,0.325
"Gossip column: Gotze, Mahrez, Berahino, Grealish, Gattuso",2016,https://www.bbc.co.uk/sport/35769888,DeAndre Jordan,0.12839506172839504
Super Bowl 50: Denver Broncos beat Carolina Panthers,2016,https://www.bbc.co.uk/sport/american-football/35519220,Chris Bosh,0.1363253749617386
NCAA: Is this the greatest basketball finish ever?,2016,https://www.bbc.co.uk/sport/basketball/35966833,Chris Bosh,0.17099466891133558
LeBron James signs lifetime deal with Nike,2016,https://www.bbc.co.uk/news/business-35035743,Brandon Knight,0.0
EU vote: Where the cabinet and other MPs stand,2016,https://www.bbc.co.uk/news/uk-politics-eu-referendum-35616946,Brandon Knight,-0.125
Syria strikes: Find out how your MP voted,2016,https://www.bbc.co.uk/news/uk-politics-34987921,Brandon Knight,0.0
Steph Curry: Warriors star sets NBA three-point record,2016,https://www.bbc.co.uk/sport/basketball/35666842,Kyle Korver,0.325
NBA: Watch Stephen Curry's record 128 three-pointers,2016,https://www.bbc.co.uk/sport/av/basketball/35668044,Kyle Korver,0.0
Steph Curry: Is NBA star really the new Michael Jordan?,2016,https://www.bbc.co.uk/sport/basketball/35666661,Kyle Korver,0.22235233752224057
Super Bowl 50: Broncos celebrate as Panthers commiserate,2016,https://www.bbc.co.uk/sport/american-football/35523777,Derrick Rose,0.07727621840525066
Scotland: 'Reaching finals is manager's priority' - Craig Brown,2016,https://www.bbc.co.uk/sport/football/34825685,Eric Gordon,0.11699443413729126
World Series: Kansas City Royals beat New York Mets in opener,2016,https://www.bbc.co.uk/sport/baseball/34655158,Eric Gordon,-0.059884559884559894
