title,date,url,player,textblob_sentiment
Paulette Edwards: Christmas Day (25/12/2022),2023,https://www.bbc.co.uk/programmes/p0dm3sh9,Chris Paul,0.0
Paula White: 100yr old penpals; tips for a creative thrifty Christmas and a Senegal factbox for footy fans,2023,https://www.bbc.co.uk/programmes/p0dg3mm3,Chris Paul,0.19999999999999998
"The Ticket: Paddy Anderson, Paul Currie, Calla Hughes, Christina Nelson & Michael Cameron",2023,https://www.bbc.co.uk/programmes/m001fmrf,Chris Paul,0.0
Paul Shuttleworth: Paul is live from 10am in Oswestry Square for the Christmas Parade (03/12/2022),2023,https://www.bbc.co.uk/programmes/p0dg2xjb,Chris Paul,-0.05681818181818182
Paul Shuttleworth: Live from Oakengates Theatre Square ahead of the Christmas Lights Switch on (6/11/2022),2023,https://www.bbc.co.uk/programmes/p0dcbl1d,Chris Paul,0.13636363636363635
Rugby Union Weekly: France run riot at Twickenham,2023,https://www.bbc.co.uk/programmes/p0f87z68,Chris Paul,0.0
Debate Night: Series 4: 08/03/2023,2023,https://www.bbc.co.uk/programmes/m001jxyx,Chris Paul,0.0
Rams Daily: A Derby County Podcast: The Rams head coach previews Morecambe & reflects on the transfer window,2023,https://www.bbc.co.uk/programmes/p0f0q3vg,Chris Paul,0.0
Rugby Union Weekly: England booed off after Springboks defeat,2023,https://www.bbc.co.uk/programmes/p0dk1kzw,Chris Paul,0.0
Rugby Union Weekly: Wiggy and a Christmas cracker,2023,https://www.bbc.co.uk/programmes/p0drlhxn,Chris Paul,0.0
Chris Baxter: Chris Baxter's Late Show,2023,https://www.bbc.co.uk/programmes/p0dstb09,Chris Paul,-0.3
Rugby Union Weekly: Argentina stun England at Twickenham,2023,https://www.bbc.co.uk/programmes/p0dd81sp,Chris Paul,0.0
FC Isle of Man: Ravens sack manager Chris Bass after poor run,2023,https://www.bbc.co.uk/sport/football/63545135,Chris Paul,0.040429894179894184
606: Twas the night before the World Cup Final,2023,https://www.bbc.co.uk/programmes/m001g8ys,Chris Paul,0.0
NBA: Nikola Jokic sets career high for rebounds in Denver Nuggets win,2023,https://www.bbc.co.uk/sport/basketball/64023967,Gordon Hayward,0.2039848484848485
NBA: Sacramento Kings beat LA Clippers in 'crazy' 176-175 history-making game,2023,https://www.bbc.co.uk/sport/basketball/64769116,Andrew Wiggins,0.056349206349206364
NBA: Chicago Bulls end Boston Celtics' nine-game winning streak,2023,https://www.bbc.co.uk/sport/basketball/63713182,Andrew Wiggins,0.1553719008264463
Stephen Curry: Point guard scores 24 as Golden State Warriors beat New York Knicks,2023,https://www.bbc.co.uk/sport/basketball/63686873,Andrew Wiggins,0.19149184149184156
Kyrie Irving: Nike suspend sponsorship deal with Brooklyn Nets player,2023,https://www.bbc.co.uk/sport/basketball/63525097,Andrew Wiggins,0.10933441558441559
NBA: Stephen Curry 'lights the fire' as Golden State Warriors beat Sacramento Kings,2023,https://www.bbc.co.uk/sport/basketball/63553732,Andrew Wiggins,0.21864439324116736
NBA: Kyrie Irving buzzer-beater gives Brooklyn Nets win at Toronto Raptors,2023,https://www.bbc.co.uk/sport/basketball/64010284,Andrew Wiggins,0.2775
NBA: Stephen Curry scores 33 points as Warriors beat Lakers in season opener,2023,https://www.bbc.co.uk/sport/basketball/63310729,Andrew Wiggins,0.028667166167166167
NFL week seven review: Tom Brady & Aaron Rodgers both lose and Chiefs beat 49ers,2023,https://www.bbc.co.uk/sport/american-football/63369025,Andrew Wiggins,0.09358110324019414
Two Doors Down: Series 6: Aussie Holiday,2023,https://www.bbc.co.uk/programmes/p0d5gj4t,Eric Gordon,-0.15555555555555559
NBA: Nikola Jokic sets career high for rebounds in Denver Nuggets win,2023,https://www.bbc.co.uk/sport/basketball/64023967,Eric Gordon,0.2039848484848485
NFL week 10: Minnesota Vikings stun Buffalo Bills plus more magic from Mahomes,2023,https://www.bbc.co.uk/sport/american-football/63618573,Eric Gordon,0.14245619459905182
URC: Back row Nick Timoney says Ulster are ready for 'season-defining run',2023,https://www.bbc.co.uk/sport/rugby-union/64652696,Eric Gordon,0.12426662091296234
NBA round-up: Boston Celtics extend winning run to six games,2023,https://www.bbc.co.uk/sport/basketball/63614776,Marcus Smart,0.22061688311688313
Cheltenham racegoer left man with bleed on the brain,2023,https://www.bbc.co.uk/news/uk-england-gloucestershire-63945357,Marcus Smart,0.0
Jurgen Klopp: Liverpool boss 'happy' for Marcus Rashford following Man Utd forward's upturn in form,2023,https://www.bbc.co.uk/sport/football/64833816,Marcus Smart,0.20762528432019953
"Ten Hag on Greenwood, Sabitzer and Varane",2023,https://www.bbc.com/sport/articles/cp6zep99055o,Marcus Smart,0.0
Six Nations 2023: Manu Tuilagi set to be left out for England against Scotland,2023,https://www.bbc.co.uk/sport/rugby-union/64495208,Marcus Smart,0.12243544916621839
NBA: Giannis Antetokounmpo scores career-high 55 points in Milwaukee Bucks win,2023,https://www.bbc.co.uk/sport/basketball/64160574,Marcus Smart,0.024038461538461533
Luka Doncic: Dallas Mavericks point guard scores 10th triple-double of the season,2023,https://www.bbc.co.uk/sport/basketball/64259791,Marcus Smart,0.08225308641975308
Middlesbrough 1-0 Millwall: Boro maintain Michael Carrick revival with Millwall win,2023,https://www.bbc.co.uk/sport/football/64194806,Marcus Smart,0.09166829444268468
Barcelona 2-2 Manchester United: Marcus Rashford 'on fire' to equal most prolific season,2023,https://www.bbc.co.uk/sport/football/64671106,Marcus Smart,0.033142695427178175
"Six Nations 2023: England v Scotland match preview, team news & key stats",2023,https://www.bbc.co.uk/sport/rugby-union/64501500,Marcus Smart,0.17137256922971209
Man Utd make most powerful statement of Erik ten Hag tenure,2023,https://www.bbc.co.uk/sport/football/64277218,Marcus Smart,0.12369642857142855
Six Nations 2023: Marcus Smith recall gives England v France added spice,2023,https://www.bbc.co.uk/sport/rugby-union/64918847,Marcus Smart,0.11605921855921852
Manchester United 3-1 Reading: Casemiro double helps hosts reach FA Cup fifth round,2023,https://www.bbc.co.uk/sport/football/64429931,Marcus Smart,0.12638267355134836
Six Nations 2023: Ollie Hassell-Collins to make England debut against Scotland,2023,https://www.bbc.co.uk/sport/rugby-union/64500383,Marcus Smart,0.12364808802308806
England v New Zealand: Matt Dawson says 'Marcus Smith kick dead stopped me in my tracks',2023,https://www.bbc.co.uk/sport/rugby-union/63696370,Marcus Smart,0.10883838383838382
Manchester United 3-0 Bournemouth: Marcus Rashford scores again as Reds open up top-four cushion,2023,https://www.bbc.co.uk/sport/football/64099601,Marcus Smart,0.14732770179672836
Norwich City 1-2 Middlesbrough: Michael Carrick's Boro fight back to beat Norwich,2023,https://www.bbc.co.uk/sport/football/63523484,Marcus Smart,0.13961320425606144
Six Nations 2023: All you need to know about the tournament's opening games,2023,https://www.bbc.co.uk/sport/rugby-union/64500376,Marcus Smart,0.1864095949712388
Six Nations 2023: England 23-29 Scotland - Superb Scots retain Calcutta Cup at Twickenham,2023,https://www.bbc.co.uk/sport/rugby-union/64525412,Marcus Smart,0.12418135746449002
World Cup 2022: England 3-0 Senegal - 'Gareth Southgate's critics must admit he got it spot on again',2023,https://www.bbc.co.uk/sport/football/63854557,Marcus Smart,0.1941321699134199
BBL: Everything you need to know as men's Big Bash League returns,2023,https://www.bbc.co.uk/sport/cricket/63903454,Marcus Smart,0.09901394901394901
England 25-25 New Zealand: Hosts fight back to draw with All Blacks,2023,https://www.bbc.co.uk/sport/rugby-union/63690854,Marcus Smart,0.12013642922733832
NBA round-up: LeBron James inspires comeback win for the Los Angeles Lakers,2023,https://www.bbc.co.uk/sport/basketball/64370555,Royce O'Neale,0.064
Irish Premiership: Larne and Linfield win as Sean Moore double sinks Glentoran,2023,https://www.bbc.co.uk/sport/football/64772666,Kyle Lowry,0.014734042553191499
"Scottish Premiership team news, stats & selectors",2023,https://www.bbc.co.uk/sport/football/63559201,Kyle Lowry,-0.029999999999999995
"Irish Premiership: Larne beat Cliftonville as Linfield, Crusaders and Portadown win",2023,https://www.bbc.co.uk/sport/football/64685477,Kyle Lowry,0.06572212424064275
Irish Premiership: Linfield respond with away victory as Crusaders win to go second,2023,https://www.bbc.co.uk/sport/football/63440823,Kyle Lowry,0.1397022169749442
"NFL week eight review: MVP shouts for Josh Allen as Buffalo Bills beat Packers, Eagles go 7-0",2023,https://www.bbc.co.uk/sport/american-football/63452643,Al Horford,0.18048666274394431
LeBron James: LA Lakers player becomes NBA's all-time leading points scorer,2023,https://www.bbc.co.uk/newsround/64553059,Al Horford,0.0
Kevin Durant: Phoenix Suns forward out for three weeks after missing home debut with warm-up injury,2023,https://www.bbc.co.uk/sport/basketball/64912266,Draymond Green,0.10913796348578957
NBA: Sacramento Kings beat LA Clippers in 'crazy' 176-175 history-making game,2023,https://www.bbc.co.uk/sport/basketball/64769116,Draymond Green,0.056349206349206364
NBA: Chicago Bulls end Boston Celtics' nine-game winning streak,2023,https://www.bbc.co.uk/sport/basketball/63713182,Draymond Green,0.1553719008264463
Stephen Curry: Point guard scores 24 as Golden State Warriors beat New York Knicks,2023,https://www.bbc.co.uk/sport/basketball/63686873,Draymond Green,0.19149184149184156
NBA: Golden State Warriors v LA Lakers & other key talking points for new season,2023,https://www.bbc.co.uk/sport/basketball/63287260,Draymond Green,0.10641414141414143
Aaron Rodgers: Green Bay Packers quarterback says he intends to join New York Jets,2023,https://www.bbc.co.uk/sport/american-football/64929406,Draymond Green,0.10546255692359588
NFL week 10: Minnesota Vikings stun Buffalo Bills plus more magic from Mahomes,2023,https://www.bbc.co.uk/sport/american-football/63618573,Draymond Green,0.14245619459905182
NBA: Defending champions Golden State Warriors beat Boston Celtics in Finals rematch,2023,https://www.bbc.co.uk/sport/basketball/63933734,Draymond Green,0.0985780423280423
NBA: Klay Thompson ejected in Phoenix Suns win over Golden State Warriors,2023,https://www.bbc.co.uk/sport/basketball/63397347,Draymond Green,0.1150285320739866
Kyrie Irving: Nike suspend sponsorship deal with Brooklyn Nets player,2023,https://www.bbc.co.uk/sport/basketball/63525097,Draymond Green,0.10933441558441559
NBA: Kyrie Irving buzzer-beater gives Brooklyn Nets win at Toronto Raptors,2023,https://www.bbc.co.uk/sport/basketball/64010284,Draymond Green,0.2775
NFL week 13: San Francisco 49ers beat Miami Dolphins while Deshaun Watson wins on return from suspension,2023,https://www.bbc.co.uk/sport/american-football/63855156,Draymond Green,0.09541481996839138
"NFL week eight review: MVP shouts for Josh Allen as Buffalo Bills beat Packers, Eagles go 7-0",2023,https://www.bbc.co.uk/sport/american-football/63452643,Draymond Green,0.18048666274394431
"NFL play-offs: Patrick Mahomes, Josh Allen and Tom Brady aim for Super Bowl 57",2023,https://www.bbc.co.uk/sport/american-football/64233581,Draymond Green,0.09645552931916568
NBA: Stephen Curry scores 33 points as Warriors beat Lakers in season opener,2023,https://www.bbc.co.uk/sport/basketball/63310729,Draymond Green,0.028667166167166167
"NFL: Tom Brady breaks 100,000-yard mark as Tampa Bay Buccaneers beat LA Rams",2023,https://www.bbc.co.uk/sport/american-football/63538136,Draymond Green,0.07652656976051471
"NFL: Jaguars stun Cowboys in overtime, Chiefs make play-offs & Tom Brady blows lead",2023,https://www.bbc.co.uk/sport/american-football/64022849,Draymond Green,0.12472259541225059
NFL week seven review: Tom Brady & Aaron Rodgers both lose and Chiefs beat 49ers,2023,https://www.bbc.co.uk/sport/american-football/63369025,Draymond Green,0.09358110324019414
NFL week 12 review & results: Aaron Rodgers hurt as Eagles beat Packers while Chiefs beat Rams,2023,https://www.bbc.co.uk/sport/american-football/63777983,Draymond Green,0.15568113752076018
NFL London: Russell Wilson under scrutiny as Denver Broncos face Jacksonville Jaguars,2023,https://www.bbc.co.uk/sport/american-football/63441203,Draymond Green,0.11075248281130634
"NFL week eight review: MVP shouts for Josh Allen as Buffalo Bills beat Packers, Eagles go 7-0",2023,https://www.bbc.co.uk/sport/american-football/63452643,Josh Hart,0.18048666274394431
Josh Hartshorne: Cornwall player of the year agrees new deal,2023,https://www.bbc.co.uk/sport/rugby-league/63405739,Josh Hart,0.07033492822966507
Hartlepool United 3-1 Harrogate Town: Pools reach round three as Josh Umerah scores twice,2023,https://www.bbc.co.uk/sport/football/63708698,Josh Hart,0.09881582262534644
Hearts 0-3 Celtic: Analysis,2023,https://www.bbc.com/sport/articles/cq5gx1x4yd3o,Josh Hart,0.0
NFL week 10: Minnesota Vikings stun Buffalo Bills plus more magic from Mahomes,2023,https://www.bbc.co.uk/sport/american-football/63618573,Josh Hart,0.14245619459905182
Hearts 0-3 Celtic: Visitors stroll into Scottish Cup semi-finals,2023,https://www.bbc.co.uk/sport/football/64845558,Josh Hart,0.08583104339201905
Super Bowl 57: Patrick Mahomes wins second title to show he's Tom Brady's NFL successor,2023,https://www.bbc.co.uk/sport/american-football/64623240,Josh Hart,0.17391213067442574
Gareth Ainsworth: QPR appoint Wycombe boss as head coach; Matt Bloomfield to be Wanderers boss,2023,https://www.bbc.co.uk/sport/football/64713121,Josh Hart,0.10535404265873018
"NFL: Tom Brady breaks 100,000-yard mark as Tampa Bay Buccaneers beat LA Rams",2023,https://www.bbc.co.uk/sport/american-football/63538136,Josh Hart,0.07652656976051471
Celtic 3-1 Hearts: Champions win Postecoglou's 100th game in charge,2023,https://www.bbc.co.uk/sport/football/64799698,Josh Hart,0.17392543077837208
Hearts 3-4 Celtic: Premiership leaders salvage victory in thrilling match,2023,https://www.bbc.co.uk/sport/football/63267090,Josh Hart,0.1315632245407527
UK space launch: Historic Cornwall rocket mission set to blast off,2023,https://www.bbc.co.uk/news/science-environment-64190848,Josh Hart,0.0
Ellie Downie: Gymnast announces retirement at 23 after her mental health 'was taking a beating',2023,https://www.bbc.co.uk/sport/gymnastics/64370363,Josh Hart,0.07426726279185296
NFL week 12 review & results: Aaron Rodgers hurt as Eagles beat Packers while Chiefs beat Rams,2023,https://www.bbc.co.uk/sport/american-football/63777983,Josh Hart,0.15568113752076018
LeBron James breaks NBA all-time scoring record,2023,https://www.bbc.co.uk/sport/basketball/64563131,Karl-Anthony Towns,0.1825086125086125
NBA: Mikal Bridges leads Brooklyn Nets to huge comeback win over Boston Celtics,2023,https://www.bbc.co.uk/sport/av/basketball/64847824,Mikal Bridges,0.6000000000000001
NBA: Brooklyn Nets stun Boston Celtics 115-105 in biggest comeback win this season,2023,https://www.bbc.co.uk/sport/basketball/64846501,Mikal Bridges,0.20530303030303027
NBA: Kevin Durant traded to Phoenix Suns as Russell Westbrook joins Utah Jazz,2023,https://www.bbc.co.uk/sport/basketball/64593463,Mikal Bridges,0.08847222222222222
Kyrie Irving: Dallas Mavericks guard scores 24 points in debut win,2023,https://www.bbc.co.uk/sport/basketball/64579610,Mikal Bridges,0.15926136363636362
NBA: Miami Heat set free-throw record in 112-111 win over Oklahoma City Thunder,2023,https://www.bbc.co.uk/sport/basketball/64233233,Mikal Bridges,0.20024305555555555
NBA: Dallas Mavericks stars Luka Doncic and Kyrie Irving combine for second win together,2023,https://www.bbc.co.uk/sport/basketball/64833608,Kyrie Irving,0.1416112657184086
Kyrie Irving: Dallas Mavericks guard scores 24 points in debut win,2023,https://www.bbc.co.uk/sport/basketball/64579610,Kyrie Irving,0.15926136363636362
"NBA: Stephen Curry ruled out indefinitely with knee injury, Kyrie Irving reportedly set for Dallas Mavericks trade",2023,https://www.bbc.co.uk/sport/basketball/64535246,Kyrie Irving,0.05037878787878788
NBA: Kyrie Irving 'requests trade from Brooklyn Nets',2023,https://www.bbc.co.uk/sport/basketball/64521840,Kyrie Irving,0.07405303030303031
Kyrie Irving scores 24 on Dallas Mavericks debut against LA Clippers,2023,https://www.bbc.co.uk/sport/av/basketball/64583448,Kyrie Irving,0.0
NBA: Kyrie Irving can make Dallas Mavericks title contenders - Jason Kidd,2023,https://www.bbc.co.uk/sport/basketball/64551113,Kyrie Irving,0.15795454545454546
NBA: Kyrie Irving buzzer-beater gives Brooklyn Nets win at Toronto Raptors,2023,https://www.bbc.co.uk/sport/basketball/64010284,Kyrie Irving,0.2775
NBA: Kyrie Irving scores 33 points as Brooklyn Nets beat Charlotte Hornets,2023,https://www.bbc.co.uk/sport/basketball/63899643,Kyrie Irving,0.21891184573002756
Kyrie Irving: Nike ends sponsorship deal with Brooklyn Nets guard after social media post,2023,https://www.bbc.co.uk/sport/basketball/63866184,Kyrie Irving,0.020833333333333332
NBA: Kyrie Irving helps Brooklyn Nets beat Memphis Grizzlies 127-115 on return from suspension,2023,https://www.bbc.co.uk/sport/basketball/63699344,Kyrie Irving,0.2286096256684492
Kyrie Irving: Brooklyn Nets star apologises as anti-Semitism suspension ends,2023,https://www.bbc.co.uk/sport/basketball/63697302,Kyrie Irving,0.073
Kyrie Irving: Nike suspend sponsorship deal with Brooklyn Nets player,2023,https://www.bbc.co.uk/sport/basketball/63525097,Kyrie Irving,0.10933441558441559
Kyrie Irving: NBA commissioner to meet Brooklyn Nets guard after he shared anti-Semitic material,2023,https://www.bbc.co.uk/sport/basketball/63506629,Kyrie Irving,-0.03791666666666666
NBA: Kyrie Irving and Brooklyn Nets pledge $1m after criticism over anti-Semitism,2023,https://www.bbc.co.uk/sport/basketball/63495933,Kyrie Irving,-0.0063095238095238
NBA: Brooklyn Nets fans wear 'Fight Anti-Semitism' T-shirts after Kyrie Irving tweet,2023,https://www.bbc.co.uk/sport/basketball/63467880,Kyrie Irving,-0.03991841491841493
Kyrie Irving says he embraces 'all religions' after criticism from Brooklyn Nets owner,2023,https://www.bbc.co.uk/sport/basketball/63444993,Kyrie Irving,-0.09538926681783824
NBA: Kyrie Irving and Kevin Durant score high in Brooklyn Nets defeat at Memphis Grizzlies,2023,https://www.bbc.co.uk/sport/basketball/63383489,Kyrie Irving,0.2637310606060606
Kyrie Irving: Why his tweets have got him in trouble,2023,https://www.bbc.co.uk/news/newsbeat-63541365,Kyrie Irving,-0.2
Kyrie Irving suspended over anti-Semitic posts,2023,https://www.bbc.co.uk/news/world-us-canada-63509715,Kyrie Irving,0.0
Newsbeat: Kyrie Irving,2023,https://www.bbc.co.uk/programmes/m001dlyh,Kyrie Irving,0.0
Steve Nash: Brooklyn Nets part ways with head coach,2023,https://www.bbc.co.uk/sport/basketball/63477309,Kyrie Irving,0.12843137254901962
NBA round-up: LeBron James inspires comeback win for the Los Angeles Lakers,2023,https://www.bbc.co.uk/sport/basketball/64370555,Kyrie Irving,0.064
NBA: Brooklyn Nets beat New York Knicks 112-85 in Jacque Vaughn's first game as head coach,2023,https://www.bbc.co.uk/sport/basketball/63580568,Kyrie Irving,0.027597402597402603
NBA: Nikola Jokic sets career high for rebounds in Denver Nuggets win,2023,https://www.bbc.co.uk/sport/basketball/64023967,Kyrie Irving,0.2039848484848485
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,2023,https://www.bbc.co.uk/sport/basketball/64615897,Kyrie Irving,0.13512396694214876
NBA: Kevin Durant traded to Phoenix Suns as Russell Westbrook joins Utah Jazz,2023,https://www.bbc.co.uk/sport/basketball/64593463,Kyrie Irving,0.08847222222222222
NBA: Ja Morant inspires Memphis Grizzlies win while Stephen Curry stars in Golden State Warriors loss,2023,https://www.bbc.co.uk/sport/basketball/63355733,Kyrie Irving,0.1306998556998557
Cam Thomas: Brooklyn Nets guard fined for 'derogatory language' in live TV interview,2023,https://www.bbc.co.uk/sport/basketball/64606067,Kyrie Irving,0.1619146005509642
NBA on the BBC: The big questions as NBA returns after All-Star break,2023,https://www.bbc.co.uk/sport/basketball/64722489,Kyrie Irving,0.06305335436691369
NBA round-up: Dennis Schroder leads LA Lakers to late victory over Memphis Grizzlies,2023,https://www.bbc.co.uk/sport/basketball/64357720,Kyrie Irving,0.0656784188034188
NBA: Brooklyn Nets stun Boston Celtics 115-105 in biggest comeback win this season,2023,https://www.bbc.co.uk/sport/basketball/64846501,Kyrie Irving,0.20530303030303027
NBA: Damien Lillard hits 42 points as Portland Trail Blazers beat Memphis Grizzlies,2023,https://www.bbc.co.uk/sport/basketball/64494837,Kyrie Irving,0.13124999999999998
NBA: Zion Williamson scores 43 points as Pelicans beat Timberwolves,2023,https://www.bbc.co.uk/sport/basketball/64114841,Kyrie Irving,0.15151515151515152
Brooklyn Nets: Jacque Vaughn appointed as permanent head coach,2023,https://www.bbc.co.uk/sport/basketball/63576644,Kyrie Irving,0.08579545454545454
"NBA: Brooklyn Nets find 'solace' in wins after tumultuous week, says Kevin Durant",2023,https://www.bbc.co.uk/sport/basketball/63532635,Kyrie Irving,0.08953703703703703
BBC OS: Twitter staff emailed job news,2023,https://www.bbc.co.uk/programmes/w172yg1vr8ky2g7,Kyrie Irving,0.0
NBA: Zion Williamson returns as New Orleans Pelicans win season opener,2023,https://www.bbc.co.uk/sport/basketball/63325545,Kyrie Irving,0.06824162679425838
Nikola Jokic scores 100th career triple-double as Denver Nuggets beat Houston Rockets,2023,https://www.bbc.co.uk/sport/basketball/64808299,Kyrie Irving,0.2544456845238095
NBA: Memphis Grizzlies lose to in-form LA Lakers in second game without Ja Morant,2023,https://www.bbc.co.uk/sport/basketball/64885558,Kyrie Irving,0.12264309764309765
NBA: Golden State Warriors v LA Lakers & other key talking points for new season,2023,https://www.bbc.co.uk/sport/basketball/63287260,Kyrie Irving,0.10641414141414143
NBA: Officials miss foul on LeBron James as LA Lakers lose to Boston Celtics,2023,https://www.bbc.co.uk/sport/basketball/64443930,Kyrie Irving,0.13545454545454547
NBA: Defending champions Golden State Warriors beat Boston Celtics in Finals rematch,2023,https://www.bbc.co.uk/sport/basketball/63933734,Kyrie Irving,0.0985780423280423
FBI identifies 'source of threat' to New Jersey synagogue,2023,https://www.bbc.co.uk/news/world-us-canada-63508402,Kyrie Irving,0.13636363636363635
Through the Night: A Saxon Christmas,2023,https://www.bbc.co.uk/programmes/m001g9zg,Kyrie Irving,0.0
NBA: Kyrie Irving can make Dallas Mavericks title contenders - Jason Kidd,2023,https://www.bbc.co.uk/sport/basketball/64551113,Dorian Finney-Smith,0.15795454545454546
Cam Thomas: Brooklyn Nets guard fined for 'derogatory language' in live TV interview,2023,https://www.bbc.co.uk/sport/basketball/64606067,Spencer Dinwiddie,0.1619146005509642
World Baseball Classic: Great Britain to make historic debut against USA,2023,https://www.bbc.co.uk/sport/baseball/64880237,Spencer Dinwiddie,0.15607438472021806
NBA: Kyrie Irving can make Dallas Mavericks title contenders - Jason Kidd,2023,https://www.bbc.co.uk/sport/basketball/64551113,Spencer Dinwiddie,0.15795454545454546
"Knighthood for Boris Johnson's father not wise, says minister",2023,https://www.bbc.co.uk/news/uk-politics-64911178,Cameron Johnson,-0.35
LeBron James breaks NBA all-time scoring record,2023,https://www.bbc.co.uk/sport/basketball/64563131,Cameron Johnson,0.1825086125086125
Nadine Dorries to stand down as MP at next election,2023,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-64590795,Cameron Johnson,-0.07777777777777779
Bargain Hunt: Series 63: Harrogate 8,2023,https://www.bbc.co.uk/programmes/m001gq66,Cameron Johnson,0.0
Graham Brady: Tory Chair of 1922 committee to stand down as MP,2023,https://www.bbc.co.uk/news/uk-politics-64880471,Cameron Johnson,-0.15555555555555559
Sheffield Wednesday 1-0 Fleetwood Town,2023,https://www.bbc.co.uk/sport/football/64272598,Cameron Johnson,0.03151567944250872
Boris Johnson writing memoir about his time as PM,2023,https://www.bbc.co.uk/news/uk-politics-64296379,Cameron Johnson,0.0
Milton Keynes Dons 1-1 Burton Albion,2023,https://www.bbc.co.uk/sport/football/63764981,Cameron Johnson,0.13363095238095238
Question Time: 2022: 20/10/2022,2023,https://www.bbc.co.uk/programmes/m001d893,Cameron Johnson,0.0
Fleetwood Town 1-2 Sheffield Wednesday,2023,https://www.bbc.co.uk/sport/football/64022556,Cameron Johnson,0.05098370464224125
Sheffield Wednesday 0-0 Oxford United,2023,https://www.bbc.co.uk/sport/football/63926048,Cameron Johnson,0.10235653235653236
LINE-UPS from Rugby Park,2023,https://www.bbc.com/sport/articles/c72dq6n7r2qo,Cameron Johnson,0.0
Dustin Johnson's team win inaugural LIV Golf team title in Miami,2023,https://www.bbc.co.uk/sport/golf/63449098,Cameron Johnson,-0.01909722222222222
World Taekwondo Grand Prix: Caden Cunningham wins first Grand Prix silver,2023,https://www.bbc.co.uk/sport/taekwondo/63368627,Cade Cunningham,0.12805555555555553
Premiership: London Irish 39-17 Newcastle Falcons: Exiles off bottom,2023,https://www.bbc.co.uk/sport/rugby-union/63836845,Cade Cunningham,0.0774801587301587
"NFL: Tom Brady breaks 100,000-yard mark as Tampa Bay Buccaneers beat LA Rams",2023,https://www.bbc.co.uk/sport/american-football/63538136,Cade Cunningham,0.07652656976051471
NBA: Kevin Durant traded to Phoenix Suns as Russell Westbrook joins Utah Jazz,2023,https://www.bbc.co.uk/sport/basketball/64593463,Mike Conley,0.08847222222222222
Kyrie Irving: Dallas Mavericks guard scores 24 points in debut win,2023,https://www.bbc.co.uk/sport/basketball/64579610,Mike Conley,0.15926136363636362
"Bellator 292: Michael 'Venom' Page on acting hopes, title ambitions and his legacy",2023,https://www.bbc.co.uk/sport/mixed-martial-arts/64887864,Mike Conley,0.17149999999999999
NFL week 10: Minnesota Vikings stun Buffalo Bills plus more magic from Mahomes,2023,https://www.bbc.co.uk/sport/american-football/63618573,Mike Conley,0.14245619459905182
Bellator 292: Britons Michael 'MVP' Page and Linton Vassell earn stunning knockouts,2023,https://www.bbc.co.uk/sport/mixed-martial-arts/64924283,Mike Conley,0.14524572649572645
NFL play-offs: Patrick Mahomes aims to overcome injury and reach Super Bowl 57,2023,https://www.bbc.co.uk/sport/american-football/64396384,Mike Conley,0.09926179084073825
TikTokers target controversial Willow oil project,2023,https://www.bbc.co.uk/news/science-environment-64906323,Mike Conley,0.55
NFL week 14: Eagles make play-offs & rookie Brock Purdy beats Tom Brady,2023,https://www.bbc.co.uk/sport/american-football/63939620,Mike Conley,0.19556898141949688
NFL week 12 review & results: Aaron Rodgers hurt as Eagles beat Packers while Chiefs beat Rams,2023,https://www.bbc.co.uk/sport/american-football/63777983,Mike Conley,0.15568113752076018
Pakistan v England: Why Will Jacks should fit perfectly into Ben Stokes' team,2023,https://www.bbc.co.uk/sport/cricket/63201385,Mike Conley,0.15817550505050498
NBA: Kevin Durant traded to Phoenix Suns as Russell Westbrook joins Utah Jazz,2023,https://www.bbc.co.uk/sport/basketball/64593463,D'Angelo Russell,0.08847222222222222
Kyrie Irving: Dallas Mavericks guard scores 24 points in debut win,2023,https://www.bbc.co.uk/sport/basketball/64579610,D'Angelo Russell,0.15926136363636362
NBA: Zion Williamson scores 43 points as Pelicans beat Timberwolves,2023,https://www.bbc.co.uk/sport/basketball/64114841,D'Angelo Russell,0.15151515151515152
NBA on the BBC: The big questions as NBA returns after All-Star break,2023,https://www.bbc.co.uk/sport/basketball/64722489,D'Angelo Russell,0.06305335436691369
LeBron James breaks NBA all-time scoring record,2023,https://www.bbc.co.uk/sport/basketball/64563131,D'Angelo Russell,0.1825086125086125
Super Bowl 2023: Patrick Mahomes and Jalen Hurts making NFL history in Arizona,2023,https://www.bbc.co.uk/sport/american-football/64549158,D'Angelo Russell,0.17883987566318396
"NFL play-offs: Patrick Mahomes, Josh Allen and Tom Brady aim for Super Bowl 57",2023,https://www.bbc.co.uk/sport/american-football/64233581,D'Angelo Russell,0.09645552931916568
NFL London: Russell Wilson under scrutiny as Denver Broncos face Jacksonville Jaguars,2023,https://www.bbc.co.uk/sport/american-football/63441203,D'Angelo Russell,0.11075248281130634
NFL week seven review: Tom Brady & Aaron Rodgers both lose and Chiefs beat 49ers,2023,https://www.bbc.co.uk/sport/american-football/63369025,D'Angelo Russell,0.09358110324019414
"NFL: Jaguars stun Cowboys in overtime, Chiefs make play-offs & Tom Brady blows lead",2023,https://www.bbc.co.uk/sport/american-football/64022849,D'Angelo Russell,0.12472259541225059
