title,date,url,player,textblob_sentiment
"NBA: LA rivalry, Zion Williamson & China disputes - the big talking points before new season",2020,https://www.bbc.co.uk/sport/basketball/50132656,Kevin Love,0.15543732782369143
BBL Cup final: Worcester Wolves 67-59 Bristol Flyers,2020,https://www.bbc.co.uk/sport/basketball/51258390,Fred VanVleet,0.02812086640211639
Kobe Bryant: NBA All-Star MVP Award to be named after LA Lakers legend,2020,https://www.bbc.co.uk/sport/basketball/51520480,Ben Simmons,0.15
LeBron James surpasses Kobe Bryant in NBA's all-time scoring list,2020,https://www.bbc.co.uk/sport/basketball/51254093,Ben Simmons,0.16470588235294117
Premiership: Leicester Tigers 18-9 Wasps,2020,https://www.bbc.co.uk/sport/rugby-union/51449706,Ben Simmons,0.06410752442002443
"Australia fires: Roger Federer, Serena Williams & Rafael Nadal to play fundraiser",2020,https://www.bbc.co.uk/sport/tennis/51031591,Ben Simmons,0.020512820512820516
Pau 24-17 Leicester: Tigers lose but seal European Challenge Cup home quarter-final,2020,https://www.bbc.co.uk/sport/rugby-union/51091235,Ben Simmons,0.0796934865900383
Premiership: Saracens 24-13 Leicester Tigers - Alex Lewington double helps Sarries win,2020,https://www.bbc.co.uk/sport/rugby-union/51722082,Ben Simmons,0.0608548752834467
European Challenge Cup: Cardiff Blues 11-14 Leicester Tigers,2020,https://www.bbc.co.uk/sport/rugby-union/50476917,Ben Simmons,0.10761351052048726
Premiership: Bath 13-10 Leicester Tigers - Tom Homer's two tries earn home win,2020,https://www.bbc.co.uk/sport/rugby-union/51192042,Ben Simmons,0.047531876138433536
Joel Embiid and Karl-Anthony Towns are ejected for fight,2020,https://www.bbc.co.uk/sport/av/basketball/50250809,Karl-Anthony Towns,0.0
The Washington Nationals win game six to take World Series to a decider,2020,https://www.bbc.co.uk/sport/baseball/50231661,Karl-Anthony Towns,0.017918891293891296
County Lines: 18 jailed for heroin and cocaine trafficking,2020,https://www.bbc.co.uk/news/uk-wales-50867266,Karl-Anthony Towns,0.0
Riot Girls: The Trial of The Well of Loneliness,2020,https://www.bbc.co.uk/programmes/m000drb9,Gordon Hayward,0.0
Raul Jimenez: Wolves striker and girlfriend Daniela Basso hold gender reveal at Molineux,2020,https://www.bbc.co.uk/sport/football/51766982,Gordon Hayward,0.13434343434343435
Benetton 19-38 Glasgow Warriors: Two late tries seal bonus-point victory,2020,https://www.bbc.co.uk/sport/rugby-union/50985161,Gordon Hayward,0.09794028722600152
Damian Lillard: Portland Trail Blazers point guard continues scoring streak,2020,https://www.bbc.co.uk/sport/basketball/51346693,Carmelo Anthony,0.15213675213675218
Kobe Bryant: LeBron James leads tributes to LA Lakers legend,2020,https://www.bbc.co.uk/sport/basketball/51338764,Carmelo Anthony,0.0533625730994152
"NBA: LA rivalry, Zion Williamson & China disputes - the big talking points before new season",2020,https://www.bbc.co.uk/sport/basketball/50132656,Carmelo Anthony,0.15543732782369143
World Series 2019: Houston Astros & Washington Nationals set for Fall Classic,2020,https://www.bbc.co.uk/sport/baseball/50122313,Carmelo Anthony,0.1344022415940224
Fight Talk: Who wins Wilder v Fury II? Was John Ryder robbed of world title?,2020,https://www.bbc.co.uk/sport/boxing/50547953,Carmelo Anthony,0.12509695165945164
"NBA All-Star Weekend 2020: Slam dunks, emotional tributes and the best players",2020,https://www.bbc.co.uk/sport/basketball/51488762,Carmelo Anthony,0.17626657196969692
The Washington Nationals win game six to take World Series to a decider,2020,https://www.bbc.co.uk/sport/baseball/50231661,Carmelo Anthony,0.017918891293891296
Kobe Bryant: Investigators work to determine cause of crash,2020,https://www.bbc.co.uk/news/world-us-canada-51272002,Carmelo Anthony,0.0
"Bolt, Messi, Ronaldo, Williams, Hamilton, Murray, Kohli, Biles - icons of the decade",2020,https://www.bbc.co.uk/sport/50878569,Carmelo Anthony,0.0
NBA: Aaron Gordon jumps over 7ft 5in player but loses Slam Dunk contest to Derrick Jones Jr,2020,https://www.bbc.co.uk/sport/av/basketball/51515256,Aaron Gordon,-0.3
Forest Green Rovers 1-2 Walsall,2020,https://www.bbc.co.uk/sport/football/51268284,Aaron Gordon,0.001190476190476193
Teenagers in Musselburgh street murder bid have sentences cut,2020,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-51418191,Aaron Gordon,0.0
Exeter City 3-3 Walsall,2020,https://www.bbc.co.uk/sport/football/50791515,Aaron Gordon,0.12407301587301585
"Blades, Sweat and Tears: John Collins, Karen Bennett, and friends",2020,https://www.bbc.co.uk/programmes/p08481k8,John Collins,0.0
John Collins: Atlanta Hawks forward given 25-game drugs ban,2020,https://www.bbc.co.uk/sport/basketball/50308719,John Collins,-0.1368181818181818
"NBA: Paul George, Chris Paul & John Collins in plays of the week",2020,https://www.bbc.co.uk/sport/av/basketball/51092995,John Collins,0.0
Joey Barton: Fleetwood Town manager to go on trial accused of assaulting Daniel Stendel,2020,https://www.bbc.co.uk/sport/football/50315993,Will Barton,0.065625
Coronavirus: Torbay GP surgeries closed to 'contain outbreak',2020,https://www.bbc.co.uk/news/uk-england-devon-51737546,Will Barton,-0.1
Kobe Bryant: NBA All-Star MVP Award to be named after LA Lakers legend,2020,https://www.bbc.co.uk/sport/basketball/51520480,Will Barton,0.15
NBA All-Star Game: Kobe Bryant tributes as Team LeBron beat Team Giannis,2020,https://www.bbc.co.uk/sport/basketball/51528411,Will Barton,0.0063973063973063815
"Giannis Antetokounmpo, Anthony Davis and Andre Drummond headline a bumper week",2020,https://www.bbc.co.uk/sport/av/basketball/50715366,Andre Drummond,0.0
A Bridge Through Time,2020,https://www.bbc.co.uk/programmes/m000c40n,Miles Bridges,0.0
Queensferry Crossing closure halts driver carrying holiday home,2020,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-51461497,Miles Bridges,0.0
Moray councillors back taking over new Lossiemouth bridge,2020,https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-50822844,Miles Bridges,0.06818181818181818
Southampton gridlock warning as M27 set for third closure,2020,https://www.bbc.co.uk/news/uk-england-hampshire-50806522,Miles Bridges,0.0
M27 motorway Romsey Road bridge work closure postponed,2020,https://www.bbc.co.uk/news/uk-england-hampshire-51012649,Miles Bridges,0.0
M4 traffic: 14-mile queues after hay bales shed in Cardiff,2020,https://www.bbc.co.uk/news/uk-wales-51589574,Miles Bridges,0.0
Humber Bridge chief executive steps down from job,2020,https://www.bbc.co.uk/news/uk-england-humber-50319020,Miles Bridges,-0.15555555555555559
Humber Bridge to get mobile speed cameras,2020,https://www.bbc.co.uk/news/uk-england-humber-50377486,Miles Bridges,0.0
Glentoran drop points at home to Carrick Rangers,2020,https://www.bbc.co.uk/sport/av/football/51511579,Marcus Morris,0.0
Dan Dare: Series 2: Prisoners of Space 2/3,2020,https://www.bbc.co.uk/programmes/m000dqky,Marcus Morris,0.0
Dan Dare: Series 2: Operation Saturn 2/2,2020,https://www.bbc.co.uk/programmes/m000d7fm,Marcus Morris,0.0
Dan Dare: Series 2: Reign of the Robots 2/2,2020,https://www.bbc.co.uk/programmes/m000cq33,Marcus Morris,0.0
Dan Dare: Series 2: Prisoners of Space 1/3,2020,https://www.bbc.co.uk/programmes/m000dgm9,Marcus Morris,0.0
Dan Dare: Series 2: Reign of the Robots 1/2,2020,https://www.bbc.co.uk/programmes/m000cll5,Marcus Morris,0.0
Dan Dare: Series 2: Operation Saturn 1/2,2020,https://www.bbc.co.uk/programmes/m000cz85,Marcus Morris,0.0
BBL Cup final: Worcester Wolves 67-59 Bristol Flyers,2020,https://www.bbc.co.uk/sport/basketball/51258390,Marcus Morris,0.02812086640211639
We follow Harlequins as they try and win the league during a season of rugby scandal,2020,https://www.bbc.co.uk/news/newsbeat-51469178,Marcus Morris,0.8
Portsmouth 3-1 Milton Keynes Dons,2020,https://www.bbc.co.uk/sport/football/51532963,Marcus Morris,0.1358906525573192
Bristol exhibit reveals 'empowering' slave trade stories,2020,https://www.bbc.co.uk/news/uk-england-bristol-50139501,Marcus Morris,0.0
Kawhi Leonard: LA Clippers star enjoys victorious return to Toronto Raptors,2020,https://www.bbc.co.uk/sport/basketball/50755293,Marcus Morris,0.08813131313131314
Premiership: Harlequins 41-14 Saracens - Quins thump relegated Sarries,2020,https://www.bbc.co.uk/sport/rugby-union/51192310,Marcus Morris,0.0
Irish Cup: Two off as Glens edge holders Crusaders in quarter-final,2020,https://www.bbc.co.uk/sport/football/51678412,Marcus Morris,0.06799516908212558
Premiership: Harlequins 22-17 Bristol Bears,2020,https://www.bbc.co.uk/sport/rugby-union/50124503,Marcus Morris,0.1359325396825397
Premiership: Bristol Bears beat Harlequins for fifth straight win to go third,2020,https://www.bbc.co.uk/sport/rugby-union/51722103,Marcus Morris,0.3333333333333333
Big Bash League: Sydney Sixers to face Melbourne Stars in final threatened by rain,2020,https://www.bbc.co.uk/sport/cricket/51414162,Marcus Morris,0.0
Premiership Rugby Cup: Seven-try Harlequins win 49-22 at Exeter to reach final,2020,https://www.bbc.co.uk/sport/rugby-union/51266239,Marcus Morris,0.10958361278783814
Premiership: Harlequins beat Exeter 34-30 with injury-time penalty try at The Stoop,2020,https://www.bbc.co.uk/sport/rugby-union/51550154,Marcus Morris,0.1785334346504559
Kobe Bryant: NBA All-Star MVP Award to be named after LA Lakers legend,2020,https://www.bbc.co.uk/sport/basketball/51520480,Al Horford,0.15
World Series 2019: Houston Astros & Washington Nationals set for Fall Classic,2020,https://www.bbc.co.uk/sport/baseball/50122313,Al Horford,0.1344022415940224
"NBA round-up: Kawhi Leonard faces former club Toronto Raptors for first time, Steph Curry back in spring",2020,https://www.bbc.co.uk/sport/basketball/50386091,D'Angelo Russell,0.02931818181818182
"NFL predictions: 49ers at Ravens, Patriots at Texans, Vikings at Seahawks",2020,https://www.bbc.co.uk/sport/american-football/50614235,D'Angelo Russell,-0.02483285233285234
"NBA: LA rivalry, Zion Williamson & China disputes - the big talking points before new season",2020,https://www.bbc.co.uk/sport/basketball/50132656,D'Angelo Russell,0.15543732782369143
Kobe Bryant: Wife Vanessa leads emotional memorial to basketball star and daughter Gianna,2020,https://www.bbc.co.uk/sport/basketball/51622134,D'Angelo Russell,0.2902263374485597
BBL Cup final: Worcester Wolves 67-59 Bristol Flyers,2020,https://www.bbc.co.uk/sport/basketball/51258390,Marcus Smart,0.02812086640211639
Barrow 2-2 Chorley,2020,https://www.bbc.co.uk/sport/football/50469291,Marcus Smart,0.018669690098261534
Portsmouth 2-0 Shrewsbury Town,2020,https://www.bbc.co.uk/sport/football/51423704,Marcus Smart,0.1509726443768997
Premiership: Sale Sharks 48-10 Harlequins,2020,https://www.bbc.co.uk/sport/rugby-union/50824549,Marcus Smart,0.0
Google set to offer banking current accounts,2020,https://www.bbc.co.uk/news/business-50412568,Marcus Smart,0.0
Researchers: Are we on the cusp of an âAI winterâ?,2020,https://www.bbc.co.uk/news/technology-51064369,Marcus Smart,0.0
Women's T20 World Cup: Mitchell Starc leaves tour to watch wife Alyssa Healy,2020,https://www.bbc.co.uk/sport/cricket/51765751,Josh Richardson,0.012083333333333338
Jersey Reds: Four forwards agree deals to stay at Championship club until 2021,2020,https://www.bbc.co.uk/sport/rugby-union/51134898,Josh Richardson,0.1594949494949495
PDC World Darts Championships: Michael van Gerwen to play Jelle Klaasen or Kevin Burness in second round,2020,https://www.bbc.co.uk/sport/darts/50551775,Josh Richardson,0.09132653061224491
Korie McGreevy: 'No airs or graces' for Ballynahinch rider who became British champion,2020,https://www.bbc.co.uk/sport/northern-ireland/51103495,Josh Richardson,0.12009634156692978
Eli Manning: New York Giants quarterback announces retirement,2020,https://www.bbc.co.uk/sport/american-football/51213242,Lonzo Ball,0.14766554433221096
BBL Cup final: Worcester Wolves 67-59 Bristol Flyers,2020,https://www.bbc.co.uk/sport/basketball/51258390,Lonzo Ball,0.02812086640211639
"Super Bowl 2020: Who is playing, who are the favourites and where will the game be won?",2020,https://www.bbc.co.uk/sport/american-football/51334679,Lonzo Ball,0.15526246719160108
"NBA All-Star Weekend 2020: Slam dunks, emotional tributes and the best players",2020,https://www.bbc.co.uk/sport/basketball/51488762,Lonzo Ball,0.17626657196969692
Kobe Bryant: Life in pictures,2020,https://www.bbc.co.uk/news/in-pictures-51264799,Lonzo Ball,0.0
"NFL predictions: 49ers at Ravens, Patriots at Texans, Vikings at Seahawks",2020,https://www.bbc.co.uk/sport/american-football/50614235,Lonzo Ball,-0.02483285233285234
Super Bowl 2020: Kansas City Chiefs pull off a sensational comeback to beat San Francisco 49ers,2020,https://www.bbc.co.uk/sport/american-football/51352326,Lonzo Ball,0.16086557059961318
LeBron James calls on MLB to listen to players over Houston Astros sign-stealing,2020,https://www.bbc.co.uk/sport/baseball/51554398,Lonzo Ball,-0.18824571775960666
Zion Williamson: Number one draft pick set makes long-awaited NBA debut,2020,https://www.bbc.co.uk/sport/basketball/51213233,Lonzo Ball,0.20450164083228592
'Take the next shot' - the new message from Kobe Bryant's final game,2020,https://www.bbc.co.uk/sport/basketball/51385296,Lonzo Ball,0.014475829725829724
"Bolt, Messi, Ronaldo, Williams, Hamilton, Murray, Kohli, Biles - icons of the decade",2020,https://www.bbc.co.uk/sport/50878569,Lonzo Ball,0.0
World Series 2019: Houston Astros & Washington Nationals set for Fall Classic,2020,https://www.bbc.co.uk/sport/baseball/50122313,P.J. Washington,0.1344022415940224
The Washington Nationals win game six to take World Series to a decider,2020,https://www.bbc.co.uk/sport/baseball/50231661,P.J. Washington,0.017918891293891296
Kobe Bryant: Investigators work to determine cause of crash,2020,https://www.bbc.co.uk/news/world-us-canada-51272002,P.J. Washington,0.0
John Collins: Atlanta Hawks forward given 25-game drugs ban,2020,https://www.bbc.co.uk/sport/basketball/50308719,Deandre Ayton,-0.1368181818181818
Stephen Curry: Golden State Warriors star out for three months after hand surgery,2020,https://www.bbc.co.uk/sport/basketball/50270341,Tristan Thompson,0.05000000000000001
"NBA: LA rivalry, Zion Williamson & China disputes - the big talking points before new season",2020,https://www.bbc.co.uk/sport/basketball/50132656,Tristan Thompson,0.15543732782369143
NBA: Vince Carter becomes first player to play in four different decades,2020,https://www.bbc.co.uk/sport/basketball/50999401,Kevin Huerter,0.17840909090909093
Stephen Curry: Golden State Warriors star out for three months after hand surgery,2020,https://www.bbc.co.uk/sport/basketball/50270341,Kevin Huerter,0.05000000000000001
Kobe Bryant: NBA legend's career in numbers,2020,https://www.bbc.co.uk/sport/basketball/51258733,Kevin Huerter,0.10624999999999993
"NBA: LA rivalry, Zion Williamson & China disputes - the big talking points before new season",2020,https://www.bbc.co.uk/sport/basketball/50132656,Kevin Huerter,0.15543732782369143
"NBA All-Star Weekend 2020: Slam dunks, emotional tributes and the best players",2020,https://www.bbc.co.uk/sport/basketball/51488762,Kevin Huerter,0.17626657196969692
Zion Williamson: Number one draft pick set makes long-awaited NBA debut,2020,https://www.bbc.co.uk/sport/basketball/51213233,Kevin Huerter,0.20450164083228592
Fifa eClub World Cup: Meet the virtual Kevin de Bruyne,2020,https://www.bbc.co.uk/sport/football/51415720,Kevin Huerter,0.21853354978354975
Gary Rowett: New Millwall boss sought Neil Harris' advice before taking job,2020,https://www.bbc.co.uk/sport/football/50168894,Gary Harris,0.05549278499278498
Halloween-obsessed couple host spook-tacular wedding,2020,https://www.bbc.co.uk/news/uk-england-derbyshire-50250899,Gary Harris,0.0
Neil Harris: 'Insight' into Millwall could help Cardiff City,2020,https://www.bbc.co.uk/sport/football/50897236,Gary Harris,0.09343434343434343
Elis James' Feast Of Football: Episode 104: Sore feet & 'Singing after signing',2020,https://www.bbc.co.uk/programmes/p07w8dl7,Gary Harris,0.0
Jersey Bulls: Manager Gary Freeman hails squad depth after 13th straight win,2020,https://www.bbc.co.uk/sport/football/50287242,Gary Harris,0.23333333333333334
Nora Webster by Colm Toibin: 2. Hope,2020,https://www.bbc.co.uk/programmes/m000bck0,Gary Harris,0.0
Orlando Bloom to voice Prince Harry in animated series,2020,https://www.bbc.co.uk/news/newsbeat-51203154,Gary Harris,0.0
Orlando Bloom to voice Prince Harry in animated series,2020,https://www.bbc.co.uk/news/newsbeat-51203154,Gary Harris,0.0
Kobe Bryant: NBA legend's career in numbers,2020,https://www.bbc.co.uk/sport/basketball/51258733,Gary Harris,0.10624999999999993
Irish League Behaviour: The Defence: Colin Coates & Jim Ervin,2020,https://www.bbc.co.uk/programmes/p083zm8l,Gary Harris,0.0
Harry Whitlam: Brexit 'holding up drink-drive law change',2020,https://www.bbc.co.uk/news/uk-england-leeds-50304223,Gary Harris,0.0
Jay Harris: From small halls & working nights to world title shot,2020,https://www.bbc.co.uk/sport/boxing/51463254,Gary Harris,0.18454810495626825
The Pallisers: Episode 4,2020,https://www.bbc.co.uk/programmes/m000fnl5,Gary Harris,0.0
NBA: Kyrie Irving scores 50 points on debut but Brooklyn Nets lose to Timberwolves,2020,https://www.bbc.co.uk/sport/basketball/50164828,Kyrie Irving,0.3190476190476191
"NBA round-up: Kawhi Leonard faces former club Toronto Raptors for first time, Steph Curry back in spring",2020,https://www.bbc.co.uk/sport/basketball/50386091,D'Angelo Russell,0.02931818181818182
"NFL predictions: 49ers at Ravens, Patriots at Texans, Vikings at Seahawks",2020,https://www.bbc.co.uk/sport/american-football/50614235,D'Angelo Russell,-0.02483285233285234
"NBA: LA rivalry, Zion Williamson & China disputes - the big talking points before new season",2020,https://www.bbc.co.uk/sport/basketball/50132656,D'Angelo Russell,0.15543732782369143
Kobe Bryant: Wife Vanessa leads emotional memorial to basketball star and daughter Gianna,2020,https://www.bbc.co.uk/sport/basketball/51622134,D'Angelo Russell,0.2902263374485597
