title,date,url,player,textblob_sentiment,relevance_score
LeBron James' NBA record: How will it help British basketball?,2023,https://www.bbc.co.uk/news/newsbeat-64573713,LeBron James,0.0,0.3772396478685253
LeBron James on breaking the NBA scoring record,2023,https://www.bbc.co.uk/sport/av/basketball/64517393,LeBron James,0.0,0.44680234416484166
Watch LeBron James break NBA all-time scoring record,2023,https://www.bbc.co.uk/sport/av/basketball/64567857,LeBron James,0.0,0.3264193850711613
LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,2023,https://www.bbc.co.uk/sport/av/basketball/64512636,LeBron James,0.0,0.2121170426507163
NBA: LeBron James scores first triple-double of season to move close to all-time scoring record,2023,https://www.bbc.co.uk/sport/basketball/64481152,LeBron James,0.106060606060606,0.016033149940890286
NBA: LeBron James denied foul seconds before buzzer,2023,https://www.bbc.co.uk/sport/av/basketball/64453226,LeBron James,0.0,0.3772396478685253
NBA: Officials miss foul on LeBron James as LA Lakers lose to Boston Celtics,2023,https://www.bbc.co.uk/sport/basketball/64443930,LeBron James,0.1354545454545454,0.0052519028743840965
NBA results round-up: LeBron James closes on record but Lakers lose to Clippers,2023,https://www.bbc.co.uk/sport/basketball/64396495,LeBron James,0.1953217237308146,0.013792503645297409
NBA round-up: LeBron James inspires comeback win for the Los Angeles Lakers,2023,https://www.bbc.co.uk/sport/basketball/64370555,LeBron James,0.064,0.013205313800538748
LeBron James' LA Lakers accuse NBA of cheating after 'gut-wrenching' referee error,2023,https://www.bbc.co.uk/sport/basketball/64450359,LeBron James,-0.032161753590325,0.027875430128638502
NBA: LeBron James scores season-high 48 points in Los Angeles Lakers win,2023,https://www.bbc.co.uk/sport/basketball/64301044,LeBron James,0.1433155080213903,0.012520007855443117
NBA: LeBron James scores 47 points in Los Angeles Lakers win over Atlanta Hawks,2023,https://www.bbc.co.uk/sport/basketball/64134392,LeBron James,-0.0138461538461538,0.015138836024741786
LeBron James: LA Lakers player becomes NBA's all-time leading points scorer,2023,https://www.bbc.co.uk/newsround/64553059,LeBron James,0.0,0.23246787325868903
LeBron James reacts to Damar Hamlin incident,2023,https://www.bbc.co.uk/news/world-us-canada-64155817,LeBron James,0.0,0.44680234416484166
Newsbeat: LeBron James,2023,https://www.bbc.co.uk/programmes/m001hl0v,LeBron James,0.0,1.0
NBA: LeBron James passes Magic Johnson on all-time assists list,2023,https://www.bbc.co.uk/sport/basketball/63844768,LeBron James,0.0868421052631579,0.006927562477656798
NBA: LeBron James returns as LA Lakers beat San Antonio Spurs,2023,https://www.bbc.co.uk/sport/basketball/63766296,LeBron James,0.1808333333333333,0.018181231664431974
NBA: Los Angeles Lakers win as LeBron James and Anthony Davis star,2023,https://www.bbc.co.uk/sport/basketball/63453775,LeBron James,0.1636363636363636,0.012859450600078079
NBA: LeBron James & Steph Curry both star as Golden State Warriors beat Los Angeles Lakers,2023,https://www.bbc.co.uk/sport/av/basketball/63314331,LeBron James,0.3,0.19504252269618982
Six Nations 2023: Quickfire questions for Six Nations captains,2023,https://www.bbc.co.uk/sport/av/football/64451791,LeBron James,0.0,0.0
LA Lakers beat Denver Nuggets 121-110 to claim first win of season,2023,https://www.bbc.co.uk/sport/av/basketball/63456003,LeBron James,0.525,0.0
NBA: Los Angeles Lakers beaten by Portland Trail Blazers as losing start continues,2023,https://www.bbc.co.uk/sport/basketball/63370829,LeBron James,0.0082491582491582,0.010833374164128615
Joel Embiid: Philadelphia 76ers centre scores 59 points in win over Utah Jazz,2023,https://www.bbc.co.uk/sport/basketball/63620537,Darius Garland,0.1363636363636363,0.017892205736970448
NBA: San Antonio Spurs beat Cleveland Cavaliers as Keldon Johnson blocks late shot,2023,https://www.bbc.co.uk/sport/basketball/63954218,Darius Garland,0.1923076923076923,0.009805925161440061
NBA: Kyrie Irving and Brooklyn Nets pledge $1m after criticism over anti-Semitism,2023,https://www.bbc.co.uk/sport/basketball/63495933,Darius Garland,-0.0063095238095238,0.009060613047471145
Luka Doncic scores magical 60-point triple-double in Dallas Mavericks win,2023,https://www.bbc.co.uk/sport/basketball/64107654,Kyle Kuzma,0.2051156728576083,0.005752848750035873
NFL week 10: Minnesota Vikings stun Buffalo Bills plus more magic from Mahomes,2023,https://www.bbc.co.uk/sport/american-football/63618573,Dejounte Murray,0.1424561945990518,0.008687043840584737
NFL week 14: Eagles make play-offs & rookie Brock Purdy beats Tom Brady,2023,https://www.bbc.co.uk/sport/american-football/63939620,Dejounte Murray,0.1955689814194968,0.004153104015151214
NBA: Zion Williamson scores 43 points as Pelicans beat Timberwolves,2023,https://www.bbc.co.uk/sport/basketball/64114841,CJ McCollum,0.1515151515151515,0.01279156312346842
NBA: Klay Thompson ejected in Phoenix Suns win over Golden State Warriors,2023,https://www.bbc.co.uk/sport/basketball/63397347,Klay Thompson,0.1150285320739866,0.03247009551193617
NBA: Golden State Warriors lose to Detroit Pistons after late three-pointer,2023,https://www.bbc.co.uk/sport/basketball/64172182,Klay Thompson,-0.0105842911877394,0.022238485602749127
NBA: Giannis Antetokounmpo leads Milwaukee Bucks to win on injury return,2023,https://www.bbc.co.uk/sport/basketball/64948897,Klay Thompson,0.0838888888888888,0.007660836990491059
Damian Lillard scores 71 points as Portland Trail Blazers beat Houston Rockets,2023,https://www.bbc.co.uk/sport/basketball/64782882,Klay Thompson,0.0993241167434715,0.01306750649591128
NBA: Sacramento Kings beat LA Clippers in 'crazy' 176-175 history-making game,2023,https://www.bbc.co.uk/sport/basketball/64769116,Klay Thompson,0.0563492063492063,0.0051522044209233045
NBA: Golden State Warriors thrash San Antonio Spurs in front of record crowd,2023,https://www.bbc.co.uk/sport/basketball/64273731,Klay Thompson,0.0885416666666666,0.018297547788834655
NBA: Brooklyn Nets stun Boston Celtics 115-105 in biggest comeback win this season,2023,https://www.bbc.co.uk/sport/basketball/64846501,Klay Thompson,0.2053030303030302,0.005201575962190617
NBA: Luka Doncic leads Dallas Mavericks to win over Golden State Warriors,2023,https://www.bbc.co.uk/sport/basketball/63804650,Klay Thompson,-0.0375811688311688,0.02063493636117982
NBA: Chicago Bulls end Boston Celtics' nine-game winning streak,2023,https://www.bbc.co.uk/sport/basketball/63713182,Klay Thompson,0.1553719008264463,0.018867462693233094
Stephen Curry: Point guard scores 24 as Golden State Warriors beat New York Knicks,2023,https://www.bbc.co.uk/sport/basketball/63686873,Klay Thompson,0.1914918414918415,0.018578135499251962
NBA: Kyrie Irving helps Brooklyn Nets beat Memphis Grizzlies 127-115 on return from suspension,2023,https://www.bbc.co.uk/sport/basketball/63699344,Klay Thompson,0.2286096256684492,0.0070627682776093145
NBA: Defending champions Golden State Warriors beat Boston Celtics in Finals rematch,2023,https://www.bbc.co.uk/sport/basketball/63933734,Klay Thompson,0.0985780423280423,0.011795253101883575
Kyrie Irving: Nike suspend sponsorship deal with Brooklyn Nets player,2023,https://www.bbc.co.uk/sport/basketball/63525097,Klay Thompson,0.1093344155844155,0.011460514151545125
NBA: Stephen Curry 'lights the fire' as Golden State Warriors beat Sacramento Kings,2023,https://www.bbc.co.uk/sport/basketball/63553732,Klay Thompson,0.2186443932411673,0.011852953322266949
Laureus Awards: Lionesses nominated for World Team of the Year,2023,https://www.bbc.co.uk/sport/64700054,Klay Thompson,0.1143286311389759,0.003364084442502204
NBA: Stephen Curry scores 33 points as Warriors beat Lakers in season opener,2023,https://www.bbc.co.uk/sport/basketball/63310729,Klay Thompson,0.0286671661671661,0.003149383581153665
World Baseball Classic: Great Britain to make historic debut against USA,2023,https://www.bbc.co.uk/sport/baseball/64880237,Klay Thompson,0.156074384720218,0.002015232174690667
NBA: Eleven Orlando Magic & Detroit Pistons players suspended after scuffle,2023,https://www.bbc.co.uk/sport/basketball/64124245,Franz Wagner,0.1034902597402597,0.04283530541276215
Afternoon Concert: Saint-Saens's Organ Symphony,2023,https://www.bbc.co.uk/programmes/m001d6b8,Franz Wagner,0.0,0.0
"Through the Night: Dani Howard, Mahler and Brahms from Beijing",2023,https://www.bbc.co.uk/programmes/m001j4rs,Franz Wagner,0.0,0.0
Through the Night: James Ehnes plays Prokofiev,2023,https://www.bbc.co.uk/programmes/m001gtqq,Franz Wagner,0.0,0.0
Through the Night: Behzod Abduraimov plays Rachmaninovâs Paganini Variations,2023,https://www.bbc.co.uk/programmes/m001jlcz,Franz Wagner,0.0,0.0
Through the Night: Wagner and Liszt,2023,https://www.bbc.co.uk/programmes/m001fnvz,Franz Wagner,0.0,0.4003781916689017
Through the Night: The Fairy Queen,2023,https://www.bbc.co.uk/programmes/m001hg44,Franz Wagner,0.0,0.0
"NBA: Brooklyn Nets find 'solace' in wins after tumultuous week, says Kevin Durant",2023,https://www.bbc.co.uk/sport/basketball/63532635,Terry Rozier,0.089537037037037,0.005490974065996324
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,2023,https://www.bbc.co.uk/sport/basketball/64615897,Domantas Sabonis,0.1351239669421487,0.01963180403055069
NBA: Golden State Warriors thrash San Antonio Spurs in front of record crowd,2023,https://www.bbc.co.uk/sport/basketball/64273731,Domantas Sabonis,0.0885416666666666,0.018297547788834655
NBA: Miami Heat set free-throw record in 112-111 win over Oklahoma City Thunder,2023,https://www.bbc.co.uk/sport/basketball/64233233,Jimmy Butler,0.2002430555555555,0.017311475912618026
NBA: LeBron James passes Magic Johnson on all-time assists list,2023,https://www.bbc.co.uk/sport/basketball/63844768,Jimmy Butler,0.0868421052631579,0.023278161669576258
NBA: San Antonio Spurs beat Cleveland Cavaliers as Keldon Johnson blocks late shot,2023,https://www.bbc.co.uk/sport/basketball/63954218,Jimmy Butler,0.1923076923076923,0.02194303823289935
Oscars 2023: Who will win and how to watch the ceremony,2023,https://www.bbc.co.uk/news/entertainment-arts-64857431,Jimmy Butler,0.8,0.0
NFL week 13: San Francisco 49ers beat Miami Dolphins while Deshaun Watson wins on return from suspension,2023,https://www.bbc.co.uk/sport/american-football/63855156,Jimmy Butler,0.0954148199683913,0.008579387411509532
"NFL play-offs: Patrick Mahomes, Josh Allen and Tom Brady aim for Super Bowl 57",2023,https://www.bbc.co.uk/sport/american-football/64233581,Jimmy Butler,0.0964555293191656,0.006722701829529507
NFL play-offs: Patrick Mahomes aims to overcome injury and reach Super Bowl 57,2023,https://www.bbc.co.uk/sport/american-football/64396384,Jimmy Butler,0.0992617908407382,0.006431255832829076
NFL play-offs: Remarkable rise of San Francisco 49ers' 'Mr Irrelevant' Brock Purdy,2023,https://www.bbc.co.uk/sport/american-football/64348673,Jimmy Butler,0.1655313051146385,0.003943563973489212
Oscar nominations 2023: Top Gun leads sequels surge,2023,https://www.bbc.co.uk/news/entertainment-arts-64371559,Jimmy Butler,0.5,0.0
Rugby League World Cup: Papua New Guinea 36-0 Wales - Kumuls seal quarter-final against England,2023,https://www.bbc.co.uk/sport/rugby-league/63464967,Jimmy Butler,0.0295145927920318,0.0061380050591608335
"Any Questions?: Stephen Bush, Thangam Debbonaire MP, Paul Drechsler, George Freeman MP",2023,https://www.bbc.co.uk/programmes/m001f5kl,Paul George,0.0,0.23246787325868903
"Any Questions? and Any Answers?: AQ: Stephen Bush, Thangam Debbonaire MP, Paul Drechsler, George Freeman MP",2023,https://www.bbc.co.uk/programmes/p0dh9kxp,Paul George,0.0,0.1950425226961897
Stuart George: Paula White sits in (25/01/2023),2023,https://www.bbc.co.uk/programmes/p0dvb8zg,Paul George,0.0,0.1900774225287333
Sao Paulo Grand Prix: Emotional George Russell savours the journey to victory,2023,https://www.bbc.co.uk/sport/formula1/63617920,Paul George,0.1626666935310552,0.0021112494506347165
Sao Paulo Grand Prix: George Russell beats Lewis Hamilton to first full Formula 1 win,2023,https://www.bbc.co.uk/sport/formula1/63617916,Paul George,0.0429150132275132,0.0
Sao Paulo Grand Prix: George Russell pole a 'milestone' for Mercedes,2023,https://www.bbc.co.uk/sport/formula1/63611036,Paul George,0.2066564185990937,0.002844108026216494
Sao Paulo Grand Prix sprint: George Russell takes first win,2023,https://www.bbc.co.uk/sport/formula1/63610213,Paul George,0.1065873015873015,0.0
The John Toal Show: Captain Matt Neill; Lonesome George; Let Them Lie; Psychology of Christmas; Chef Paula McIntyre,2023,https://www.bbc.co.uk/programmes/m001g1y5,Paul George,0.0,0.07379452513291654
Stuart George: Paula White sits in (01/11/2022),2023,https://www.bbc.co.uk/programmes/p0d4zzr9,Paul George,0.0,0.1900774225287333
King George VI Chase: Bravemansgame lands King George VI Chase,2023,https://www.bbc.co.uk/sport/horse-racing/64094636,Paul George,0.1712282847023107,0.006798148156156476
NBA: San Antonio Spurs beat Cleveland Cavaliers as Keldon Johnson blocks late shot,2023,https://www.bbc.co.uk/sport/basketball/63954218,Keldon Johnson,0.1923076923076923,0.029571892205871933
Nikola Jokic scores 100th career triple-double as Denver Nuggets beat Houston Rockets,2023,https://www.bbc.co.uk/sport/basketball/64808299,Keldon Johnson,0.2544456845238095,0.00860166223703249
NBA: Eleven Orlando Magic & Detroit Pistons players suspended after scuffle,2023,https://www.bbc.co.uk/sport/basketball/64124245,Keldon Johnson,0.1034902597402597,0.012150134498540974
LeBron James breaks NBA all-time scoring record,2023,https://www.bbc.co.uk/sport/basketball/64563131,Keldon Johnson,0.1825086125086125,0.01092882749343662
NBA: Kevin Durant traded to Phoenix Suns as Russell Westbrook joins Utah Jazz,2023,https://www.bbc.co.uk/sport/basketball/64593463,Keldon Johnson,0.0884722222222222,0.008065348989218934
Aaron Rodgers: Green Bay Packers quarterback says he intends to join New York Jets,2023,https://www.bbc.co.uk/sport/american-football/64929406,Keldon Johnson,0.1054625569235958,0.005183776551119796
NBA round-up: LeBron James inspires comeback win for the Los Angeles Lakers,2023,https://www.bbc.co.uk/sport/basketball/64370555,Anfernee Simons,0.064,0.014736479868994134
NBA: Donovan Mitchell scores a Cleveland Cavaliers record 71 points in win over Chicago Bulls,2023,https://www.bbc.co.uk/sport/basketball/64150547,Anfernee Simons,0.1555555555555555,0.012997410502706223
NBA round-up: Boston Celtics' winning streak ends with Orlando Magic loss,2023,https://www.bbc.co.uk/sport/basketball/64383208,Paolo Banchero,0.2453216374269005,0.01473647986899414
NBA: Donovan Mitchell scores a Cleveland Cavaliers record 71 points in win over Chicago Bulls,2023,https://www.bbc.co.uk/sport/basketball/64150547,Jerami Grant,0.1555555555555555,0.005814471612004968
NBA: Los Angeles Lakers beaten by Portland Trail Blazers as losing start continues,2023,https://www.bbc.co.uk/sport/basketball/63370829,Jerami Grant,0.0082491582491582,0.012089512047525067
Kyrie Irving: Nike suspend sponsorship deal with Brooklyn Nets player,2023,https://www.bbc.co.uk/sport/basketball/63525097,Jerami Grant,0.1093344155844155,0.005127868453248009
NBA: Giannis Antetokounmpo stars as Milwaukee Bucks beat LA Clippers,2023,https://www.bbc.co.uk/sport/basketball/64608767,Bojan Bogdanović,0.142436974789916,0.0
NBA: Chicago Bulls beat rivals Detroit Pistons 126-108 in Paris,2023,https://www.bbc.co.uk/sport/basketball/64341200,Bojan Bogdanović,0.1337583279604556,0.003683699936833681
NBA renames MVP award as Michael Jordan Trophy as part of rebrand,2023,https://www.bbc.co.uk/sport/basketball/63952245,Jordan Clarkson,0.1200725744843391,0.04748869509823405
United Rugby Championship: Leinster v Dragons (Sat),2023,https://www.bbc.co.uk/sport/rugby-union/64673013,Jordan Clarkson,-0.07,0.025825395125292548
LeBron James breaks NBA all-time scoring record,2023,https://www.bbc.co.uk/sport/basketball/64563131,Jordan Clarkson,0.1825086125086125,0.01249473381922827
Ryan Duncan makes first Dons start,2023,https://www.bbc.com/sport/articles/c6pdzgld1ezo,Jordan Clarkson,0.25,0.0
Scott Robinson starts for Kilmarnock,2023,https://www.bbc.com/sport/articles/cd185vyzg1vo,Jordan Clarkson,0.0,0.0
NBA: Nikola Jokic sets career high for rebounds in Denver Nuggets win,2023,https://www.bbc.co.uk/sport/basketball/64023967,Jordan Clarkson,0.2039848484848485,0.0
NBA: Dallas Mavericks stars Luka Doncic and Kyrie Irving combine for second win together,2023,https://www.bbc.co.uk/sport/basketball/64833608,Jordan Clarkson,0.1416112657184086,0.004148188864870557
United Rugby Championship: Leinster extend lead at top with victory over Dragons,2023,https://www.bbc.co.uk/sport/rugby-union/64692848,Jordan Clarkson,0.0692574786324786,0.012613985470996352
LeBron James: LA Lakers player becomes NBA's all-time leading points scorer,2023,https://www.bbc.co.uk/newsround/64553059,Jordan Clarkson,0.0,0.0
NBA: Golden State Warriors v LA Lakers & other key talking points for new season,2023,https://www.bbc.co.uk/sport/basketball/63287260,Jordan Clarkson,0.1064141414141414,0.009637210253222814
Aaron Rodgers: Green Bay Packers quarterback says he intends to join New York Jets,2023,https://www.bbc.co.uk/sport/american-football/64929406,Jordan Clarkson,0.1054625569235958,0.005183776551119796
United Rugby Championship: Leinster secure 40-5 bonus-point win over Glasgow,2023,https://www.bbc.co.uk/sport/rugby-union/63764336,Jordan Clarkson,0.0946913580246913,0.006798148156156431
NFL week 12 review & results: Aaron Rodgers hurt as Eagles beat Packers while Chiefs beat Rams,2023,https://www.bbc.co.uk/sport/american-football/63777983,Jordan Clarkson,0.1556811375207601,0.0018132752575141843
NBA on the BBC: The big questions as NBA returns after All-Star break,2023,https://www.bbc.co.uk/sport/basketball/64722489,Nikola Vučević,0.0630533543669136,0.0026758638644327824
NBA: Nikola Jokic sets career high for rebounds in Denver Nuggets win,2023,https://www.bbc.co.uk/sport/basketball/64023967,Nikola Vučević,0.2039848484848485,0.0
NBA: Kyrie Irving and Kevin Durant score high in Brooklyn Nets defeat at Memphis Grizzlies,2023,https://www.bbc.co.uk/sport/basketball/63383489,Nikola Vučević,0.2637310606060606,0.00604095294135065
NBA: Ja Morant inspires Memphis Grizzlies win while Stephen Curry stars in Golden State Warriors loss,2023,https://www.bbc.co.uk/sport/basketball/63355733,Nikola Vučević,0.1306998556998557,0.015391754817947686
Joel Embiid: Cameroon pledge would be 'tremendous leap forward' for African side,2023,https://www.bbc.co.uk/sport/africa/63159188,Nikola Vučević,0.1260862054612054,0.007601468876527215
NBA: Golden State Warriors v LA Lakers & other key talking points for new season,2023,https://www.bbc.co.uk/sport/basketball/63287260,Nikola Vučević,0.1064141414141414,0.007223763287702133
NBA: Kevin Durant scores 23 points on Phoenix Suns debut in win at Charlotte Hornets,2023,https://www.bbc.co.uk/sport/basketball/64820742,Devin Booker,0.1631146631146631,0.024060950369931153
NBA: Kevin Durant traded to Phoenix Suns as Russell Westbrook joins Utah Jazz,2023,https://www.bbc.co.uk/sport/basketball/64593463,Devin Booker,0.0884722222222222,0.013939838887819895
NBA: Klay Thompson ejected in Phoenix Suns win over Golden State Warriors,2023,https://www.bbc.co.uk/sport/basketball/63397347,Devin Booker,0.1150285320739866,0.01942198914939877
NBA: Brooklyn Nets stun Boston Celtics 115-105 in biggest comeback win this season,2023,https://www.bbc.co.uk/sport/basketball/64846501,Devin Booker,0.2053030303030302,0.011625474543331887
NBA: Boston Celtics beat Miami Heat in front of Prince and Princess of Wales,2023,https://www.bbc.co.uk/sport/basketball/63818629,Devin Booker,0.3702479338842975,0.007554222884432086
NBA: Los Angeles Lakers beaten by Portland Trail Blazers as losing start continues,2023,https://www.bbc.co.uk/sport/basketball/63370829,Devin Booker,0.0082491582491582,0.005408901431782367
NFL week 13: San Francisco 49ers beat Miami Dolphins while Deshaun Watson wins on return from suspension,2023,https://www.bbc.co.uk/sport/american-football/63855156,Tyler Herro,0.0954148199683913,0.008579387411509532
"NFL play-offs: Patrick Mahomes, Josh Allen and Tom Brady aim for Super Bowl 57",2023,https://www.bbc.co.uk/sport/american-football/64233581,Tyler Herro,0.0964555293191656,0.006722701829529507
NFL week 14: Eagles make play-offs & rookie Brock Purdy beats Tom Brady,2023,https://www.bbc.co.uk/sport/american-football/63939620,Tyler Herro,0.1955689814194968,0.004153104015151214
Anthony Davis scores 55 points as Los Angeles Lakers beat Washington Wizards 130-119,2023,https://www.bbc.co.uk/sport/av/basketball/63858982,Anthony Davis,0.0,0.2121170426507163
NBA: Los Angeles Lakers win as LeBron James and Anthony Davis star,2023,https://www.bbc.co.uk/sport/basketball/63453775,Anthony Davis,0.1636363636363636,0.019318754566700604
Morriston house blast pair 'so lucky to come out of it',2023,https://www.bbc.co.uk/news/uk-wales-64956264,Anthony Davis,0.3333333333333333,0.0
NBA All-Star Game: Team Giannis beats Team LeBron as Jayson Tatum scores record 55 points,2023,https://www.bbc.co.uk/sport/basketball/64701884,Anthony Davis,0.0767339544513457,0.022477436282507163
NBA: Los Angeles Lakers continue losing start with defeat by LA Clippers,2023,https://www.bbc.co.uk/sport/basketball/63341374,Anthony Davis,0.3214285714285714,0.02750083800588486
Troi'r Tir: CFfI Uwchaled yn ennill gwobr Ysbryd y Gymuned,2023,https://www.bbc.co.uk/programmes/m001js30,Anthony Davis,0.0,0.0
Swansea: Man named as Morriston explosion victim,2023,https://www.bbc.co.uk/news/uk-wales-64950915,Anthony Davis,-0.075,0.0
Eleri Sion: 10/02/2023,2023,https://www.bbc.co.uk/programmes/m001hvbr,Anthony Davis,0.0,0.0
Diego Pacheco stops Jack Cullen in fourth round of super-middleweight contest,2023,https://www.bbc.co.uk/sport/boxing/64928977,Anthony Davis,0.11610582010582,0.0032146632193372202
NBA: Joel Embiid scores 38 points as Philadelphia 76ers beat Cleveland Cavaliers,2023,https://www.bbc.co.uk/sport/basketball/64974061,Anthony Davis,0.2004464285714285,0.007883355415817025
NBA: Milwaukee Bucks beat Phoenix Suns to become first team to clinch play-off place,2023,https://www.bbc.co.uk/sport/basketball/64961517,Anthony Davis,0.1592697157914549,0.007607156407297912
Anthony Hughes: Tributes after unexpected death of Paralympic coach,2023,https://www.bbc.co.uk/sport/wales/64146578,Anthony Davis,0.1246880570409981,0.0065910923644586054
LA Lakers beat Denver Nuggets 121-110 to claim first win of season,2023,https://www.bbc.co.uk/sport/av/basketball/63456003,Anthony Davis,0.525,0.0
Rangers' road to the final,2023,https://www.bbc.com/sport/articles/c3g37ez3k30o,Anthony Davis,0.0,0.0
"Walescast: ""Fighting off a lion with a celery stick""",2023,https://www.bbc.co.uk/programmes/p0f24k0d,Anthony Davis,0.0,0.0
NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,2023,https://www.bbc.co.uk/sport/basketball/64615897,Anthony Davis,0.1351239669421487,0.008775487258642736
World Cup 2022: Canada name Alphonso Davies in World Cup squad,2023,https://www.bbc.co.uk/sport/football/63614785,Anthony Davis,-0.09375,0.0
Anthony Yarde: Briton's world title shot against Artur Beterbiev hinges on beating Stefani Koykov,2023,https://www.bbc.co.uk/sport/boxing/63668724,Anthony Davis,0.1101190476190476,0.0
Ex-West Midlands Police officer accused of misusing police systems,2023,https://www.bbc.co.uk/news/uk-england-birmingham-64416177,Anthony Davis,0.0,0.0
LeBron James' LA Lakers accuse NBA of cheating after 'gut-wrenching' referee error,2023,https://www.bbc.co.uk/sport/basketball/64450359,Anthony Davis,-0.032161753590325,0.020871936305857562
European Challenge Cup: Lions 31-31 Dragons - Late misses round off dramatic draw,2023,https://www.bbc.co.uk/sport/rugby-union/63873009,Anthony Davis,0.0946150097465887,0.004365012186098296
Fight Talk: Chris Eubank Jr trolls Liam Smith with Manchester billboard,2023,https://www.bbc.co.uk/sport/boxing/64296519,Anthony Davis,0.1016666666666666,0.01605465176140404
NBA: Milwaukee Bucks beat Phoenix Suns to become first team to clinch play-off place,2023,https://www.bbc.co.uk/sport/basketball/64961517,Fred VanVleet,0.1592697157914549,0.017012815289688305
NBA: Kyrie Irving buzzer-beater gives Brooklyn Nets win at Toronto Raptors,2023,https://www.bbc.co.uk/sport/basketball/64010284,Fred VanVleet,0.2775,0.01024864883460691
NBA: LeBron James scores first triple-double of season to move close to all-time scoring record,2023,https://www.bbc.co.uk/sport/basketball/64481152,Jamal Murray,0.106060606060606,0.017892205736970448
Judy Murray's Saudi role branded 'sportswashing',2023,https://www.bbc.co.uk/news/uk-scotland-63819000,Jamal Murray,0.0,0.0
Nikola Jokic achieves 79th career triple-double to move above Wilt Chamberlain on the all-time list,2023,https://www.bbc.co.uk/sport/basketball/63511616,Jamal Murray,0.2192307692307692,0.020460688677107205
NFL week 10: Minnesota Vikings stun Buffalo Bills plus more magic from Mahomes,2023,https://www.bbc.co.uk/sport/american-football/63618573,Jamal Murray,0.1424561945990518,0.008687043840584737
NBA: Luka Doncic inspires Dallas Mavericks to Christmas Day win over Los Angeles Lakers,2023,https://www.bbc.co.uk/sport/basketball/64093917,Jamal Murray,0.1617079889807162,0.010654227130692513
NFL week 14: Eagles make play-offs & rookie Brock Purdy beats Tom Brady,2023,https://www.bbc.co.uk/sport/american-football/63939620,Jamal Murray,0.1955689814194968,0.004153104015151214
Kevin Durant: Phoenix Suns forward out for three weeks after missing home debut with warm-up injury,2023,https://www.bbc.co.uk/sport/basketball/64912266,Kevin Durant,0.1091379634857895,0.006434823419124198
NBA: Kevin Durant scores 23 points on Phoenix Suns debut in win at Charlotte Hornets,2023,https://www.bbc.co.uk/sport/basketball/64820742,Kevin Durant,0.1631146631146631,0.03143113804056529
NBA: Kevin Durant traded to Phoenix Suns as Russell Westbrook joins Utah Jazz,2023,https://www.bbc.co.uk/sport/basketball/64593463,Kevin Durant,0.0884722222222222,0.02327781446494847
"NBA: Brooklyn Nets find 'solace' in wins after tumultuous week, says Kevin Durant",2023,https://www.bbc.co.uk/sport/basketball/63532635,Kevin Durant,0.089537037037037,0.016521135999078954
Kevin Durant found out about Brooklyn Nets sacking Steve Nash on TV,2023,https://www.bbc.co.uk/sport/basketball/63482350,Kevin Durant,0.1112619047619047,0.018596483464605774
NBA: Kyrie Irving and Kevin Durant score high in Brooklyn Nets defeat at Memphis Grizzlies,2023,https://www.bbc.co.uk/sport/basketball/63383489,Kevin Durant,0.2637310606060606,0.01350449078319528
NBA: Brooklyn Nets beat New York Knicks 112-85 in Jacque Vaughn's first game as head coach,2023,https://www.bbc.co.uk/sport/basketball/63580568,Kevin Durant,0.0275974025974026,0.01026973110485433
NBA: Brooklyn Nets stun Boston Celtics 115-105 in biggest comeback win this season,2023,https://www.bbc.co.uk/sport/basketball/64846501,Kevin Durant,0.2053030303030302,0.023315494050248884
NBA: Ja Morant inspires Memphis Grizzlies win while Stephen Curry stars in Golden State Warriors loss,2023,https://www.bbc.co.uk/sport/basketball/63355733,Kevin Durant,0.1306998556998557,0.015391754817947686
NBA: Golden State Warriors v LA Lakers & other key talking points for new season,2023,https://www.bbc.co.uk/sport/basketball/63287260,Kevin Durant,0.1064141414141414,0.013875117362277069
NBA: Nikola Jokic sets career high for rebounds in Denver Nuggets win,2023,https://www.bbc.co.uk/sport/basketball/64023967,Kevin Durant,0.2039848484848485,0.015391754817947686
NBA: Dallas Mavericks stars Luka Doncic and Kyrie Irving combine for second win together,2023,https://www.bbc.co.uk/sport/basketball/64833608,Kevin Durant,0.1416112657184086,0.01602173027017214
NBA on the BBC: The big questions as NBA returns after All-Star break,2023,https://www.bbc.co.uk/sport/basketball/64722489,Kevin Durant,0.0630533543669136,0.010327006621118592
Kyrie Irving: Dallas Mavericks guard scores 24 points in debut win,2023,https://www.bbc.co.uk/sport/basketball/64579610,Kevin Durant,0.1592613636363636,0.021488958062410368
LeBron James breaks NBA all-time scoring record,2023,https://www.bbc.co.uk/sport/basketball/64563131,Kevin Durant,0.1825086125086125,0.014383119635881717
NBA: Stephen Curry inspires Golden State Warriors against Milwaukee Bucks,2023,https://www.bbc.co.uk/sport/basketball/64930824,Kevin Durant,0.1688311688311688,0.013580178836509272
NBA round-up: Dennis Schroder leads LA Lakers to late victory over Memphis Grizzlies,2023,https://www.bbc.co.uk/sport/basketball/64357720,Kevin Durant,0.0656784188034188,0.021175953465885834
