title,date,url,player,textblob_sentiment,relevance_score
NBA: Marcus Smart on Stephen Curry injury - 'I'm not a dirty player',2022,https://www.bbc.co.uk/sport/basketball/60776514,Marcus Smart,0.0506960359901536,0.08296003908017804
Leicester 4-2 Man Utd: In pictures,2022,https://www.bbc.com/sport/articles/c8zzj8ej457o,Marcus Smart,0.0,0.0
Portsmouth 2-1 AFC Wimbledon,2022,https://www.bbc.co.uk/sport/football/59271173,Marcus Smart,0.1330782312925169,0.0360661906913078
England v Australia: Maro Itoje - Rugby has to be the main thing,2022,https://www.bbc.co.uk/sport/rugby-union/59251939,Marcus Smart,0.1615221088435374,0.06374800679695763
Cambridge United 0-0 Portsmouth: 27 minutes of stoppage time after fan taken ill,2022,https://www.bbc.co.uk/sport/football/59798461,Marcus Smart,0.077517006802721,0.04590393084840821
NBA: Giannis Antetokounmpo scores 44 in Milwaukee Bucks' win over LA Lakers,2022,https://www.bbc.co.uk/sport/basketball/60314854,Marcus Smart,0.1077430145611963,0.014409898420263995
Super League: Salford Red Devils 38-12 Toulouse Olympique - Ken Sio runs in four tries,2022,https://www.bbc.co.uk/sport/rugby-league/60425238,Marcus Smart,0.1101505312868949,0.027834625039155823
Heineken Champions Cup: Cardiff 33-36 Harlequins,2022,https://www.bbc.co.uk/sport/rugby-union/59976805,Marcus Smart,0.1090960626674912,0.010769229715904901
Middlesbrough 2-1 Reading: Matt Crooks double gives Boro victory,2022,https://www.bbc.co.uk/sport/football/59918618,Marcus Smart,0.1186677933938208,0.028556510458480126
Cardiff City 0-2 Middlesbrough: Boro defeat ends Mick McCarthy tenure,2022,https://www.bbc.co.uk/sport/football/58935823,Marcus Smart,0.1012537310482516,0.027635027587767175
Winners and losers from England's autumn Tests,2022,https://www.bbc.co.uk/sport/rugby-union/59369204,Marcus Smart,0.1469259828222092,0.014420037211172528
England clinch dramatic 27-26 win over South Africa at Twickenham,2022,https://www.bbc.co.uk/sport/rugby-union/59361364,Marcus Smart,0.1391417847753464,0.011399989500710975
NBA: Stephen Curry leads Warriors win with 46 points,2022,https://www.bbc.co.uk/sport/basketball/59775265,Kyle Lowry,0.1395123106060606,0.03770599236848767
NBA preview: 75th anniversary season set up to be one of the greats,2022,https://www.bbc.co.uk/sport/basketball/58915171,Kyle Lowry,0.146480151054619,0.02806799570892456
NBA: Phoenix Suns beat Golden State Warriors 107-103 to equal win record,2022,https://www.bbc.co.uk/sport/basketball/60938026,Kyle Lowry,0.1769230769230769,0.04640136182504363
Houston Astros beat Boston Red Sox to reach World Series against Braves or Dodgers,2022,https://www.bbc.co.uk/sport/baseball/59020639,Kyle Lowry,0.0236492673992673,0.015837315836378988
NBA: LA Lakers fall to fifth defeat of the season with loss to Portland Trail Blazers,2022,https://www.bbc.co.uk/sport/basketball/59197184,Kyle Lowry,0.1892857142857143,0.03253428393008852
NBA: Cleveland Cavaliers fight back to stun Boston Celtics,2022,https://www.bbc.co.uk/sport/basketball/59280176,Kyle Lowry,0.1695481601731601,0.02862013252119755
NFL play-offs: Profiles and ones to watch for four teams in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169610,Kyle Lowry,0.1885224424698109,0.0197617280830049
Irish Premiership: Crusaders put major dent in Glens' title hopes with 4-0 win,2022,https://www.bbc.co.uk/sport/football/61052566,Kyle Lowry,0.0571281599059376,0.02023487944770429
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Kyle Lowry,0.1416967361476032,0.014452483859245935
Irish Premiership: Cliftonville beat title rivals Glentoran as 10-man Linfield stay top,2022,https://www.bbc.co.uk/sport/football/60668626,Kyle Lowry,0.1052043422733078,0.010108252779230342
Irish Premiership: Glentoran go top as Coleraine hammer Linfield,2022,https://www.bbc.co.uk/sport/football/60184239,Kyle Lowry,0.1327597361179451,0.013510108366024997
Irish Premiership: Cliftonville draw with Larne as Linfield go second,2022,https://www.bbc.co.uk/sport/football/59480216,Kyle Lowry,0.057891865079365,0.012461640762968195
NFL play-offs: Kansas City Chiefs target third straight Super Bowl in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169849,Kyle Lowry,0.0722063968526233,0.009467568635335814
NBA: Lebron James breaks all-time scoring record but LA Lakers lose to Warriors,2022,https://www.bbc.co.uk/sport/basketball/60365719,OG Anunoby,0.1494949494949495,0.0584842562872899
NBA: Phoenix Suns beat the Denver Nuggets to secure top spot in the Western Conference,2022,https://www.bbc.co.uk/sport/basketball/60871544,OG Anunoby,0.1525974025974026,0.041593647235851204
NBA: Kyrie Irving scores 60 points as Brooklyn Nets thrash Orlando Magic,2022,https://www.bbc.co.uk/sport/av/basketball/60763255,Kyrie Irving,0.5,0.6162339366293444
NBA: Kyrie Irving scores career-best 60 points as Brooklyn Nets thrash Orlando Magic,2022,https://www.bbc.co.uk/sport/basketball/60761847,Kyrie Irving,0.188630667578036,0.03985268577454666
NBA: Kyrie Irving leads Brooklyn Nets to win at Milwaukee Bucks,2022,https://www.bbc.co.uk/sport/basketball/60544205,Kyrie Irving,0.2448177426438296,0.05802527911105871
NBA: Kyrie Irving scores 50 as Brooklyn Nets end losing run,2022,https://www.bbc.co.uk/sport/basketball/60673890,Kyrie Irving,0.3665334665334666,0.01884483088589868
Brooklyn Nets' Kyrie Irving adamant on vaccine refusal,2022,https://www.bbc.co.uk/sport/basketball/60035898,Kyrie Irving,0.1553579270970575,0.013465922218192573
Kyrie Irving: Brooklyn Nets point guard returns after vaccine controversy,2022,https://www.bbc.co.uk/sport/basketball/59891500,Kyrie Irving,0.1795900178253119,0.029006942825534548
Kevin Durant and Kyrie Irving of Brooklyn Nets sidelined for Covid reasons,2022,https://www.bbc.co.uk/sport/basketball/59714261,Kyrie Irving,0.0176088617265087,0.15206288363857015
Kyrie Irving to return to Brooklyn Nets set up,2022,https://www.bbc.co.uk/sport/basketball/59688449,Kyrie Irving,0.0870454545454545,0.03675412355195321
NBA and Covid-19 vaccinations: Anti-vaccine demonstrators support Kyrie Irving in New York,2022,https://www.bbc.co.uk/sport/basketball/59035453,Kyrie Irving,0.0869480519480519,0.07519070079115751
Hornets spoil Kyrie Irving's Nets home return after ban on unvaccinated lifted,2022,https://www.bbc.co.uk/sport/basketball/60898352,Kyrie Irving,0.0659090909090909,0.0
NBA: Spencer Dinwiddie's buzzer-beating game-winner leads plays of the week,2022,https://www.bbc.co.uk/sport/av/basketball/60833558,Kyrie Irving,0.0,0.0
NBA: Kevin Durant questions New York's Covid-19 rules,2022,https://www.bbc.co.uk/sport/basketball/60731636,Kyrie Irving,0.1332575757575757,0.06492944414048235
NBA: Brooklyn star James Harden joins Philadelphia 76ers as the Nets lose 10th straight game,2022,https://www.bbc.co.uk/sport/basketball/60337552,Kyrie Irving,0.1916083916083915,0.028409153319464774
NBA preview: 75th anniversary season set up to be one of the greats,2022,https://www.bbc.co.uk/sport/basketball/58915171,Kyrie Irving,0.146480151054619,0.05625921771120269
NBA: Golden State Warriors win fifth consecutive game as Toronto Raptors beat Miami Heat,2022,https://www.bbc.co.uk/sport/basketball/60180375,Kyrie Irving,0.2106691919191919,0.06606108670961856
NBA postpones more games over Covid-19 case number rise,2022,https://www.bbc.co.uk/sport/basketball/59720597,Kyrie Irving,0.067310606060606,0.07432066982185771
NBA: Devin Booker sets franchise record as Phoenix Suns beat Utah Jazz,2022,https://www.bbc.co.uk/sport/basketball/60151709,Kyrie Irving,0.2280546202768425,0.026278280028394583
NBA: Brooklyn Nets beat Philadelphia 76ers in first meeting since James Harden's move,2022,https://www.bbc.co.uk/sport/basketball/60704111,Kyrie Irving,0.1008403361344537,0.045740482106166325
NBA: James Harden shines as Brooklyn Nets beat Eastern Conference leaders Chicago Bulls,2022,https://www.bbc.co.uk/sport/basketball/59961498,Kyrie Irving,0.2496323232323232,0.04563216139886058
NBA: Joel Embiid on form as Philadelphia 76ers end losing run with victory over Bulls,2022,https://www.bbc.co.uk/sport/basketball/60285219,Kyrie Irving,0.0758741258741258,0.01884483088589866
NBA: Giannis Antetokounmpo leads Milwaukee Bucks to win over Golden State Warriors,2022,https://www.bbc.co.uk/sport/basketball/59985184,Kyrie Irving,0.139194577352472,0.02705304889003215
Sportshour: Why taking the knee is still needed,2022,https://www.bbc.co.uk/programmes/w172y0q6jrm8fqd,Kyrie Irving,0.0,0.0
NBA: Los Angeles Lakers miss out on play-offs after Phoenix Suns defeat,2022,https://www.bbc.co.uk/sport/basketball/61006709,Kyrie Irving,-0.0328046953046953,0.012261105425410677
LA Clippers snatch win over Washington Wizards in huge comeback,2022,https://www.bbc.co.uk/sport/basketball/60137437,Kyrie Irving,0.1984312825221916,0.025648666655025475
NBA: Joel Embiid shines for Philadelphia 76ers as Nikola Jokic stars for Denver Nuggets,2022,https://www.bbc.co.uk/sport/basketball/60065607,Kyrie Irving,0.1871111111111111,0.022192486798500742
"NBA: Milwaukee Bucks beat Brooklyn Nets, LA Lakers lose to Golden State Warriors",2022,https://www.bbc.co.uk/sport/football/58977690,Kyrie Irving,0.1723893992186675,0.025959656315818473
NBA: James Harden shines as Brooklyn Nets beat Eastern Conference leaders Chicago Bulls,2022,https://www.bbc.co.uk/sport/basketball/59961498,Gordon Hayward,0.2496323232323232,0.04563216139886058
Under-20 Six Nations: Wales 26-13 Scotland - hosts fight back for dramatic win,2022,https://www.bbc.co.uk/sport/rugby-union/60317953,Gordon Hayward,0.1992973210364514,0.02082534742610748
NBA: Stephen Curry passes Ray Allen's three-pointers mark as Golden State Warriors win,2022,https://www.bbc.co.uk/sport/basketball/59273283,Gordon Hayward,0.253958944281525,0.021889954474140983
King George VI Chase: Clan Des Obeaux and Frodon two to beat says Paul Nicholls,2022,https://www.bbc.co.uk/sport/horse-racing/59769907,Paul George,0.2253670634920634,0.10555215884771654
"Paul O'Grady: Triples: George Benson, Lola Lennox",2022,https://www.bbc.co.uk/programmes/m0013s72,Paul George,0.0,1.0
George Montague: Tributes to 'oldest gay campaigner' after death at 98,2022,https://www.bbc.co.uk/news/uk-england-sussex-60846904,Paul George,0.4166666666666667,0.3731854338896128
NBA: Joel Embiid on form as Philadelphia 76ers end losing run with victory over Bulls,2022,https://www.bbc.co.uk/sport/basketball/60285219,Norman Powell,0.0758741258741258,0.01884483088589866
NBA: Los Angeles Lakers beat Portland Trail Blazers to end losing run,2022,https://www.bbc.co.uk/sport/basketball/60240801,Norman Powell,0.1866477272727272,0.015011214368496636
NBA: Wins for Bulls & Warriors as Bucks and Nets lose,2022,https://www.bbc.co.uk/sport/basketball/59865447,Norman Powell,0.2322333333333333,0.014338104338564861
Black History Month: Tony Collins - the first black manager in the English Football League,2022,https://www.bbc.co.uk/sport/football/59031148,Norman Powell,0.0787507760327528,0.003049472769934892
NBA: LeBron James says Los Angeles Lakers season is 'definitely different',2022,https://www.bbc.co.uk/sport/basketball/60552459,CJ McCollum,0.1648894964684438,0.01757862094147674
NBA: James Harden scores 27 points on Philadelphia 76ers debut against Minnesota Timberwolves,2022,https://www.bbc.co.uk/sport/basketball/60536647,CJ McCollum,0.2086363636363636,0.03836399921337818
NBA: Phoenix Suns beat Minnesota Timberwolves to make it nine wins in a row,2022,https://www.bbc.co.uk/sport/basketball/60180368,CJ McCollum,0.3115151515151515,0.034827629409310834
NBA: Stephen Curry scores 40 points as Golden State Warriors win sixth game in a row,2022,https://www.bbc.co.uk/sport/basketball/60200633,CJ McCollum,0.223063973063973,0.026065002223386126
NBA round-up: Stephen Curry helps Golden State Warriors beat Orlando Magic,2022,https://www.bbc.co.uk/sport/basketball/59559633,CJ McCollum,0.1843749999999999,0.013098187573986637
NBA: Los Angeles Lakers beat Portland Trail Blazers to end losing run,2022,https://www.bbc.co.uk/sport/basketball/60240801,Caris LeVert,0.1866477272727272,0.015011214368496636
NBA: Giannis Antetokounmpo and LeBron James shine for Bucks and Lakers,2022,https://www.bbc.co.uk/sport/basketball/59619765,Caris LeVert,0.253314393939394,0.02514658452066519
NBA: Brooklyn Nets must manage Kevin Durant game time - Steve Nash,2022,https://www.bbc.co.uk/sport/basketball/59694810,Caris LeVert,0.0708994708994709,0.011617637660568664
NBA: Joel Embiid shines for Philadelphia 76ers as Nikola Jokic stars for Denver Nuggets,2022,https://www.bbc.co.uk/sport/basketball/60065607,Caris LeVert,0.1871111111111111,0.022192486798500742
NBA: Stephen Curry returns in Golden State Warriors win while Philadelphia 76ers fight back,2022,https://www.bbc.co.uk/sport/basketball/59738962,Tyrese Haliburton,0.0925925925925925,0.016662598667749683
NBA: LeBron James scores 32 points as Los Angeles Lakers beat Houston Rockets,2022,https://www.bbc.co.uk/sport/basketball/59816073,Tyrese Haliburton,0.2482954545454545,0.03220799978791071
NFL: Jason and Osi disagree on whether Derrick Henry is the league's MVP,2022,https://www.bbc.co.uk/sport/av/american-football/59062930,Derrick White,0.0,0.7625553735302705
Tennessee Titans sign former NFL MVP Adrian Peterson after Derrick Henry injury,2022,https://www.bbc.co.uk/sport/american-football/59138748,Derrick White,0.1721212121212121,0.030524305657835534
NFL play-offs: Green Bay Packers and Tennessee Titans enter divisional round,2022,https://www.bbc.co.uk/sport/american-football/60084688,Derrick White,0.147789480860347,0.021979844537169058
NFL 2021 awards: Aaron Rodgers named Most Valuable Player for fourth time,2022,https://www.bbc.co.uk/sport/american-football/60320432,Derrick White,0.1884469696969697,0.013425391862632419
NFL play-offs: Tom Brady chasing eighth title as Aaron Rodgers and Patrick Mahomes challenge,2022,https://www.bbc.co.uk/sport/american-football/59997401,Derrick White,0.1194018037518038,0.02031166656967963
Chicago Bulls: Covid-19 outbreak sees NBA postpone games while NHL also affected,2022,https://www.bbc.co.uk/sport/basketball/59648692,Derrick White,0.0797520661157024,0.05378374003586992
LeBron James scores 100th triple-double but LA Lakers lose to Memphis Grizzlies,2022,https://www.bbc.co.uk/sport/basketball/59605658,Derrick White,0.0041666666666666,0.04478372181975099
NFL play-offs: San Francisco 49ers and Cincinnati Bengals claim upsets in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60099669,Derrick White,0.0451743742368742,0.019818639118757482
NBA: Stephen Curry returns in Golden State Warriors win while Philadelphia 76ers fight back,2022,https://www.bbc.co.uk/sport/basketball/59738962,Derrick White,0.0925925925925925,0.016662598667749683
"Francis Ngannou v Ciryl Gane: UFC heavyweight champion Ngannou ""done"" with prospect of fighting Jon Jones",2022,https://www.bbc.co.uk/sport/mixed-martial-arts/60085014,Derrick White,0.151031746031746,0.04563216139886047
NBA: Chicago Bulls edge to win over Brooklyn Nets as DeRozan shines in fourth quarter,2022,https://www.bbc.co.uk/sport/basketball/59537879,Derrick White,0.130050505050505,0.016857812204785536
Francis Ngannou: Heavyweight champion in 'stand-off' with UFC over contract,2022,https://www.bbc.co.uk/sport/mixed-martial-arts/59820767,Derrick White,0.1223581973581973,0.0345157042771035
Kyle Rittenhouse: Calls for calm after US teen cleared of murder,2022,https://www.bbc.co.uk/news/world-us-canada-59358172,Derrick White,0.15,0.0
UFC 271: Israel Adesanya untouchable at middleweight; the Rock praises huge Tai Tuivasa knockout,2022,https://www.bbc.co.uk/sport/mixed-martial-arts/60368690,Derrick White,0.0783852033852033,0.041539847163669326
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Derrick White,0.1416967361476032,0.014452483859245935
UFC 271: Israel Adesanya outpoints Robert Whittaker in middleweight title rematch,2022,https://www.bbc.co.uk/sport/mixed-martial-arts/60365674,Derrick White,0.1671384171384171,0.021238517316462424
Football World Cup: Wales fans descend on capital for crucial game,2022,https://www.bbc.co.uk/news/uk-wales-60861853,Derrick White,-0.2,0.0
UFC 270 talking points: Francis Ngannou proves he is the full package,2022,https://www.bbc.co.uk/sport/mixed-martial-arts/60101032,Derrick White,0.1298015873015872,0.006049512145945034
NBA: LA Lakers fall to fifth defeat of the season with loss to Portland Trail Blazers,2022,https://www.bbc.co.uk/sport/basketball/59197184,Damian Lillard,0.1892857142857143,0.03253428393008853
"NBA: Los Angeles Lakers lose to Sacramento Kings in triple overtime, Warriors and Bucks win",2022,https://www.bbc.co.uk/sport/basketball/59442169,Damian Lillard,0.05,0.05080575239756856
NBA: Los Angeles Lakers beat Portland Trail Blazers to end losing run,2022,https://www.bbc.co.uk/sport/basketball/60240801,Damian Lillard,0.1866477272727272,0.03355404480930777
NBA round-up: Stephen Curry helps Golden State Warriors beat Orlando Magic,2022,https://www.bbc.co.uk/sport/basketball/59559633,Damian Lillard,0.1843749999999999,0.029272300488381142
NBA: Jrue Holiday scores late as Milwaukee Bucks beat Miami Heat,2022,https://www.bbc.co.uk/sport/basketball/60599291,Malcolm Brogdon,0.2745395127748069,0.017057654081383447
NBA: Lebron James inspires LA Lakers to overtime win over Indiana Pacers,2022,https://www.bbc.co.uk/sport/basketball/59413703,Malcolm Brogdon,-0.0092592592592592,0.016471854522318433
NBA: Stephen Curry returns in Golden State Warriors win while Philadelphia 76ers fight back,2022,https://www.bbc.co.uk/sport/basketball/59738962,Seth Curry,0.0925925925925925,0.07475315388068866
NBA: Brooklyn Nets beat Philadelphia 76ers in first meeting since James Harden's move,2022,https://www.bbc.co.uk/sport/basketball/60704111,Seth Curry,0.1008403361344537,0.1617532555093177
NBA All-Star Game: Stephen Curry sets record as Team LeBron win 163-160 against Team Durant,2022,https://www.bbc.co.uk/sport/basketball/60459972,Seth Curry,0.0140350877192982,0.03579817460730387
NBA: Stephen Curry inspires Golden State Warriors to victory over LA Clippers,2022,https://www.bbc.co.uk/sport/basketball/59441291,Seth Curry,0.2884615384615384,0.04041232405158465
NBA: Minnesota Timberwolves take advantage of injury-hit Golden State Warriors,2022,https://www.bbc.co.uk/sport/basketball/60000308,Seth Curry,0.0780103668261563,0.053783740035869776
NBA: DeMar DeRozan scores 40 points and beats Michael Jordan scoring record,2022,https://www.bbc.co.uk/sport/basketball/60385904,Seth Curry,0.0155092592592592,0.06250724635893945
NBA: Stephen Curry leads Warriors win with 46 points,2022,https://www.bbc.co.uk/sport/basketball/59775265,Seth Curry,0.1395123106060606,0.03275550436629785
NBA: Stephen Curry scores 50 as Golden State Warriors beat Atlanta Hawks,2022,https://www.bbc.co.uk/sport/basketball/59209614,Seth Curry,0.1454545454545455,0.03332194492539974
NBA: Lebron James inspires LA Lakers to overtime win over Indiana Pacers,2022,https://www.bbc.co.uk/sport/basketball/59413703,Seth Curry,-0.0092592592592592,0.03682436298918527
Karl-Anthony Towns records season-high NBA score in Minnesota Timberwolves win,2022,https://www.bbc.co.uk/sport/basketball/60747632,Seth Curry,0.2649999999999999,0.044167812139067314
NBA: Golden State Warriors win fifth consecutive game as Toronto Raptors beat Miami Heat,2022,https://www.bbc.co.uk/sport/basketball/60180375,Seth Curry,0.2106691919191919,0.042985455814537485
NBA: Joel Embiid scores 34 points as Philadelphia 76ers beat Brooklyn Nets,2022,https://www.bbc.co.uk/sport/basketball/59836059,Seth Curry,0.1889914772727272,0.03682436298918527
NBA: LeBron James' comeback spoiled as Boston Celtics beat Los Angeles Lakers,2022,https://www.bbc.co.uk/sport/basketball/59358572,Seth Curry,0.2504689754689754,0.0
NBA: Denver Nuggets beat Los Angeles Lakers 133-96,2022,https://www.bbc.co.uk/sport/basketball/60014693,Seth Curry,0.131060606060606,0.030670059960165863
Kyrie Irving: Brooklyn Nets point guard returns after vaccine controversy,2022,https://www.bbc.co.uk/sport/basketball/59891500,Seth Curry,0.1795900178253119,0.03237031966571794
NBA: Brooklyn star James Harden joins Philadelphia 76ers as the Nets lose 10th straight game,2022,https://www.bbc.co.uk/sport/basketball/60337552,Seth Curry,0.1916083916083915,0.018923338019323017
NFL: How Buffalo Bills' Josh Allen was a nightmare for the New England Patriots,2022,https://www.bbc.co.uk/sport/av/american-football/60054585,Josh Giddey,0.1363636363636363,0.33034722220747903
NBA: Jaylen Brown hits career high as Boston Celtics beat Orlando Magic in overtime,2022,https://www.bbc.co.uk/sport/basketball/59857048,Josh Giddey,0.0998650296064089,0.050144682341644424
NBA: Lebron James breaks all-time scoring record but LA Lakers lose to Warriors,2022,https://www.bbc.co.uk/sport/basketball/60365719,Josh Giddey,0.1494949494949495,0.03806088766225655
Leicester Riders beat Manchester Giants to win BBL Cup,2022,https://www.bbc.co.uk/sport/basketball/60190350,Josh Giddey,0.1680555555555555,0.014856229107113044
NFL play-offs: Green Bay Packers and Tennessee Titans enter divisional round,2022,https://www.bbc.co.uk/sport/american-football/60084688,Josh Giddey,0.147789480860347,0.017576934628392285
NFL: Russell Wilson joins Denver Broncos - 2022's biggest free-agency deals,2022,https://www.bbc.co.uk/sport/american-football/60743512,Josh Giddey,0.1278804528804528,0.017262011722707853
Super Bowl 2022: Rams find recipe for success but are Bengals built better for the future?,2022,https://www.bbc.co.uk/sport/american-football/60362408,Josh Giddey,0.1724153280145016,0.014334220835544953
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Josh Giddey,0.1416967361476032,0.014452483859245935
NFL play-offs: Profiles and ones to watch for four teams in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169610,Josh Giddey,0.1885224424698109,0.011848623340423605
NFL play-offs: Kansas City Chiefs and Los Angeles Rams win thrillers,2022,https://www.bbc.co.uk/sport/american-football/60106118,Josh Giddey,0.1599968759762574,0.010733237685453218
NFL play-offs: Kansas City Chiefs target third straight Super Bowl in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169849,Josh Giddey,0.0722063968526233,0.009467568635335814
NBA: LeBron James says Los Angeles Lakers season is 'definitely different',2022,https://www.bbc.co.uk/sport/basketball/60552459,CJ McCollum,0.1648894964684438,0.01757862094147674
NBA: James Harden scores 27 points on Philadelphia 76ers debut against Minnesota Timberwolves,2022,https://www.bbc.co.uk/sport/basketball/60536647,CJ McCollum,0.2086363636363636,0.03836399921337818
NBA: Phoenix Suns beat Minnesota Timberwolves to make it nine wins in a row,2022,https://www.bbc.co.uk/sport/basketball/60180368,CJ McCollum,0.3115151515151515,0.034827629409310834
NBA: Stephen Curry scores 40 points as Golden State Warriors win sixth game in a row,2022,https://www.bbc.co.uk/sport/basketball/60200633,CJ McCollum,0.223063973063973,0.026065002223386126
NBA round-up: Stephen Curry helps Golden State Warriors beat Orlando Magic,2022,https://www.bbc.co.uk/sport/basketball/59559633,CJ McCollum,0.1843749999999999,0.013098187573986637
NBA preview: 75th anniversary season set up to be one of the greats,2022,https://www.bbc.co.uk/sport/basketball/58915171,Royce O'Neale,0.146480151054619,0.005453401152192717
NBA: Spencer Dinwiddie's buzzer-beating game-winner leads plays of the week,2022,https://www.bbc.co.uk/sport/av/basketball/60833558,Spencer Dinwiddie,0.0,0.3731854338896128
NBA: Stephen Curry leads Warriors win with 46 points,2022,https://www.bbc.co.uk/sport/basketball/59775265,Spencer Dinwiddie,0.1395123106060606,0.03770599236848767
NBA: Los Angeles Lakers beat Portland Trail Blazers to end losing run,2022,https://www.bbc.co.uk/sport/basketball/60240801,Spencer Dinwiddie,0.1866477272727272,0.015011214368496636
NBA: Cleveland Cavaliers fight back to stun Boston Celtics,2022,https://www.bbc.co.uk/sport/basketball/59280176,Spencer Dinwiddie,0.1695481601731601,0.012806743053036192
NBA: Marcus Smart on Stephen Curry injury - 'I'm not a dirty player',2022,https://www.bbc.co.uk/sport/basketball/60776514,Spencer Dinwiddie,0.0506960359901536,0.027516637259317883
"The Afternoon Show Podcast: David Caffrey, Director of Peaky Blinders, tells Grant Stott about Directing new Josh Hartnett TV drama The Fear Index",2022,https://www.bbc.co.uk/programmes/p0bprw8h,Josh Hart,0.1181818181818181,0.15379960346995425
NFL: How Buffalo Bills' Josh Allen was a nightmare for the New England Patriots,2022,https://www.bbc.co.uk/sport/av/american-football/60054585,Josh Hart,0.1363636363636363,0.33034722220747903
NBA: Lebron James breaks all-time scoring record but LA Lakers lose to Warriors,2022,https://www.bbc.co.uk/sport/basketball/60365719,Josh Hart,0.1494949494949495,0.0584842562872899
Leicester Riders beat Manchester Giants to win BBL Cup,2022,https://www.bbc.co.uk/sport/basketball/60190350,Josh Hart,0.1680555555555555,0.014856229107113044
NFL play-offs: Green Bay Packers and Tennessee Titans enter divisional round,2022,https://www.bbc.co.uk/sport/american-football/60084688,Josh Hart,0.147789480860347,0.017576934628392285
Allianz Football League Division Three: Fermanagh v Louth contest moved to Sunday,2022,https://www.bbc.co.uk/sport/gaelic-games/60681403,Josh Hart,0.09375,0.0
NFL: Russell Wilson joins Denver Broncos - 2022's biggest free-agency deals,2022,https://www.bbc.co.uk/sport/american-football/60743512,Josh Hart,0.1278804528804528,0.017262011722707853
Allianz Football League: Antrim miss out on promotion with defeat,2022,https://www.bbc.co.uk/sport/northern-ireland/60892378,Josh Hart,0.1314393939393939,0.01715936239144988
NBA: Klay Thompson leads Golden State Warriors to win over Milwaukee Bucks,2022,https://www.bbc.co.uk/sport/basketball/60726015,Josh Hart,0.2710648148148148,0.01470441147266723
Super Bowl 2022: Rams find recipe for success but are Bengals built better for the future?,2022,https://www.bbc.co.uk/sport/american-football/60362408,Josh Hart,0.1724153280145016,0.014334220835544953
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Josh Hart,0.1416967361476032,0.014452483859245935
NFL play-offs: Profiles and ones to watch for four teams in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169610,Josh Hart,0.1885224424698109,0.011848623340423605
World Cup qualifiers: Republic end campaign on a high with victory over Luxembourg,2022,https://www.bbc.co.uk/sport/football/59248092,Josh Hart,0.135340737305023,0.010851047023487685
Hibernian 0-0 Celtic: Ange Postecoglou's side drop points but stay three clear at top,2022,https://www.bbc.co.uk/sport/football/60450249,Josh Hart,0.1281281705121912,0.011481501981714012
NFL play-offs: Kansas City Chiefs and Los Angeles Rams win thrillers,2022,https://www.bbc.co.uk/sport/american-football/60106118,Josh Hart,0.1599968759762574,0.010733237685453218
'It's something you always aspired to do' - Kieran Donnelly relishing Fermanagh responsibility,2022,https://www.bbc.co.uk/sport/gaelic-games/60602402,Josh Hart,0.2014733907396951,0.004233888219000853
NFL play-offs: Kansas City Chiefs target third straight Super Bowl in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169849,Josh Hart,0.0722063968526233,0.009467568635335814
"NBA: Los Angeles Lakers lose to Sacramento Kings in triple overtime, Warriors and Bucks win",2022,https://www.bbc.co.uk/sport/basketball/59442169,Buddy Hield,0.05,0.022711611495283713
NBA: Giannis Antetokounmpo scores season-high 50 points for Bucks,2022,https://www.bbc.co.uk/sport/basketball/60400079,Buddy Hield,0.1593434343434343,0.03408827961943123
NBA round-up: Stephen Curry helps Golden State Warriors beat Orlando Magic,2022,https://www.bbc.co.uk/sport/basketball/59559633,Buddy Hield,0.1843749999999999,0.0
NBA: Chicago Bulls end eight-match losing streak against LA Lakers,2022,https://www.bbc.co.uk/sport/basketball/59302423,Lonzo Ball,0.108695652173913,0.07103298167689628
Tom Brady 'un-retires' and disappoints unlucky fan,2022,https://www.bbc.co.uk/news/world-us-canada-60741228,Lonzo Ball,0.0,0.0
NBA: James Harden and Kevin Durant shine in latest Brooklyn Nets win,2022,https://www.bbc.co.uk/sport/basketball/59244927,Lonzo Ball,0.1732804232804232,0.026939582290664697
NBA: Stephen Curry inspires Golden State Warriors to victory over LA Clippers,2022,https://www.bbc.co.uk/sport/basketball/59441291,Lonzo Ball,0.2884615384615384,0.0201653152055458
NFL: Miami Dolphins claim upset win over Baltimore Ravens,2022,https://www.bbc.co.uk/sport/american-football/59258347,Lonzo Ball,0.1828217237308146,0.04269969199446102
Tom Brady retires: The rise and success of seven-time Super Bowl winner,2022,https://www.bbc.co.uk/sport/american-football/60224493,Lonzo Ball,0.1800222072299994,0.019616875262606942
