title,date,url,player,textblob_sentiment,relevance_score
Preston North End 1-1 Swansea City,2019,https://www.bbc.co.uk/sport/football/46766456,Josh Richardson,0.1251464341605187,0.0
NFL week 12 review: Pittsburgh Steelers' winning streak ends at Denver Broncos,2019,https://www.bbc.co.uk/sport/american-football/46344437,Josh Richardson,0.1015097849808593,0.00216709378343687
NFL week 14 review: Chicago Bears channel 1985 defence to smother LA Rams,2019,https://www.bbc.co.uk/sport/american-football/46508677,Josh Richardson,0.2509171241130006,0.0
England in West Indies: How concerned should fans be by England's form?,2019,https://www.bbc.co.uk/sport/cricket/47111247,Josh Richardson,0.1516922032473213,0.004549324512016397
NBA: LeBron James claims first Los Angeles Lakers victory,2019,https://www.bbc.co.uk/sport/basketball/45975260,Deandre Ayton,0.0819285714285714,0.03227424612990464
Kristaps Porzingis: New York Knicks man joins Dallas Mavericks in deadline-day shock,2019,https://www.bbc.co.uk/sport/basketball/47086242,Deandre Ayton,0.051762187088274,0.010583713273035672
NFL week 15 review: Philadelphia Eagles shock LA Rams to stay in play-off race,2019,https://www.bbc.co.uk/sport/american-football/46593542,Deandre Ayton,0.132178502714217,0.00299715207745051
NFL week 12 review: Pittsburgh Steelers' winning streak ends at Denver Broncos,2019,https://www.bbc.co.uk/sport/american-football/46344437,Tobias Harris,0.1015097849808593,0.006506586044279545
Super Bowl 53: New England Patriots beat Los Angeles Rams 13-3 for record sixth win,2019,https://www.bbc.co.uk/sport/american-football/47112047,Tobias Harris,0.1088351311711967,0.002353306931952406
Charlie Adam: Stoke midfielder 'open' to return to Scotland,2019,https://www.bbc.co.uk/sport/football/46737632,Steven Adams,0.2011904761904762,0.025655367137907732
Albion Unlimited: Season 2 Episode 19: Former Albion keeper Eric Steele leads tributes to Gordon Banks,2019,https://www.bbc.co.uk/programmes/p070pjn6,Eric Gordon,0.0,0.25501097158905867
Two Doors Down: Series 4: Graham & Sandra,2019,https://www.bbc.co.uk/programmes/b0c1rjkf,Eric Gordon,-0.1555555555555555,0.0
Two Doors Down: Series 4: Anniversary,2019,https://www.bbc.co.uk/programmes/b0by3d6h,Eric Gordon,-0.1555555555555555,0.0
Your pictures of Scotland: 18 January - 25 January,2019,https://www.bbc.co.uk/news/uk-scotland-47000448,Eric Gordon,0.0,0.0
Your pictures of Scotland: 29 March - 5 April,2019,https://www.bbc.co.uk/news/uk-scotland-47820003,Eric Gordon,0.0,0.0
Your pictures of Scotland: 11 January - 18 January,2019,https://www.bbc.co.uk/news/uk-scotland-46918349,Eric Gordon,0.0,0.0
Replay: Thrilla in Manila,2019,https://www.bbc.co.uk/programmes/p06sjnqy,Joe Harris,0.0,0.0
"Liverpool mayor Joe Anderson urged to 'calm down, calm down' by minister",2019,https://www.bbc.co.uk/news/uk-england-merseyside-46515176,Joe Harris,0.0722222222222222,0.19888161472503849
Kristaps Porzingis: New York Knicks man joins Dallas Mavericks in deadline-day shock,2019,https://www.bbc.co.uk/sport/basketball/47086242,Thaddeus Young,0.051762187088274,0.010583713273035672
Bungaree: Indigenous man who helped Flinders explore Australia,2019,https://www.bbc.co.uk/news/world-australia-47000518,Thaddeus Young,0.0,0.0
Super Bowl 53: New England Patriots beat Los Angeles Rams 13-3 for record sixth win,2019,https://www.bbc.co.uk/sport/american-football/47112047,Thaddeus Young,0.1088351311711967,0.002353306931952406
NFL week 11 review: Philadelphia Eagles suffer record defeat as New Orleans Saints win again,2019,https://www.bbc.co.uk/sport/american-football/46260220,Thaddeus Young,0.1907201264344121,0.00270627504060889
NFL week 13 review: Third time lucky as Chargers comeback stuns Steelers,2019,https://www.bbc.co.uk/sport/american-football/46428520,Thaddeus Young,0.1127491127491127,0.0021732353689378724
"NBA's top plays: Jimmy Butler, LeBron James & DeMar DeRozan star",2019,https://www.bbc.co.uk/sport/av/basketball/46262000,Jimmy Butler,0.5,0.3632612213218265
Super Bowl: How Tom Brady & Bill Belichick built a New England Patriots dynasty,2019,https://www.bbc.co.uk/sport/av/american-football/47060219,Jimmy Butler,0.2348484848484848,0.0
National League news - January 2019,2019,https://www.bbc.co.uk/sport/football/46735927,Jimmy Butler,0.091903409090909,0.00293966747807248
"Yarde, Williams, Jenkins and Dubois win as boxing returns to Albert Hall",2019,https://www.bbc.co.uk/sport/boxing/47501553,Joe Ingles,0.206790573372206,0.021813348667357332
Liam Williams: Welsh boxer keen to show he belongs at world level,2019,https://www.bbc.co.uk/sport/boxing/46893842,Joe Ingles,0.2589204545454545,0.006264407554318989
Liam Williams beats Mark Heffron as Billy Joe Saunders returns and Tommy Fury debuts,2019,https://www.bbc.co.uk/sport/boxing/46662363,Joe Ingles,0.1140817901234567,0.007455475987297823
BBL Trophy final: London City Royals beat London Lions in overtime 90-82,2019,https://www.bbc.co.uk/sport/basketball/47517634,Joe Ingles,0.1204365079365079,0.00570752335853647
"Sports Personality of Year: Remembering Bannister, Regis, Bristow and the other stars we have lost",2019,https://www.bbc.co.uk/sport/sports-personality/46554724,Joe Ingles,0.2149987781036168,0.0022448058785262625
Chicago Bulls beat Atlanta Hawks in third-highest scoring game in NBA history,2019,https://www.bbc.co.uk/sport/basketball/47426628,Lauri Markkanen,0.0404761904761904,0.030999121212224378
"NBA: Brandon Ingram, Rajon Rondo & Chris Paul banned after punch-up",2019,https://www.bbc.co.uk/sport/basketball/45937730,Brandon Ingram,-0.1,0.027778216153889493
NBA: LeBron James claims first Los Angeles Lakers victory,2019,https://www.bbc.co.uk/sport/basketball/45975260,Brandon Ingram,0.0819285714285714,0.03227424612990464
NBA: Lebron James' LA Lakers home debut is marred by a fight and ends in defeat,2019,https://www.bbc.co.uk/sport/basketball/45932208,Brandon Ingram,0.0357733175914994,0.0416984978057497
LeBron James and the Los Angeles Lakers out of play-off race - what has gone wrong?,2019,https://www.bbc.co.uk/sport/basketball/47589985,Brandon Ingram,0.1028217358772914,0.018032673465301432
LeBron James landmark as Los Angeles Lakers thrashed by Indiana Pacers,2019,https://www.bbc.co.uk/sport/basketball/47141238,Brandon Ingram,0.0959891118982028,0.024376463048841626
BBL Trophy final: London City Royals beat London Lions in overtime 90-82,2019,https://www.bbc.co.uk/sport/basketball/47517634,Brandon Ingram,0.1204365079365079,0.00570752335853647
NFL week 11 review: Philadelphia Eagles suffer record defeat as New Orleans Saints win again,2019,https://www.bbc.co.uk/sport/american-football/46260220,Brandon Ingram,0.1907201264344121,0.00270627504060889
European Champions Cup: Kyle McCall suffers hamstring injury setback,2019,https://www.bbc.co.uk/sport/rugby-union/46797411,Kyle Lowry,0.0575520833333333,0.01751593304634457
Irish Premiership: Linfield take over from Ballymena at top,2019,https://www.bbc.co.uk/sport/football/46730253,Kyle Lowry,0.0427878787878788,0.00838105673330759
European Champions Cup: Ulster building on European campaign,2019,https://www.bbc.co.uk/sport/rugby-union/46812347,Kyle Lowry,0.1020151515151515,0.009852589811118603
Pro14: Leinster score six tries in a 40-7 win over Ulster,2019,https://www.bbc.co.uk/sport/rugby-union/46758538,Kyle Lowry,0.1182818156502366,0.008084153055167928
Pro14: Glasgow Warriors 30-7 Ulster: Bonus-point win keeps hosts top,2019,https://www.bbc.co.uk/sport/rugby-union/47813410,Kyle Lowry,0.0805431122822427,0.0073075326187463955
Christmas at St Paul's,2019,https://www.bbc.co.uk/programmes/b0bwq4j1,Chris Paul,0.0,0.0
Christmas Meditation with Paul Kerensa,2019,https://www.bbc.co.uk/programmes/m0001qwn,Chris Paul,0.0,0.4132220952762893
"NBA: Brandon Ingram, Rajon Rondo & Chris Paul banned after punch-up",2019,https://www.bbc.co.uk/sport/basketball/45937730,Chris Paul,-0.1,0.09397948889958435
The Countryside Hour: With Chris Skinner and Paul Hayes,2019,https://www.bbc.co.uk/programmes/p0723g9h,Chris Paul,0.0,0.6312015627765611
Paula White: Christmas Day (25/12/2018),2019,https://www.bbc.co.uk/programmes/p06ttb9s,Chris Paul,0.0,0.0
Oldham Athletic 2-0 Grimsby Town,2019,https://www.bbc.co.uk/sport/football/47676327,Chris Paul,0.1788690476190476,0.011950912724830658
Kristaps Porzingis: New York Knicks man joins Dallas Mavericks in deadline-day shock,2019,https://www.bbc.co.uk/sport/basketball/47086242,Tim Hardaway Jr.,0.051762187088274,0.026448345759697296
Hells Angels biker cleared of Hastings assault,2019,https://www.bbc.co.uk/news/uk-england-sussex-47004139,Harrison Barnes,0.0,0.0
Premiership: Northampton Saints beat Leicester Tigers 29-15 at Welford Road,2019,https://www.bbc.co.uk/sport/rugby-union/47626782,Harrison Barnes,0.0905142383658008,0.0079584100814886
Premiership: Worcester Warriors 6-32 Northampton Saints,2019,https://www.bbc.co.uk/sport/rugby-union/46608378,Harrison Barnes,0.1231481481481481,0.0
Premiership: Sale Sharks 28-17 Harlequins,2019,https://www.bbc.co.uk/sport/rugby-union/47785521,Harrison Barnes,0.1393402777777778,0.00476724385264943
Jess Varnish tribunal: Dr Richard Freeman pulls out of attending,2019,https://www.bbc.co.uk/sport/cycling/46542615,Harrison Barnes,0.0483796296296296,0.008200353926746416
From NFL to curling: American football stars set sights on Beijing 2022 Winter Olympics,2019,https://www.bbc.co.uk/sport/american-football/47290897,Marc Gasol,0.1598724886224886,0.007125005161862929
NFL week 17 review: Eagles scrape into play-offs as Vikings and Steelers miss out,2019,https://www.bbc.co.uk/sport/american-football/46721597,T.J. Warren,0.0738878685848383,0.007261029590488962
Six times sports stars turned into superheroes,2019,https://www.bbc.co.uk/sport/46916442,Victor Oladipo,0.135319715007215,0.013093783854360651
Stan Lee: How Spider-Man & Black Panther creator influenced the sporting world,2019,https://www.bbc.co.uk/sport/46196159,Victor Oladipo,0.1597212121212121,0.004423496692589558
The Wall by John Lanchester (Omnibus),2019,https://www.bbc.co.uk/programmes/m0003skb,John Wall,0.0,1.0
Will Gompertz reviews John Lanchester's dystopian novel The Wall âââââ,2019,https://www.bbc.co.uk/news/entertainment-arts-46919072,John Wall,0.0,0.46113550805692916
Man who killed chip-stealing seagull given curfew,2019,https://www.bbc.co.uk/news/uk-england-bristol-47557456,John Wall,-0.2,0.0
Mexico wall: Trump aide says concrete wall idea was dropped early on,2019,https://www.bbc.co.uk/news/world-us-canada-46717985,John Wall,0.125,0.3255172511866025
Arts & Ideas: Walls,2019,https://www.bbc.co.uk/programmes/p06yhqn2,John Wall,0.0,0.0
Free Thinking: Walls,2019,https://www.bbc.co.uk/programmes/m0002150,John Wall,0.4,0.0
Front Row: Walls and Borders in Art,2019,https://www.bbc.co.uk/programmes/m0002c35,John Wall,0.0,0.0
What makes a dystopian novel?,2019,https://www.bbc.co.uk/news/entertainment-arts-46913674,John Wall,0.0,0.0
Basildon Council fined over girl's wall fall injury,2019,https://www.bbc.co.uk/news/uk-england-essex-47252926,John Wall,0.0,0.22851453890959947
NBA All-Star: Giannis scores game-high 38 points in defeat to Team LeBron,2019,https://www.bbc.co.uk/sport/basketball/47276052,P.J. Tucker,0.1341540404040404,0.020776233973876502
NFL week seven review: Saints quarterback Brees hits two landmarks,2019,https://www.bbc.co.uk/sport/american-football/45941939,P.J. Tucker,0.0993911891189118,0.005328290525827391
NBA: LeBron James claims first Los Angeles Lakers victory,2019,https://www.bbc.co.uk/sport/basketball/45975260,DeAndre Jordan,0.0819285714285714,0.018661869911841208
Kristaps Porzingis: New York Knicks man joins Dallas Mavericks in deadline-day shock,2019,https://www.bbc.co.uk/sport/basketball/47086242,DeAndre Jordan,0.051762187088274,0.018291232515792614
"Football gossip: Zaha, Neymar, Weah, Milenkovic",2019,https://www.bbc.co.uk/sport/46684272,DeAndre Jordan,0.0623188405797101,0.01682708540854609
NFL week 15 review: Philadelphia Eagles shock LA Rams to stay in play-off race,2019,https://www.bbc.co.uk/sport/american-football/46593542,DeAndre Jordan,0.132178502714217,0.00299715207745051
NFL week eight review: LA Rams continue perfect start as Saints get revenge over Vikings,2019,https://www.bbc.co.uk/sport/american-football/46016794,Reggie Bullock,0.1394692159692159,0.0060970362308110605
Irish Premiership: Waterworth hat-trick as Linfield go back to top,2019,https://www.bbc.co.uk/sport/football/46329000,Kris Dunn,0.1837839031716583,0.005771963811978909
âI sold my wedding presents to set up my companyâ,2019,https://www.bbc.co.uk/news/business-47460591,Jeff Teague,0.0,0.0
NFL week 12 review: Pittsburgh Steelers' winning streak ends at Denver Broncos,2019,https://www.bbc.co.uk/sport/american-football/46344437,Tobias Harris,0.1015097849808593,0.006506586044279545
Super Bowl 53: New England Patriots beat Los Angeles Rams 13-3 for record sixth win,2019,https://www.bbc.co.uk/sport/american-football/47112047,Tobias Harris,0.1088351311711967,0.002353306931952406
NBA: Golden State Warriors trio fined for criticising officials,2019,https://www.bbc.co.uk/sport/basketball/47795575,Draymond Green,-0.04,0.07218048801779717
James Harden adds to NBA record as Houston beat Golden State in overtime,2019,https://www.bbc.co.uk/sport/basketball/46756360,Draymond Green,0.0992857142857143,0.0
NFL week 15 review: Philadelphia Eagles shock LA Rams to stay in play-off race,2019,https://www.bbc.co.uk/sport/american-football/46593542,Draymond Green,0.132178502714217,0.01004534904249193
NFL week eight review: LA Rams continue perfect start as Saints get revenge over Vikings,2019,https://www.bbc.co.uk/sport/american-football/46016794,Draymond Green,0.1394692159692159,0.009150256279512136
NFL week 12 review: Pittsburgh Steelers' winning streak ends at Denver Broncos,2019,https://www.bbc.co.uk/sport/american-football/46344437,Draymond Green,0.1015097849808593,0.00216709378343687
NFL week 13 review: Third time lucky as Chargers comeback stuns Steelers,2019,https://www.bbc.co.uk/sport/american-football/46428520,Draymond Green,0.1127491127491127,0.0021732353689378724
LeBron James and the Los Angeles Lakers out of play-off race - what has gone wrong?,2019,https://www.bbc.co.uk/sport/basketball/47589985,Lonzo Ball,0.1028217358772914,0.010806465203755288
NFL week 15 review: Philadelphia Eagles shock LA Rams to stay in play-off race,2019,https://www.bbc.co.uk/sport/american-football/46593542,Lonzo Ball,0.132178502714217,0.01004534904249193
BBL Trophy final: London City Royals beat London Lions in overtime 90-82,2019,https://www.bbc.co.uk/sport/basketball/47517634,Lonzo Ball,0.1204365079365079,0.0
NFL week 12 review: Pittsburgh Steelers' winning streak ends at Denver Broncos,2019,https://www.bbc.co.uk/sport/american-football/46344437,Lonzo Ball,0.1015097849808593,0.006506586044279545
NFL week eight review: LA Rams continue perfect start as Saints get revenge over Vikings,2019,https://www.bbc.co.uk/sport/american-football/46016794,Lonzo Ball,0.1394692159692159,0.006097036230811062
NFL week 11 review: Philadelphia Eagles suffer record defeat as New Orleans Saints win again,2019,https://www.bbc.co.uk/sport/american-football/46260220,Lonzo Ball,0.1907201264344121,0.008127099530391393
NFL week 14 review: Chicago Bears channel 1985 defence to smother LA Rams,2019,https://www.bbc.co.uk/sport/american-football/46508677,Lonzo Ball,0.2509171241130006,0.0024909022966922868
BBL Trophy final: London City Royals beat London Lions in overtime 90-82,2019,https://www.bbc.co.uk/sport/basketball/47517634,Justin Holiday,0.1204365079365079,0.0
You say you want a New Year's resolution...?,2019,https://www.bbc.co.uk/news/business-46522608,Justin Holiday,0.1363636363636363,0.0
Hells Angels biker cleared of Hastings assault,2019,https://www.bbc.co.uk/news/uk-england-sussex-47004139,Harrison Barnes,0.0,0.0
Premiership: Northampton Saints beat Leicester Tigers 29-15 at Welford Road,2019,https://www.bbc.co.uk/sport/rugby-union/47626782,Harrison Barnes,0.0905142383658008,0.0079584100814886
Premiership: Worcester Warriors 6-32 Northampton Saints,2019,https://www.bbc.co.uk/sport/rugby-union/46608378,Harrison Barnes,0.1231481481481481,0.0
Premiership: Sale Sharks 28-17 Harlequins,2019,https://www.bbc.co.uk/sport/rugby-union/47785521,Harrison Barnes,0.1393402777777778,0.00476724385264943
Jess Varnish tribunal: Dr Richard Freeman pulls out of attending,2019,https://www.bbc.co.uk/sport/cycling/46542615,Harrison Barnes,0.0483796296296296,0.008200353926746416
UFC London: Darren Till will not be feeling the pressure against Jorge Masvidal,2019,https://www.bbc.co.uk/sport/mixed-martial-arts/47582193,Robert Covington,0.217967720685112,0.0026501584781678006
UFC London: Darren Till suffers shock loss against Jorge Masvidal,2019,https://www.bbc.co.uk/sport/mixed-martial-arts/47599233,Robert Covington,0.0896347736625514,0.00224974522424231
"Last Word: France-Albert Rene, Simon Norton, Belle Tutaev, Dr Ian Adamson OBE, Keith Flint",2019,https://www.bbc.co.uk/programmes/m000300k,Wesley Matthews,0.0,0.0
Kristaps Porzingis: New York Knicks man joins Dallas Mavericks in deadline-day shock,2019,https://www.bbc.co.uk/sport/basketball/47086242,Wesley Matthews,0.051762187088274,0.018291232515792614
BBL Trophy final: London City Royals beat London Lions in overtime 90-82,2019,https://www.bbc.co.uk/sport/basketball/47517634,Wesley Matthews,0.1204365079365079,0.0
European Challenge Cup: Clermont Auvergne 49-24 Dragons,2019,https://www.bbc.co.uk/sport/rugby-union/46568215,Wesley Matthews,0.0401960784313725,0.0061664907299311
Six Nations: Italy v France preview: Team news and key stats,2019,https://www.bbc.co.uk/sport/rugby-union/47556126,Wesley Matthews,0.1356952380952381,0.005644505894952525
European Challenge Cup: Dragons 7-49 ASM Clermont Auvergne,2019,https://www.bbc.co.uk/sport/rugby-union/46905685,Wesley Matthews,0.0899728997289973,0.0036111034907784292
Ballon d'Or: Luka Modric ends dominance of Lionel Messi and Cristiano Ronaldo,2019,https://www.bbc.co.uk/sport/football/46432933,Wesley Matthews,0.2250673854447439,0.00863475714075286
Six Nations: Wales stage dramatic second-half comeback to beat France,2019,https://www.bbc.co.uk/sport/rugby-union/47063753,Wesley Matthews,0.0909063852813852,0.0
NFL week 14 review: Chicago Bears channel 1985 defence to smother LA Rams,2019,https://www.bbc.co.uk/sport/american-football/46508677,Avery Bradley,0.2509171241130006,0.0024909022966922868
UFC London: Darren Till will not be feeling the pressure against Jorge Masvidal,2019,https://www.bbc.co.uk/sport/mixed-martial-arts/47582193,Robert Covington,0.217967720685112,0.0026501584781678006
UFC London: Darren Till suffers shock loss against Jorge Masvidal,2019,https://www.bbc.co.uk/sport/mixed-martial-arts/47599233,Robert Covington,0.0896347736625514,0.00224974522424231
Havant & Waterlooville 2-1 FC Halifax Town,2019,https://www.bbc.co.uk/sport/football/46000639,Tyler Johnson,0.0,0.014577086059095978
Pro14: Munster battle to 8-7 win at Dragons to top Conference A,2019,https://www.bbc.co.uk/sport/rugby-union/46961549,Tyler Johnson,0.1432239057239057,0.025276474866767602
Bristol City 0-1 Leeds United: Patrick Bamford gives Marcelo Bielsa's side victory,2019,https://www.bbc.co.uk/sport/football/47424360,Tyler Johnson,0.09445291005291,0.011827036128520183
NFL week eight review: LA Rams continue perfect start as Saints get revenge over Vikings,2019,https://www.bbc.co.uk/sport/american-football/46016794,Tyler Johnson,0.1394692159692159,0.0060970362308110605
Elite League: Giants secure double over Steelers,2019,https://www.bbc.co.uk/sport/ice-hockey/46775788,Tyler Johnson,0.0885668498168498,0.007278564055678438
NFL week 14 review: Chicago Bears channel 1985 defence to smother LA Rams,2019,https://www.bbc.co.uk/sport/american-football/46508677,Tyler Johnson,0.2509171241130006,0.0024909022966922868
NFL week seven review: Saints quarterback Brees hits two landmarks,2019,https://www.bbc.co.uk/sport/american-football/45941939,Tyler Johnson,0.0993911891189118,0.005328290525827391
