title,date,url,player,textblob_sentiment
GB to face US in Olympic warm-up,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9432322.stm,Kevin Durant,0.22328282828282828
LeBron James becomes minority stakeholder in Liverpool,2011,https://www.bbc.co.uk/sport/football/12994144,LeBron James,0.225
Deng stars with career-high score,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9151774.stm,Derrick Rose,0.17898484848484847
Paula White: Kevin Keegan and Martin Lee,2011,https://www.bbc.co.uk/programmes/p00dygxt,Kevin Martin,0.0
G'ford Heat 66-84 Mersey Tigers,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415736.stm,Kevin Martin,0.08846153846153845
Man jailed for fatal punch attack in Wellingborough,2011,https://www.bbc.co.uk/news/uk-england-northamptonshire-12395261,Kevin Martin,0.0
Eamon Hughes murder accused admits having knife,2011,https://www.bbc.co.uk/news/uk-northern-ireland-12138880,Kevin Martin,0.0
Son pleaded with murdered dad not to die,2011,https://www.bbc.co.uk/news/uk-northern-ireland-11985818,Kevin Martin,0.0
Taxi 'driven over' family helping Dungannon stab victim,2011,http://www.bbc.co.uk/news/uk-northern-ireland-11846086,Kevin Martin,-0.07500000000000001
"Woman 'thought her father, Eamon Hughes, had been shot'",2011,https://www.bbc.co.uk/news/uk-northern-ireland-12002591,Kevin Martin,0.0
Five Down players in GPA line-up,2011,http://news.bbc.co.uk/sport1/hi/northern_ireland/gaelic_games/9160157.stm,Kevin Martin,-0.06568627450980392
Eamonn Hughes murder accused says he 'did no wrong',2011,https://www.bbc.co.uk/news/uk-northern-ireland-12386140,Kevin Martin,0.25
Man convicted of Eamonn Hughes birthday party murder,2011,http://www.bbc.co.uk/news/uk-northern-ireland-13060449,Kevin Martin,0.0
Judgement reserved in Eamonn Hughes case,2011,http://www.bbc.co.uk/news/uk-northern-ireland-12607970,Kevin Martin,0.0
Martin summoned back to Ipswich,2011,http://news.bbc.co.uk/sport1/hi/football/teams/i/ipswich_town/9365774.stm,Kevin Martin,0.18393939393939393
No plan to harm says man accused of Hughes murder,2011,https://www.bbc.co.uk/news/uk-northern-ireland-12276374,Kevin Martin,0.0
Nets win first NBA game in London,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415553.stm,Brook Lopez,0.06059904601571268
Nets edge out Raptors in overtime,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9416125.stm,Brook Lopez,0.1334195997239476
Results from 2010,2011,http://news.bbc.co.uk/sport1/hi/boxing/statistics/8432830.stm,Brook Lopez,0.014047252182845398
Wolves want new deal for Gilbert,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9433310.stm,Danny Granger,0.0335175346538983
St J'stone v Rangers as it happened,2011,http://news.bbc.co.uk/sport1/hi/football/scot_prem/9448021.stm,Danny Granger,0.0
Obama's foreign policy headache after mid-term losses,2011,https://www.bbc.co.uk/news/world-us-canada-11706486,Danny Granger,-0.125
Money and health at Davos,2011,http://www.bbc.co.uk/blogs/thereporters/robertpeston/2011/01/money_and_health_at_davos.html,Al Jefferson,0.0
'Flashing' Belfast bouncer Paul McCamley loses appeal,2011,https://www.bbc.co.uk/news/uk-northern-ireland-politics-12926013,Paul Pierce,-0.3
Wolves want new deal for Gilbert,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9433310.stm,Paul Pierce,0.0335175346538983
Berwick 0-1 Montrose,2011,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/9450669.stm,Paul Pierce,0.11583333333333334
SuggestiON-AIR: Songs About being Dumped....,2011,http://www.bbc.co.uk/blogs/acrosstheline/2011/01/suggestion-air_songs_about_bei.html,Paul Pierce,0.0
Man beaten by 'anti-social' Piccadilly gang,2011,https://www.bbc.co.uk/news/uk-england-manchester-12322621,Paul Pierce,0.0
In pictures: Lunar eclipse over Leicester,2011,http://news.bbc.co.uk/local/leicester/hi/people_and_places/nature/newsid_9308000/9308355.stm,Paul Pierce,0.0
Kevin Whately speaks about his mother's dementia,2011,https://www.bbc.co.uk/news/health-12271603,Kevin Love,0.0
Racing returns to Donington Park with World Superbikes,2011,https://www.bbc.co.uk/news/uk-england-12861934,Kevin Love,0.0
Corrie star reveals show's lure,2011,http://www.bbc.co.uk/news/uk-england-lancashire-11949570,Kevin Love,0.0
Ask not what your technology can do for you...,2011,http://www.bbc.co.uk/blogs/outriders/2010/11/ask_not_what_your_technology_c.shtml,Kevin Love,0.0
Prototyping Weeknotes #39 (05/11/10),2011,http://www.bbc.co.uk/blogs/researchanddevelopment/2010/11/prototyping-weeknotes-39-05111.shtml,Chris Bosh,0.0
Deng delighted at Olympic go-ahead,2011,http://news.bbc.co.uk/sport1/hi/olympic_games/london_2012/9423868.stm,Luol Deng,0.7
Deng stars with career-high score,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9151774.stm,Luol Deng,0.17898484848484847
British duo set for festive clash,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9314185.stm,Luol Deng,0.2257980235252962
Dreams - Primary Assembly Kit,2011,http://news.bbc.co.uk/sport1/hi/olympic_games/world_olympic_dreams/9411444.stm,Luol Deng,0.19863636363636364
Dreams - Secondary Assembly Kit,2011,http://news.bbc.co.uk/sport1/hi/olympic_games/world_olympic_dreams/9410045.stm,Luol Deng,0.05802489177489177
School Reporters with Olympic Dreams,2011,http://news.bbc.co.uk/1/hi/school_report/student_reports/9309995.stm,Luol Deng,0.21232443482443483
Scottish schools in Olympic twinning dream,2011,https://www.bbc.co.uk/news/uk-scotland-11943082,Luol Deng,0.0
Gordon 'excited' about GB debut,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9350137.stm,Luol Deng,0.2863190730837791
World Class 2012 Assemblies,2011,http://news.bbc.co.uk/sport1/hi/olympic_games/world_olympic_dreams/9405838.stm,Luol Deng,0.13636363636363635
London 2012 Olympics qualifying: Basketball,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8855587.stm,Luol Deng,0.13177083333333334
Cross-country returns to London Youth Games,2011,http://news.bbc.co.uk/1/hi/school_report/student_reports/9241654.stm,Luol Deng,0.3299479166666667
GB to face US in Olympic warm-up,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9432322.stm,Luol Deng,0.22328282828282828
Basketball boss upbeat on GB bid,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415159.stm,Luol Deng,0.0970760233918129
GB men get tough EuroBasket draw,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9381681.stm,Luol Deng,0.17244744744744753
Nets edge out Raptors in overtime,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9416125.stm,Andrea Bargnani,0.1334195997239476
London set for NBA double-header,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9413793.stm,Andrea Bargnani,0.14667832167832168
Nets win first NBA game in London,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415553.stm,Andrea Bargnani,0.06059904601571268
Nets edge out Raptors in overtime,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9416125.stm,DeMar DeRozan,0.1334195997239476
Nets win first NBA game in London,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415553.stm,DeMar DeRozan,0.06059904601571268
Solent football round-up,2011,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9409309.stm,Michael Beasley,0.11111111111111112
Famous fans make Super Bowl picks,2011,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/9387771.stm,Michael Beasley,0.12694154827957635
Partick Thistle 6-1 Stirling,2011,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/9361139.stm,Stephen Curry,0.01574074074074074
Traveller families win damages row with Essex council,2011,http://www.bbc.co.uk/news/uk-england-essex-11720566,Tony Parker,0.8
Grant keen to strengthen Hammers,2011,http://news.bbc.co.uk/sport1/hi/football/eng_prem/9325164.stm,Tony Parker,0.24627039627039624
Purbeck school system overhaul agreed,2011,https://www.bbc.co.uk/news/uk-england-dorset-11870023,Tony Parker,0.0
Rugby League coverage on BBC Radio Merseyside,2011,http://www.bbc.co.uk/news/uk-england-merseyside-12368779,Ray Allen,0.0
Northampton's Big Christmas sing,2011,http://news.bbc.co.uk/local/northampton/hi/things_to_do/newsid_9221000/9221466.stm,Ray Allen,0.1517241379310345
Notts County appoint Martin Allen as manager,2011,https://www.bbc.co.uk/sport/football/13036140,Ray Allen,0.08406285072951739
New members elected to States of Alderney,2011,https://www.bbc.co.uk/news/world-europe-guernsey-11854924,Ray Allen,0.13636363636363635
Armistice Day poppy-burning demo 'sickened' observer,2011,https://www.bbc.co.uk/news/uk-england-london-12551338,Ray Allen,0.0
Protests over UK Guantanamo Bay prisoner Shaker Aamer,2011,https://www.bbc.co.uk/news/uk-england-london-11976169,Ray Allen,0.0
Wolves want new deal for Gilbert,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9433310.stm,Paul Millsap,0.0335175346538983
Johnson critical of Aussie fans,2011,http://news.bbc.co.uk/sport1/hi/cricket/9249891.stm,Joe Johnson,0.0
Hodgson & Deacon in England squad,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/9358903.stm,Joe Johnson,0.12601440847709505
Rushden & D'mds 2-2 Southport,2011,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9422409.stm,Joe Johnson,0.1
Rockets excited for Magic opener,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9158018.stm,Joe Johnson,0.10217391304347827
Rushden & D'mnds 2-0 Eastbourne,2011,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9401885.stm,Joe Johnson,0.11632653061224488
"Golf, Gordon Gecko and Welsh affairs",2011,http://www.bbc.co.uk/blogs/davidcornock/2011/03/golf_gordon_gecko_and_welsh_af.html,Wesley Matthews,0.0
Glentoran 1-2 Portadown,2011,http://news.bbc.co.uk/sport1/hi/football/irish/9384855.stm,Wesley Matthews,0.015853658536585366
Sir Terry Matthews: Wales needs to keep top graduates,2011,https://www.bbc.co.uk/news/uk-wales-12747826,Wesley Matthews,0.5
Internet TV could boost Ebbw Vale,2011,http://news.bbc.co.uk/local/southeastwales/hi/tv_and_radio/newsid_9149000/9149963.stm,Wesley Matthews,0.07079818806622933
Spain dominate Ballon d'Or awards,2011,http://news.bbc.co.uk/sport1/hi/football/europe/9126721.stm,Wesley Matthews,0.13333333333333333
Tuesday's gossip column,2011,http://news.bbc.co.uk/sport1/hi/football/gossip_and_transfers/9126035.stm,Wesley Matthews,0.1846987522281639
Weighing up the future of the kilogram,2011,http://www.bbc.co.uk/news/science-environment-12276936,Jason Terry,0.0
Darlington 3-1 Barrow,2011,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9313946.stm,Josh Smith,0.056410256410256404
In Pictures: Dr Who in Charlestown 2,2011,http://news.bbc.co.uk/local/cornwall/hi/people_and_places/newsid_9387000/9387234.stm,Josh Smith,0.0
Darlington 1-0 Tamworth,2011,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9156188.stm,Josh Smith,0.2431372549019608
Tamworth 1-1 Darlington,2011,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9367819.stm,Josh Smith,-0.0060606060606060745
Crawley Town 5-0 Histon,2011,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9407718.stm,Josh Smith,-0.2263888888888889
Rushden & D'mnds 2-1 Cambridge,2011,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9377877.stm,Josh Smith,0.02
Paula White: Tony Christie,2011,https://www.bbc.co.uk/programmes/p00dzxg6,Chris Paul,0.0
Paula White: Advice line launched for perfect Christmas turkey,2011,https://www.bbc.co.uk/programmes/p00cl34s,Chris Paul,0.5
Paula White: Paula chats to a real life Christmas Fairey,2011,https://www.bbc.co.uk/programmes/p00cb912,Chris Paul,0.1
Paula White: The Hairy Bikers and Christmas cocktails,2011,https://www.bbc.co.uk/programmes/p00c88nq,Chris Paul,0.0
Paula White: Christmas is coming and Paula wants your toy-related tales,2011,https://www.bbc.co.uk/programmes/p00c5msq,Chris Paul,0.1
Paula White: Myleene Klass on making dreams come true at Christmas,2011,https://www.bbc.co.uk/programmes/p00c47zp,Chris Paul,0.175
Paula White: Sue Perkins on writing witty Christmas cards,2011,https://www.bbc.co.uk/programmes/p00bz7tv,Chris Paul,0.25
Agent pays tribute to Paul the octopus,2011,http://news.bbc.co.uk/sport1/hi/football/9128053.stm,Chris Paul,0.0
Ulster prepare for Treviso clash,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/9230329.stm,Chris Paul,0.0
Collingwood hails Woakes performance,2011,http://news.bbc.co.uk/sport1/hi/cricket/9359606.stm,Chris Paul,0.0
Lambert stunned by triple injury blow,2011,http://news.bbc.co.uk/sport1/hi/football/teams/n/norwich/9403576.stm,Chris Paul,0.0
Grayson delight at Ashton showing,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/northampton/9191642.stm,Chris Paul,0.0
Feeling the pain with Saints,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/northampton/9269314.stm,Chris Paul,0.0
Want to see a pic of Dom's new glasses?,2011,http://www.bbc.co.uk/blogs/chrismoyles/2011/02/want_to_see_a_pic_of_doms_new.html,Chris Paul,0.13636363636363635
Yeah! It's the weekend!,2011,http://www.bbc.co.uk/blogs/chrismoyles/2010/12/yeah_its_the_weekend.html,Chris Paul,0.0
Prototyping Weeknotes #38 (29/10/10),2011,http://www.bbc.co.uk/blogs/researchanddevelopment/2010/10/prototyping-weeknotes-37-29101.shtml,Chris Paul,0.0
Prototyping Weeknotes #43 (10/12/10),2011,http://www.bbc.co.uk/blogs/researchanddevelopment/2010/12/prototyping-weeknotes-43-10121.shtml,Chris Paul,0.0
Cove Rangers 0-3 Berwick,2011,http://news.bbc.co.uk/sport1/hi/football/scot_cups/9207800.stm,Eric Gordon,0.011742424242424247
Stenhousemuir 2-2 Dumbarton,2011,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/9437974.stm,Eric Gordon,0.09191919191919191
Dundee clubs agree benefit derby,2011,http://news.bbc.co.uk/sport1/hi/football/scot_prem/9181985.stm,Eric Gordon,0.04078690127077223
Profile: Eric Illsley,2011,https://www.bbc.co.uk/news/uk-politics-12159955,Eric Gordon,0.0
NATO to control Libya no-fly zone,2011,http://news.bbc.co.uk/1/hi/programmes/gmt/9436242.stm,Stephen Jackson,0.0
Yeovil 0-1 Charlton,2011,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/9379671.stm,Stephen Jackson,0.2897727272727273
Sloppy Nottingham defeated again,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/9166789.stm,Stephen Jackson,0.18202926702926703
Elton John and Helen Mirren for Saturday Night Live,2011,http://www.bbc.co.uk/news/entertainment-arts-12829483,Elton Brand,0.13636363636363635
Lady Gaga - the interview...,2011,http://www.bbc.co.uk/blogs/gregjames/2011/03/lady_gaga_-_the_interview.html,Elton Brand,0.0
Music TV - October 28 - November 3,2011,http://www.bbc.co.uk/blogs/bbcmusic/2010/10/music_tv_-_october_28_-_novemb.html,Elton Brand,0.0
World Cup guide: Zimbabwe,2011,http://news.bbc.co.uk/sport1/hi/cricket/other_international/zimbabwe/9362317.stm,Elton Brand,0.10421258034894396
Reconstructing Jim Davidson,2011,https://www.bbc.co.uk/news/magazine-12569498,Elton Brand,0.0
Oscars 2011: Winner's diary,2011,http://www.bbc.co.uk/news/entertainment-arts-12393028,Elton Brand,0.0
Team-mates: Lee Mears & David Flatman,2011,http://news.bbc.co.uk/sport1/hi/front_page/9273946.stm,David Lee,0.0
St David's Day: Leeks v daffs - true icons?,2011,https://www.bbc.co.uk/news/uk-wales-12602857,David Lee,0.35
Ride the new 2012 Olympic slalom canoe course,2011,http://news.bbc.co.uk/sport1/hi/canoeing/9270890.stm,David Lee,0.13636363636363635
Fabregas accused referee of taking money - Moyes,2011,http://news.bbc.co.uk/sport1/hi/football/teams/e/everton/9387974.stm,David Lee,0.0
Come Fly With Me - Meet Fearghal and Lee,2011,http://www.bbc.co.uk/blogs/comedy/2010/11/come-fly-with-me---meet-fearghal-and-lee.shtml,David Lee,0.8
And the 24 Hour Panel People are...,2011,http://www.bbc.co.uk/blogs/comedy/2011/03/and-the-24-hour-panel-people-a.shtml,David Lee,0.0
24 Hour Panel People Pics,2011,http://www.bbc.co.uk/blogs/comedy/2011/03/24-hour-panel-people-pics.shtml,David Lee,0.0
Who will rebel on tuition fees tomorrow?,2011,http://www.bbc.co.uk/blogs/newsnight/michaelcrick/2010/12/who_will_rebel_on_tuition_fees.html,David Lee,0.0
University funding system 'will focus minds',2011,http://news.bbc.co.uk/today/hi/today/newsid_9393000/9393031.stm,David Lee,0.0
Will more Tories join tuition fees rebellion?,2011,http://www.bbc.co.uk/blogs/newsnight/michaelcrick/2010/12/will_more_tories_join_tuition.html,David Lee,0.5
Nicholas Parsons honoured,2011,http://www.bbc.co.uk/blogs/radio4/2010/10/nicholas_parsons_honoured.html,David Lee,0.0
Shrewsbury clinch triple signing,2011,http://news.bbc.co.uk/sport1/hi/football/teams/s/shrewsbury/9382675.stm,David Lee,-0.02619047619047619
Wootton wants Histon boss to play,2011,http://news.bbc.co.uk/sport1/hi/football/teams/h/histon/9175948.stm,David Lee,0.10285714285714287
Daley aiming for Olympic gold,2011,http://news.bbc.co.uk/1/hi/school_report/9344317.stm,John Wall,0.0
Darts legend Phil Taylor on his ambitions,2011,http://news.bbc.co.uk/1/hi/school_report/9308705.stm,John Wall,0.0
No more bugs for Christie!,2011,http://news.bbc.co.uk/1/hi/school_report/9344316.stm,John Wall,-0.3125
School Report comes up with Young Sports Personality questions,2011,http://news.bbc.co.uk/1/hi/school_report/student_reports/9228354.stm,John Wall,0.3494047619047619
David Beckham speaks to School Report,2011,http://news.bbc.co.uk/1/hi/school_report/9306249.stm,John Wall,0.0
Ore explains the shortlist for YSPOTY,2011,http://news.bbc.co.uk/1/hi/school_report/9289591.stm,John Wall,0.0
US media react to Hu Jintao state visit,2011,http://www.bbc.co.uk/blogs/seealso/2011/01/us_media_react_to_hu_jintao_st.html,John Wall,0.0
Jewellery taken by Nottingham shop thieves,2011,https://www.bbc.co.uk/news/uk-england-nottinghamshire-11673582,John Wall,0.0
