title,date,url,player,textblob_sentiment
Miller time for Portland in Dallas,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8489834.stm,Andre Miller,0.0
Italian Razzoli takes slalom gold,2010,http://news.bbc.co.uk/sport1/hi/olympic_games/vancouver_2010/alpine_skiing/8541298.stm,Andre Miller,0.2792682926829268
Monday's Scottish gossip,2010,http://news.bbc.co.uk/sport1/hi/football/scot_prem/8337398.stm,Andre Miller,-0.1461538461538462
Windies tie series with Zimbabwe,2010,http://news.bbc.co.uk/sport1/hi/cricket/8554000.stm,Andre Miller,0.31666666666666665
Wednesday's Scottish gossip,2010,http://news.bbc.co.uk/sport1/hi/football/scot_prem/8329406.stm,Andre Miller,0.06657575757575758
ICC World Twenty20 2010 squads,2010,http://news.bbc.co.uk/sport1/hi/cricket/8538103.stm,Andre Miller,0.03977272727272727
Celtics suffer last-second loss in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8432372.stm,Baron Davis,0.0
James clips LA wings in Cavaliers win,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8463983.stm,Baron Davis,0.8
Aristocrat stole charity's Â£1.6m,2010,http://news.bbc.co.uk/1/hi/england/london/8381141.stm,Baron Davis,0.17062893081761005
Cinderella at Barnstaple Queen's Theatre,2010,http://news.bbc.co.uk/local/devon/hi/people_and_places/arts_and_culture/newsid_8353000/8353124.stm,Baron Davis,0.19266862170087976
House of Lords,2010,http://news.bbc.co.uk/democracylive/hi/house_of_lords/newsid_8378000/8378502.stm,Baron Davis,0.0
Media tycoons wanted: Make your own newspaper,2010,http://news.bbc.co.uk/1/hi/business/8559813.stm,Baron Davis,0.14191933066933066
Sketchup,2010,http://www.bbc.co.uk/blogs/seealso/2009/12/sketchup.html,Baron Davis,0.0
Back to the future for university,2010,http://news.bbc.co.uk/1/hi/wales/south_west/8473689.stm,Baron Davis,0.16069892944892944
Former Dynasty star Cazenove dies,2010,http://news.bbc.co.uk/1/hi/entertainment/8608520.stm,Baron Davis,0.32984496124031004
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Baron Davis,0.16351119419301255
Pujols and Mauer take MVP prizes,2010,http://news.bbc.co.uk/sport1/hi/other_sports/baseball/8377212.stm,Nenê,0.14731206293706292
Life in the fast lane for Sportsworld in Kingston,2010,http://www.bbc.co.uk/blogs/russellfuller/2010/03/life_in_the_fast_lane_for_spor.html,Nenê,0.2
Pilot dies in Fens aircraft crash,2010,http://news.bbc.co.uk/1/hi/england/8350689.stm,Nenê,0.0
Boat restaurant scheme unveiled,2010,http://news.bbc.co.uk/1/hi/england/northamptonshire/8590115.stm,Nenê,0.13896103896103895
Fens aircraft crash pilot named,2010,http://news.bbc.co.uk/1/hi/england/cambridgeshire/8354494.stm,Nenê,0.09545454545454546
Bogut the star as Bucks beat Knicks,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8530025.stm,Andrew Bogut,0.0
Tigers beat Riders to climb fifth,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8516716.stm,Andrew Bogut,0.35312499999999997
Devon surfer named top young pro,2010,http://news.bbc.co.uk/local/devon/hi/people_and_places/newsid_8368000/8368592.stm,Andrew Bogut,0.29390193140193144
Four deny charges over expenses,2010,http://news.bbc.co.uk/1/hi/uk_politics/8562466.stm,Devin Harris,0.0
Daily View: MPs' expenses and Parliamentary privilege,2010,http://www.bbc.co.uk/blogs/seealso/2010/02/daily_view_mps_expenses_and_pa.html,Devin Harris,0.0
Worcester Wolves 76-65 Cheshire Jets,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8449795.stm,Devin Harris,0.06840277777777778
Labour MP facing expenses probe,2010,http://news.bbc.co.uk/1/hi/uk_politics/8561268.stm,Devin Harris,-0.02258541834813023
Milton Keynes 85-71 Worcester,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8495862.stm,Devin Harris,0.19166666666666665
Lighting up Christmas year round,2010,http://news.bbc.co.uk/local/leeds/hi/people_and_places/newsid_8346000/8346778.stm,Devin Harris,0.036015037593984965
Celebrities paint for Keech,2010,http://news.bbc.co.uk/local/threecounties/hi/people_and_places/arts_and_culture/newsid_8538000/8538894.stm,Devin Harris,0.38
Meadows rewarded with cash boost,2010,http://news.bbc.co.uk/sport1/hi/athletics/8328123.stm,Devin Harris,0.15131802721088433
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Devin Harris,0.23661988657337482
Munster 35-3 Connacht,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/irish/8430140.stm,Troy Murphy,0.14138095238095233
Leinster 17-14 Connacht,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/leinster/8584022.stm,Troy Murphy,0.088635741652983
'Thousands dead' in Haiti quake,2010,http://news.bbc.co.uk/1/hi/world/americas/8456819.stm,Troy Murphy,-0.0657973174366617
Transfers - February 2010,2010,http://news.bbc.co.uk/sport1/hi/football/8490404.stm,Troy Murphy,0.2826923076923078
Tories: It doesn't matter who leader is,2010,http://news.bbc.co.uk/1/hi/uk_politics/8444261.stm,Eric Gordon,0.0
Tuesday 30 March 2010,2010,http://www.bbc.co.uk/blogs/newsnight/fromthewebteam/2010/03/tuesday_30_march_2010.html,Eric Gordon,0.0
'No ambiguity' over PM's leadership,2010,http://news.bbc.co.uk/today/hi/today/newsid_8445000/8445013.stm,Eric Gordon,0.0
Does class still influence politics?,2010,http://news.bbc.co.uk/today/hi/today/newsid_8394000/8394620.stm,Eric Gordon,0.0
Manx capital benefits from estate,2010,http://news.bbc.co.uk/1/hi/world/europe/isle_of_man/8397257.stm,Eric Gordon,0.12500000000000003
Sketchup,2010,http://www.bbc.co.uk/blogs/seealso/2009/12/sketchup.html,Eric Gordon,0.0
Today's PM Newsletter has been sent. Will anyone get it?,2010,http://www.bbc.co.uk/blogs/pm/2009/11/todays_pm_newsletter_has_been.shtml,Eric Gordon,0.0
In pictures: Previous snowfalls,2010,http://news.bbc.co.uk/local/somerset/hi/people_and_places/newsid_8459000/8459443.stm,Eric Gordon,-0.16666666666666666
Jobs created by paper mill revamp,2010,http://news.bbc.co.uk/1/hi/scotland/north_east/8591773.stm,Eric Gordon,0.1295992714025501
The Weekly Politics: Apr 6 to 9,2010,http://news.bbc.co.uk/1/hi/programmes/the_daily_politics/8603361.stm,Eric Gordon,0.0
Triple Sony Award nomination for PM.,2010,http://www.bbc.co.uk/blogs/pm/2010/04/triple_sony_award_nomination_f.shtml,Eric Gordon,0.0
Tory chairman launches campaign,2010,http://news.bbc.co.uk/1/hi/uk_politics/election_2010/wales/8606330.stm,Eric Gordon,0.0360952380952381
Brown secure in job - Mandelson,2010,http://news.bbc.co.uk/1/hi/uk_politics/8444782.stm,Eric Gordon,0.07541152263374486
Today: Thursday 7th January,2010,http://news.bbc.co.uk/today/hi/today/newsid_8444000/8444884.stm,Eric Gordon,-0.04122012811037201
Wales Sevens are Team of the Year,2010,http://news.bbc.co.uk/sport1/hi/wales/8402794.stm,Rashard Lewis,-0.06666666666666665
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Marc Gasol,0.16351119419301255
Brown is GQ's 'worst-dressed man',2010,http://news.bbc.co.uk/1/hi/uk/8438862.stm,Elton Brand,0.2857142857142857
In pictures: Grammy Awards 2010,2010,http://news.bbc.co.uk/1/hi/entertainment/8490513.stm,Elton Brand,0.0
Next year at 5 live Interactive,2010,http://www.bbc.co.uk/blogs/5live/2009/12/2010-5live-interactive.shtml,Elton Brand,0.06818181818181818
The Guide: Weekend things to do,2010,http://news.bbc.co.uk/local/gloucestershire/hi/things_to_do/newsid_8562000/8562206.stm,Elton Brand,0.08913101604278076
Surfing The 70s Playlists,2010,http://news.bbc.co.uk/local/stoke/hi/tv_and_radio/newsid_8467000/8467445.stm,Elton Brand,0.09982884399551062
Emily Maitlis' Virtually There: Man with the tan,2010,http://news.bbc.co.uk/1/hi/programmes/newsnight/8599121.stm,Elton Brand,0.1152010006901311
The Buzz Newsletter,2010,http://news.bbc.co.uk/local/sussex/hi/tv_and_radio/newsid_8392000/8392984.stm,Elton Brand,0.21034851283773698
The Buzz Newsletter,2010,http://news.bbc.co.uk/local/surrey/hi/tv_and_radio/newsid_8392000/8392843.stm,Elton Brand,0.21034851283773698
BBC Scotland - Island Blogging - mountainman,2010,http://www.bbc.co.uk/scotland/islandblogging/blogs/000017/0000012683.shtml,Elton Brand,0.0
In pictures: Winter snow in Lancashire,2010,http://news.bbc.co.uk/local/lancashire/hi/people_and_places/nature/newsid_8421000/8421115.stm,Richard Jefferson,0.3
Grays Athletic 0-3 Rushden & Diamonds,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8490338.stm,Richard Jefferson,0.03388888888888888
Australia city has hottest night,2010,http://news.bbc.co.uk/1/hi/world/asia-pacific/8453744.stm,Richard Jefferson,0.013107263107263109
Altrincham 2-2 Rushden & D'mnds,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8560794.stm,Richard Jefferson,0.07516666666666669
Web Monitor,2010,http://www.bbc.co.uk/blogs/magazinemonitor/2009/11/web_monitor_109.shtml,Richard Jefferson,0.0
How did Greggs conquer the High Street?,2010,http://news.bbc.co.uk/1/hi/magazine/8330573.stm,Richard Jefferson,0.12855406746031747
Transfers - November 2009,2010,http://news.bbc.co.uk/sport1/hi/football/8342731.stm,Richard Jefferson,0.05311355311355315
Buckfast tonic wine.,2010,http://www.bbc.co.uk/blogs/pm/2010/01/buckfast_tonic_wine.shtml,Wilson Chandler,0.0
Buckfast lifts court case threat,2010,http://news.bbc.co.uk/1/hi/scotland/glasgow_and_west/8365206.stm,Wilson Chandler,0.15916666666666665
In pictures: South Scotland snow,2010,http://news.bbc.co.uk/local/southscotland/hi/people_and_places/nature/newsid_8468000/8468697.stm,Wilson Chandler,0.0
Why I investigated Buckfast wine,2010,http://news.bbc.co.uk/1/hi/scotland/8462042.stm,Wilson Chandler,0.11075343096619693
"Buckfast 'in 5,000 crime reports'",2010,http://news.bbc.co.uk/1/hi/scotland/8464359.stm,Wilson Chandler,-0.15151515151515152
Playlists of Mary Fox's Soul Show,2010,http://news.bbc.co.uk/local/stoke/hi/people_and_places/arts_and_culture/newsid_8454000/8454601.stm,Wilson Chandler,0.2306518208119193
Call to cut caffeine in alcohol,2010,http://news.bbc.co.uk/1/hi/scotland/8501865.stm,Wilson Chandler,0.11602739726027399
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Wilson Chandler,0.23661988657337482
Tigers beat Riders to climb fifth,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8516716.stm,Andrew Bynum,0.35312499999999997
Lakers begin NBA season with win,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8326886.stm,Andrew Bynum,0.10979020979020977
Devon surfer named top young pro,2010,http://news.bbc.co.uk/local/devon/hi/people_and_places/newsid_8368000/8368592.stm,Andrew Bynum,0.29390193140193144
Sharks coach Lyons urging focus,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8439291.stm,Mike Conley,0.10119047619047619
In pictures: Snow photos - 8 Jan,2010,http://news.bbc.co.uk/local/norfolk/hi/people_and_places/nature/newsid_8449000/8449149.stm,Mike Conley,0.0
Cheshire Jets 86-89 Sheff Sharks,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8456405.stm,Mike Conley,0.12201140873015869
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Mike Conley,0.16351119419301255
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Mike Conley,0.23661988657337482
Snapshots of life with Duchenne,2010,http://news.bbc.co.uk/local/tyne/hi/people_and_places/arts_and_culture/newsid_8580000/8580729.stm,Jason Thompson,0.16704545454545458
GB name World Championship squad,2010,http://news.bbc.co.uk/sport1/hi/other_sports/ice_hockey/8582390.stm,Jason Thompson,0.35714285714285715
MK Dons 4-1 Stockport,2010,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/8416465.stm,Jason Thompson,0.45
Devon surfer named top young pro,2010,http://news.bbc.co.uk/local/devon/hi/people_and_places/newsid_8368000/8368592.stm,Thaddeus Young,0.29390193140193144
Super Bowl XLIV as it happened,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,Thaddeus Young,0.10743768857405221
Wales Sevens are Team of the Year,2010,http://news.bbc.co.uk/sport1/hi/wales/8402794.stm,Thaddeus Young,-0.06666666666666665
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Thaddeus Young,0.16351119419301255
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Thaddeus Young,0.23661988657337482
EastEnders 2008 - 2011: 2009: 30/11/2009,2010,https://www.bbc.co.uk/programmes/b00p4rl2,Grant Hill,0.0
Alloa 1-0 Arbroath,2010,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/8486482.stm,Grant Hill,0.25000000000000006
Cash boost for flood-prone homes,2010,http://news.bbc.co.uk/1/hi/england/gloucestershire/8378576.stm,Grant Hill,0.4707070707070707
Murder charge woman granted bail,2010,http://news.bbc.co.uk/1/hi/england/wear/8501053.stm,Grant Hill,0.24000000000000005
Grant helps install new goalposts,2010,http://news.bbc.co.uk/1/hi/england/surrey/8366345.stm,Grant Hill,0.32972192513368986
Technology firm announces 90 jobs,2010,http://news.bbc.co.uk/1/hi/england/south_yorkshire/8330878.stm,Grant Hill,0.16378787878787876
Roundabouts to get Olympic money,2010,http://news.bbc.co.uk/1/hi/england/dorset/8594642.stm,Grant Hill,0.3333333333333333
Hill taking Rochdale to new heights,2010,http://www.bbc.co.uk/blogs/paulfletcher/2010/01/hill_taking_rochdale_to_new_he.html,Grant Hill,0.13636363636363635
Marion slam dunk seals Dallas NBA win,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8617099.stm,Shawn Marion,0.8
Newcastle seal BBL Trophy victory,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8579100.stm,Shawn Marion,0.168508079222365
Tigers beat Riders to climb fifth,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8516716.stm,Tony Parker,0.35312499999999997
Trampoline attack carer is jailed,2010,http://news.bbc.co.uk/1/hi/england/wear/8518601.stm,Tony Parker,-0.07884774799668416
Everton Tigers v Cheshire Jets,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8472241.stm,Tony Parker,-0.03398692810457516
Apology after voting card error,2010,http://news.bbc.co.uk/1/hi/uk_politics/election_2010/england/8618461.stm,Tony Parker,0.10398886827458255
Kettering 0-2 Kidderminster,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8353488.stm,Courtney Lee,0.01758928571428572
Plaque unveiled for Iraq soldier,2010,http://news.bbc.co.uk/1/hi/england/manchester/8578984.stm,Courtney Lee,0.13062310030395136
Luton 3-1 Kidderminster,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8558415.stm,Courtney Lee,0.21111111111111114
Kidderminster 1-0 Cambridge Utd,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8570525.stm,Courtney Lee,0.42000000000000004
Rushden & D 2-1 Kidderminster,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8423430.stm,Courtney Lee,0.0875
Munster v Northampton (Fri),2010,http://news.bbc.co.uk/sport1/hi/rugby_union/8472954.stm,Courtney Lee,0.08092885375494072
Easter backs Borthwick as captain,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/english/8471501.stm,Courtney Lee,0.2140876853642811
Barrow 1-0 Kidderminster,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8604889.stm,Courtney Lee,0.16842857142857143
Four charged over celebrity theft,2010,http://news.bbc.co.uk/1/hi/entertainment/8331993.stm,Courtney Lee,0.09281250000000003
Cambridge 2-2 Rushden & Diamonds,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8373965.stm,Courtney Lee,0.07119341563786005
Northampton 34-0 Perpignan,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/northampton/8451927.stm,Courtney Lee,0.1191695030633084
Kidderminster Harriers 3-0 Histon,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8499262.stm,Courtney Lee,0.13738790970933826
Lakers begin NBA season with win,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8326886.stm,Lamar Odom,0.10979020979020977
Chris - is seeing Paul O' Grady later and he might ...,2010,http://www.bbc.co.uk/blogs/chrismoyles/2009/12/post_7.html,Chris Paul,0.0
"Sir Thomas, Sir Paul, Sir Ian and Sir Christopher",2010,http://www.bbc.co.uk/blogs/nickrobinson/2010/02/sir_thomas_sir.html,Chris Paul,0.0
York coach ready to face brother,2010,http://news.bbc.co.uk/sport1/hi/rugby_league/8524963.stm,Chris Paul,0.1396078431372549
Simpson hoping for compensation,2010,http://news.bbc.co.uk/sport1/hi/football/teams/s/shrewsbury/8473152.stm,Chris Paul,0.0
Buckle praises veteran Hargreaves,2010,http://news.bbc.co.uk/sport1/hi/football/teams/t/torquay_united/8473352.stm,Chris Paul,0.0
Highlights - Kilmarnock 1-1 St Mirren,2010,http://news.bbc.co.uk/sport1/hi/scotland/8527223.stm,Chris Paul,0.0
Thursday's Quote of the Day,2010,http://www.bbc.co.uk/blogs/magazinemonitor/2009/12/thursdays_quote_of_the_day_86.shtml,Chris Paul,0.0
Knights back Mark Cavendish to be Sports Personality of the Year,2010,http://news.bbc.co.uk/sport1/hi/tv_and_radio/sports_personality_of_the_year/8387466.stm,Chris Paul,0.0
Thorman ready for Paul challenge,2010,http://news.bbc.co.uk/sport1/hi/rugby_league/8501466.stm,Chris Paul,0.23760162601626014
The Wild Thing live on Drive!,2010,http://www.bbc.co.uk/blogs/simonmayo/2010/02/the_wild_thing_live_on_drive.shtml,Chris Paul,0.13522727272727272
In pictures: Richard Hamilton at the Serpentine,2010,http://news.bbc.co.uk/1/hi/entertainment/arts_and_culture/8547406.stm,Richard Hamilton,0.0
Richard Hamilton on his career,2010,http://news.bbc.co.uk/1/hi/puffbox/hyperpuff/audiovideo/entertainment_ukfs/wide_av_hyper/8547484.stm,Richard Hamilton,0.0
Great Lives: Bill Hamilton,2010,https://www.bbc.co.uk/programmes/b00qc2hn,Richard Hamilton,0.8
Hamilton on his political art,2010,http://news.bbc.co.uk/1/hi/entertainment/8547450.stm,Richard Hamilton,0.0
Front Row: 24/02/2010,2010,https://www.bbc.co.uk/programmes/b00qt1rp,Richard Hamilton,0.0
Rangers lacking in confidence - Gough,2010,http://news.bbc.co.uk/sport1/hi/scotland/8387263.stm,Richard Hamilton,0.0
Queen's Park 2-0 Berwick Rangers,2010,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/8460438.stm,Richard Hamilton,0.032051282051282055
Hamilton pens new Tigers contract,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/leicester/8598618.stm,Richard Hamilton,0.29412809412809415
Livingston 2-0 Queen's Park,2010,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/8493967.stm,Richard Hamilton,0.1875
Cheshire Jets 86-89 Sheff Sharks,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8456405.stm,Richard Hamilton,0.12201140873015869
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Jason Kidd,0.16351119419301255
Middlesbrough lengthen Bent loan,2010,http://news.bbc.co.uk/sport1/hi/football/teams/m/middlesbrough/8434983.stm,Marvin Williams,0.23529411764705882
Gordon Giltrap Concert in Evesham,2010,http://news.bbc.co.uk/local/herefordandworcester/hi/things_to_do/newsid_8328000/8328028.stm,Marvin Williams,0.15353535353535352
Tranmere 2-1 Leyton Orient,2010,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/8495779.stm,Marvin Williams,-0.14006410256410257
Super Bowl XLIV as it happened,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,Brandon Rush,0.10743768857405221
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Brandon Rush,0.16351119419301255
Tigers beat Riders to climb fifth,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8516716.stm,Gilbert Arenas,0.35312499999999997
Everton Tigers v Cheshire Jets,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8472241.stm,Gilbert Arenas,-0.03398692810457516
RBS to sell asset stake for Â£85m,2010,http://news.bbc.co.uk/1/hi/scotland/north_east/8448146.stm,Gilbert Arenas,0.30963636363636365
Wednesday's gossip,2010,http://news.bbc.co.uk/sport1/hi/football/gossip_and_transfers/8415393.stm,Gilbert Arenas,0.10733471074380159
Wales Sevens are Team of the Year,2010,http://news.bbc.co.uk/sport1/hi/wales/8402794.stm,Gilbert Arenas,-0.06666666666666665
Why have bees been buzzing off?,2010,http://news.bbc.co.uk/local/cambridgeshire/hi/people_and_places/arts_and_culture/newsid_8338000/8338262.stm,Gilbert Arenas,0.12428886786502684
Devon surfer named top young pro,2010,http://news.bbc.co.uk/local/devon/hi/people_and_places/newsid_8368000/8368592.stm,Kenyon Martin,0.29390193140193144
Saturday 27th February,2010,http://news.bbc.co.uk/today/hi/today/newsid_8540000/8540278.stm,Kenyon Martin,0.04322929292929294
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Tayshaun Prince,0.23661988657337482
Bridgwater prepares for carnival,2010,http://news.bbc.co.uk/local/somerset/hi/things_to_do/newsid_8327000/8327465.stm,John Salmons,0.08231481481481484
Protection call for wild salmon,2010,http://news.bbc.co.uk/1/hi/scotland/highlands_and_islands/8582788.stm,John Salmons,0.09056603773584905
Select committee,2010,http://news.bbc.co.uk/democracylive/hi/house_of_lords/newsid_8605000/8605747.stm,John Salmons,0.0
In pictures: Shropshire in snow,2010,http://news.bbc.co.uk/local/shropshire/hi/people_and_places/nature/newsid_8444000/8444002.stm,John Salmons,0.0
Prison data accused pair cleared,2010,http://news.bbc.co.uk/1/hi/england/wear/8364729.stm,John Salmons,0.12307692307692308
Prison data brother 'acted alone',2010,http://news.bbc.co.uk/1/hi/england/wear/8362862.stm,John Salmons,0.14529411764705882
In pictures: Shropshire winter,2010,http://news.bbc.co.uk/local/shropshire/hi/people_and_places/nature/newsid_8332000/8332802.stm,John Salmons,0.0
Chester 1-2 Ebbsfleet United,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8490333.stm,John Salmons,0.005128205128205136
Guard 'plied Islamic plot papers',2010,http://news.bbc.co.uk/1/hi/england/wear/8355878.stm,John Salmons,0.05
In pictures: Birmingham snow 2010,2010,http://news.bbc.co.uk/local/birmingham/hi/people_and_places/nature/newsid_8441000/8441397.stm,John Salmons,0.0
Prison guard 'sold Huntley data',2010,http://news.bbc.co.uk/1/hi/england/wear/8353366.stm,John Salmons,0.13333333333333333
Fish plan caused river 'disaster',2010,http://news.bbc.co.uk/1/hi/scotland/tayside_and_central/8340633.stm,John Salmons,0.0069444444444444475
Bridgwater prepares for carnival,2010,http://news.bbc.co.uk/local/somerset/hi/things_to_do/newsid_8327000/8327465.stm,John Salmons,0.08231481481481484
Protection call for wild salmon,2010,http://news.bbc.co.uk/1/hi/scotland/highlands_and_islands/8582788.stm,John Salmons,0.09056603773584905
Select committee,2010,http://news.bbc.co.uk/democracylive/hi/house_of_lords/newsid_8605000/8605747.stm,John Salmons,0.0
In pictures: Shropshire in snow,2010,http://news.bbc.co.uk/local/shropshire/hi/people_and_places/nature/newsid_8444000/8444002.stm,John Salmons,0.0
Prison data accused pair cleared,2010,http://news.bbc.co.uk/1/hi/england/wear/8364729.stm,John Salmons,0.12307692307692308
Prison data brother 'acted alone',2010,http://news.bbc.co.uk/1/hi/england/wear/8362862.stm,John Salmons,0.14529411764705882
In pictures: Shropshire winter,2010,http://news.bbc.co.uk/local/shropshire/hi/people_and_places/nature/newsid_8332000/8332802.stm,John Salmons,0.0
Chester 1-2 Ebbsfleet United,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8490333.stm,John Salmons,0.005128205128205136
Guard 'plied Islamic plot papers',2010,http://news.bbc.co.uk/1/hi/england/wear/8355878.stm,John Salmons,0.05
In pictures: Birmingham snow 2010,2010,http://news.bbc.co.uk/local/birmingham/hi/people_and_places/nature/newsid_8441000/8441397.stm,John Salmons,0.0
Prison guard 'sold Huntley data',2010,http://news.bbc.co.uk/1/hi/england/wear/8353366.stm,John Salmons,0.13333333333333333
Fish plan caused river 'disaster',2010,http://news.bbc.co.uk/1/hi/scotland/tayside_and_central/8340633.stm,John Salmons,0.0069444444444444475
Sharks coach Lyons urging focus,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8439291.stm,Mike Miller,0.10119047619047619
Worcester 32-6 Newcastle,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/8343086.stm,Mike Miller,0.21666666666666665
Giants complete a weekend double,2010,http://news.bbc.co.uk/sport1/hi/other_sports/ice_hockey/8361008.stm,Mike Miller,0.22962962962962966
Cardiff 7-4 Newcastle,2010,http://news.bbc.co.uk/sport1/hi/other_sports/ice_hockey/8555150.stm,Mike Miller,0.039215686274509796
Super Bowl XLIV as it happened,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,Anthony Tolliver,0.10743768857405221
Kyle unsettled by contract uncertainty,2010,http://news.bbc.co.uk/sport1/hi/scotland/8514560.stm,Kevin Martin,0.0
Torres to turn the tide?,2010,http://www.bbc.co.uk/blogs/robborobson/2010/03/torres_to_turn_the_tide.html,Kevin Martin,0.0
Foyle impressed by versatile Gall,2010,http://news.bbc.co.uk/sport1/hi/football/teams/y/york_city/8355443.stm,Kevin Martin,0.015530303030303031
Murray handed tough Aussie draw,2010,http://news.bbc.co.uk/sport1/hi/tennis/8460533.stm,Kevin Martin,0.02721861471861472
Devon surfer named top young pro,2010,http://news.bbc.co.uk/local/devon/hi/people_and_places/newsid_8368000/8368592.stm,Kevin Martin,0.29390193140193144
Saints' Hardie out for two weeks,2010,http://news.bbc.co.uk/sport1/hi/football/teams/s/st_johnstone/8366270.stm,Kevin Martin,0.4
Ballymoney Utd 0-1 Institute,2010,http://news.bbc.co.uk/sport1/hi/football/irish/8471453.stm,Kevin Martin,0.125
Posh players 'let Ferguson down',2010,http://news.bbc.co.uk/sport1/hi/football/teams/p/peterborough_united/8354200.stm,Kevin Martin,0.03680555555555555
Portadown 1-0 Crusaders,2010,http://news.bbc.co.uk/sport1/hi/football/irish/8558509.stm,Kevin Martin,0.06111111111111112
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Ronnie Brewer,0.23661988657337482
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Chris Duhon,0.16351119419301255
Kyle unsettled by contract uncertainty,2010,http://news.bbc.co.uk/sport1/hi/scotland/8514560.stm,Kevin Martin,0.0
Torres to turn the tide?,2010,http://www.bbc.co.uk/blogs/robborobson/2010/03/torres_to_turn_the_tide.html,Kevin Martin,0.0
Foyle impressed by versatile Gall,2010,http://news.bbc.co.uk/sport1/hi/football/teams/y/york_city/8355443.stm,Kevin Martin,0.015530303030303031
