title,date,url,player,textblob_sentiment,relevance_score
Michael Sheen to star in climber Mallory biopic,2015,http://www.bbc.co.uk/news/entertainment-arts-32215568,James Harden,0.0,0.0
Irish Premiership: Institute 1-1 Warrenpoint Town,2015,https://www.bbc.co.uk/sport/football/30606362,Stephen Curry,0.1692307692307692,0.26850976236022767
Irish Premiership: Ballinamallard Utd 3-1 Warrenpoint Town,2015,https://www.bbc.co.uk/sport/football/30255666,Stephen Curry,0.0810213940648723,0.04120689930613201
Irish Premiership: Portadown 2-1 Institute,2015,https://www.bbc.co.uk/sport/football/30673066,Stephen Curry,0.1220178372352285,0.07085982363856085
Gault goal gives Ports win over Institute,2015,https://www.bbc.co.uk/sport/av/football/30690497,Stephen Curry,0.8,0.0
Irish Premiership: Ballinamallard Utd 2-1 Coleraine,2015,https://www.bbc.co.uk/sport/football/31473142,Stephen Curry,0.0341269841269841,0.02487348349147877
Irish Premiership: Ballinamallard Utd 1-1 Crusaders,2015,https://www.bbc.co.uk/sport/football/29968735,Stephen Curry,-0.0359567901234567,0.0262475842883527
NBA All-Star Game: West beat East in highest-scoring game,2015,https://www.bbc.co.uk/sport/basketball/31484692,Russell Westbrook,-0.0478535353535353,0.060789239777091525
LeBron James' Cleveland Cavaliers NBA return ends in loss,2015,https://www.bbc.co.uk/sport/basketball/29846598,LeBron James,0.1551948051948052,0.05664768446002397
NBA All-Star Damian Lillard praises Englishman Joel Freeland,2015,https://www.bbc.co.uk/sport/basketball/31470307,Damian Lillard,0.1033057851239669,0.15819563681788457
Floyd Mayweather: Manny Pacquiao fight rumours 'speculation',2015,https://www.bbc.co.uk/sport/av/basketball/31488517,Klay Thompson,0.0,0.0
Masters snooker: Archive - Ding hits a maximum break in 2007,2015,https://www.bbc.co.uk/sport/av/snooker/30686064,Anthony Davis,0.0,0.0
Athletics: Aled Sion Davies beats his own world indoor record,2015,https://www.bbc.co.uk/sport/wales/31479598,Anthony Davis,0.1486742424242424,0.02977196392069202
Aled Davies: Welshman adds shot world record to new discus mark,2015,https://www.bbc.co.uk/sport/disability-sport/31579294,Anthony Davis,0.27,0.02688408734282015
Anthony Stewart: Crewe sign Wycombe defender on loan,2015,https://www.bbc.co.uk/sport/football/30196434,Anthony Davis,-0.0111317254174397,0.15224717399565443
Aled Sion Davies sets new F42 shot put indoor personal best,2015,https://www.bbc.co.uk/sport/wales/30771645,Anthony Davis,0.1244206773618538,0.021778784265488817
Chris Hargreaves backs Paul Sturrock to help Torquay improve,2015,https://www.bbc.co.uk/sport/football/32204159,Chris Paul,0.2178113553113553,0.09229965248573457
Paul Lambert: Christian Benteke didn't throw a 'Mike Tyson punch',2015,https://www.bbc.co.uk/sport/football/29873833,Chris Paul,0.0612903225806451,0.017081019108016474
"We have to rebuild Rangers, says Paul Murray",2015,https://www.bbc.co.uk/sport/av/scotland/31790235,Chris Paul,0.0,0.7059036779844245
Torquay: Chris Hargreaves says Sturrock replacement 'not vital',2015,https://www.bbc.co.uk/sport/football/32248021,Chris Paul,0.0962053571428571,0.06910080088991503
Say fit? Reynolds' Mr Whiskers and other on-screen 'Scots',2015,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-31714736,Blake Griffin,0.1375,0.0
Famous sporting sibling rivalries,2015,https://www.bbc.co.uk/sport/av/31471796,Pau Gasol,0.5,0.0
NBA All-Star Game: All you need to know about basketball showpiece,2015,https://www.bbc.co.uk/sport/av/basketball/31416951,Pau Gasol,-0.4,0.0
