title,date,url,player,textblob_sentiment,relevance_score
NBA: Oklahoma City Thunder's Russell Westbrook's brilliant 'hammer dunk' & other great plays,2018,https://www.bbc.co.uk/sport/av/basketball/42411354,Russell Westbrook,0.525,0.2531397237764824
NBA plays of the week: Westbrook sinks three-pointer at buzzer,2018,https://www.bbc.co.uk/sport/av/basketball/43212686,Russell Westbrook,-0.1,0.40400877727124684
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Russell Westbrook,0.1387674265698459,0.036923447529912175
"Premier League average weekly wage passes Â£50,000, says new study",2018,https://www.bbc.co.uk/sport/football/42130297,Russell Westbrook,0.0952516233766233,0.007911926419036614
NBA: Milwaukee's Giannis Antetokounmpo provides 'amazing' NFL-style assist,2018,https://www.bbc.co.uk/sport/av/basketball/42708392,Giannis Antetokounmpo,0.6000000000000001,0.8152776346547328
Milwaukee Bucks' Giannis Antetokounmpo pulls sweet-smelling prank on team mate,2018,https://www.bbc.co.uk/sport/basketball/42633991,Giannis Antetokounmpo,0.1826530612244898,0.10049013925236251
Milwaukee Bucks aim to bounce back on and off NBA court,2018,https://www.bbc.co.uk/news/business-41481040,Giannis Antetokounmpo,0.0,0.0
Laureus Awards: Roger Federer named World Sportsman of the Year 2017,2018,https://www.bbc.co.uk/sport/tennis/43218692,Giannis Antetokounmpo,0.2244087702421035,0.01826010569787893
"Laureus Awards: Mo Farah, Chris Froome and Lewis Hamilton among nominees",2018,http://www.bbc.co.uk/sport/athletics/42703527,Giannis Antetokounmpo,0.2493660103337523,0.015266064431243065
Rugby League World Cup: Scotland make three changes to face New Zealand,2018,https://www.bbc.co.uk/sport/rugby-league/41818007,Bradley Beal,0.0766233766233766,0.013245509544063819
DeMar DeRozan's devastating dunk top in NBA plays of the week,2018,https://www.bbc.co.uk/sport/av/basketball/43373740,DeMar DeRozan,-0.25,0.3516184062957171
"NBA All-Star Weekend: Slam dunks, superheroes and a shaky anthem",2018,https://www.bbc.co.uk/news/newsbeat-43112540,DeMar DeRozan,-0.3333333333333333,0.0
Kevin Durant gave a young Warriors fan a Christmas present to remember,2018,https://www.bbc.co.uk/sport/basketball/42330111,Kevin Durant,0.1356884057971014,0.09892303075045068
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Kevin Durant,0.1387674265698459,0.03229567110957633
"NBA All-Star Weekend: Slam dunks, superheroes and a shaky anthem",2018,https://www.bbc.co.uk/news/newsbeat-43112540,Kevin Durant,-0.3333333333333333,0.0
Pelicans' Anthony Davis surprises family with Christmas gifts - and the mum's reaction is priceless,2018,https://www.bbc.co.uk/sport/basketball/42342993,Kevin Durant,0.3751893939393939,0.024942237304185457
Gordon Hayward: Boston Celtics forward fractures ankle in heavy fall,2018,https://www.bbc.co.uk/sport/basketball/41662878,Kevin Durant,0.0728826728826728,0.024942237304185447
Oscars 2018: NBA legend Kobe Bryant wins prize for best short animated film,2018,https://www.bbc.co.uk/sport/basketball/43284890,Kevin Durant,0.2195312499999999,0.043719747378186416
Sunday Feature: Louisa Egbunike and Sean Williams,2018,https://www.bbc.co.uk/programmes/b09bx5l1,Lou Williams,0.0,0.47474469510047757
"Watch live World Indoor Athletics Championships: Katarina Johnson-Thompson wins pentathlon gold, plus Asha Philip and Laura Muir in action",2018,http://www.bbc.co.uk/sport/live/athletics/43148742,Lou Williams,0.1787878787878788,0.0
Women's Rugby: Wales XV 39-17 Armed Forces,2018,https://www.bbc.co.uk/sport/rugby-union/41921984,Lou Williams,0.0767878787878787,0.01888696816515127
Larry Nassar: Michigan vows full inquiry at university,2018,https://www.bbc.co.uk/news/world-us-canada-42848604,Lou Williams,0.35,0.0
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Karl-Anthony Towns,0.1387674265698459,0.02002434950896197
"NBA All-Star Weekend: Slam dunks, superheroes and a shaky anthem",2018,https://www.bbc.co.uk/news/newsbeat-43112540,Victor Oladipo,-0.3333333333333333,0.0
Burglars fended off by woman using husband's crutch jailed,2018,https://www.bbc.co.uk/news/uk-england-essex-43729569,Victor Oladipo,0.0,0.0
Schoolboy CJ Fulton in basketball three-point masterclass,2018,https://www.bbc.co.uk/sport/av/basketball/42839403,CJ McCollum,0.0,0.47474469510047757
BBL & WBBL Cup final 2018: Cheshire and Nottingham secure victories,2018,https://www.bbc.co.uk/sport/basketball/42852526,CJ McCollum,0.0784325396825396,0.008029066732974358
NBA: Milwaukee's Giannis Antetokounmpo provides 'amazing' NFL-style assist,2018,https://www.bbc.co.uk/sport/av/basketball/42708392,Khris Middleton,0.6000000000000001,0.0
"NBA All-Star Weekend: Slam dunks, superheroes and a shaky anthem",2018,https://www.bbc.co.uk/news/newsbeat-43112540,Donovan Mitchell,-0.3333333333333333,0.0
Basketball: NBA best plays of the week including Kyrie Irving v LA Lakers,2018,https://www.bbc.co.uk/sport/av/basketball/41983569,Kyrie Irving,1.0,0.6422380061968378
Last-second three-pointers and Kyrie Irving in NBA plays of the week,2018,https://www.bbc.co.uk/sport/av/basketball/42326124,Kyrie Irving,0.0,0.9422082813653567
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Kyrie Irving,0.1387674265698459,0.041554763369806215
NBA: Boston Celtics beat Philadelphia 76ers at London's O2 Arena,2018,https://www.bbc.co.uk/sport/basketball/42654587,Kyrie Irving,0.2239583333333333,0.0574051048243947
Gordon Hayward: Boston Celtics forward fractures ankle in heavy fall,2018,https://www.bbc.co.uk/sport/basketball/41662878,Kyrie Irving,0.0728826728826728,0.05581673991741706
Basketball star Marcus Smart backs UK team joining the NBA,2018,https://www.bbc.co.uk/news/newsbeat-42648091,Kyrie Irving,0.2142857142857142,0.0
Basketball star Marcus Smart backs UK team joining the NBA,2018,https://www.bbc.co.uk/news/newsbeat-42640999,Kyrie Irving,0.2142857142857142,0.0
NBA courts UK as Celtics and 76ers look to bounce back,2018,https://www.bbc.co.uk/news/business-41579180,Kyrie Irving,0.0,0.0
Ten teenagers who are lighting up the world of sport,2018,https://www.bbc.co.uk/sport/43230669,Kyrie Irving,0.2052107855413641,0.007958490445973902
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Klay Thompson,0.1387674265698459,0.027671430052918826
Why sport on Christmas Day is actually not all bad,2018,https://www.bbc.co.uk/sport/42183157,Klay Thompson,0.0684360612932041,0.01693181197793107
"Sunday: Tamsin Greig, Europe's growing Muslim population, The pope in Bangladesh",2018,https://www.bbc.co.uk/programmes/b09gzj63,Harrison Barnes,0.0,0.0
Premiership: Leicester Tigers 33-18 Harlequins,2018,https://www.bbc.co.uk/sport/rugby-union/43061384,Harrison Barnes,0.1033994708994709,0.02774922327544655
Premiership: Newcastle Falcons 13-30 Leicester Tigers,2018,https://www.bbc.co.uk/sport/rugby-union/41739916,Harrison Barnes,-0.0115833333333333,0.022462146667103628
Love and dating after the Tinder revolution,2018,http://www.bbc.co.uk/news/business-42988025,Harrison Barnes,0.5,0.0
"Gossip column: Sanchez, Ozil, Aubameyang, Dzeko, De Gea, Palmieri",2018,https://www.bbc.co.uk/sport/42769197,Harrison Barnes,0.0832859848484848,0.01429260828075387
Transfer deals - January 2018,2018,https://www.bbc.co.uk/sport/42514389,Harrison Barnes,-0.0308441558441558,0.006669237171237253
Sir Bradley Wiggins will make his competitive rowing debut at December's British Indoor Championships,2018,https://www.bbc.co.uk/sport/rowing/42023305,Andrew Wiggins,0.1407196969696969,0.07816563584373741
Sir Bradley Wiggins & Team Sky âcrossed ethical lineâ - doping in sport report,2018,https://www.bbc.co.uk/sport/cycling/43280081,Andrew Wiggins,-0.0112271878448349,0.07121582732071964
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Andrew Wiggins,0.1387674265698459,0.027671430052918826
North-South 50-over series to be reviewed by ECB as format change considered,2018,https://www.bbc.co.uk/sport/cricket/43525641,Andrew Wiggins,0.0745920745920745,0.04863906601109512
Plan to ban cyclists from road 'deeply concerning',2018,https://www.bbc.co.uk/news/uk-england-humber-42965217,Andrew Wiggins,0.0,0.0
Cyclists may be banned from popular time trial racing route,2018,https://www.bbc.co.uk/news/uk-england-lincolnshire-42801721,Andrew Wiggins,0.6,0.0
Basketball star Marcus Smart backs UK team joining the NBA,2018,https://www.bbc.co.uk/news/newsbeat-42648091,Joel Embiid,0.2142857142857142,0.0
Basketball star Marcus Smart backs UK team joining the NBA,2018,https://www.bbc.co.uk/news/newsbeat-42640999,Joel Embiid,0.2142857142857142,0.0
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Joel Embiid,0.1387674265698459,0.03229567110957633
NBA: Boston Celtics beat Philadelphia 76ers at London's O2 Arena,2018,https://www.bbc.co.uk/sport/basketball/42654587,Joel Embiid,0.2239583333333333,0.03820037925204722
NBA courts UK as Celtics and 76ers look to bounce back,2018,https://www.bbc.co.uk/news/business-41579180,Joel Embiid,0.0,0.0
Portsmouth 1-1 Scunthorpe United,2018,https://www.bbc.co.uk/sport/football/42587591,Jamal Murray,0.1105222734254992,0.011311548019006083
Transfer deals - January 2018,2018,https://www.bbc.co.uk/sport/42514389,Jamal Murray,-0.0308441558441558,0.0026666775068230255
NBA best plays: Tim Hardaway's 'gymnastic acrobatics' in this week's best action,2018,https://www.bbc.co.uk/sport/av/basketball/42237685,Dwight Howard,0.7000000000000001,0.0
How Trump uses Reaganâs playbook on the White House lawn,2018,https://www.bbc.co.uk/news/world-us-canada-42969951,Dwight Howard,0.0,0.0
"NBA All-Star Weekend: Slam dunks, superheroes and a shaky anthem",2018,https://www.bbc.co.uk/news/newsbeat-43112540,Stephen Curry,-0.3333333333333333,0.0
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Stephen Curry,0.1387674265698459,0.02805551398048707
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Jimmy Butler,0.1387674265698459,0.027671430052918826
Your pictures of Scotland: 9 - 16 February,2018,https://www.bbc.co.uk/news/uk-scotland-43083214,Jimmy Butler,0.0,0.0
"Oscars 2018: Awards for the worst jokes, most tears, and Emma Stone...",2018,http://www.bbc.co.uk/news/entertainment-arts-43284494,Jimmy Butler,-0.25,0.0
Ben Youngs: England and Leicester scrum-half set for speedy return after knee injury,2018,https://www.bbc.co.uk/sport/rugby-union/43306175,Ben Simmons,0.1094178628389155,0.09643357732312355
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Ben Simmons,0.1387674265698459,0.027671430052918826
Australia: Quade Cooper left out of Michael Cheika's touring squad,2018,https://www.bbc.co.uk/sport/rugby-union/41803599,Ben Simmons,0.2555444555444555,0.04361471975857495
BBL & WBBL Cup final 2018: Cheshire and Nottingham secure victories,2018,https://www.bbc.co.uk/sport/basketball/42852526,Ben Simmons,0.0784325396825396,0.008029066732974358
Premiership: Leicester Tigers 35-27 Sale Sharks,2018,https://www.bbc.co.uk/sport/rugby-union/41985330,Ben Simmons,0.0371111111111111,0.013925772855875958
Owen Farrell starts with Maro Itoje on bench for England v Australia,2018,https://www.bbc.co.uk/sport/rugby-union/42012979,Ben Simmons,0.1693181818181818,0.019749884917803454
Autumn international: England 30-6 Australia,2018,https://www.bbc.co.uk/sport/rugby-union/42016805,Ben Simmons,0.0704316799980065,0.014180970744196624
Blackpool: Joey Barton asks lawyers to recoup settlement fee to Oyston family,2018,https://www.bbc.co.uk/sport/football/41897782,Will Barton,0.1149523809523809,0.07596157428639314
"NBA All-Star Weekend: Slam dunks, superheroes and a shaky anthem",2018,https://www.bbc.co.uk/news/newsbeat-43112540,Will Barton,-0.3333333333333333,0.0
RSC founder and 'Shakespeare genius' John Barton dies,2018,https://www.bbc.co.uk/news/uk-42740631,Will Barton,0.0,0.5211404844233206
Irish Premiership: Crusaders stay two points ahead after draw with Coleraine,2018,https://www.bbc.co.uk/sport/football/43636361,Kyle Lowry,0.1306027966742252,0.029036233204593972
Irish Cup fifth round: No surprises as big guns progress,2018,https://www.bbc.co.uk/sport/football/42591718,Kyle Lowry,0.0279310344827586,0.009693945927431441
"Irish Cup quarter-finals: Cliftonville, Larne and Coleraine progress",2018,https://www.bbc.co.uk/sport/football/43371339,Kyle Lowry,0.0891865079365079,0.01656113336788866
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Carmelo Anthony,0.1387674265698459,0.027671430052918826
"Premier League average weekly wage passes Â£50,000, says new study",2018,https://www.bbc.co.uk/sport/football/42130297,Carmelo Anthony,0.0952516233766233,0.0176735179014567
Two Doors Down: Series 3: Burns Supper,2018,https://www.bbc.co.uk/programmes/b09qlz5j,Eric Gordon,-0.1555555555555555,0.0
Two Doors Down: 2017 Christmas Special,2018,https://www.bbc.co.uk/programmes/b09l59f8,Eric Gordon,0.1007936507936507,0.0
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Eric Gordon,0.1387674265698459,0.02002434950896197
Lloyds chairman urged PM to back HBOS rescue deal,2018,https://www.bbc.co.uk/news/business-42169893,Eric Gordon,0.0,0.0
Movies With Ali Plumb: Movies That Made Me: Gary Oldman,2018,https://www.bbc.co.uk/programmes/p05rpv5g,Gary Harris,0.0,0.4040087772712469
Radio 1's Screen Time: Gary Oldman,2018,https://www.bbc.co.uk/programmes/p05wpdjz,Gary Harris,0.0,0.47474469510047757
Tweet of the Day: Gary Moore on the Stone Curlew,2018,https://www.bbc.co.uk/programmes/b09d3p60,Gary Harris,0.0,0.47474469510047757
BBL & WBBL Cup final 2018: Cheshire and Nottingham secure victories,2018,https://www.bbc.co.uk/sport/basketball/42852526,Gary Harris,0.0784325396825396,0.01607186293614507
Irish Premiership highlights: McConkey starts with Mourneview stalemate,2018,https://www.bbc.co.uk/sport/av/football/43445127,Gary Harris,0.0,0.0
Bristol man guilty of estranged wife's 'brutal' murder,2018,https://www.bbc.co.uk/news/uk-england-bristol-43168711,Gary Harris,-0.6875,0.0
Harry Kane and Harry Winks out of England squad,2018,https://www.bbc.co.uk/sport/football/41893269,Gary Harris,0.0533333333333333,0.02191799513870566
Bristol man jailed for life for estranged wife's murder,2018,http://www.bbc.co.uk/news/uk-england-bristol-43202614,Gary Harris,0.0,0.0
Harry Kane: Alan Shearer backs Tottenham striker to beat scoring record on Boxing Day,2018,https://www.bbc.co.uk/sport/av/football/42469557,Gary Harris,0.0,0.0
Super Bowl LII: Philadelphia Eagles beat New England Patriots to win title,2018,https://www.bbc.co.uk/sport/american-football/42940719,Taurean Prince,0.1187856896190229,0.004439916719356961
Basketball star Marcus Smart backs UK team joining the NBA,2018,https://www.bbc.co.uk/news/newsbeat-42648091,Jayson Tatum,0.2142857142857142,0.0
Basketball star Marcus Smart backs UK team joining the NBA,2018,https://www.bbc.co.uk/news/newsbeat-42640999,Jayson Tatum,0.2142857142857142,0.0
"NBA plays of the week: Kristaps Porzingis loses ball, blocks, then scores in top 10 plays",2018,https://www.bbc.co.uk/sport/av/basketball/41917108,Kristaps Porziņģis,0.1,0.23152511029777306
The Paul O'Grady Christmas Day Show,2018,https://www.bbc.co.uk/programmes/b09jqp3k,Chris Paul,0.0,0.5755074808812177
Australia v England: Hosts drop all-rounder Glenn Maxwell for one-day series,2018,https://www.bbc.co.uk/sport/cricket/42550997,Josh Richardson,0.1781746031746031,0.08654974594660662
Australia v England: Josh Hazlewood ruled out of second ODI with illness,2018,https://www.bbc.co.uk/sport/cricket/42729614,Josh Richardson,0.0638047138047138,0.028489470736255084
Tom Johnstone: England call on Wakefield Trinity winger,2018,https://www.bbc.co.uk/sport/rugby-league/43323826,Josh Richardson,0.1217255892255892,0.020624896384246288
2018 U20s Six Nations: Wales beat Scotland 36-3 in opener,2018,https://www.bbc.co.uk/sport/rugby-union/42926618,Josh Richardson,0.0619602619602619,0.01736917202763238
Australia v England one-day series: Why tourists are favourites,2018,https://www.bbc.co.uk/sport/cricket/42649301,Josh Richardson,0.1743395150802558,0.012231918425849655
"San Francisco: ""It's shocking"", says father of terror suspect",2018,https://www.bbc.co.uk/news/world-us-canada-42466024,Aaron Gordon,-1.0,0.0
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Aaron Gordon,0.1387674265698459,0.02002434950896197
NBA: Jaylen Brown's 'razzle dazzle' features in best plays of the week,2018,https://www.bbc.co.uk/sport/av/basketball/42052045,Jaylen Brown,1.0,0.3112558884899285
NFL: Carson Wentz makes his claim for NFL MVP with four-touchdown performance,2018,https://www.bbc.co.uk/sport/av/american-football/41734439,Jaylen Brown,0.0,0.3112558884899285
NBA: Boston Celtics beat Philadelphia 76ers at London's O2 Arena,2018,https://www.bbc.co.uk/sport/basketball/42654587,Jaylen Brown,0.2239583333333333,0.03820037925204722
Basketball star Marcus Smart backs UK team joining the NBA,2018,https://www.bbc.co.uk/news/newsbeat-42648091,Jaylen Brown,0.2142857142857142,0.0
Basketball star Marcus Smart backs UK team joining the NBA,2018,https://www.bbc.co.uk/news/newsbeat-42640999,Jaylen Brown,0.2142857142857142,0.0
Ice Hockey: Fife Flyers 3-4 Cardiff Devils,2018,https://www.bbc.co.uk/sport/ice-hockey/42128915,Evan Fournier,-0.0172839506172839,0.0859352469498141
World Series: Houston Astros beat New York Yankees & will face LA Dodgers,2018,https://www.bbc.co.uk/sport/baseball/41712323,Evan Fournier,0.075494071146245,0.0
Ice hockey: Dundee Stars lose twice at weekend,2018,https://www.bbc.co.uk/sport/ice-hockey/42132711,Evan Fournier,0.0483752620545073,0.016381814455645047
Scottish ice hockey: Dundee Stars fuming after Guildford game abandoned,2018,https://www.bbc.co.uk/sport/ice-hockey/41800470,Evan Fournier,0.0436426767676767,0.005503237068337011
World Series: Houston Astros beat New York Yankees & will face LA Dodgers,2018,https://www.bbc.co.uk/sport/baseball/41712323,Tyreke Evans,0.075494071146245,0.0
BBL & WBBL Cup final 2018: Cheshire and Nottingham secure victories,2018,https://www.bbc.co.uk/sport/basketball/42852526,Robert Covington,0.0784325396825396,0.008029066732974358
Caldey Island: Compensation call for sex abuse victims,2018,https://www.bbc.co.uk/news/uk-wales-south-west-wales-42510923,Thaddeus Young,0.0,0.0
Caldey Island abuse victim speaks out about monk,2018,https://www.bbc.co.uk/news/uk-wales-42056150,Thaddeus Young,-0.075,0.0
Caldey Island: More monk sex abuse accusers speak out,2018,https://www.bbc.co.uk/news/uk-wales-south-west-wales-42071238,Thaddeus Young,0.5,0.0
Caldey Abbey 'got things wrong' on monk abuse allegations,2018,https://www.bbc.co.uk/news/uk-wales-42122523,Thaddeus Young,-0.5,0.0
Caldey Island sexual abuse independent inquiry call,2018,https://www.bbc.co.uk/news/uk-wales-south-west-wales-42062649,Thaddeus Young,0.25,0.0
Caldey Island abuse: Drowned girl and sister were victims,2018,https://www.bbc.co.uk/news/uk-wales-42455835,Thaddeus Young,-0.1,0.0
Caldey Island: Family's review calls into girl's drowning,2018,https://www.bbc.co.uk/news/uk-wales-south-west-wales-42455844,Thaddeus Young,0.0,0.0
Kevin Durant gave a young Warriors fan a Christmas present to remember,2018,https://www.bbc.co.uk/sport/basketball/42330111,Thaddeus Young,0.1356884057971014,0.042792322370530086
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,Thaddeus Young,0.1387674265698459,0.02002434950896197
Victim's 'regret' over Caldey Island monk abuse,2018,https://www.bbc.co.uk/news/uk-wales-south-west-wales-42054009,Thaddeus Young,-0.075,0.0
"Oscars 2018: Awards for the worst jokes, most tears, and Emma Stone...",2018,http://www.bbc.co.uk/news/entertainment-arts-43284494,Thaddeus Young,-0.25,0.0
Super Bowl LII: Philadelphia Eagles beat New England Patriots to win title,2018,https://www.bbc.co.uk/sport/american-football/42940719,Brandon Ingram,0.1187856896190229,0.008884030133043161
Super Bowl LII: A frosty welcome for Eagles in Minnesota as Brady's Patriots chase history,2018,https://www.bbc.co.uk/sport/american-football/42895871,Brandon Ingram,0.1444842657342657,0.00419925648147146
Jason Quigley: Donegal man to link up with Sheffield-based trainer Dominic Ingle,2018,https://www.bbc.co.uk/sport/boxing/42333042,Joe Ingles,0.0,0.04190342688664252
Billy Joe Saunders v David Lemieux: WBO middleweight champion feels rejuvenated,2018,https://www.bbc.co.uk/sport/boxing/42364489,Joe Ingles,0.1502903019412453,0.032683931304670434
Billy Joe Saunders: WBO champion confident Gennady Golovkin could not 'outbox' him,2018,https://www.bbc.co.uk/sport/boxing/42446222,Joe Ingles,0.2775132275132275,0.059753576293670126
North-South 50-over series to be reviewed by ECB as format change considered,2018,https://www.bbc.co.uk/sport/cricket/43525641,Joe Ingles,0.0745920745920745,0.021742245559146327
Billy-Joe Saunders sets two-year timeline to fulfil boxing goals,2018,https://www.bbc.co.uk/sport/boxing/42817301,Joe Ingles,0.0085652442795299,0.025409707733878812
Liverpool Ladies 0-3 Arsenal Women,2018,https://www.bbc.co.uk/sport/football/42882981,Joe Ingles,0.2282198289515362,0.007122212429784389
"NBA All-Star Weekend: Slam dunks, superheroes and a shaky anthem",2018,https://www.bbc.co.uk/news/newsbeat-43112540,DeAndre Jordan,-0.3333333333333333,0.0
NBA season preview: Who will challenge the Golden State Warriors?,2018,https://www.bbc.co.uk/sport/basketball/41626662,DeAndre Jordan,0.1387674265698459,0.024038397904031634
Newcastle United 1-1 Swansea City,2018,https://www.bbc.co.uk/sport/football/42587970,DeAndre Jordan,0.1298336304218657,0.0135663736244904
"Oscars 2018: Awards for the worst jokes, most tears, and Emma Stone...",2018,http://www.bbc.co.uk/news/entertainment-arts-43284494,DeAndre Jordan,-0.25,0.0
Young basketball fan gets special gift from NBA star,2018,https://www.bbc.co.uk/news/newsbeat-42655422,Al Horford,0.2285714285714286,0.0
World Series: Houston Astros beat New York Yankees & will face LA Dodgers,2018,https://www.bbc.co.uk/sport/baseball/41712323,Al Horford,0.075494071146245,0.017755755721623384
"Oscars 2018: Awards for the worst jokes, most tears, and Emma Stone...",2018,http://www.bbc.co.uk/news/entertainment-arts-43284494,Al Horford,-0.25,0.0
BBL & WBBL Cup final 2018: Cheshire and Nottingham secure victories,2018,https://www.bbc.co.uk/sport/basketball/42852526,Austin Rivers,0.0784325396825396,0.0
Northern Forest: Plan to plant 'ribbon of woodland' across England,2018,https://www.bbc.co.uk/news/uk-42591494,Austin Rivers,0.0,0.0
Colchester United 2-1 Coventry City,2018,https://www.bbc.co.uk/sport/football/42955445,Courtney Lee,0.1577380952380952,0.028267683069839143
'Ooh-ee!' says Texas Tourniquet Killer in lethal injection,2018,https://www.bbc.co.uk/news/world-us-canada-42752419,Courtney Lee,0.0,0.0
Manchester Arena bomber's inquest adjourned,2018,https://www.bbc.co.uk/news/uk-england-manchester-42197045,Courtney Lee,0.0,0.0
Manchester Arena attack: Police investigation delays inquests,2018,https://www.bbc.co.uk/news/uk-england-manchester-42111239,Courtney Lee,0.0,0.0
"NBA All-Star Weekend: Slam dunks, superheroes and a shaky anthem",2018,https://www.bbc.co.uk/news/newsbeat-43112540,Justin Holiday,-0.3333333333333333,0.0
