title,date,url,player,textblob_sentiment,relevance_score
Glasgow 2014: The Jamaican university that changed athletics,2014,https://www.bbc.co.uk/sport/commonwealth-games/26986280,Carmelo Anthony,0.1588937145105976,0.009769087665235135
LeBron James in talks on David Beckham Miami MLS team,2014,https://www.bbc.co.uk/sport/football/24995887,LeBron James,0.2220588235294117,0.06325551578568261
LeBron James to buy into David Beckham's Miami MLS team,2014,https://www.bbc.co.uk/newsround/25004049,LeBron James,0.0,0.5958516310426967
Can David Beckham bring Major League Soccer to Miami?,2014,https://www.bbc.co.uk/news/magazine-25770620,LeBron James,0.0625,0.0
"Arthur Smith Sings Leonard Cohen, Again",2014,https://www.bbc.co.uk/programmes/b03vdl1v,Kevin Love,0.0,0.0
Dead man fulfils comedy club wish,2014,http://www.bbc.co.uk/news/uk-northern-ireland-27041499,Kevin Love,-0.2,0.0
A Good Read: Michael Dobbs and Katie Puckrik,2014,https://www.bbc.co.uk/programmes/b03hvx6r,Kevin Love,0.7,0.0
Hillsborough stories: Martin Kevin Traynor,2014,https://www.bbc.co.uk/news/uk-england-26930226,Kevin Love,0.0,0.42061385788605793
Hillsborough stories: Kevin Daniel Williams,2014,https://www.bbc.co.uk/news/uk-england-26952716,Kevin Love,0.0,0.42061385788605793
Elizabeth Thomas: Oxted neighbours pay respects to stabbed girl,2014,https://www.bbc.co.uk/news/uk-england-surrey-25922004,Blake Griffin,0.0,0.0
Challenge Cup: Batley Bulldogs 10-48 Castleford Tigers,2014,http://www.bbc.co.uk/sport/rugby-league/26855154,Blake Griffin,0.1423765432098765,0.043043728982308425
Glasgow 2014: The Jamaican university that changed athletics,2014,https://www.bbc.co.uk/sport/commonwealth-games/26986280,Blake Griffin,0.1588937145105976,0.009769087665235134
Selfie Day: Who do you think you are?,2014,https://www.bbc.co.uk/news/uk-26921977,Blake Griffin,0.0,0.0
Ten-man Coleraine beat Ards to end nine-game losing run,2014,https://www.bbc.co.uk/sport/av/football/25604618,Stephen Curry,0.0,0.0
Coach Stephen Keshi proud of Nigeria's CHAN campaign,2014,https://www.bbc.co.uk/sport/football/26007595,Stephen Curry,0.3156565656565657,0.027743901540168092
Irish Premiership: Dungannon Swifts 0-4 Warrenpoint Town,2014,https://www.bbc.co.uk/sport/football/26995097,Stephen Curry,0.0249999999999999,0.0
Meet Mrs Grey from Fifty Shades,2014,https://www.bbc.co.uk/news/entertainment-arts-26547178,James Harden,-0.05,0.0
Marcia Gay Harden added to Fifty Shades Of Grey cast,2014,https://www.bbc.co.uk/news/newsbeat-25211987,James Harden,0.1833333333333333,0.25698288777989653
LV=Cup: Scarlets 13-7 Gloucester,2014,https://www.bbc.co.uk/sport/rugby-union/25885845,James Harden,0.06,0.04667778445790469
Men jailed for fight before Shrewsbury and Walsall fixture,2014,https://www.bbc.co.uk/news/uk-england-shropshire-24746826,James Harden,0.0,0.0
Boy who raped sister after watching pornography sentenced,2014,https://www.bbc.co.uk/news/uk-england-lancashire-26418508,James Harden,0.0,0.0
Fifty Shades of Grey actor Jamie Dornan becomes father,2014,https://www.bbc.co.uk/news/newsbeat-25428385,James Harden,-0.05,0.0
Jamaica faces serious questions in the fight against doping,2014,https://www.bbc.co.uk/sport/athletics/24906369,DeMar DeRozan,0.047257313393677,0.009264355340312062
Celtic midfielder Paul George moves to Hamilton on loan,2014,https://www.bbc.co.uk/sport/football/25736730,Paul George,-0.0166666666666666,0.08949304975600997
King George VI: Can Al Ferof bring Paul Nicholls more success?,2014,https://www.bbc.co.uk/sport/horse-racing/25498836,Paul George,0.1044612794612794,0.04410659597891566
George Joseph guilty of murdering son Paul in rent row,2014,https://www.bbc.co.uk/news/uk-england-london-26856441,Paul George,-0.5,0.5958516310426967
"Any Questions?: Keith Vaz MP, Pauline Black, George Eustice MP, Lisa Duffy",2014,https://www.bbc.co.uk/programmes/b03ttmf6,Paul George,-0.1666666666666666,0.18500902132289238
World Cup 2014: Guide to Switzerland's Group E,2014,https://www.bbc.co.uk/sport/football/25180409,Al Jefferson,0.1095268337783307,0.004466248043767931
Inventor John Wall's Crayford eyepiece 'revolutionary',2014,https://www.bbc.co.uk/news/uk-england-25657557,John Wall,0.0,0.3469706378297559
John's Shoe Repairs damaged by car crashing through wall,2014,https://www.bbc.co.uk/news/uk-england-derbyshire-26836148,John Wall,0.0,0.295272774156973
Clydach wall crash death driver named as John Williams,2014,https://www.bbc.co.uk/news/uk-wales-south-west-wales-24750770,John Wall,0.0,0.5958516310426967
Front Row: The Coen Brothers; The Wolf of Wall Street; TS Eliot Prize winner; John Donnelly,2014,https://www.bbc.co.uk/programmes/b03phd4r,John Wall,0.0,0.3560340181569518
John Mooney laments Irish batting on first day of Dubai final,2014,https://www.bbc.co.uk/sport/av/cricket/25322741,John Wall,0.0833333333333333,0.22748364599368695
Sound City,2014,https://www.bbc.co.uk/programmes/b03sltyb,John Wall,0.4,0.0
John's Shoe Repairs in Derby destroyed in car crash,2014,https://www.bbc.co.uk/news/uk-england-derbyshire-26832705,John Wall,0.0,0.0
Wildflowers for Guernsey Loafers' Wall to mark WW1 anniversary,2014,https://www.bbc.co.uk/news/world-europe-guernsey-26720179,John Wall,0.0,0.295272774156973
Stargazing Live: Astronomy invention given away free,2014,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-25638639,John Wall,0.2681818181818182,0.0
The invention that revolutionised amateur astronomy,2014,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-25639015,John Wall,-0.25,0.0
Shanghai's only graffiti wall set for demolition,2014,https://www.bbc.co.uk/news/world-asia-china-25513912,John Wall,0.0,0.42061385788605793
Coventry Cathedral: Work starts on bombed ruins,2014,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-26735086,John Wall,-0.15,0.0
UK storms: Dawlish sea wall collapses under the railway line,2014,https://www.bbc.co.uk/news/uk-26044426,John Wall,0.0,0.25698288777989653
Spitting Image's 30th anniversary,2014,https://www.bbc.co.uk/news/entertainment-arts-26348848,John Wall,0.0,0.0
Bay Psalm Book is most expensive printed work at $14.2m,2014,https://www.bbc.co.uk/news/world-us-canada-25115524,Isaiah Thomas,0.0,0.0
Bay Psalm Book: Why the Â£18m price tag?,2014,http://www.bbc.co.uk/news/magazine-25045283,Isaiah Thomas,0.0,0.0
Rob Paternostro: British basketball riding wave of momentum,2014,https://www.bbc.co.uk/sport/basketball/25827898,Thaddeus Young,0.147335594035594,0.010647018332789089
League Cup: Crusaders beat Linfield in Windsor shoot-out,2014,https://www.bbc.co.uk/sport/football/24917316,Kyle Lowry,0.1765151515151514,0.020821738367605
Irish Cup sixth round photos,2014,https://www.bbc.co.uk/sport/football/26104620,Kyle Lowry,0.0,0.0
Focus on Irish Premiership action,2014,https://www.bbc.co.uk/sport/football/25797514,Kyle Lowry,0.0,0.0
Irish Cup fifth round photos,2014,https://www.bbc.co.uk/sport/football/25700825,Kyle Lowry,0.0,0.0
Irish Premiership: Linfield 5-1 Warrenpoint Town,2014,https://www.bbc.co.uk/sport/football/24881890,Kyle Lowry,0.162663906142167,0.009776088555113251
Irish Cup: Ballymena United and Ballinamallard face replays,2014,https://www.bbc.co.uk/sport/football/25696596,Kyle Lowry,0.0981762065095398,0.012479484307388067
Clash with Reds mouthwatering - Linfield boss Jeffrey,2014,https://www.bbc.co.uk/sport/football/25154132,Kyle Lowry,0.1405947227375799,0.010990962969802188
'Underrated' fifth Beatle becomes comic book and film star,2014,http://www.bbc.co.uk/news/entertainment-arts-25243897,Kyle Lowry,0.25,0.0
Anthony Marsh and Lee Davis jailed for child sex crimes,2014,https://www.bbc.co.uk/news/uk-england-south-yorkshire-25185190,Anthony Davis,0.0,0.5958516310426968
Crewe Alexandra: Brad Inman and Anthony Grant available for loan,2014,https://www.bbc.co.uk/sport/football/25089401,Anthony Davis,0.1276679841897233,0.070180970696484
Glasgow 2014: The Jamaican university that changed athletics,2014,https://www.bbc.co.uk/sport/commonwealth-games/26986280,Anthony Davis,0.1588937145105976,0.037596910434104285
Jay Rayner Gets Stuffed,2014,https://www.bbc.co.uk/programmes/b03tr1fv,Anthony Davis,0.0,0.0
