title,date,url,player,textblob_sentiment
NBA: Stephen Curry leads Warriors win with 46 points,2022,https://www.bbc.co.uk/sport/basketball/59775265,Gary Trent Jr.,0.1395123106060606
NBA: Los Angeles Lakers beaten as Luka Doncic shines for Dallas Mavericks,2022,https://www.bbc.co.uk/sport/basketball/60584024,Gary Trent Jr.,0.15331196581196577
NBA: Stephen Curry scores 40 points as Golden State Warriors win sixth game in a row,2022,https://www.bbc.co.uk/sport/basketball/60200633,Gary Trent Jr.,0.22306397306397308
NBA: Giannis Antetokounmpo and LeBron James shine for Bucks and Lakers,2022,https://www.bbc.co.uk/sport/basketball/59619765,Gary Trent Jr.,0.253314393939394
Gregg Popovich: San Antonio Spurs sets new NBA winning record with victory against Utah,2022,https://www.bbc.co.uk/sport/basketball/60718703,Gary Trent Jr.,0.26293502249384604
NBA: Brooklyn star James Harden joins Philadelphia 76ers as the Nets lose 10th straight game,2022,https://www.bbc.co.uk/sport/basketball/60337552,Gary Trent Jr.,0.19160839160839158
NBA: James Harden scores 27 points on Philadelphia 76ers debut against Minnesota Timberwolves,2022,https://www.bbc.co.uk/sport/basketball/60536647,Keldon Johnson,0.20863636363636365
"NBA: LeBron James leads LA Lakers fightback, New York Knicks lose to Brooklyn Nets",2022,https://www.bbc.co.uk/sport/basketball/60413239,Keldon Johnson,0.12313708513708514
2021 in review: 'A stirring year of extraordinary events',2022,https://www.bbc.co.uk/sport/mixed-martial-arts/59756885,Keldon Johnson,0.2698510529019003
Leeds v Leicester - confirmed team news,2022,https://www.bbc.com/sport/articles/c41142yeg4xo,Harrison Barnes,0.4
Leicester 1-0 Leeds: Harvey Barnes scores as Jesse Marsch loses first game in charge,2022,https://www.bbc.co.uk/sport/football/60531436,Harrison Barnes,0.11070274700789408
NBA: Ja Morant sets new Memphis Grizzlies record against San Antonio Spurs,2022,https://www.bbc.co.uk/sport/basketball/60568024,Harrison Barnes,0.28598401598401596
Usman v Adesanya and Tony Ferguson v Conor McGregor? - MMA fights we want to see in 2022,2022,https://www.bbc.co.uk/sport/mixed-martial-arts/59756889,Harrison Barnes,0.18393099109562522
Leeds United 1-1 Leicester: VAR rules out Foxes winner,2022,https://www.bbc.co.uk/sport/football/59107407,Harrison Barnes,0.03864021164021165
The Repair Shop: At Christmas 2021,2022,https://www.bbc.co.uk/programmes/m0012vhp,Harrison Barnes,0.0
MVP to become champion? Leon Edwards to get UFC title shot? - Big MMA predictions for 2022,2022,https://www.bbc.co.uk/sport/mixed-martial-arts/59936475,Harrison Barnes,0.20969696969696972
Premiership: Northampton Saints 27-22 Wasps - Saints keep play-off hopes alive,2022,https://www.bbc.co.uk/sport/rugby-union/60678662,Harrison Barnes,0.1469428939667035
NFL play-offs: Kansas City Chiefs and Los Angeles Rams win thrillers,2022,https://www.bbc.co.uk/sport/american-football/60106118,Harrison Barnes,0.1599968759762574
NBA: Reggie Jackson stars as LA Clippers beat LA Lakers,2022,https://www.bbc.co.uk/sport/av/basketball/60617599,Reggie Jackson,0.0
NBA: Reggie Jackson leads plays of the week with winning shot for LA Clippers,2022,https://www.bbc.co.uk/sport/av/basketball/59655739,Reggie Jackson,0.5
Is Baltimore Ravens quarterback Lamar Jackson the undisputed MVP of the NFL?,2022,https://www.bbc.co.uk/sport/av/american-football/59236482,Reggie Jackson,0.0
"NBA: Jazz end two-game losing streak, Antetokounmpo stars as Bucks get back to winning ways",2022,https://www.bbc.co.uk/sport/basketball/59200795,Reggie Jackson,0.1636363636363636
Stephen Curry: Watch highlights as Golden State Warriors star breaks NBA three-point record,2022,https://www.bbc.co.uk/sport/av/basketball/59666591,Reggie Jackson,0.3
NBA: LA Lakers lose to LA Clippers as Dallas Mavericks beat Golden State Warriors,2022,https://www.bbc.co.uk/sport/basketball/60605747,Reggie Jackson,0.021856725146198828
NBA: LeBron James suspended for Los Angeles Lakers defeat by New York Knicks,2022,https://www.bbc.co.uk/sport/basketball/59399534,Reggie Jackson,-0.004895104895104899
NBA: Stephen Curry returns in Golden State Warriors win while Philadelphia 76ers fight back,2022,https://www.bbc.co.uk/sport/basketball/59738962,Tobias Harris,0.09259259259259259
NBA: Joel Embiid on form as Philadelphia 76ers end losing run with victory over Bulls,2022,https://www.bbc.co.uk/sport/basketball/60285219,Tobias Harris,0.07587412587412587
NBA: Denver Nuggets beat Los Angeles Lakers 133-96,2022,https://www.bbc.co.uk/sport/basketball/60014693,Tobias Harris,0.13106060606060607
NBA: LeBron James scores 32 points as Los Angeles Lakers beat Houston Rockets,2022,https://www.bbc.co.uk/sport/basketball/59816073,Tobias Harris,0.24829545454545457
"New Year Honours: Whitty, Van-Tam and Blair knighted, Lumley and Redgrave made dames",2022,https://www.bbc.co.uk/news/uk-59809682,Tobias Harris,0.13636363636363635
Russia-Ukraine crisis: UK wonât be able to fly people out - minister,2022,https://www.bbc.co.uk/news/uk-60359400,Tobias Harris,0.65
Prince Andrew loses military titles and use of HRH,2022,https://www.bbc.co.uk/news/uk-59987935,Tobias Harris,-0.2
Please Use Other Door: Series 1: Episode 4,2022,https://www.bbc.co.uk/programmes/m0014wv7,Andrew Wiggins,-0.125
Please Use Other Door: Series 1: Episode 3,2022,https://www.bbc.co.uk/programmes/m0014p8w,Andrew Wiggins,-0.125
Please Use Other Door: Series 1: Episode 2,2022,https://www.bbc.co.uk/programmes/m0014g0j,Andrew Wiggins,-0.125
Please Use Other Door: Series 1: Episode 1,2022,https://www.bbc.co.uk/programmes/m00146x2,Andrew Wiggins,-0.125
NBA: LeBron James' comeback spoiled as Boston Celtics beat Los Angeles Lakers,2022,https://www.bbc.co.uk/sport/basketball/59358572,Andrew Wiggins,0.25046897546897545
ECB: Damian Collins MP questions Sir Dave Brailsford's suitability,2022,https://www.bbc.co.uk/sport/cricket/60839405,Andrew Wiggins,0.023291925465838515
NFL: Miami Dolphins claim upset win over Baltimore Ravens,2022,https://www.bbc.co.uk/sport/american-football/59258347,Andrew Wiggins,0.18282172373081462
NBA: Klay Thompson stars as Golden State Warriors beat Detroit Pistons,2022,https://www.bbc.co.uk/sport/basketball/60050561,Andrew Wiggins,0.2246880570409982
Comedy of the Week: Please Use Other Door,2022,https://www.bbc.co.uk/programmes/p0bndp1x,Andrew Wiggins,-0.125
NBA: Oklahoma City Thunder earn late win as Golden State Warriors and Brooklyn Nets lose,2022,https://www.bbc.co.uk/sport/basketball/59709849,Andrew Wiggins,0.07353535353535354
NBA: Golden State Warriors end Phoenix Suns' 18-match winning streak,2022,https://www.bbc.co.uk/sport/basketball/59531498,Andrew Wiggins,0.2364152892561983
NBA: Stephen Curry scores 40 points as Golden State Warriors win sixth game in a row,2022,https://www.bbc.co.uk/sport/basketball/60200633,Andrew Wiggins,0.22306397306397308
NBA: Giannis Antetokounmpo leads Milwaukee Bucks to win over Golden State Warriors,2022,https://www.bbc.co.uk/sport/basketball/59985184,Andrew Wiggins,0.13919457735247207
NBA: James Harden and Kevin Durant shine in latest Brooklyn Nets win,2022,https://www.bbc.co.uk/sport/basketball/59244927,Andrew Wiggins,0.17328042328042328
NBA: Joel Embiid helps Philadelphia 76ers to win over Los Angeles Lakers,2022,https://www.bbc.co.uk/sport/basketball/60166399,Andrew Wiggins,0.05166459884201819
NBA: Stephen Curry passes Ray Allen's three-pointers mark as Golden State Warriors win,2022,https://www.bbc.co.uk/sport/basketball/59273283,Andrew Wiggins,0.253958944281525
NBA: Minnesota Timberwolves take advantage of injury-hit Golden State Warriors,2022,https://www.bbc.co.uk/sport/basketball/60000308,Bojan Bogdanović,0.07801036682615631
NBA: Stephen Curry stars as Golden State Warriors beat Brooklyn Nets,2022,https://www.bbc.co.uk/sport/basketball/59316860,Bojan Bogdanović,0.30909090909090914
"NBA: Devin Booker stars as Phoenix Suns beat Chicago Bulls, Warriors keep winning",2022,https://www.bbc.co.uk/sport/basketball/60282914,Bojan Bogdanović,0.2116477272727273
NBA: Blazers beat Lakers as Jazz end Warriors' winning run,2022,https://www.bbc.co.uk/sport/basketball/60322237,Bojan Bogdanović,0.25769230769230766
Kyrie Irving: Brooklyn Nets point guard returns after vaccine controversy,2022,https://www.bbc.co.uk/sport/basketball/59891500,Bojan Bogdanović,0.17959001782531195
NBA: Devin Booker sets franchise record as Phoenix Suns beat Utah Jazz,2022,https://www.bbc.co.uk/sport/basketball/60151709,Bojan Bogdanović,0.2280546202768425
NBA: Stephen Curry leads Warriors win with 46 points,2022,https://www.bbc.co.uk/sport/basketball/59775265,Bojan Bogdanović,0.1395123106060606
NBA plays of the week: Ja Morant's buzzer-beater and Brandon Ingram's stunning shot,2022,https://www.bbc.co.uk/sport/av/basketball/60660688,Brandon Ingram,0.5
NBA: Darius Garland's half-court shot & Brandon Ingram's game-winner - plays of the week,2022,https://www.bbc.co.uk/sport/av/basketball/60040625,Brandon Ingram,0.0
NBA: Devonte Graham buzzer-beater helps New Orleans Pelicans beat Oklahoma City Thunder,2022,https://www.bbc.co.uk/sport/basketball/59679508,Brandon Ingram,0.2666233766233766
NBA: Stephen Curry leads Warriors win with 46 points,2022,https://www.bbc.co.uk/sport/basketball/59775265,Brandon Ingram,0.1395123106060606
NBA: Golden State Warriors miss Stephen Curry in Pelicans defeat,2022,https://www.bbc.co.uk/sport/basketball/59905773,Brandon Ingram,0.10103483817769533
NBA: Cleveland Cavaliers fight back to stun Boston Celtics,2022,https://www.bbc.co.uk/sport/basketball/59280176,Brandon Ingram,0.16954816017316018
Brooklyn Nets' Kyrie Irving adamant on vaccine refusal,2022,https://www.bbc.co.uk/sport/basketball/60035898,Brandon Ingram,0.15535792709705754
NBA: Giannis Antetokounmpo and LeBron James shine for Bucks and Lakers,2022,https://www.bbc.co.uk/sport/basketball/59619765,Brandon Ingram,0.253314393939394
Hull City 0-2 West Bromwich Albion: Karlan Grant double gives Baggies first win under Steve Bruce,2022,https://www.bbc.co.uk/sport/football/60534054,Brandon Ingram,0.12158148540801608
Peterborough United 0-3 Hull City: Posh fall to bottom of Championship,2022,https://www.bbc.co.uk/sport/football/60441762,Brandon Ingram,0.16287022005772017
Scottish Premiership ins & outs: Who has moved in January 2022?,2022,https://www.bbc.co.uk/sport/football/60016331,Brandon Ingram,0.03409090909090909
Derby County 3-1 Hull City: Rams win to reignite hopes of Championship survival,2022,https://www.bbc.co.uk/sport/football/60210013,Brandon Ingram,0.10668754774637129
NBA: Jrue Holiday scores late as Milwaukee Bucks beat Miami Heat,2022,https://www.bbc.co.uk/sport/basketball/60599291,Jrue Holiday,0.2745395127748069
Karl-Anthony Towns records season-high NBA score in Minnesota Timberwolves win,2022,https://www.bbc.co.uk/sport/basketball/60747632,Jrue Holiday,0.26499999999999996
NBA: Stephen Curry leads Warriors win with 46 points,2022,https://www.bbc.co.uk/sport/basketball/59775265,Jrue Holiday,0.1395123106060606
NBA: Khris Middleton stars as Milwaukee Bucks beat Phoenix Suns,2022,https://www.bbc.co.uk/sport/basketball/60644402,Jrue Holiday,0.1574810606060606
Giannis Antetokounmpo becomes Milwaukee Bucks all-time leading scorer in win over Brooklyn Nets,2022,https://www.bbc.co.uk/sport/basketball/60951384,Jrue Holiday,0.06363636363636364
NBA: Kevin Durant ejected as Nets beat Pistons while Carmelo Anthony inspires the Lakers,2022,https://www.bbc.co.uk/sport/basketball/59116897,Jrue Holiday,0.14285714285714285
NBA: Giannis Antetokounmpo stars as the Milwaukee Bucks beat the Philadelphia 76ers,2022,https://www.bbc.co.uk/sport/basketball/60925003,Jrue Holiday,0.02431972789115646
NBA: Stephen Curry scores 45 as Golden State Warriors beat Los Angeles Clippers,2022,https://www.bbc.co.uk/sport/basketball/59006438,Jrue Holiday,0.03194444444444444
NBA: Khris Middleton helps Milwaukee Bucks beat Houston Rockets,2022,https://www.bbc.co.uk/sport/basketball/59766382,Jrue Holiday,0.22999999999999998
NBA: Phoenix Suns beat the Denver Nuggets to secure top spot in the Western Conference,2022,https://www.bbc.co.uk/sport/basketball/60871544,Jrue Holiday,0.15259740259740262
NBA: Joel Embiid scores 34 points as Philadelphia 76ers beat Brooklyn Nets,2022,https://www.bbc.co.uk/sport/basketball/59836059,Jrue Holiday,0.18899147727272728
NBA: Giannis Antetokounmpo scores season-high 50 points for Bucks,2022,https://www.bbc.co.uk/sport/basketball/60400079,Jrue Holiday,0.15934343434343434
NBA: Milwaukee Bucks make franchise history in win over Orlando Magic,2022,https://www.bbc.co.uk/sport/basketball/59384765,Jrue Holiday,0.15952380952380954
Kyrie Irving to return to Brooklyn Nets set up,2022,https://www.bbc.co.uk/sport/basketball/59688449,Jrue Holiday,0.08704545454545455
NBA: Golden State Warriors win fifth consecutive game as Toronto Raptors beat Miami Heat,2022,https://www.bbc.co.uk/sport/basketball/60180375,Jimmy Butler,0.21066919191919195
NBA: Devin Booker sets franchise record as Phoenix Suns beat Utah Jazz,2022,https://www.bbc.co.uk/sport/basketball/60151709,Jimmy Butler,0.2280546202768425
NBA: Golden State Warriors hold on to beat Utah Jazz,2022,https://www.bbc.co.uk/sport/basketball/60108574,Jimmy Butler,-0.02666666666666666
NBA: Stephen Curry scores 45 as Golden State Warriors beat Los Angeles Clippers,2022,https://www.bbc.co.uk/sport/basketball/59006438,Jimmy Butler,0.03194444444444444
NBA preview: 75th anniversary season set up to be one of the greats,2022,https://www.bbc.co.uk/sport/basketball/58915171,Jimmy Butler,0.14648015105461906
NBA: LA Lakers fall to fifth defeat of the season with loss to Portland Trail Blazers,2022,https://www.bbc.co.uk/sport/basketball/59197184,Jimmy Butler,0.1892857142857143
NBA: Phoenix Suns beat Golden State Warriors 107-103 to equal win record,2022,https://www.bbc.co.uk/sport/basketball/60938026,Jimmy Butler,0.1769230769230769
NFL 2021 awards: Aaron Rodgers named Most Valuable Player for fourth time,2022,https://www.bbc.co.uk/sport/american-football/60320432,Jimmy Butler,0.18844696969696975
NBA: LeBron James scores 56 points as LA Lakers beat Golden State Warriors,2022,https://www.bbc.co.uk/sport/basketball/60636947,Jimmy Butler,0.2023809523809524
NBA: Nikola Jokic helps Denver beat LA Clippers as Covid hits teams,2022,https://www.bbc.co.uk/sport/basketball/59799852,Jimmy Butler,0.33952020202020194
NBA: Stephen Curry hits 40 points in Golden State Warriors win over Cleveland Cavaliers,2022,https://www.bbc.co.uk/sport/basketball/59344263,Jimmy Butler,0.3461352657004831
NBA: LeBron James scores 29 points on return as LA Lakers beat New York Knicks,2022,https://www.bbc.co.uk/sport/basketball/60277691,Jimmy Butler,0.24760942760942764
Gritty Fresh Prince of Bel-Air reboot reveals first (real) trailer,2022,https://www.bbc.co.uk/news/entertainment-arts-59950295,Jimmy Butler,0.1875
NFL play-offs: San Francisco 49ers and Cincinnati Bengals claim upsets in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60099669,Jimmy Butler,0.04517437423687422
NBA: Wins for Bulls & Warriors as Bucks and Nets lose,2022,https://www.bbc.co.uk/sport/basketball/59865447,Jimmy Butler,0.2322333333333333
NFL play-offs: Profiles and ones to watch for four teams in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169610,Jimmy Butler,0.1885224424698109
NBA: Chicago Bulls record fifth win in six games to end Utah Jazz's unbeaten start to season,2022,https://www.bbc.co.uk/sport/basketball/59108938,Jimmy Butler,0.35519480519480523
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Jimmy Butler,0.14169673614760325
NBA: Brooklyn star James Harden joins Philadelphia 76ers as the Nets lose 10th straight game,2022,https://www.bbc.co.uk/sport/basketball/60337552,Jimmy Butler,0.19160839160839158
"NFL play-offs: San Francisco 49ers, Kansas City Chiefs and Tampa Bay Buccaneers win",2022,https://www.bbc.co.uk/sport/american-football/60019066,Jimmy Butler,0.11085248085248078
NFL play-offs: Kansas City Chiefs target third straight Super Bowl in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169849,Jimmy Butler,0.0722063968526233
Stand News: Independent outlet to close after senior staff arrested,2022,https://www.bbc.co.uk/news/world-asia-59807734,Jimmy Butler,0.0
League One - half-term reports for each club,2022,https://www.bbc.co.uk/sport/football/59759348,Jimmy Butler,0.12756581874737502
God Squad,2022,https://www.bbc.co.uk/programmes/m0010znk,Christian Wood,0.0
Sunday Feature: A Tree Story,2022,https://www.bbc.co.uk/programmes/m0011cm1,Christian Wood,0.0
Transfer news: Benteke set to stay at Palace,2022,https://www.bbc.com/sport/articles/c7p07gq4q42o,Christian Wood,0.0
Newcastle United v Watford: Team news,2022,https://www.bbc.com/sport/articles/cl0ygjn57rzo,Christian Wood,0.0
Tom Brady retires: The rise and success of seven-time Super Bowl winner,2022,https://www.bbc.co.uk/sport/american-football/60224493,Christian Wood,0.18002220722999945
Burnley v Brentford: Confirmed team news,2022,https://www.bbc.com/sport/articles/c4112538xveo,Christian Wood,0.4
"Benteke happy at Palace, despite Burnley interest",2022,https://www.bbc.com/sport/articles/czx7l5ev9p4o,Christian Wood,0.8
Extinction Rebellion vicar protester has conviction quashed,2022,https://www.bbc.co.uk/news/uk-england-bristol-60868573,Christian Wood,0.0
Transfer deadline day: How things played out on social media,2022,https://www.bbc.co.uk/sport/football/60209682,Christian Wood,0.1077392225829726
Brentford v Newcastle: Confirmed team news,2022,https://www.bbc.com/sport/articles/cjrxw9519nlo,Christian Wood,0.4
"NBA: Los Angeles Lakers lose to Oklahoma City Thunder, Phoenix Suns beat Houston Rockets",2022,https://www.bbc.co.uk/sport/basketball/59173791,Christian Wood,0.02727272727272728
Winchester College sorry for 'horrific' summer camp abuse,2022,https://www.bbc.co.uk/news/uk-england-hampshire-60050300,Christian Wood,-0.75
NBA: LeBron James shines as LA Lakers beat Houston Rockets,2022,https://www.bbc.co.uk/sport/basketball/59146508,Christian Wood,0.10664335664335664
"Ranieri on big week, Newcastle & 'belief' in players",2022,https://www.bbc.com/sport/articles/c5nyg80zn28o,Christian Wood,0.0
Burnley 3-1 Brentford: Clarets mark Sean Dyche's ninth anniversary with superb win,2022,https://www.bbc.co.uk/sport/football/59019336,Christian Wood,0.1536368625464371
Burnley 3-3 Crystal Palace: Cornet stunner earns Clarets point in six-goal thriller,2022,https://www.bbc.co.uk/sport/football/59271457,Christian Wood,0.05755599043270278
What can you do with your tree once Christmas is over?,2022,https://www.bbc.co.uk/newsround/59881577,Christian Wood,0.0
NBA: Khris Middleton helps Milwaukee Bucks beat Houston Rockets,2022,https://www.bbc.co.uk/sport/basketball/59766382,Franz Wagner,0.22999999999999998
NBA: Phoenix Suns beat San Antonio Spurs to secure 10th consecutive win,2022,https://www.bbc.co.uk/sport/basketball/60195518,Franz Wagner,0.13520299145299147
Through the Night: Sebastian String Quartet Thirtieth Anniversary,2022,https://www.bbc.co.uk/programmes/m0013ryz,Franz Wagner,0.0
NBA: Giannis Antetokounmpo stars as the Bucks beat the Lakers,2022,https://www.bbc.co.uk/sport/basketball/59316347,D'Angelo Russell,0.33039772727272726
NBA: Giannis Antetokounmpo leads Milwaukee Bucks to win over Golden State Warriors,2022,https://www.bbc.co.uk/sport/basketball/59985184,D'Angelo Russell,0.13919457735247207
NFL: Russell Wilson joins Denver Broncos - 2022's biggest free-agency deals,2022,https://www.bbc.co.uk/sport/american-football/60743512,D'Angelo Russell,0.12788045288045288
NBA: Stephen Curry scores 50 as Golden State Warriors beat Atlanta Hawks,2022,https://www.bbc.co.uk/sport/basketball/59209614,D'Angelo Russell,0.1454545454545455
NBA preview: 75th anniversary season set up to be one of the greats,2022,https://www.bbc.co.uk/sport/basketball/58915171,D'Angelo Russell,0.14648015105461906
NBA: LeBron James' comeback spoiled as Boston Celtics beat Los Angeles Lakers,2022,https://www.bbc.co.uk/sport/basketball/59358572,Mikal Bridges,0.25046897546897545
"NBA: Los Angeles Lakers lose to Oklahoma City Thunder, Phoenix Suns beat Houston Rockets",2022,https://www.bbc.co.uk/sport/basketball/59173791,Mikal Bridges,0.02727272727272728
NBA: Memphis Grizzlies beat Phoenix Suns by one point,2022,https://www.bbc.co.uk/sport/basketball/59807910,Mikal Bridges,0.253968253968254
NBA: Phoenix Suns beat Golden State Warriors 107-103 to equal win record,2022,https://www.bbc.co.uk/sport/basketball/60938026,Mikal Bridges,0.1769230769230769
NBA: Giannis Antetokounmpo scores 44 in Milwaukee Bucks' win over LA Lakers,2022,https://www.bbc.co.uk/sport/basketball/60314854,Mikal Bridges,0.10774301456119639
Aaron Rodgers signs contract extension with Green Bay Packers,2022,https://www.bbc.co.uk/sport/american-football/60756892,Jalen Green,0.21035353535353538
Aaron Rodgers to remain with Green Bay Packers into 18th season,2022,https://www.bbc.co.uk/sport/american-football/60667621,Jalen Green,0.17278787878787877
The NFL Show: Jason Bell & Osi Umenyiora on whether Aaron Rodgers will win MVP,2022,https://www.bbc.co.uk/sport/av/american-football/59847261,Jalen Green,0.8
NFL play-offs: Green Bay Packers and Tennessee Titans enter divisional round,2022,https://www.bbc.co.uk/sport/american-football/60084688,Jalen Green,0.14778948086034704
NFL: Green Bay Packers end Arizona Cardinals' unbeaten start to the season,2022,https://www.bbc.co.uk/sport/american-football/59087320,Jalen Green,0.05953282828282828
NFL 2021 awards: Aaron Rodgers named Most Valuable Player for fourth time,2022,https://www.bbc.co.uk/sport/american-football/60320432,Jalen Green,0.18844696969696975
NBA: Minnesota Timberwolves take advantage of injury-hit Golden State Warriors,2022,https://www.bbc.co.uk/sport/basketball/60000308,Jalen Green,0.07801036682615631
NBA: LeBron James scores 32 points as Los Angeles Lakers beat Houston Rockets,2022,https://www.bbc.co.uk/sport/basketball/59816073,Jalen Green,0.24829545454545457
NFL: Russell Wilson joins Denver Broncos - 2022's biggest free-agency deals,2022,https://www.bbc.co.uk/sport/american-football/60743512,Jalen Green,0.12788045288045288
NBA: Phoenix Suns qualify for play-offs with win over Miami Heat,2022,https://www.bbc.co.uk/sport/basketball/60688514,Jalen Green,0.13772246272246272
"NFL play-offs: San Francisco 49ers, Kansas City Chiefs and Tampa Bay Buccaneers win",2022,https://www.bbc.co.uk/sport/american-football/60019066,Jalen Green,0.11085248085248078
Tom Brady: NFL great makes retirement U-turn after six weeks,2022,https://www.bbc.co.uk/sport/american-football/60731983,Jalen Green,0.16908191990159202
Karl-Anthony Towns records season-high NBA score in Minnesota Timberwolves win,2022,https://www.bbc.co.uk/sport/basketball/60747632,Jalen Green,0.26499999999999996
NBA: Golden State Warriors miss Stephen Curry in Pelicans defeat,2022,https://www.bbc.co.uk/sport/basketball/59905773,Jalen Green,0.10103483817769533
NFL play-offs: San Francisco 49ers and Cincinnati Bengals claim upsets in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60099669,Jalen Green,0.04517437423687422
NBA: Stephen Curry returns in Golden State Warriors win while Philadelphia 76ers fight back,2022,https://www.bbc.co.uk/sport/basketball/59738962,Jalen Green,0.09259259259259259
Super Bowl 2022: Rams find recipe for success but are Bengals built better for the future?,2022,https://www.bbc.co.uk/sport/american-football/60362408,Jalen Green,0.17241532801450163
NFL play-offs: Tom Brady chasing eighth title as Aaron Rodgers and Patrick Mahomes challenge,2022,https://www.bbc.co.uk/sport/american-football/59997401,Jalen Green,0.1194018037518038
NFL play-offs: Which teams can qualify on final day of regular season?,2022,https://www.bbc.co.uk/sport/american-football/59911612,Jalen Green,0.12421028466483011
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Jalen Green,0.14169673614760325
Super Bowl 2022: Rams hold nerve to claim late 23-20 win over Bengals,2022,https://www.bbc.co.uk/sport/american-football/60370985,Jalen Green,0.16739442233393845
NFL play-offs: Kansas City Chiefs target third straight Super Bowl in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169849,Jalen Green,0.0722063968526233
NFL play-offs: Profiles and ones to watch for four teams in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169610,Jalen Green,0.1885224424698109
NBA: Ja Morant sets new Memphis Grizzlies record against San Antonio Spurs,2022,https://www.bbc.co.uk/sport/basketball/60568024,Scottie Barnes,0.28598401598401596
NBA: Atlanta Hawks end Phoenix Suns' streak while Los Angeles Lakers beaten,2022,https://www.bbc.co.uk/sport/basketball/60256924,Scottie Barnes,0.24111111111111108
NBA: James Harden shines as Brooklyn Nets beat Eastern Conference leaders Chicago Bulls,2022,https://www.bbc.co.uk/sport/basketball/59961498,Kyle Kuzma,0.24963232323232326
NBA: James Harden and Kevin Durant shine in latest Brooklyn Nets win,2022,https://www.bbc.co.uk/sport/basketball/59244927,Kyle Kuzma,0.17328042328042328
Houston Astros beat Boston Red Sox to reach World Series against Braves or Dodgers,2022,https://www.bbc.co.uk/sport/baseball/59020639,Kyle Kuzma,0.023649267399267395
NBA: Klay Thompson helps Golden State Warriors win on return from 31-month injury absence,2022,https://www.bbc.co.uk/sport/basketball/59934030,Kyle Kuzma,0.1814623273551845
NBA: Brooklyn star James Harden joins Philadelphia 76ers as the Nets lose 10th straight game,2022,https://www.bbc.co.uk/sport/basketball/60337552,Kyle Kuzma,0.19160839160839158
NBA: Stephen Curry leads Warriors win with 46 points,2022,https://www.bbc.co.uk/sport/basketball/59775265,Kyle Kuzma,0.1395123106060606
NFL play-offs: Profiles and ones to watch for four teams in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169610,Kyle Kuzma,0.1885224424698109
NBA preview: 75th anniversary season set up to be one of the greats,2022,https://www.bbc.co.uk/sport/basketball/58915171,Kyle Kuzma,0.14648015105461906
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Kyle Kuzma,0.14169673614760325
NFL play-offs: Kansas City Chiefs target third straight Super Bowl in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169849,Kyle Kuzma,0.0722063968526233
The NFL Show: Jason Bell & Osi Umenyiora on whether Aaron Rodgers will win MVP,2022,https://www.bbc.co.uk/sport/av/american-football/59847261,Aaron Gordon,0.8
Aaron Rodgers signs contract extension with Green Bay Packers,2022,https://www.bbc.co.uk/sport/american-football/60756892,Aaron Gordon,0.21035353535353538
Aaron Rodgers to remain with Green Bay Packers into 18th season,2022,https://www.bbc.co.uk/sport/american-football/60667621,Aaron Gordon,0.17278787878787877
NFL 2021 awards: Aaron Rodgers named Most Valuable Player for fourth time,2022,https://www.bbc.co.uk/sport/american-football/60320432,Aaron Gordon,0.18844696969696975
Tennessee Titans sign former NFL MVP Adrian Peterson after Derrick Henry injury,2022,https://www.bbc.co.uk/sport/american-football/59138748,Aaron Gordon,0.17212121212121215
NFL play-offs: Green Bay Packers and Tennessee Titans enter divisional round,2022,https://www.bbc.co.uk/sport/american-football/60084688,Aaron Gordon,0.14778948086034704
NFL: Green Bay Packers end Arizona Cardinals' unbeaten start to the season,2022,https://www.bbc.co.uk/sport/american-football/59087320,Aaron Gordon,0.05953282828282828
NFL: Russell Wilson joins Denver Broncos - 2022's biggest free-agency deals,2022,https://www.bbc.co.uk/sport/american-football/60743512,Aaron Gordon,0.12788045288045288
Atkinson & Mackay-Steven in Hearts squad,2022,https://www.bbc.com/sport/articles/ck52e31x3n0o,Aaron Gordon,0.0
Scunthorpe United 0-1 Barrow,2022,https://www.bbc.co.uk/sport/football/60656931,Aaron Gordon,0.03413832199546486
Confirmed team news: Norwich v Everton,2022,https://www.bbc.com/sport/articles/cz4el08yzxko,Aaron Gordon,0.4
Bristol Rovers 1-0 Barrow,2022,https://www.bbc.co.uk/sport/football/60473292,Aaron Gordon,0.16751838946960898
Super Bowl 2022: Rams find recipe for success but are Bengals built better for the future?,2022,https://www.bbc.co.uk/sport/american-football/60362408,Aaron Gordon,0.17241532801450163
"Scottish Gossip: Scott Brown, Celtic, Rangers, Aberdeen, Hearts, Scotland",2022,https://www.bbc.co.uk/sport/football/60674223,Aaron Gordon,0.007575757575757575
