,Unnamed: 0,title,time,url
99,99,Lakers Look Ready To Take Their Championship And Go Home,off-season news,http://global.nba.com/news/lakers-look-ready-to-take-their-championship-and-go-home/
100,100,Inside The Box Score: 2020 NBA Finals Game 1,off-season news,http://global.nba.com/news/inside-the-box-score-2020-nba-finals-game-1/
101,101,Adam Silver Succeeds Navigating ‘Bubble’ But Uncertainty Ahead,off-season news,http://global.nba.com/news/adam-silver-succeeds-navigating-bubble-but-uncertainty-ahead/
102,102,"Lakers, LeBron Roll In Game 1 Of Finals, Top Heat 116-98",off-season news,http://global.nba.com/news/lakers-lebron-roll-in-game-1-of-finals-top-heat-116-98/
103,103,"LeBron James, Tyler Herro Lead NBA In Social Media Follower Growth During NBA Restart",off-season news,http://global.nba.com/news/lebron-james-tyler-herro-lead-nba-in-social-media-follower-growth-during-nba-restart/
104,104,LeBron James And Los Angeles Lakers Lead NBA’s Most Popular Jersey And Team Merchandise Lists,off-season news,http://global.nba.com/news/lebron-james-and-los-angeles-lakers-lead-nbas-most-popular-jersey-and-team-merchandise-lists/
105,105,LeBron Returns To Familiar Stage With 10th Finals Appearance,off-season news,http://global.nba.com/news/lebron-returns-to-familiar-stage-with-10th-finals-appearance/
106,106,"Consensus Mock Draft: In Most Recent Look, Obi Toppin Sees Stock Rise",off-season news,http://global.nba.com/news/consensus-mock-draft-in-most-recent-look-obi-toppin-sees-stock-rise/
107,107,NBA Announces Officials For The NBA Finals 2020,off-season news,http://global.nba.com/news/nba-announces-officials-for-the-nba-finals-2020/
108,108,Heat Look To Subdue Lakers In Game 1 Of NBA Finals,off-season news,http://global.nba.com/news/heat-look-to-subdue-lakers-in-game-1-of-nba-finals/
109,109,Chris Paul Enrolls In North Carolina HBCU To Encourage Vote,off-season news,http://global.nba.com/news/chris-paul-enrolls-in-north-carolina-hbcu-to-encourage-vote/
110,110,LeBron James Knows Anything Is Possible In The Finals,off-season news,http://global.nba.com/news/lebron-james-knows-anything-is-possible-in-the-finals/
111,111,New California Law Prompted By Crash That Killed Kobe Bryant,off-season news,http://global.nba.com/news/new-california-law-prompted-by-crash-that-killed-kobe-bryant/
112,112,A Whole New Finals: NBA Restart By The Numbers,off-season news,http://global.nba.com/news/a-whole-new-finals-nba-restart-by-the-numbers/
113,113,4 Factors That Could Help Heat Upset Lakers,off-season news,http://global.nba.com/news/4-factors-that-could-help-heat-upset-lakers/
114,114,NBA Unveils New Court Design For 2020 NBA Finals Presented By YouTube TV,off-season news,http://global.nba.com/news/nba-unveils-new-court-design-for-2020-nba-finals-presented-by-youtube-tv/
115,115,Reports: Mark Cuban Reaches Out To Help Delonte West,off-season news,http://global.nba.com/news/reports-mark-cuban-reaches-out-to-help-delonte-west/
116,116,Boston Celtics See Bright Future Despite Loss In East Finals,off-season news,http://global.nba.com/news/boston-celtics-see-bright-future-despite-loss-in-east-finals/
117,117,Numbers Preview: The Finals — Los Angeles Lakers vs. Miami Heat,off-season news,http://global.nba.com/news/numbers-preview-the-finals-los-angeles-lakers-vs-miami-heat/
118,118,Miami Heat’s Pat Riley Still Up For A Fight At 75,off-season news,http://global.nba.com/news/miami-heats-pat-riley-still-up-for-a-fight-at-75/
119,119,Doc Rivers Out As Clippers Coach After 7 Seasons,off-season news,http://global.nba.com/news/rivers-out-as-clippers-coach/
120,120,"With Ascension To The Finals, Days Of Underestimating Jimmy Butler Over",off-season news,http://global.nba.com/news/with-ascension-to-the-finals-days-of-underestimating-jimmy-butler-over/
121,121,Bam Adebayo Ignites Heat’s Crucial Fourth-Quarter Flamethrowing,off-season news,http://global.nba.com/news/bam-adebayo-ignites-heats-crucial-fourth-quarter-flamethrowing/
122,122,"Heat, Lakers Become Unprecedented NBA Finals Opponents",off-season news,http://global.nba.com/news/heat-lakers-become-unprecedented-nba-finals-opponents/
123,123,"2020 NBA Finals Preview: LeBron Faces Former Squad, Rebuilt In His Wake",off-season news,http://global.nba.com/news/2020-nba-finals-preview-lebron-faces-former-squad-rebuilt-in-his-wake/
124,124,"At Long Last, Lakers’ Frank Vogel Set To See NBA Finals",off-season news,http://global.nba.com/news/at-long-last-lakers-frank-vogel-set-to-see-nba-finals/
125,125,"Heat Oust Celtics, Move On To NBA Finals",off-season news,http://global.nba.com/news/heat-oust-celtics-move-on-to-nba-finals/
